,,Global Time,Time,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode vConcentration","Cell 1,3 Anode vConcentration","Cell 1,3 Anode vSEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode vConcentration","Cell 1,4 Anode vConcentration","Cell 1,4 Anode vSEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area"
C1,10,727.2727272727274,727.2727272727274,-13.70650909995123,-13.579638127444808,-13.63427354267461,-13.607252466159354,27938.556197471185,20330.523191653177,5.00000000000945e-09,3.851882953965292,2.7707782488727,27921.25045821086,20299.000830692043,4.9999999999955615e-09,3.8518829539652915,2.7411381948005515,27928.5889200257,20312.43091137378,4.99999999995224e-09,3.8518829539652915,2.7538655527144007,27935.082561598785,20324.23730502939,4.9999999999508085e-09,3.8518829539652906,2.7499095664870965
C1,11,800.0000000000001,800.0000000000001,-13.70552995577794,-13.580857254114775,-13.634565383358396,-13.606720642978885,28147.480498804518,20106.431411497742,5.000000000007207e-09,3.8450711670786375,3.047667532263904,28128.815775676998,20071.468228196725,4.999999999997813e-09,3.8450711670786384,3.0154866329981234,28136.731103010246,20086.36475987384,5.00000000003209e-09,3.845071167078637,3.0293083701490775,28143.734473764176,20099.459710521132,4.999999999991672e-09,3.8450711670786393,3.0247981837511193
C1,12,872.7272727272727,872.7272727272727,-13.704652694002377,-13.58194957909099,-13.634826831735051,-13.606244131401581,28356.3914194643,19882.354276575326,5.00000000000725e-09,3.8384040900671006,3.3245380640798667,28336.397797736878,19843.9169397916,4.999999999999554e-09,3.8384040900671,3.2898584191921207,28344.87727955751,19860.294182157766,4.999999999915849e-09,3.8384040900671006,3.3047567763621424,28352.379074567576,19874.690153273776,5.000000000089897e-09,3.8384040900670997,3.299676615815568
C1,13,945.4545454545455,945.4545454545455,-13.70386254676957,-13.5829334856726,-13.635062291458743,-13.605814912329086,28565.290287267435,19658.290319535008,5.000000000006718e-09,3.831869991587292,3.6013917533805935,28543.994867518064,19616.3488368053,5.000000000000646e-09,3.8318699915872925,3.564251177422056,28553.02705297847,19634.21962212903,4.999999999856844e-09,3.8318699915872925,3.5802102018489483,28561.017089145393,19649.92782844165,5.000000000021535e-09,3.8318699915872925,3.574545899085575
C1,14,1018.1818181818182,1018.1818181818182,-13.703147533622516,-13.583823891873163,-13.63527533275937,-13.605426477974957,28774.17824762194,19434.238276898675,5.000000000005397e-09,3.8254587358216914,3.8782302390411196,28751.605555882765,19388.76553044685,5.000000000002194e-09,3.8254587358216905,3.8386628681043367,28761.18008101862,19408.141462074935,4.999999999867884e-09,3.825458735821691,3.8556681576491316,28769.649142957307,19425.17204306147,5.000000000157014e-09,3.825458735821691,3.8494069232300605
C1,15,1090.909090909091,1090.909090909091,-13.702497865912116,-13.58463298934437,-13.635468871269383,-13.605073509704125,28983.056296855648,19210.197051538875,5.0000000000021425e-09,3.8191615403464927,4.15505494004652,28959.228619859474,19161.168419626796,5.000000000005777e-09,3.8191615403464922,4.1130917254903725,28969.336065890795,19182.060034031576,4.9999999997745355e-09,3.819161540346492,4.131130220316089,28978.275779977346,19200.422195487823,5.00000000010154e-09,3.8191615403464922,4.124260458459142
C1,16,1163.6363636363637,1163.6363636363637,-13.701905492417712,-13.585370807439492,-13.635645304296744,-13.60475163207605,29191.925308646623,18986.16568298151,5.00000000000264e-09,3.812970775291762,4.431867095181166,29166.862969662707,18933.55872882698,5.000000000005332e-09,3.812970775291762,4.3875362082861695,29177.494746378983,18955.975628770782,4.99999999980346e-09,3.812970775291762,4.406596020069282,29186.897477128212,18975.677759105874,5.000000000229524e-09,3.812970775291761,4.399107177062983
C1,17,1236.3636363636365,1236.3636363636365,-13.701363750106305,-13.586045646962742,-13.635806615452816,-13.604457223708136,29400.78605514709,18762.143323713044,5.000000000004229e-09,3.8068797957975335,4.708667794600601,29374.507642321132,18705.937538326918,5.000000000004461e-09,3.8068797957975327,4.661994960350839,29385.65589153482,18729.888502961076,4.999999999849963e-09,3.806879795797532,4.682065231379884,29395.51465582289,18750.938269330083,5.000000000210299e-09,3.806879795797534,4.673947670555752
C1,18,1309.0909090909092,1309.0909090909092,-13.700867570824508,-13.586663822849252,-13.635954313039324,-13.604187529516917,29609.639134797057,18538.129316806684,4.999999999998726e-09,3.800883757938405,4.985458009963538,29582.161891860338,18478.30568508759,5.0000000000102365e-09,3.8008837579384056,4.936466773177223,29593.819322189363,18503.798855744284,4.999999999890836e-09,3.800883757938406,4.957537563990916,29604.127642490042,18526.2033662422,5.000000000066596e-09,3.800883757938406,4.948782466042874
C1,19,1381.818181818182,1381.818181818182,-13.70041167869819,-13.587231905295697,-13.636089968952673,-13.603939683283441,29818.485259408182,18314.122884280943,4.999999999998971e-09,3.7949756893307187,5.262238608443566,29789.824830672573,18250.664160628723,5.000000000010247e-09,3.7949756893307183,5.21095056841101,29801.984825386276,18277.70692279554,4.999999999921511e-09,3.7949756893307183,5.233012758758512,29812.736825555294,18301.472623437345,5.000000000096534e-09,3.7949756893307187,5.223612033848938
C1,20,1454.5454545454547,1454.5454545454547,-13.699992316246007,-13.587754574325482,-13.63621470234244,-13.603711643316078,30027.324986130672,18090.123417330666,5.0000000000009075e-09,3.7891520867488397,5.539010365968255,29997.495764306037,18023.013740531176,5.000000000008639e-09,3.7891520867488393,5.4854453813364765,30010.152234292367,18051.612888703225,4.999999999960698e-09,3.7891520867488406,5.5084905837210885,30021.34250889753,18076.74570739671,5.000000000127252e-09,3.7891520867488397,5.4984367947236805
C1,21,1527.2727272727275,1527.2727272727275,-13.699606208785548,-13.588235906459245,-13.636329489645735,-13.603501631339476,30236.158822107005,17866.130362554934,5.000000000004383e-09,3.7834090411919643,5.815773987433221,30205.174060723417,17795.35512969639,5.0000000000045264e-09,3.7834090411919648,5.759950335687837,30218.321397006912,17825.516921305207,4.999999999989888e-09,3.7834090411919648,5.783970828084605,30229.94496907897,17852.022315002323,5.000000000176754e-09,3.7834090411919648,5.773257130831312
C1,22,1600.0000000000002,1600.0000000000002,-13.699250595994021,-13.588679335766367,-13.636435155006302,-13.60330814946331,30444.987232432504,17642.143213140058,5.000000000001883e-09,3.7777431103832173,6.092530116774428,30412.859140335797,17567.68897362706,5.000000000003752e-09,3.7777431103832178,6.0344646310638534,30426.49217420119,17599.419174338025,4.99999999996288e-09,3.7777431103832178,6.059453299242707,30438.544459707955,17627.302168682316,5.000000000192852e-09,3.7777431103832173,6.048073391243461
C1,23,1672.727272727273,1672.727272727273,-13.6989231534863,-13.589087751313915,-13.636532393749397,-13.603129937680388,30653.81064679238,17418.161501507988,5.0000000000015585e-09,3.7721512557195775,6.369279346567159,30620.550467681704,17340.01586784554,5.000000000006076e-09,3.7721512557195775,6.308987530933352,30634.664437154108,17373.319789640565,4.999999999978198e-09,3.7721512557195775,6.334937819937209,30647.141215083975,17402.58501235786,5.000000000257789e-09,3.772151255719577,6.3228858971742055
C1,24,1745.4545454545455,1745.4545454545455,-13.698621931969184,-13.589463572701677,-13.636621790626318,-13.602965940932815,30862.62946517691,17194.184793005606,4.9999999999986584e-09,3.7666307877315606,6.646022226218223,30828.247544256003,17112.33636598274,5.000000000008958e-09,3.766630787731561,6.583518352388054,30842.838066065495,17147.218899041603,4.999999999976288e-09,3.7666307877315606,6.610424225839993,30855.73545333822,17177.87060796189,5.0000000002941166e-09,3.76663078773156,6.597694946453126
C1,25,1818.1818181818182,1818.1818181818182,-13.698345310652561,-13.589808807809897,-13.636703833835124,-13.602815283932422,31071.444062888706,16970.212680397464,4.999999999999579e-09,3.7611793186487312,6.922759269072988,31035.949902218068,16884.650986852597,5.000000000010198e-09,3.761179318648731,6.858056457241706,31051.012948582105,16921.116626001196,4.999999999977053e-09,3.7611793186487312,6.8859123634608155,31064.327379189715,16953.15873239228,5.000000000343491e-09,3.7611793186487303,6.872500817411361
C1,26,1890.909090909091,1890.909090909091,-13.69809196238498,-13.590125095906659,-13.636778925563549,-13.602677252374814,31280.254795019006,16746.24477895809,5.000000000001567e-09,3.7557947209096656,7.19949095869963,31243.657098756474,16656.960220761106,5.000000000006466e-09,3.7557947209096656,7.132601244147934,31259.18897848424,16695.01308707025,4.9999999999565334e-09,3.7557947209096656,7.161402088303227,31272.917186415565,16728.44917479741,5.000000000327271e-09,3.755794720909666,7.147303772323555
C1,27,1963.6363636363637,1963.6363636363637,-13.697860828598632,-13.590413738469724,-13.636847389646343,-13.602551279515298,31489.062000546357,16522.28072200228,5.0000000000012665e-09,3.7504750906497297,7.476217754568151,31451.368710920757,16429.26453526639,5.000000000009119e-09,3.7504750906497297,7.407152141464867,31467.366054489466,16468.908393213696,4.999999999951342e-09,3.7504750906497297,7.436893263204337,31481.50506011479,16503.741734092906,5.00000000038435e-09,3.75047509064973,7.4221040605244655
C1,28,2036.3636363636365,2036.3636363636365,-13.697651102641652,-13.590675719491092,-13.636909476759564,-13.602436937337693,31697.86600618211,16298.320156706775,5.000000000001159e-09,3.7452187153567937,7.7529400973079525,31659.08433076224,16201.564380572006,5.000000000008502e-09,3.7452187153567933,7.681708600636188,31675.544079133084,16242.802651041235,4.999999999978711e-09,3.7452187153567937,7.712385756804396,31690.09117883954,16279.036216639479,5.0000000003508024e-09,3.7452187153567933,7.696901921300759
C1,29,2109.0909090909095,2109.0909090909095,-13.697462182580082,-13.590911763861104,-13.636965378682982,-13.602333911105829,31906.667141123846,16074.36272807329,5.000000000002426e-09,3.7400240450115687,8.029658413320295,31866.803546799616,15973.860210114895,5.000000000007931e-09,3.740024045011569,7.95627009036702,31883.72295442367,16016.695967591613,4.999999999980254e-09,3.7400240450115687,7.987879442212908,31898.675722714743,16054.33242737948,5.000000000385989e-09,3.740024045011569,7.9716975864365525
C1,30,2181.818181818182,2181.818181818182,-13.697293750573483,-13.591122237583669,-13.637015205119749,-13.602242042953106,32115.465717126008,15850.408100731061,5.000000000002193e-09,3.7348896661310382,8.306373119715785,32074.525968927654,15746.152452715789,5.0000000000095e-09,3.7348896661310382,8.230836090381612,32091.90258777837,15790.588443760107,5.000000000012194e-09,3.7348896661310382,8.263374195584651,32107.2588625331,15829.630181817982,5.000000000404895e-09,3.7348896661310387,8.246491282942198
C1,31,2254.545454545455,2254.545454545455,-13.697145737998172,-13.591307190576947,-13.63705899441063,-13.602161313244252,32324.2620428748,15626.455943239644,5.000000000000524e-09,3.729814278219929,8.583084629701357,32282.2512103415,15518.441532743593,5.000000000010148e-09,3.7298142782199295,8.505406084605458,32300.082887795226,15564.480178972588,4.999999999990496e-09,3.729814278219929,8.538869894569807,32315.84076767502,15604.929297341841,5.000000000396946e-09,3.729814278219929,8.521283236035101
C1,32,2327.2727272727275,2327.2727272727275,-13.697018327623493,-13.591466353113164,-13.637096713311523,-13.602091842181816,32533.056429832257,15402.505921853659,5.0000000000015825e-09,3.7247966721942465,8.85979335763693,32489.978880134742,15290.727878187969,5.000000000010108e-09,3.7247966721942465,8.77997955474374,32508.263762565144,15338.371273012583,5.000000000015692e-09,3.7247966721942465,8.81436641687003,32524.421609354315,15380.229589739665,5.0000000004380576e-09,3.724796672194246,8.796073671948495
C1,33,2400.0,2400.0,-13.696911968573648,-13.591599116162572,-13.63712825305608,-13.602033898437698,32741.849196268045,15178.557696247773,5.000000000004793e-09,3.7198357104043462,9.136499724265184,32697.708578149508,15063.011926238543,5.000000000009407e-09,3.7198357104043462,9.054555973625313,32716.445118524294,15112.261827251921,4.999999999993821e-09,3.719835710404346,9.08986363875253,32733.001562879075,15155.530870795517,5.00000000045683e-09,3.719835710404346,9.07086282084364
C1,34,2472.727272727273,2472.727272727273,-13.696827396977325,-13.591704504507314,-13.637153423791322,-13.601987910954039,32950.64067158762,14954.610914928717,5.000000000008127e-09,3.714930307922487,9.413204162301053,32905.43988944097,14835.294129280652,5.000000000006364e-09,3.7149303079224874,9.329134798076524,32924.62685923212,14886.151945965406,5.000000000016205e-09,3.7149303079224874,9.365361433468161,32941.580810083455,14930.832945701473,5.0000000004068315e-09,3.7149303079224874,9.345650919928406
C1,35,2545.4545454545455,2545.4545454545455,-13.696765662377024,-13.591781142492264,-13.637171947399638,-13.601954483961078,33159.43120106006,14730.665210232306,5.000000000007706e-09,3.7100794147963243,9.689907122496551,33113.17237821983,14607.574961444852,5.000000000004359e-09,3.7100794147963243,9.60371546117753,33132.8088840362,14660.041737760623,4.999999999999684e-09,3.7100794147963243,9.640859669540797,33150.15954198687,14706.135610231033,5.0000000003893995e-09,3.7100794147963247,9.62043821684674
C1,36,2618.1818181818185,2618.1818181818185,-13.696728160174018,-13.59182721207514,-13.637183448609719,-13.60193441537112,33368.22115103945,14506.720192807727,5.000000000008273e-09,3.7052819989965147,9.966609080300099,33320.90558115554,14379.854925834581,5.000000000002545e-09,3.7052819989965147,9.878297363748919,33340.99108660488,14433.931317149256,4.9999999999925745e-09,3.7052819989965147,9.916358208894428,33358.737961736246,14481.438647618306,5.00000000041015e-09,3.7052819989965147,9.895224973405652
C1,37,2690.909090909091,2690.909090909091,-13.696716670453318,-13.59184040269065,-13.637187444333334,-13.601928718752697,33577.01091477715,14282.77544548652,5.000000000008248e-09,3.700537029807328,10.243310543235728,33528.63899991649,14152.134562569017,4.99999999999949e-09,3.700537029807328,10.152879864908169,33549.17335329441,14207.820806290834,4.999999999980777e-09,3.700537029807328,10.19185690478274,33567.316287883375,14256.741825086825,5.00000000042047e-09,3.700537029807328,10.170011469709932
C1,38,2763.636363636364,2763.636363636364,-13.696733403671375,-13.591817852339544,-13.637183331067561,-13.601938649151515,33785.80091892871,14058.830516424443,5.0000000000098675e-09,3.695843461424304,10.520012059135977,33736.372092811005,13924.414457786343,4.999999999998835e-09,3.695843461424304,10.427462271524636,33757.35556132646,13981.710336938724,4.999999999976503e-09,3.695843461424304,10.467355599483762,33775.894758057584,14032.044889961784,5.000000000428821e-09,3.695843461424304,10.444798008779673
C1,39,2836.3636363636365,2836.3636363636365,-13.696781053764223,-13.591756079166174,-13.637170370227562,-13.601965733072038,33994.59163086802,13834.884911396948,5.000000000009909e-09,3.691200216533371,10.7967142253727,33944.104265383954,13696.695253765281,4.999999999998122e-09,3.6912002165333715,10.70204382638833,33965.5375767417,13755.600052623764,4.999999999977705e-09,3.6912002165333715,10.742854121719065,33984.473633096524,13807.347565299197,5.000000000449956e-09,3.691200216533371,10.719584921731425
C1,40,2909.0909090909095,2909.0909090909095,-13.696862859309002,-13.591650902719222,-13.637147671221426,-13.602011802980348,34203.38356693533,13610.93808511535,5.000000000008303e-09,3.6866061696518733,11.073417699242126,34151.834859810224,13468.977660336963,4.999999999999631e-09,3.6866061696518733,10.976623694892224,34173.71925209519,13529.490111112,4.999999999974425e-09,3.6866061696518737,11.018352283753904,34193.05320170838,13582.649544958667,5.000000000427725e-09,3.6866061696518733,10.994372573610743
C1,41,2981.818181818182,2981.818181818182,-13.696982673483205,-13.591497353938632,-13.637114172066456,-13.602079036741712,34412.17730175145,13386.989431422857,5.000000000010839e-09,3.6820601300141806,11.35012320967437,34359.56314291263,13241.262467775492,4.999999999997781e-09,3.6820601300141806,11.251200950009979,34381.90042385335,13303.380687177792,4.999999999970424e-09,3.6820601300141806,11.293849878130548,34401.633785736434,13357.950488036258,5.000000000433842e-09,3.68206013001418,11.269161369971572
C1,42,3054.545454545455,3054.545454545455,-13.697145043616716,-13.591289572879145,-13.637068617302086,-13.602170002432057,34620.97347874739,13163.038272213289,5.000000000013449e-09,3.6775608237831263,11.626831570453158,34567.28829261122,13013.55056137104,4.999999999995194e-09,3.6775608237831263,11.525774555331372,34590.08090945732,13077.27197573576,4.99999999997157e-09,3.6775608237831263,11.569346673982755,34610.21574611391,13133.250012570928,5.000000000447558e-09,3.6775608237831263,11.543951764306662
C1,43,3127.2727272727275,3127.2727272727275,-13.697355301208336,-13.59102069305366,-13.637009532965935,-13.602287709002065,34829.77282207137,12939.08384490045,5.0000000000081495e-09,3.6731068753637155,11.90354369514836,34775.009382601,12785.842937910815,4.999999999999831e-09,3.6731068753637164,11.80034334589635,34798.26050399894,12851.16419538195,4.999999999996094e-09,3.6731068753637155,11.844842412874351,34818.799489598554,12908.547688426448,5.000000000424531e-09,3.673106875363716,11.81874426644236
C1,44,3200.0000000000005,3200.0000000000005,-13.697619663321644,-13.590682711266462,-13.636935198343226,-13.602435663298667,35038.57615004859,12715.125288252231,5.000000000005847e-09,3.6686967875875633,12.180260613981996,34982.72536502779,12558.140724312136,5.000000000000862e-09,3.668696787587564,12.07490600654605,35006.43897646554,12625.057592395799,5.000000000000134e-09,3.6686967875875633,12.120336804099697,35027.385476384974,12683.84302924494,5.000000000455281e-09,3.668696787587564,12.093539452021156
C1,45,3272.727272727273,3272.727272727273,-13.697945346315759,-13.590266341753948,-13.63684361420922,-13.602617933951075,35247.38439038617,12491.161626386927,5.0000000000148265e-09,3.6643289205251937,12.456983492867222,35190.43505092219,12330.445198670994,4.999999999988761e-09,3.664328920525193,12.349461047485649,35214.61606549638,12398.952445263378,5.000000000002213e-09,3.664328920525193,12.395829519378005,35235.97422870424,12459.135483355869,5.000000000476026e-09,3.6643289205251937,12.368337973205497
C1,46,3345.454545454546,3345.454545454546,-13.69834069285121,-13.589760853484707,-13.636732467263423,-13.602839222630665,35456.19859733051,12267.191750711138,5.0000000000265104e-09,3.6600014686690456,12.73371365487901,35398.13708812521,12102.757814013572,4.999999999983752e-09,3.660001468669046,12.624006776730484,35422.791474592734,12172.849069783879,5.0000000000003905e-09,3.660001468669046,12.671320186867629,35444.5663405238,12234.424423518509,5.000000000489689e-09,3.660001468669046,12.643140570746727
C1,47,3418.1818181818185,3418.1818181818185,-13.69881531297811,-13.589153889689236,-13.636599090489685,-13.603104943072973,35665.01997099734,12043.214399565,5.000000000025328e-09,3.6557124362885154,13.01045260443284,35605.829936425376,11875.08022505394,4.999999999983124e-09,3.6557124362885154,12.898541269085776,35630.96486671437,11946.747824828644,4.9999999999764925e-09,3.655712436288516,12.94680838442069,35653.16248847474,12009.709135366262,5.000000000472002e-09,3.6557124362885154,12.917948087572016
C1,48,3490.909090909091,3490.909090909091,-13.699380240747914,-13.588431267858807,-13.636440418973635,-13.603421308649644,35873.84987911521,11819.228135321162,5.000000000024302e-09,3.651459610214485,13.287202054470477,35813.51183960688,11647.414318285879,4.999999999980741e-09,3.651459610214485,13.17306233128323,35839.13585819751,11720.649118829031,4.999999999984098e-09,3.6514596102144856,13.222293631991025,35861.763444134194,11784.988804411756,5.000000000477529e-09,3.651459610214486,13.192761484054062
C1,49,3563.636363636364,3563.636363636364,-13.700047641528693,-13.587577356067706,-13.636253071105932,-13.603795167527668,36082.689851135176,11595.231351218767,5.000000000025503e-09,3.6472404093966264,13.563963952271251,36021.1808329612,11419.76220307263,4.999999999985484e-09,3.647240409396626,13.44756746889865,36047.3040204304,11494.553407806741,4.99999999998303e-09,3.647240409396626,13.497775384416073,36070.3700707297,11560.262519888405,5.000000000490108e-09,3.647240409396626,13.467581852500299
C1,50,3636.3636363636365,3636.3636363636365,-13.700832992416792,-13.58657228105858,-13.636032737531446,-13.604235225223185,36291.541700017195,11371.222141251312,5.000000000028411e-09,3.643052374119955,13.840740524331306,36228.83458703366,11192.126382264838,4.9999999999867354e-09,3.643052374119955,13.722053828869623,36255.468845627634,11268.461232399282,4.9999999999930005e-09,3.643052374119955,13.773253018846752,36278.98339178152,11335.529201093073,5.000000000472203e-09,3.643052374119955,13.742410442326065
C1,51,3709.0909090909095,3709.0909090909095,-13.701752099035593,-13.585395753452856,-13.63577501433929,-13.604750369402264,36500.40745521881,11147.198372216899,5.000000000029998e-09,3.6388922876429333,14.117534313133856,36436.470493597735,10964.509657733399,4.9999999999924215e-09,3.6388922876429333,13.996518152450546,36463.62976566016,11042.373197355633,4.99999999998532e-09,3.6388922876429333,14.048725824421204,36487.60455333921,11110.78763816309,5.000000000474026e-09,3.6388922876429333,14.017248680655616
C1,52,3781.818181818182,3781.818181818182,-13.702823562673206,-13.584023911519528,-13.63547471020452,-13.605351051832749,36709.289430647,10923.15761192986,5.0000000000299e-09,3.6347567424274905,14.39434820870667,36644.08557856391,10736.915224410997,4.999999999986967e-09,3.63475674242749,14.270956734925015,36671.78613290636,10816.289992014767,4.999999999990115e-09,3.63475674242749,14.32419299335599,36696.23486223796,10886.036451479024,5.000000000481839e-09,3.6347567424274905,14.292098189961019
C1,53,3854.545454545455,3854.545454545455,-13.704068424055633,-13.582429783654351,-13.635125942890513,-13.606049085629499,36918.19026111343,10699.097090570514,5.00000000002863e-09,3.6306419342698484,14.671185501501911,36851.67645538098,10509.346720799413,4.999999999982995e-09,3.6306419342698484,14.54536535810859,36879.93720991543,10590.212401398634,4.999999999996317e-09,3.630641934269848,14.599653606013517,36904.87580656628,10661.274069864316,5.000000000480512e-09,3.6306419342698484,14.566960817612154
C1,54,3927.2727272727275,3927.2727272727275,-13.705510409625287,-13.580582981554532,-13.634722065775382,-13.6068577792748,37127.11294338255,10475.013657329826,5.000000000027182e-09,3.626543614479173,14.948049934165354,37059.239272669234,10281.808285515217,4.999999999982949e-09,3.6265436144791736,14.81973922442383,37088.08215771178,10364.14131871084,4.9999999999953075e-09,3.626543614479173,14.87510661620206,37113.52907866048,10436.498706182869,5.000000000479332e-09,3.6265436144791736,14.841838664732398
C1,55,4000.0000000000005,4000.0000000000005,-13.707176186735156,-13.578449385149224,-13.634255590235059,-13.607792074110565,37336.0608810893,10250.903732931041,5.000000000031099e-09,3.6224570369203595,15.224945758371016,37266.76965706289,10054.304619058681,4.999999999981314e-09,3.6224570369203595,15.094072884693567,37296.22002292258,10138.077759103135,4.999999999994621e-09,3.622457036920359,15.150550834949641,37322.19660019832,10211.708330688698,5.0000000004761575e-09,3.6224570369203595,15.116734117796897
