,,Time,Cell1 Cathode vConcentration,Cell1 Anode vConcentration,Cell1 Anode vSEI Length,Cell1 Voltage
C1,80,5818.181818181819,42753.021055311525,4366.055636972795,5e-09,3.4794650327729437
C1,81,5890.909090909091,42964.3255030642,4138.476622105908,5e-09,3.4691022562234677
C1,82,5963.636363636364,43175.62995081673,3910.897607239034,5e-09,3.4578649910764527
C1,83,6036.363636363637,43386.93439856945,3683.31859237211,5e-09,3.44565356188724
C1,84,6109.09090909091,43598.238846321976,3455.739577505205,5e-09,3.432359393115595
C1,85,6181.818181818182,43809.543294074574,3228.1605626383,5e-09,3.41786428809767
C1,86,6254.545454545455,44020.847741827376,3000.5815477714054,5e-09,3.402040422935799
C1,87,6327.272727272728,44232.15218958,2773.002532904507,5e-09,3.3847491942962153
C1,88,6400.000000000001,44443.456637332725,2545.4235180376218,5e-09,3.3658399391221416
C1,89,6472.727272727273,44654.76108508517,2317.844503170712,5e-09,3.345146251370516
C1,90,6545.454545454546,44866.06553283779,2090.265488303839,5e-09,3.3224769196541373
C1,91,6618.181818181819,45077.36998059026,1862.6864734369412,5e-09,3.2975919142143604
C1,92,6690.909090909092,45288.674428342914,1635.1074585700455,5e-09,3.270142726700198
C1,93,6763.636363636364,45499.9788760955,1407.5284437031403,5e-09,3.239505558740074
C1,94,6836.363636363637,45711.28332384794,1179.949428836239,5e-09,3.2043017603520676
C1,95,6909.09090909091,45922.58777160047,952.370413969342,5e-09,3.1608316105097436
C1,96,6981.818181818182,46133.89221935314,724.7913991024483,5e-09,3.0970110410166116
C1,97,7054.545454545455,46345.196667105796,497.2123842355515,5e-09,2.961024819583905
C1,98,7127.272727272728,46556.50111491454,269.6333693692527,5e-09,2.3760642771266776
C1,99,7141.979672906336,46599.23120651106,223.61222663303099,5e-09,2.000009999999993
C2,0,0.0,46599.23120651106,223.61222663303099,5e-09,2.6694463274971643
C2,1,72.72727272727273,46317.74159276856,489.50070865977347,5.000000480908812e-09,3.5522732813981066
C2,2,145.45454545454547,46105.481650113994,717.0929664425419,5.000011386950842e-09,3.668043249044602
C2,3,218.1818181818182,45894.15330963674,944.67060966527,5.000049783327561e-09,3.7166475690997736
C2,4,290.90909090909093,45682.84819896378,1172.2470137690996,5.0001261380959675e-09,3.747933212636865
C2,5,363.6363636363637,45471.54373302497,1399.8218108787682,5.0002516888353705e-09,3.772960290648429
C2,6,436.3636363636364,45260.23928490475,1627.3944716670383,5.0004425882594746e-09,3.794848146894803
C2,7,509.0909090909091,45048.93483714299,1854.9643330859367,5.00071932234323e-09,3.8146176158152723
C2,8,581.8181818181819,44837.630389390266,2082.5307274810384,5.001102680368628e-09,3.8326560083349874
C2,9,654.5454545454546,44626.325941637544,2310.0927789316643,5.001620282101174e-09,3.849148336922562
C2,10,727.2727272727274,44415.02149388488,2537.6496182848105,5.002299776146093e-09,3.8642158730753926
C2,11,800.0000000000001,44203.717046132195,2765.2003887065225,5.003168667675834e-09,3.8779613490775744
C2,12,872.7272727272727,43992.41259837953,2992.744292320626,5.004252823026428e-09,3.8904832472882043
C2,13,945.4545454545455,43781.10815062686,3220.2806323048267,5.005575091678322e-09,3.901878918858579
C2,14,1018.1818181818182,43569.80370287418,3447.808855605236,5.007153889680998e-09,3.9122442659898455
C2,15,1090.909090909091,43358.49925512153,3675.328561019874,5.0090028800961655e-09,3.9216725494816354
C2,16,1163.6363636363637,43147.19480736882,3902.83950996925,5.011130569352633e-09,3.9302531371674894
C2,17,1236.3636363636365,42935.89035961614,4130.341610708866,5.013540753771296e-09,3.9380709625784935
C2,18,1309.0909090909092,42724.58591186351,4357.834939344128,5.016231800240201e-09,3.945205300928151
C2,19,1381.818181818182,42513.281464110725,4585.319706521223,5.019197678847824e-09,3.95173005562853
C2,20,1454.5454545454547,42301.97701635801,4812.796233750173,5.0224286985457185e-09,3.9577135209162657
C2,21,1527.2727272727275,42090.67256860527,5040.264936312624,5.025912044796208e-09,3.9632183414577207
C2,22,1600.0000000000002,41879.368120852494,5267.726295629009,5.0296326634955515e-09,3.9683018454783014
C2,23,1672.727272727273,41668.0636730998,5495.180843841578,5.033573760619726e-09,3.9730162340817174
C2,24,1745.4545454545455,41456.759225347174,5722.629133479936,5.037717786498738e-09,3.9774089392764647
C2,25,1818.1818181818182,41245.4547775945,5950.071719254558,5.0420470332078645e-09,3.9815228694455937
C2,26,1890.909090909091,41034.15032984181,6177.509147939526,5.0465439727148915e-09,3.9853968181909534
C2,27,1963.6363636363637,40822.84588208922,6404.941947076914,5.051191634445414e-09,3.98906576543547
C2,28,2036.3636363636365,40611.54143433648,6632.370620666663,5.05597375764267e-09,3.99256121259442
C2,29,2109.0909090909095,40400.236986583994,6859.795631973161,5.060875354196097e-09,3.995911428795376
C2,30,2181.818181818182,40188.93253883132,7087.217408979886,5.065882544887978e-09,3.999141819093189
C2,31,2254.545454545455,39977.62809107859,7314.636339798469,5.07098271546041e-09,4.002275145176505
C2,32,2327.2727272727275,39766.32364332578,7542.053008111444,5.0761569870960576e-09,4.005331785170703
C2,33,2400.0,39555.01919557314,7769.467250015247,5.081410426343792e-09,4.008329961313415
C2,34,2472.727272727273,39343.714747820435,7996.879768803822,5.0867203015408965e-09,4.011285953773209
C2,35,2545.4545454545455,39132.410300067786,8224.290581893638,5.092085907249552e-09,4.0142142905501474
C2,36,2618.1818181818185,38921.1058523151,8451.69973814464,5.097505492355254e-09,4.017127929157207
C2,37,2690.909090909091,38709.80140456234,8679.107706669149,5.1029638738278536e-09,4.020038393661728
C2,38,2763.636363636364,38498.496956809715,8906.514475982114,5.108461292613715e-09,4.022955943798609
C2,39,2836.3636363636365,38287.192509057066,9133.92015807004,5.113994018219864e-09,4.025889752047386
C2,40,2909.0909090909095,38075.88806130442,9361.324840457977,5.119559126930741e-09,4.0288478961539225
C2,41,2981.818181818182,37864.583613551666,9588.728463577881,5.125158410254791e-09,4.031837477668898
C2,42,3054.545454545455,37653.279165799046,9816.131204392823,5.130786100737945e-09,4.034865091499553
C2,43,3127.2727272727275,37441.97471804613,10043.53308853901,5.136441291161676e-09,4.0379362694349314
C2,44,3200.0000000000005,37230.67027029358,10270.93412579321,5.142123585671567e-09,4.0410560084809255
C2,45,3272.727272727273,37019.365822540916,10498.33431189431,5.147833045721344e-09,4.044228729036239
C2,46,3345.454545454546,36808.061374788274,10725.733630033612,5.15357014162507e-09,4.047458338642372
C2,47,3418.1818181818185,36596.75692703561,10953.132052176192,5.1593357094613e-09,4.050748289439106
C2,48,3490.909090909091,36385.452479282816,11180.529659744074,5.165127097248178e-09,4.054101658475858
C2,49,3563.636363636364,36174.1480315301,11407.926166470252,5.170953394612371e-09,4.05752105208014
C2,50,3636.3636363636365,35962.84358377737,11635.321767170777,5.176808346653343e-09,4.0610090366576355
C2,51,3709.0909090909095,35751.539136024716,11862.716275271905,5.182697865066005e-09,4.064567524503198
C2,52,3781.818181818182,35540.23468827195,12090.109622568292,5.188624097426373e-09,4.068198445553356
C2,53,3854.545454545455,35328.93024051924,12317.501580834265,5.194594299356724e-09,4.071903160166946
C2,54,3927.2727272727275,35117.625792766565,12544.892377226579,5.200601195110668e-09,4.075683983820221
C2,55,4000.0000000000005,34906.321345013785,12772.28177205795,5.206652402498899e-09,4.079541370315878
C2,56,4072.727272727273,34695.01689726097,12999.6696748881,5.212750789767481e-09,4.083476786500207
C2,57,4145.454545454546,34483.71244950842,13227.05599043023,5.218899376412338e-09,4.087491302559101
C2,58,4218.181818181819,34272.408001755626,13454.440618913899,5.225101326438358e-09,4.091585900524098
C2,59,4290.909090909091,34061.103554002904,13681.82345622223,5.231359943428512e-09,4.095761493729939
C2,60,4363.1461300394785,33851.22344866784,13907.671443758005,5.2376437635632764e-09,4.099989999999999
