,,Time,Cell1 Cathode vConcentration,Cell1 Cathode vPhi,Cell1 Anode vConcentration,Cell1 Anode vPhi,Cell1 Anode vSEI Length
C1,27,1963.6363636363637,31486.721466648116,3.965820597019936,16450.872398314506,0.21612331466849014,5e-09
C1,28,2036.3636363636365,31695.56901080436,3.9612338156924563,16224.144702539776,0.21680317968900376,5e-09
C1,29,2109.0909090909095,31904.416554960855,3.95670543506664,15997.417006765365,0.2174795172292216,5e-09
C1,30,2181.818181818182,32113.264099117314,3.9522339720757778,15770.689310990829,0.21815226108275532,5e-09
C1,31,2254.545454545455,32322.111643273787,3.9478180913892738,15543.961615216294,0.2188213808454964,5e-09
C1,32,2327.2727272727275,32530.959187430366,3.943456586896213,15317.23391944169,0.2194868851826639,5e-09
C1,33,2400.0,32739.806731586923,3.93914836529452,15090.506223667195,0.2201488256166126,5e-09
C1,34,2472.727272727273,32948.65427574329,3.9348924315025493,14863.778527892671,0.22080730088990358,5e-09
C1,35,2545.4545454545455,33157.50181989971,3.930687875651696,14637.050832118111,0.22146246196530517,5e-09
C1,36,2618.1818181818185,33366.349364056194,3.926533861453289,14410.323136343657,0.22211451773232863,5e-09
C1,37,2690.909090909091,33575.19690821264,3.9224296157621032,14183.595440569135,0.22276374149865782,5e-09
C1,38,2763.636363636364,33784.044452369206,3.918374419183394,13956.867744794474,0.22341047835453037,5e-09
C1,39,2836.3636363636365,33992.89199652578,3.914367597590892,13730.140049019881,0.22405515350888439,5e-09
C1,40,2909.0909090909095,34201.73954068229,3.9104085144406784,13503.41235324544,0.22469828170800618,5e-09
C1,41,2981.818181818182,34410.587084838844,3.9064965637805,13276.68465747085,0.22534047786063544,5e-09
C1,42,3054.545454545455,34619.43462899538,3.9026311638666837,13049.956961696285,0.22598246900814895,5e-09
C1,43,3127.2727272727275,34828.282173151936,3.8988117513112415,12823.229265921811,0.22662510779474437,5e-09
C1,44,3200.0000000000005,35037.12971730856,3.895037775690849,12596.50157014731,0.22726938761057267,5e-09
C1,45,3272.727272727273,35245.97726146506,3.891308694556949,12369.773874372697,0.22791645960080115,5e-09
C1,46,3345.454545454546,35454.824805621596,3.887623968792545,12143.046178598102,0.22856765175577357,5e-09
C1,47,3418.1818181818185,35663.672349778135,3.883983058352797,11916.318482823563,0.22922449031988257,5e-09
C1,48,3490.909090909091,35872.51989393461,3.880385252873581,11689.590787049026,0.2298886900577937,5e-09
C1,49,3563.636363636364,36081.367438091045,3.8768303663482344,11462.863091274437,0.23056231704305988,5e-09
C1,50,3636.3636363636365,36290.214982247664,3.8733176251513055,11236.135395499825,0.23124761567887345,5e-09
C1,51,3709.0909090909095,36499.06252640409,3.8698464452674286,11009.407699725292,0.23194717557496866,5e-09
C1,52,3781.818181818182,36707.9100705606,3.8664162230266093,10782.680003950769,0.2326639366144367,5e-09
C1,53,3854.545454545455,36916.75761471715,3.863026331737025,10555.952308176287,0.23340123095797397,5e-09
C1,54,3927.2727272727275,37125.6051588737,3.8596761183652157,10329.224612401771,0.2341628299643698,5e-09
C1,55,4000.0000000000005,37334.45270303003,3.856364900233444,10102.496916627264,0.2349529965760744,5e-09
C1,56,4072.727272727273,37543.300247186555,3.853091961705754,9875.769220852722,0.2357765437756164,5e-09
C1,57,4145.454545454546,37752.14779134304,3.8498565508323783,9649.041525078172,0.2366388997812841,5e-09
C1,58,4218.181818181819,37960.99533549968,3.8466578759226646,9422.313829303606,0.23754618071757735,5e-09
C1,59,4290.909090909091,38169.84287965625,3.843495102015362,9195.58613352913,0.23850527156850998,5e-09
C1,60,4363.636363636364,38378.69042381269,3.8403673472136113,8968.858437754638,0.23952391629934033,5e-09
C1,61,4436.363636363637,38587.53796796915,3.837273678850168,8742.130741980152,0.24061081811454946,5e-09
C1,62,4509.09090909091,38796.38551212557,3.8342131094459875,8515.403046205645,0.241775750906247,5e-09
C1,63,4581.818181818182,39005.23305628211,3.8311848429592814,8288.675350431158,0.2430304516096418,5e-09
C1,64,4654.545454545455,39214.08060043849,3.8281872844287883,8061.947654656608,0.24438587441684093,5e-09
C1,65,4727.272727272728,39422.92814459481,3.8252195674738596,7835.219958882059,0.24585677185523325,5e-09
C1,66,4800.0,39631.7756887515,3.822280356011563,7608.4922631075315,0.24745834944693101,5e-09
C1,67,4872.727272727273,39840.623232907914,3.8193683141631385,7381.764567333052,0.2492079044565056,5e-09
C1,68,4945.454545454546,40049.47077706439,3.816482024259699,7155.036871558446,0.2511248078187154,5e-09
C1,69,5018.181818181819,40258.318321220715,3.8136199789100766,6928.309175783969,0.25323074988727773,5e-09
C1,70,5090.909090909091,40467.16586537716,3.8107805633833713,6701.581480009421,0.25554992125226716,5e-09
C1,71,5163.636363636364,40676.01340953359,3.8079620535631524,6474.853784234883,0.2581093206428073,5e-09
C1,72,5236.363636363637,40884.86095369022,3.805162606804367,6248.126088460345,0.2609390570748921,5e-09
C1,73,5309.09090909091,41093.70849784677,3.802380251637973,6021.3983926858,0.2640726782488478,5e-09
C1,74,5381.818181818182,41302.556042003394,3.799612877069225,5794.670696911277,0.2675475124506188,5e-09
C1,75,5454.545454545455,41511.40358615985,3.7968582163163385,5567.943001136753,0.2714051187238225,5e-09
C1,76,5527.272727272728,41720.25113031639,3.794113838394227,5341.215305362231,0.27569158782971204,5e-09
C1,77,5600.000000000001,41929.09867447282,3.791377127664932,5114.487609587701,0.2804580620386565,5e-09
C1,78,5672.727272727273,42137.94621862926,3.7886452668650095,4887.759913813159,0.2857611756584675,5e-09
C1,79,5745.454545454546,42346.7937627858,3.7859152147704216,4661.032218038691,0.2916635747245415,5e-09
C1,80,5818.181818181819,42555.641306942096,3.783183687921513,4434.304522264144,0.2982343048849084,5e-09
C1,81,5890.909090909091,42764.488851098584,3.7804471289292576,4207.576826489626,0.30554941436609345,5e-09
C1,82,5963.636363636364,42973.33639525508,3.777701679902615,3980.849130715126,0.3136923600997674,5e-09
C1,83,6036.363636363637,43182.18393941138,3.774943143471453,3754.1214349406155,0.32275455960555566,5e-09
C1,84,6109.09090909091,43391.03148356776,3.772166952306459,3527.3937391660916,0.33283561055026195,5e-09
C1,85,6181.818181818182,43599.87902772433,3.769368116030182,3300.666043391582,0.3440438336132686,5e-09
C1,86,6254.545454545455,43808.72657188082,3.7665411576244194,3073.938347617066,0.3564968837119717,5e-09
C1,87,6327.272727272728,44017.57411603732,3.7636800911688963,2847.2106518425485,0.37032145141193495,5e-09
C1,88,6400.000000000001,44226.4216601937,3.7607783073507104,2620.4829560680405,0.38565524164983994,5e-09
C1,89,6472.727272727273,44435.269204350065,3.757828514095099,2393.755260293539,0.40264903888762155,5e-09
C1,90,6545.454545454546,44644.11674850651,3.7548226348229994,2167.0275645190277,0.4214733304922363,5e-09
C1,91,6618.181818181819,44852.96429266297,3.751751695021821,1940.2998687445192,0.4423349504067197,5e-09
C1,92,6690.909090909092,45061.811836819455,3.748605683088143,1713.5721729700085,0.4655202109187611,5e-09
C1,93,6763.636363636364,45270.65938097605,3.745373397232794,1486.8444771955046,0.49150917816001966,5e-09
C1,94,6836.363636363637,45479.506925132504,3.742042245303015,1260.116781420998,0.5212988881754275,5e-09
C1,95,6909.09090909091,45688.35446928903,3.7385980160734484,1033.3890856464923,0.5574051039456769,5e-09
C1,96,6981.818181818182,45897.202013445465,3.7350246000267577,806.6613898719803,0.6074602759846136,5e-09
C1,97,7054.545454545455,46106.04955760193,3.7313036458186084,579.9336940974717,0.700584826111883,5e-09
C1,98,7127.272727272728,46314.8971017583,3.7274141422569422,353.20599832296296,1.001401583233978,5e-09
C1,99,7168.966271844549,46434.62652463463,3.725099122608496,223.22613059315265,1.7250891226085023,5e-09
C2,0,0.0,46434.62652463463,3.9806350053325392,223.22613059315265,1.3140444589982483,5e-09
C2,1,72.72727272727273,46156.409880811334,3.983597771506854,488.12000849443154,0.4316766857735441,5.000000046605313e-09
C2,2,145.45454545454547,45946.61794785094,3.9856679249491775,714.8612919741157,0.3174896126916132,5.00000111665445e-09
C2,3,218.1818181818182,45737.746791187354,3.9876495031388832,941.5888528821876,0.2707832356168382,5.000004902965887e-09
C2,4,290.90909090909093,45528.89859192695,3.9895654794042397,1168.3162907927695,0.2414494283964215,5.0000124438125715e-09
C2,5,363.6363636363637,45320.051029805094,3.991428063655434,1395.0435699706143,0.2183531025396287,5.000024844967442e-09
C2,6,436.3636363636364,45111.203485285914,3.9932477421230907,1621.7706383471743,0.19835495181551915,5.0000436952564335e-09
C2,7,509.0909090909091,44902.355941120324,3.9950337187289024,1848.4974306403071,0.18043240252142675,5.0000710113436005e-09
C2,8,581.8181818181819,44693.50839696369,3.996794111281525,2075.2238810324375,0.16420286688412564,5.0001088421766135e-09
C2,9,654.5454545454546,44484.66085280713,3.9985361088517224,2301.949903051615,0.14948822363142036,5.000159913768001e-09
C2,10,727.2727272727274,44275.813308650606,4.000266111389981,2528.675410735661,0.136174599263861,5.000226959792713e-09
C2,11,800.0000000000001,44066.96576449405,4.001989823090644,2755.4003191462584,0.12416645213402598,5.000312705746597e-09
C2,12,872.7272727272727,43858.11822033731,4.0037123581917236,2982.124548958471,0.11337202792744543,5.0004197219023884e-09
C2,13,945.4545454545455,43649.27067618077,4.005438313754233,3208.848030625838,0.1037001417399976,5.000550287103335e-09
C2,14,1018.1818181818182,43440.42313202413,4.007171834724843,3435.5707086389343,0.09506048477275686,5.000706247707807e-09
C2,15,1090.909090909091,43231.575587867585,4.008916670112258,3662.292542366299,0.08736484167239025,5.000888984759545e-09
C2,16,1163.6363636363637,43022.72804371102,4.010676217889287,3889.013507182741,0.08052837863794464,5.001099372106891e-09
C2,17,1236.3636363636365,42813.88049955443,4.0124535785008,4115.733592963518,0.07447024602636862,5.001337818804472e-09
C2,18,1309.0909090909092,42605.032955397866,4.01425156582715,4342.452806238785,0.06911481685552917,5.001604195512824e-09
C2,19,1381.818181818182,42396.18541124125,4.0160727586415375,4569.17116694577,0.06439147090068899,5.001897935089164e-09
C2,20,1454.5454545454547,42187.3378670847,4.017919520612174,4795.888706123788,0.06023486395269688,5.002218104093452e-09
C2,21,1527.2727272727275,41978.49032292801,4.019794018799285,5022.605464253424,0.056584999960393165,5.0025634549459064e-09
C2,22,1600.0000000000002,41769.64277877145,4.0216982484666,5249.32148853212,0.053386937653186146,5.002932512998852e-09
C2,23,1672.727272727273,41560.7952346149,4.023634047861657,5476.036831355167,0.05059062821919351,5.003323625709917e-09
C2,24,1745.4545454545455,41351.947690458466,4.0256031153098135,5702.751547301018,0.0481505861334515,5.003735060408782e-09
C2,25,1818.1818181818182,41143.10014630196,4.027607019730485,5929.465691303122,0.046025664572767036,5.004165064223812e-09
C2,26,1890.909090909091,40934.25260214535,4.029647215091524,6156.179317636106,0.044178670553416115,5.004611897931801e-09
C2,27,1963.6363636363637,40725.40505798858,4.031725049844122,6382.892478775822,0.04257608125359826,5.005073874018753e-09
C2,28,2036.3636363636365,40516.557513832086,4.033841776785227,6609.605224956948,0.041187725744189614,5.005549372266925e-09
C2,29,2109.0909090909095,40307.70996967555,4.035998559042497,6836.317602434154,0.039986550470942676,5.006036896653909e-09
C2,30,2181.818181818182,40098.862425518935,4.038196480536762,7063.029654015006,0.03894826685556315,5.006535059373036e-09
C2,31,2254.545454545455,39890.014881362404,4.0404365507680735,7289.741418585696,0.038051139373625344,5.00704259694133e-09
C2,32,2327.2727272727275,39681.16733720568,4.042719711156373,7516.4529310388225,0.03727573605031418,5.007558373210514e-09
C2,33,2400.0,39472.319793049006,4.045046840408391,7743.164222313482,0.03660470718612566,5.008081378662511e-09
C2,34,2472.727272727273,39263.47224889255,4.0474187591245885,7969.8753196981515,0.036022581417145226,5.008610721113701e-09
C2,35,2545.4545454545455,39054.62470473598,4.0498362355568585,8196.586264677751,0.03551558155842546,5.009145054208938e-09
C2,36,2618.1818181818185,38845.77716057944,4.052299987045527,8423.297057616322,0.03507145004545796,5.009684351461626e-09
C2,37,2690.909090909091,38636.92961642283,4.054810686405913,8650.0077155066,0.03467929848252996,5.010228051351398e-09
C2,38,2763.636363636364,38428.082072266414,4.057368962743034,8876.718252441067,0.03432948436729724,5.010775688298713e-09
C2,39,2836.3636363636365,38219.23452810979,4.059975410785818,9103.428679890374,0.03401339907371496,5.0113268816485284e-09
C2,40,2909.0909090909095,38010.3869839533,4.062630380892531,9330.138993371422,0.03372339359773422,5.0118817623940855e-09
C2,41,2981.818181818182,37801.53943979689,4.065335006842268,9556.84922657462,0.03345306529304648,5.012439240752364e-09
C2,42,3054.545454545455,37592.691895640455,4.068089086706472,9783.559358999748,0.0331961854776276,5.012999963341801e-09
C2,43,3127.2727272727275,37383.84435148398,4.0708934969107675,10010.269405911866,0.0329476944467742,5.0135634317434945e-09
C2,44,3200.0000000000005,37174.99680732748,4.073748541944912,10236.979368509434,0.0327029649190656,5.014129599695575e-09
C2,45,3272.727272727273,36966.14926317094,4.076654640993801,10463.689246566955,0.03245797303485976,5.014698466896249e-09
C2,46,3345.454545454546,36757.3017190144,4.079612193674128,10690.399038597356,0.0322091894543531,5.015270074151767e-09
C2,47,3418.1818181818185,36548.4541748578,4.082621589820888,10917.108753423325,0.03195352339887257,5.015844133785287e-09
C2,48,3490.909090909091,36339.6066307012,4.08568317595537,11143.818364530887,0.031688279039104594,5.016421486888608e-09
C2,49,3563.636363636364,36130.75908654451,4.088797330200516,11370.52787883669,0.03141110024897823,5.017001908350766e-09
C2,50,3636.3636363636365,35921.91154238785,4.09196439276779,11597.237290975965,0.031119942278890762,5.01758556500329e-09
C2,51,3709.0909090909095,35713.06399823136,4.095184822478343,11823.946608348511,0.03081299896123161,5.018172216879201e-09
C2,52,3781.818181818182,35504.216454074696,4.098458765585773,12050.65581142608,0.03048878194477425,5.018762483575216e-09
C2,53,3854.545454545455,35295.368909918216,4.1017866385349135,12277.364892918587,0.03014595154983494,5.019356595170088e-09
C2,54,3927.2727272727275,35086.52136576158,4.1051687834120285,12504.07384497368,0.02978336749390648,5.019954799536726e-09
C2,55,4000.0000000000005,34877.67382160503,4.108605544346982,12730.782659167377,0.029400067878256914,5.020557363056757e-09
C2,56,4072.727272727273,34668.82627744849,4.112097281164964,12957.491326599755,0.028995219518870245,5.021164567469409e-09
C2,57,4145.454545454546,34459.97873329193,4.115644367225378,13184.199817614464,0.028568120038084302,5.021777357338416e-09
C2,58,4218.181818181819,34251.13118913533,4.119247195542917,13410.908162989324,0.028118176632814306,5.022394748519837e-09
C2,59,4290.909090909091,34042.28364497867,4.122906183767517,13637.616332149972,0.02764489181348537,5.023017713899569e-09
C2,60,4363.636363636364,33833.43610082205,4.12662177963577,13864.324314444551,0.02714785057477282,5.023646592206151e-09
C2,61,4372.4497107246425,33808.127219763235,4.127075965726996,13891.797572406536,0.02708596572699648,5.023723241971482e-09
C3,0,0.0,33808.127219763235,3.918028844088716,13891.797572406536,0.22358711318309524,5.023723241971482e-09
C3,1,72.72727272727273,34086.34961654931,3.912590285867781,13626.898782609705,0.22434911267454088,5.023723241971482e-09
C3,2,145.45454545454547,34296.15659478034,3.9086341749571987,13400.162259734798,0.2249917590547461,5.023723241971482e-09
C3,3,218.1818181818182,34505.007380804745,3.9047432792798524,13173.434667978972,0.2256337641698546,5.023723241971482e-09
C3,4,290.90909090909093,34713.855153529345,3.9008987349697386,12946.706973519045,0.22627593641608207,5.023723241971482e-09
C3,5,363.6363636363637,34922.70271375721,3.8970999318601502,12719.979277761035,0.22691919025631258,5.023723241971482e-09
C3,6,436.3636363636364,35131.55025904041,3.893346320018395,12493.251581986722,0.22756458868826465,5.023723241971482e-09
C3,7,509.0909090909091,35340.39780327581,3.889637358800323,12266.523886212191,0.22821336088991734,5.023723241971482e-09
C3,8,581.8181818181819,35549.245347437994,3.8859725092156583,12039.796190437688,0.22886692233020667,5.023723241971482e-09
C3,9,654.5454545454546,35758.092891594715,3.8823510422156193,11813.068494663232,0.22952686399493982,5.023723241971482e-09
C3,10,727.2727272727274,35966.940435751174,3.8787728227041933,11586.340798888687,0.2301951107407182,5.023723241971482e-09
C3,11,800.0000000000001,36175.787979907494,3.8752370614006724,11359.613103114181,0.23087375256623807,5.023723241971482e-09
C3,12,872.7272727272727,36384.63552406398,3.8717431836040146,11132.885407339681,0.2315652043910243,5.023723241971482e-09
C3,13,945.4545454545455,36593.483068220325,3.8682905968343704,10906.157711565114,0.2322722104209085,5.023723241971482e-09
C3,14,1018.1818181818182,36802.330612376776,3.864878687427153,10679.43001579052,0.23299788368668606,5.023723241971482e-09
C3,15,1090.909090909091,37011.17815653319,3.861506817191142,10452.702320016038,0.2337457502225661,5.023723241971482e-09
C3,16,1163.6363636363637,37220.02570068966,3.85817432009975,10225.97462424152,0.2345197984041127,5.023723241971482e-09
C3,17,1236.3636363636365,37428.87324484601,3.8548804989872667,9999.246928466964,0.23532453401958375,5.023723241971482e-09
C3,18,1309.0909090909092,37637.72078900261,3.8516246222195827,9772.519232692393,0.23616504170859287,5.023723241971482e-09
C3,19,1381.818181818182,37846.56833315914,3.8484059203101224,9545.791536917792,0.2370470534662796,5.023723241971482e-09
C3,20,1454.5454545454547,38055.41587731546,3.845223582450296,9319.063841143177,0.237977024980952,5.023723241971482e-09
C3,21,1527.2727272727275,38264.263421472,3.842076752922728,9092.336145368612,0.2389622206479585,5.023723241971482e-09
C3,22,1600.0000000000002,38473.110965628344,3.8389645273639688,8865.608449594027,0.2400108081822634,5.023723241971482e-09
C3,23,1672.727272727273,38681.958509784876,3.835885948840975,8638.880753819582,0.24113196383640442,5.023723241971482e-09
C3,24,1745.4545454545455,38890.806053941364,3.832840221395399,8412.15305804509,0.2423366002006898,5.023723241971482e-09
C3,25,1818.1818181818182,39099.65359809789,3.829825831801996,8185.42536227053,0.24363514421979152,5.023723241971482e-09
C3,26,1890.909090909091,39308.501142254245,3.8268419590535654,7958.69766649606,0.24504148317325197,5.023723241971482e-09
C3,27,1963.6363636363637,39517.348686410725,3.823887289733793,7731.969970721564,0.24656986839944806,5.023723241971482e-09
C3,28,2036.3636363636365,39726.19623056709,3.8209605321254574,7505.242274947086,0.24823657070995603,5.023723241971482e-09
C3,29,2109.0909090909095,39935.043774723534,3.818060312960719,7278.514579172587,0.25005979546558077,5.023723241971482e-09
C3,30,2181.818181818182,40143.89131887994,3.815185177388402,7051.786883398086,0.25205995330385644,5.023723241971482e-09
C3,31,2254.545454545455,40352.73886303629,3.812333569394249,6825.059187623525,0.25425983634791843,5.023723241971482e-09
C3,32,2327.2727272727275,40561.58640719285,3.8095038258106433,6598.331491848999,0.2566848778572834,5.023723241971482e-09
C3,33,2400.0,40770.43395134913,3.806694170140754,6371.603796074474,0.2593634539924398,5.023723241971482e-09
C3,34,2472.727272727273,40979.28149550552,3.803902702839325,6144.876100299949,0.26232719732899495,5.023723241971482e-09
C3,35,2545.4545454545455,41188.129039662046,3.80112739050877,5918.148404525443,0.26561133790818836,5.023723241971482e-09
C3,36,2618.1818181818185,41396.97658381847,3.7983660544218276,5691.420708750918,0.26925506155974965,5.023723241971482e-09
C3,37,2690.909090909091,41605.824127974876,3.7956163543984136,5464.6930129763905,0.2733019582789443,5.023723241971482e-09
C3,38,2763.636363636364,41814.67167213116,3.7928757784318736,5237.96531720187,0.2778003565650351,5.023723241971482e-09
C3,39,2836.3636363636365,42023.51921628763,3.7901416221077167,5011.237621427374,0.2828038411851375,5.023723241971482e-09
C3,40,2909.0909090909095,42232.36676044419,3.7874109704374965,4784.509925652861,0.2883717057926568,5.023723241971482e-09
C3,41,2981.818181818182,42441.214304600726,3.78468067338659,4557.782229878362,0.2945694994523087,5.023723241971482e-09
C3,42,3054.545454545455,42650.06184875728,3.781947329369927,4331.054534103845,0.3014693485519689,5.023723241971482e-09
C3,43,3127.2727272727275,42858.90939291383,3.779207248020517,4104.326838329339,0.3091506402419528,5.023723241971482e-09
C3,44,3200.0000000000005,43067.75693707023,3.776456423472889,3877.5991425548104,0.3177003815408449,5.023723241971482e-09
C3,45,3272.727272727273,43276.60448122678,3.7736904953463135,3650.8714467802806,0.32721368789704625,5.023723241971482e-09
C3,46,3345.454545454546,43485.45202538336,3.7709047114128396,3424.1437510057867,0.33779407647413945,5.023723241971482e-09
C3,47,3418.1818181818185,43694.2995695398,3.7680938662553403,3197.4160552312705,0.34955411059514424,5.023723241971482e-09
C3,48,3490.909090909091,43903.14711369623,3.7652522677112645,2970.6883594567726,0.3626153324693677,5.023723241971482e-09
C3,49,3563.636363636364,44111.99465785265,3.7623736499644425,2743.960663682244,0.3771094191267714,5.023723241971482e-09
C3,50,3636.3636363636365,44320.842202009284,3.759451108695188,2517.232967907742,0.3931795033988066,5.023723241971482e-09
C3,51,3709.0909090909095,44529.68974616563,3.756477010115659,2290.505272133229,0.41098413522759164,5.023723241971482e-09
C3,52,3781.818181818182,44738.5372903222,3.753442890667503,2063.777576358714,0.43070717567198186,5.023723241971482e-09
C3,53,3854.545454545455,44947.384834478726,3.750339313764549,1837.0498805841944,0.45258390593838127,5.023723241971482e-09
C3,54,3927.2727272727275,45156.23237863524,3.7471557657409167,1610.322184809688,0.4769667360195602,5.023723241971482e-09
C3,55,4000.0000000000005,45365.0799227917,3.7438804310634635,1383.5944890351782,0.5045086909686995,5.023723241971482e-09
C3,56,4072.727272727273,45573.927466948044,3.7405000228785754,1156.8667932606754,0.5366951857948513,5.023723241971482e-09
C3,57,4145.454545454546,45782.775011104444,3.7369995089611785,930.1390974861622,0.5775981177045981,5.023723241971482e-09
C3,58,4218.181818181819,45991.62255526106,3.733361812095206,703.411401711654,0.640788955810177,5.023723241971482e-09
C3,59,4290.909090909091,46200.47009941742,3.729567435769832,476.6837059371481,0.7862072820206389,5.023723241971482e-09
C3,60,4363.636363636364,46409.31764379134,3.725594003087115,249.95601017020434,1.48108156115959,5.023723241971482e-09
C3,61,4372.210309921038,46433.939048638116,3.725112604946116,223.22668275394807,1.725102604946118,5.023723241971482e-09
C4,0,0.0,46433.939048638116,3.9806424177271444,223.22668275394807,1.3140380192837091,5.023723241971482e-09
C4,1,72.72727272727273,46155.72240481657,3.983604702299252,488.1205606541034,0.4316752475881815,5.023723288577379e-09
C4,2,145.45454545454547,45945.930471846936,3.985674568855963,714.8618441347783,0.317488503315484,5.0237243586313235e-09
C4,3,218.1818181818182,45737.05931518687,3.9876559102659344,941.5894050425359,0.2707821993371222,5.023728144950775e-09
C4,4,290.90909090909093,45528.211115926504,3.989571692026589,1168.3168429527725,0.24144841518972707,5.0237356858078035e-09
C4,5,363.6363636363637,45319.36355380469,3.9914341186096602,1395.0441221301742,0.21835209927645938,5.023748086976185e-09
C4,6,436.3636363636364,45110.51600928552,3.993253671684188,1621.7711905061549,0.19835395443337742,5.023766937283038e-09
C4,7,509.0909090909091,44901.66846511992,3.995039551305043,1848.4979827985353,0.18043140959478657,5.023794253393334e-09
C4,8,581.8181818181819,44692.820920963364,3.996799871985632,2075.2244331897036,0.16420187782094384,5.023832084255353e-09
C4,9,654.5454545454546,44483.97337680682,3.9985418199750504,2301.9504552077233,0.1494872381058775,5.023883155882288e-09
C4,10,727.2727272727274,44275.125832650316,4.000271792793126,2528.675962890405,0.13617361703124184,5.023950201949241e-09
C4,11,800.0000000000001,44066.27828849357,4.0019954925366275,2755.4008712994437,0.12416547296842766,5.024035947951863e-09
C4,12,872.7272727272727,43857.43074433701,4.003718031621056,2982.1251011098934,0.11337105160648871,5.024142964162334e-09
C4,13,945.4545454545455,43648.58320018041,4.005444005518942,3208.8485827753525,0.10369916804226392,5.024273529423035e-09
C4,14,1018.1818181818182,43439.735656023855,4.007177557787127,3435.571260786428,0.09505951348032725,5.024429490091164e-09
C4,15,1090.909090909091,43230.88811186733,4.008922436213583,3662.2930945116827,0.087363872574018,5.024612227209337e-09
C4,16,1163.6363636363637,43022.04056771061,4.010682037695819,3889.014059325985,0.08052741153163354,5.0248226146246434e-09
C4,17,1236.3636363636365,42813.19302355412,4.012459461724441,4115.7341451046095,0.0744692807215779,5.025061061390419e-09
C4,18,1309.0909090909092,42604.345479397474,4.014257521336823,4342.453358377805,0.06911385317386527,5.0253274381660585e-09
C4,19,1381.818181818182,42395.49793524097,4.0160787945533905,4569.1717190827085,0.0643905086766374,5.025621177807774e-09
C4,20,1454.5454545454547,42186.65039108435,4.017925644369538,4795.889258258788,0.06023390303370478,5.025941346874689e-09
C4,21,1527.2727272727275,41977.80284692774,4.019800237243364,5022.606016386527,0.05658404020655192,5.0262866977863565e-09
C4,22,1600.0000000000002,41768.95530277124,4.0217045678968955,5249.322040663502,0.053385978936762064,5.026655755894636e-09
C4,23,1672.727272727273,41560.107758614766,4.023640474089523,5476.037383484969,0.05058967042402124,5.027046868656928e-09
C4,24,1745.4545454545455,41351.26021445815,4.025609653705005,5702.752099429356,0.04814962915412276,5.027458303402727e-09
C4,25,1818.1818181818182,41142.41267030161,4.027613675262866,5929.466243430141,0.046024708313991226,5.027888307260374e-09
