Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp,Cell 2 Pos Particle vSurface Concentration,Cell 2 Neg Particle vSurface Concentration,Cell 2 Voltage,Cell 2 Iapp,Cell 3 Pos Particle vSurface Concentration,Cell 3 Neg Particle vSurface Concentration,Cell 3 Voltage,Cell 3 Iapp,Cell 4 Pos Particle vSurface Concentration,Cell 4 Neg Particle vSurface Concentration,Cell 4 Voltage,Cell 4 Iapp
2882.8828828828828,31493.49442585899,19349.754645118366,3.829056887136155,-1.2027659291673696,31493.49442585907,19349.754645118308,3.829056887136155,-1.2027659291668167,31493.494425859233,19349.75464511829,3.829056887136155,-1.202765929166046,31493.494425859193,19349.754645118403,3.829056887136155,-1.2027659291664339
3171.1711711711714,31565.585992375243,19289.67833968818,3.8273698314047255,-1.202765929167432,31565.58599237536,19289.67833968811,3.8273698314047255,-1.2027659291667816,31565.585992375476,19289.678339688195,3.8273698314047255,-1.202765929166189,31565.585992375476,19289.67833968829,3.8273698314047255,-1.2027659291662642
3459.4594594594596,31637.67755868929,19229.602034426556,3.8256909299920894,-1.2027659291671,31637.677558689327,19229.602034426523,3.8256909299920894,-1.2027659291673256,31637.677558689495,19229.602034426665,3.8256909299920894,-1.202765929166204,31637.67755868947,19229.60203442677,3.8256909299920894,-1.2027659291660366
3747.747747747748,31709.769124967785,19169.525729194527,3.8240227871775145,-1.2027659291674833,31709.76912496786,19169.525729194567,3.8240227871775145,-1.2027659291669996,31709.76912496797,19169.525729194687,3.8240227871775145,-1.2027659291662742,31709.769124968017,19169.525729194786,3.8240227871775145,-1.2027659291659087
4036.0360360360364,31781.860691233993,19109.449423972834,3.8223655532368586,-1.2027659291671016,31781.860691234044,19109.44942397283,3.8223655532368586,-1.2027659291669437,31781.86069123412,19109.449423972947,3.8223655532368586,-1.2027659291664108,31781.86069123419,19109.4494239731,3.8223655532368586,-1.2027659291662105
4324.324324324324,31853.952257498597,19049.373118752417,3.8207208680267497,-1.2027659291670505,31853.952257498626,19049.373118752424,3.8207208680267497,-1.2027659291670472,31853.952257498735,19049.373118752555,3.8207208680267497,-1.2027659291663142,31853.952257498764,19049.373118752745,3.8207208680267497,-1.2027659291662545
4612.612612612613,31926.043823763568,18989.29681353156,3.819086790577787,-1.2027659291673172,31926.043823763666,18989.2968135317,3.819086790577787,-1.202765929166886,31926.043823763746,18989.29681353181,3.819086790577787,-1.2027659291664838,31926.04382376384,18989.296813532026,3.819086790577787,-1.202765929165979
4900.900900900901,31998.135390028736,18929.220508310704,3.8174669892639934,-1.2027659291670285,31998.13539002873,18929.22050831086,3.8174669892639934,-1.202765929166924,31998.135390028852,18929.220508310977,3.8174669892639934,-1.2027659291665578,31998.135390028845,18929.22050831119,3.8174669892639934,-1.2027659291661557
5189.189189189189,32070.226956293904,18869.144203089854,3.8158606068708254,-1.202765929166737,32070.226956293878,18869.14420308994,3.8158606068708254,-1.20276592916713,32070.22695629396,18869.144203090138,3.8158606068708254,-1.2027659291664516,32070.226956294056,18869.14420309042,3.8158606068708254,-1.2027659291663475
5477.477477477478,32142.318522559042,18809.06789786899,3.8142685212480645,-1.2027659291665431,32142.31852255897,18809.067897869078,3.8142685212480645,-1.2027659291671986,32142.31852255907,18809.06789786931,3.8142685212480645,-1.2027659291667208,32142.318522559155,18809.06789786958,3.8142685212480645,-1.2027659291662038
5765.7657657657655,32214.410088824196,18748.991592648155,3.8126911472390006,-1.2027659291669484,32214.410088824166,18748.991592648214,3.8126911472390006,-1.2027659291668837,32214.410088824276,18748.991592648483,3.8126911472390006,-1.202765929166358,32214.410088824254,18748.991592648694,3.8126911472390006,-1.2027659291664763
6054.054054054054,32286.50165508932,18688.9152874273,3.811130047570904,-1.2027659291666668,32286.501655089283,18688.915287427313,3.811130047570904,-1.2027659291668278,32286.50165508936,18688.915287427622,3.811130047570904,-1.2027659291665056,32286.50165508937,18688.91528742787,3.811130047570904,-1.2027659291666664
6342.342342342343,32358.593221354444,18628.83898220647,3.8095824173313453,-1.202765929166591,32358.59322135445,18628.838982206526,3.8095824173313453,-1.202765929166518,32358.593221354487,18628.838982206787,3.8095824173313453,-1.2027659291663808,32358.593221354364,18628.838982207,3.8095824173313453,-1.2027659291671766
6630.630630630631,32430.68478761949,18568.762676985636,3.8080533859956858,-1.2027659291665247,32430.68478761953,18568.762676985727,3.8080533859956858,-1.2027659291663702,32430.684787619437,18568.762676985938,3.8080533859956858,-1.2027659291668031,32430.68478761944,18568.762676986127,3.8080533859956858,-1.2027659291669686
6918.918918918919,32502.77635388459,18508.68637176488,3.806538277410445,-1.202765929166325,32502.77635388465,18508.68637176494,3.806538277410445,-1.202765929166144,32502.776353884474,18508.686371765,3.806538277410445,-1.2027659291671107,32502.776353884507,18508.68637176522,3.806538277410445,-1.2027659291670867
7207.207207207208,32574.867920149634,18448.61006654404,3.80504256368686,-1.202765929166467,32574.867920149674,18448.610066544068,3.80504256368686,-1.2027659291665107,32574.867920149616,18448.61006654416,3.80504256368686,-1.2027659291669255,32574.86792014962,18448.610066544425,3.80504256368686,-1.202765929166763
7495.495495495496,32646.959486414697,18388.533761323168,3.803561328039222,-1.2027659291666266,32646.959486414788,18388.533761323222,3.803561328039222,-1.2027659291663868,32646.95948641468,18388.53376132327,3.803561328039222,-1.2027659291669641,32646.95948641473,18388.533761323626,3.803561328039222,-1.202765929166689
7783.783783783784,32719.05105267988,18328.457456102344,3.8020990252874167,-1.2027659291665111,32719.051052679904,18328.457456102376,3.8020990252874167,-1.2027659291665875,32719.051052679817,18328.45745610242,3.8020990252874167,-1.2027659291667352,32719.051052679846,18328.45745610276,3.8020990252874167,-1.2027659291668322
8072.072072072073,32791.14261894507,18268.381150881512,3.800654076762127,-1.2027659291661525,32791.142618944956,18268.38115088157,3.800654076762127,-1.2027659291666482,32791.1426189449,18268.381150881512,3.800654076762127,-1.202765929166789,32791.14261894488,18268.381150881898,3.800654076762127,-1.2027659291670763
8360.36036036036,32863.23418521014,18208.304845660663,3.7992269660159037,-1.2027659291664108,32863.23418521011,18208.30484566067,3.7992269660159037,-1.2027659291665063,32863.23418521009,18208.304845660645,3.7992269660159037,-1.202765929166518,32863.234185210036,18208.30484566102,3.7992269660159037,-1.202765929167232
8648.648648648648,32935.32575147526,18148.228540439777,3.7978178340839555,-1.2027659291662214,32935.32575147518,18148.228540439788,3.7978178340839555,-1.202765929166923,32935.32575147522,18148.228540439806,3.7978178340839555,-1.2027659291666517,32935.32575147515,18148.228540440217,3.7978178340839555,-1.2027659291668698
8936.936936936938,33007.41731774036,18088.15223521895,3.7964268646269987,-1.202765929166437,33007.41731774031,18088.15223521892,3.7964268646269987,-1.2027659291666208,33007.41731774033,18088.152235218968,3.7964268646269987,-1.2027659291663741,33007.41731774018,18088.152235219335,3.7964268646269987,-1.2027659291672341
9225.225225225226,33079.50888400547,18028.075929998136,3.7950541566389133,-1.2027659291662416,33079.508884005365,18028.075929998133,3.7950541566389133,-1.202765929166637,33079.508884005394,18028.075929998122,3.7950541566389133,-1.2027659291667514,33079.508884005336,18028.075929998486,3.7950541566389133,-1.2027659291670358
9513.513513513513,33151.600450270584,17967.999624777338,3.793699833524593,-1.202765929166082,33151.60045027044,17967.999624777254,3.793699833524593,-1.2027659291669897,33151.60045027049,17967.99962477728,3.793699833524593,-1.2027659291667347,33151.600450270475,17967.999624777585,3.793699833524593,-1.20276592916686
9801.801801801803,33223.69201653574,17907.92331955649,3.792363956171764,-1.2027659291661223,33223.692016535504,17907.923319556357,3.792363956171764,-1.202765929167273,33223.69201653563,17907.923319556383,3.792363956171764,-1.202765929166614,33223.69201653564,17907.923319556747,3.792363956171764,-1.2027659291666568
10090.09009009009,33295.78358280081,17847.84701433565,3.7910465939052687,-1.2027659291660229,33295.783582800665,17847.847014335486,3.7910465939052687,-1.2027659291670671,33295.783582800825,17847.84701433553,3.7910465939052687,-1.202765929166531,33295.78358280065,17847.84701433588,3.7910465939052687,-1.2027659291670447
10378.378378378378,33367.87514906588,17787.770709114826,3.789747773220995,-1.2027659291665502,33367.875149065796,17787.770709114608,3.789747773220995,-1.2027659291667756,33367.875149065876,17787.770709114695,3.789747773220995,-1.202765929166268,33367.875149065745,17787.770709114975,3.789747773220995,-1.2027659291670731
10666.666666666668,33439.966715331066,17727.69440389394,3.788467515166941,-1.2027659291663917,33439.96671533093,17727.69440389375,3.788467515166941,-1.2027659291669106,33439.966715331044,17727.69440389385,3.788467515166941,-1.2027659291662862,33439.96671533091,17727.694403894086,3.788467515166941,-1.2027659291670778
10954.954954954956,33512.05828159615,17667.618098673083,3.7872058153230577,-1.2027659291662998,33512.058281596044,17667.61809867291,3.7872058153230577,-1.2027659291669437,33512.05828159614,17667.618098673025,3.7872058153230577,-1.2027659291664068,33512.05828159604,17667.618098673258,3.7872058153230577,-1.202765929167016
11243.243243243243,33584.14984786119,17607.54179345222,3.785962651870176,-1.202765929166565,33584.14984786112,17607.541793452074,3.785962651870176,-1.2027659291669202,33584.14984786124,17607.54179345217,3.785962651870176,-1.2027659291663741,33584.14984786115,17607.541793452387,3.785962651870176,-1.2027659291668067
11531.531531531531,33656.24141412633,17547.46548823139,3.7847379927011158,-1.2027659291665762,33656.24141412622,17547.46548823115,3.7847379927011158,-1.2027659291670485,33656.24141412638,17547.465488231308,3.7847379927011158,-1.2027659291662398,33656.24141412624,17547.465488231508,3.7847379927011158,-1.2027659291668016
11819.81981981982,33728.33298039138,17487.389183010517,3.7835317781372058,-1.2027659291665145,33728.332980391315,17487.389183010288,3.7835317781372058,-1.202765929166969,33728.332980391424,17487.38918301047,3.7835317781372058,-1.2027659291664945,33728.33298039135,17487.38918301063,3.7835317781372058,-1.2027659291666881
12108.108108108108,33800.42454665646,17427.31287778964,3.7823439513634374,-1.2027659291667492,33800.42454665642,17427.31287778943,3.7823439513634374,-1.2027659291668509,33800.42454665652,17427.31287778962,3.7823439513634374,-1.2027659291664692,33800.424546656504,17427.31287778981,3.7823439513634374,-1.202765929166597
12396.396396396396,33872.51611292164,17367.2365725688,3.7811744194475274,-1.2027659291664636,33872.51611292154,17367.23657256858,3.7811744194475274,-1.2027659291670185,33872.51611292166,17367.236572568796,3.7811744194475274,-1.202765929166313,33872.516112921614,17367.236572569003,3.7811744194475274,-1.202765929166871
12684.684684684686,33944.6076791869,17307.160267347997,3.7800231035982788,-1.2027659291662944,33944.60767918668,17307.16026734771,3.7800231035982788,-1.202765929166854,33944.60767918684,17307.160267347932,3.7800231035982788,-1.2027659291665436,33944.607679186694,17307.160267348125,3.7800231035982788,-1.2027659291669748
12972.972972972973,34016.69924545199,17247.08396212718,3.778889881839975,-1.2027659291663946,34016.69924545185,17247.083962126868,3.778889881839975,-1.2027659291669837,34016.69924545198,17247.083962127133,3.778889881839975,-1.2027659291662927,34016.69924545183,17247.083962127217,3.778889881839975,-1.2027659291669954
13261.261261261261,34088.79081171698,17187.00765690631,3.7777746558935394,-1.2027659291666073,34088.790811716986,17187.00765690603,3.7777746558935394,-1.2027659291664774,34088.79081171705,17187.0076569063,3.7777746558935394,-1.2027659291665995,34088.79081171693,17187.00765690633,3.7777746558935394,-1.2027659291669828
13549.54954954955,34160.882377982125,17126.931351685475,3.7766772785638394,-1.2027659291666513,34160.88237798208,17126.931351685125,3.7766772785638394,-1.202765929166795,34160.882377982125,17126.931351685416,3.7766772785638394,-1.2027659291665342,34160.8823779821,17126.931351685464,3.7766772785638394,-1.2027659291666852
13837.837837837838,34232.973944247264,17066.85504646464,3.7755976343344044,-1.2027659291666293,34232.973944247264,17066.855046464232,3.7755976343344044,-1.2027659291666688,34232.97394424718,17066.85504646452,3.7755976343344044,-1.202765929166795,34232.97394424725,17066.85504646461,3.7755976343344044,-1.2027659291665738
14126.126126126126,34305.06551051234,17006.77874124379,3.7745355542395336,-1.2027659291666997,34305.06551051247,17006.778741243463,3.7745355542395336,-1.202765929166323,34305.06551051227,17006.778741243703,3.7745355542395336,-1.2027659291670671,34305.06551051237,17006.778741243746,3.7745355542395336,-1.202765929166576
14414.414414414416,34377.15707677748,16946.702436022933,3.7734909075434,-1.2027659291667296,34377.15707677768,16946.70243602267,3.7734909075434,-1.2027659291660355,34377.15707677741,16946.702436022802,3.7734909075434,-1.202765929167021,34377.15707677744,16946.70243602289,3.7734909075434,-1.2027659291668804
14702.702702702703,34449.24864304253,16886.626130802033,3.7724635065942316,-1.202765929166897,34449.24864304274,16886.626130801807,3.7724635065942316,-1.2027659291662054,34449.24864304255,16886.626130802004,3.7724635065942316,-1.2027659291669317,34449.24864304259,16886.626130802044,3.7724635065942316,-1.2027659291666322
14990.990990990991,34521.34020930771,16826.549825581205,3.771453207226533,-1.2027659291666324,34521.340209307826,16826.54982558095,3.771453207226533,-1.2027659291662909,34521.34020930767,16826.54982558116,3.771453207226533,-1.2027659291669357,34521.3402093077,16826.549825581184,3.771453207226533,-1.2027659291668071
15279.27927927928,34593.43177557276,16766.473520360327,3.770459805831635,-1.2027659291670987,34593.431775572964,16766.473520360152,3.770459805831635,-1.2027659291659893,34593.431775572826,16766.473520360298,3.770459805831635,-1.2027659291667503,34593.43177557283,16766.47352036032,3.770459805831635,-1.2027659291668278
15567.567567567568,34665.523341837914,16706.39721513945,3.7694831463773886,-1.2027659291669872,34665.523341838125,16706.397215139346,3.7694831463773886,-1.2027659291663266,34665.52334183798,16706.39721513945,3.7694831463773886,-1.202765929166627,34665.523341837965,16706.397215139514,3.7694831463773886,-1.2027659291667254
15855.855855855856,34737.614908103045,16646.320909918606,3.768523011677802,-1.2027659291669035,34737.61490810323,16646.320909918522,3.768523011677802,-1.2027659291664186,34737.61490810309,16646.32090991861,3.768523011677802,-1.2027659291667714,34737.61490810314,16646.32090991866,3.768523011677802,-1.2027659291665733
16144.144144144146,34809.706474368184,16586.244604697757,3.767579235168322,-1.202765929166699,34809.70647436827,16586.244604697615,3.767579235168322,-1.2027659291663912,34809.706474368126,16586.244604697822,3.767579235168322,-1.2027659291669384,34809.70647436824,16586.244604697815,3.767579235168322,-1.2027659291666377
16432.432432432433,34881.798040633425,16526.168299476944,3.7666515881164253,-1.2027659291667026,34881.79804063349,16526.16829947679,3.7666515881164253,-1.2027659291661725,34881.7980406332,16526.16829947698,3.7666515881164253,-1.2027659291670183,34881.798040633425,16526.1682994769,3.7666515881164253,-1.202765929166774
16720.72072072072,34953.88960689859,16466.091994256072,3.7657398945233314,-1.2027659291664166,34953.88960689862,16466.091994255894,3.7657398945233314,-1.2027659291665218,34953.889606898345,16466.091994256123,3.7657398945233314,-1.2027659291671922,34953.88960689854,16466.091994256072,3.7657398945233314,-1.202765929166536
17009.00900900901,35025.98117316366,16406.015689035212,3.764844862632468,-1.2027659291665107,35025.9811731637,16406.015689035074,3.764844862632468,-1.2027659291664132,35025.98117316348,16406.015689035245,3.764844862632468,-1.2027659291671005,35025.981173163615,16406.015689035226,3.764844862632468,-1.2027659291666428
17297.297297297297,35098.072739428826,16345.939383814326,3.763963404899859,-1.2027659291664898,35098.07273942883,16345.939383814268,3.763963404899859,-1.2027659291665131,35098.072739428695,16345.939383814399,3.763963404899859,-1.2027659291668973,35098.07273942874,16345.939383814357,3.763963404899859,-1.2027659291667663
17585.585585585588,35170.16430569386,16285.86307859352,3.763098301955616,-1.2027659291666173,35170.164305693994,16285.863078593457,3.763098301955616,-1.202765929166407,35170.164305693805,16285.863078593527,3.763098301955616,-1.202765929166815,35170.164305693834,16285.86307859344,3.763098301955616,-1.2027659291668267
17873.873873873876,35242.255871959,16225.786773372618,3.7622482270970603,-1.2027659291664772,35242.25587195907,16225.786773372656,3.7622482270970603,-1.2027659291662924,35242.25587195885,16225.786773372634,3.7622482270970603,-1.2027659291669437,35242.2558719588,16225.786773372538,3.7622482270970603,-1.202765929166953
18162.162162162163,35314.34743822417,16165.710468151785,3.761412987922091,-1.202765929166534,35314.3474382242,16165.710468151854,3.761412987922091,-1.202765929166102,35314.34743822401,16165.710468151774,3.761412987922091,-1.2027659291668809,35314.34743822389,16165.710468151656,3.761412987922091,-1.2027659291671497
18450.45045045045,35386.43900448935,16105.634162930935,3.7605923840824964,-1.2027659291662935,35386.43900448935,16105.634162931005,3.7605923840824964,-1.202765929166268,35386.43900448909,16105.634162930917,3.7605923840824964,-1.2027659291669195,35386.43900448902,16105.634162930768,3.7605923840824964,-1.2027659291671848
18738.73873873874,35458.5305707544,16045.55785771009,3.7597861535747397,-1.202765929166414,35458.53057075443,16045.557857710177,3.7597861535747397,-1.202765929166322,35458.530570754156,16045.557857710039,3.7597861535747397,-1.2027659291670845,35458.5305707542,16045.557857709942,3.7597861535747397,-1.2027659291668458
19027.027027027027,35530.6221370195,15985.481552489215,3.758994088200616,-1.2027659291663981,35530.62213701944,15985.48155248931,3.758994088200616,-1.2027659291665438,35530.62213701918,15985.481552489146,3.758994088200616,-1.2027659291670107,35530.622137019265,15985.481552489047,3.758994088200616,-1.2027659291667137
19315.315315315314,35602.71370328463,15925.405247268412,3.7582159187475415,-1.202765929166351,35602.71370328461,15925.405247268489,3.7582159187475415,-1.2027659291664632,35602.713703284346,15925.40524726827,3.7582159187475415,-1.2027659291670971,35602.71370328445,15925.40524726819,3.7582159187475415,-1.202765929166755
19603.603603603606,35674.80526954971,15865.3289420476,3.757451428630068,-1.2027659291664108,35674.805269549746,15865.328942047634,3.757451428630068,-1.2027659291662547,35674.80526954948,15865.328942047407,3.757451428630068,-1.2027659291670953,35674.80526954955,15865.328942047347,3.757451428630068,-1.2027659291669055
19891.891891891893,35746.89683581478,15805.252636826714,3.7567003408147523,-1.2027659291665822,35746.89683581484,15805.252636826785,3.7567003408147523,-1.202765929166417,35746.89683581466,15805.252636826557,3.7567003408147523,-1.2027659291668298,35746.896835814696,15805.252636826492,3.7567003408147523,-1.202765929166837
20180.18018018018,35818.98840207985,15745.176331605802,3.7559624292519445,-1.202765929166656,35818.988402079936,15745.176331605944,3.7559624292519445,-1.2027659291664532,35818.988402079805,15745.176331605686,3.7559624292519445,-1.2027659291667794,35818.98840207981,15745.17633160565,3.7559624292519445,-1.2027659291667783
20468.46846846847,35891.07996834506,15685.100026384967,3.755237407772911,-1.2027659291665507,35891.07996834507,15685.100026385091,3.755237407772911,-1.2027659291664967,35891.079968345,15685.100026384767,3.755237407772911,-1.202765929166693,35891.07996834492,15685.100026384776,3.755237407772911,-1.2027659291669253
20756.756756756757,35963.1715346102,15625.023721164129,3.7545250391075458,-1.2027659291666344,35963.17153461014,15625.02372116418,3.7545250391075458,-1.2027659291665622,35963.17153461008,15625.023721163905,3.7545250391075458,-1.2027659291666986,35963.171534609995,15625.023721163905,3.7545250391075458,-1.2027659291667718
21045.045045045044,36035.26310087537,15564.947415943327,3.753825025776501,-1.2027659291663635,36035.26310087527,15564.947415943305,3.753825025776501,-1.2027659291665858,36035.26310087522,15564.947415943056,3.753825025776501,-1.2027659291668407,36035.26310087517,15564.947415943052,3.753825025776501,-1.2027659291668766
21333.333333333336,36107.35466714052,15504.871110722506,3.7531371166655547,-1.2027659291665198,36107.35466714038,15504.871110722423,3.7531371166655547,-1.2027659291666852,36107.35466714027,15504.871110722252,3.7531371166655547,-1.2027659291667714,36107.354667140324,15504.871110722122,3.7531371166655547,-1.2027659291666908
21621.621621621623,36179.44623340563,15444.794805501653,3.752460999738905,-1.202765929166501,36179.446233405564,15444.79480550153,3.752460999738905,-1.2027659291666286,36179.44623340541,15444.794805501399,3.752460999738905,-1.2027659291667203,36179.446233405426,15444.794805501322,3.752460999738905,-1.202765929166817
21909.90990990991,36251.537799670594,15384.71850028082,3.7517964062961076,-1.20276592916658,36251.53779967063,15384.718500280716,3.7517964062961076,-1.2027659291665265,36251.53779967067,15384.718500280585,3.7517964062961076,-1.2027659291665116,36251.53779967047,15384.71850028048,3.7517964062961076,-1.2027659291670483
22198.1981981982,36323.62936593569,15324.64219506,3.751143005154604,-1.2027659291666615,36323.629365935645,15324.642195059805,3.751143005154604,-1.2027659291666832,36323.62936593572,15324.642195059776,3.751143005154604,-1.2027659291665953,36323.6293659356,15324.642195059645,3.751143005154604,-1.202765929166727
22486.486486486487,36395.72093220083,15264.565889839148,3.7505005027459313,-1.202765929166641,36395.72093220086,15264.565889838927,3.7505005027459313,-1.20276592916656,36395.720932200784,15264.565889838901,3.7505005027459313,-1.2027659291667008,36395.720932200784,15264.565889838765,3.7505005027459313,-1.2027659291667643
22774.774774774774,36467.81249846597,15204.48958461832,3.749868548720455,-1.2027659291663761,36467.81249846594,15204.48958461804,3.749868548720455,-1.2027659291667978,36467.81249846589,15204.489584618039,3.749868548720455,-1.2027659291666135,36467.81249846583,15204.48958461794,3.749868548720455,-1.202765929166879
23063.063063063062,36539.90406473098,15144.41327939746,3.749246813819223,-1.2027659291667612,36539.90406473105,15144.413279397208,3.749246813819223,-1.202765929166561,36539.90406473105,15144.413279397177,3.749246813819223,-1.2027659291666037,36539.904064730974,15144.413279397048,3.749246813819223,-1.2027659291667403
23351.351351351354,36611.99563099613,15084.3369741766,3.7486354527701464,-1.202765929166795,36611.99563099624,15084.33697417636,3.7486354527701464,-1.202765929166582,36611.99563099623,15084.336974176334,3.7486354527701464,-1.2027659291665376,36611.99563099611,15084.336974176173,3.7486354527701464,-1.2027659291667518
23639.63963963964,36684.08719726135,15024.260668955734,3.7480324837703476,-1.2027659291666308,36684.0871972615,15024.260668955572,3.7480324837703476,-1.202765929166414,36684.08719726134,15024.260668955449,3.7480324837703476,-1.2027659291667265,36684.08719726127,15024.260668955303,3.7480324837703476,-1.2027659291668946
23927.92792792793,36756.17876352645,14964.184363734868,3.7474395783099483,-1.2027659291667827,36756.17876352664,14964.184363734692,3.7474395783099483,-1.2027659291663995,36756.17876352648,14964.184363734568,3.7474395783099483,-1.2027659291667119,36756.17876352645,14964.184363734425,3.7474395783099483,-1.2027659291667725
24216.216216216217,36828.27032979156,14904.108058513977,3.7468543223585566,-1.2027659291668475,36828.27032979172,14904.108058513819,3.7468543223585566,-1.2027659291665138,36828.27032979163,14904.108058513704,3.7468543223585566,-1.2027659291666175,36828.27032979156,14904.108058513579,3.7468543223585566,-1.2027659291666877
24504.504504504504,36900.3618960567,14844.03175329313,3.74627768142127,-1.202765929166782,36900.36189605684,14844.031753292995,3.74627768142127,-1.2027659291665924,36900.36189605671,14844.03175329284,3.74627768142127,-1.2027659291665942,36900.36189605667,14844.031753292744,3.74627768142127,-1.2027659291666974
24792.792792792792,36972.45346232188,14783.955448072285,3.7457086875836887,-1.2027659291665413,36972.453462321864,14783.955448072145,3.7457086875836887,-1.2027659291666815,36972.45346232185,14783.955448071978,3.7457086875836887,-1.2027659291666466,36972.45346232172,14783.955448071903,3.7457086875836887,-1.2027659291667967
25081.081081081084,37044.545028587,14723.879142851434,3.7451467657360205,-1.2027659291666455,37044.54502858699,14723.879142851281,3.7451467657360205,-1.202765929166685,37044.54502858698,14723.87914285111,3.7451467657360205,-1.2027659291665607,37044.54502858686,14723.879142851032,3.7451467657360205,-1.2027659291667745
25369.36936936937,37116.6365948522,14663.802837630548,3.744591348040131,-1.202765929166557,37116.63659485215,14663.80283763039,3.744591348040131,-1.2027659291665533,37116.63659485211,14663.802837630275,3.744591348040131,-1.202765929166628,37116.63659485195,14663.802837630223,3.744591348040131,-1.202765929166928
25657.65765765766,37188.728161117324,14603.726532409693,3.7440417516446423,-1.2027659291666202,37188.72816111724,14603.726532409555,3.7440417516446423,-1.2027659291665347,37188.728161117244,14603.726532409415,3.7440417516446423,-1.2027659291665598,37188.72816111702,14603.726532409282,3.7440417516446423,-1.202765929166951
25945.945945945947,37260.81972738242,14543.650227188828,3.7434972966132873,-1.2027659291664607,37260.81972738224,14543.650227188722,3.7434972966132873,-1.2027659291667796,37260.81972738231,14543.650227188537,3.7434972966132873,-1.2027659291665111,37260.819727382106,14543.650227188413,3.7434972966132873,-1.2027659291669155
26234.234234234234,37332.91129364759,14483.57392196796,3.742957160091227,-1.2027659291663642,37332.91129364737,14483.57392196785,3.742957160091227,-1.2027659291667312,37332.911293647456,14483.573921967669,3.742957160091227,-1.202765929166682,37332.911293647245,14483.573921967563,3.742957160091227,-1.2027659291668888
