Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp,Cell 2 Pos Particle vSurface Concentration,Cell 2 Neg Particle vSurface Concentration,Cell 2 Voltage,Cell 2 Iapp,Cell 3 Pos Particle vSurface Concentration,Cell 3 Neg Particle vSurface Concentration,Cell 3 Voltage,Cell 3 Iapp,Cell 4 Pos Particle vSurface Concentration,Cell 4 Neg Particle vSurface Concentration,Cell 4 Voltage,Cell 4 Iapp
7495.495495495496,32646.95948641456,18388.533761323146,3.8035615611649423,-1.202765929166663,32646.95948641459,18388.533761322775,3.8035615611649423,-1.202765929166613,32646.959486414577,18388.533761323168,3.8035615611649423,-1.202765929166852,32646.95948641458,18388.533761323248,3.8035615611649423,-1.2027659291665385
7783.783783783784,32719.051052679708,18328.457456102286,3.8020990252874207,-1.202765929166469,32719.0510526796,18328.457456101933,3.8020990252874207,-1.2027659291670212,32719.051052679657,18328.457456102362,3.8020990252874207,-1.202765929166878,32719.051052679715,18328.4574561024,3.8020990252874207,-1.2027659291662989
8072.072072072073,32791.142618944774,18268.38115088147,3.8006540767621297,-1.2027659291665067,32791.14261894477,18268.381150881083,3.8006540767621297,-1.2027659291667967,32791.14261894468,18268.38115088147,3.8006540767621297,-1.2027659291668462,32791.14261894483,18268.38115088156,3.8006540767621297,-1.202765929166517
8360.36036036036,32863.2341852099,18208.30484566059,3.799226966015908,-1.2027659291667594,32863.234185209934,18208.30484566025,3.799226966015908,-1.2027659291663755,32863.23418520981,18208.304845660605,3.799226966015908,-1.2027659291670556,32863.234185209934,18208.304845660714,3.799226966015908,-1.2027659291664767
8648.648648648648,32935.32575147503,18148.228540439723,3.7978178340839572,-1.2027659291665151,32935.32575147506,18148.228540439406,3.7978178340839572,-1.2027659291662012,32935.3257514749,18148.22854043972,3.7978178340839572,-1.202765929167289,32935.32575147501,18148.228540439868,3.7978178340839572,-1.202765929166661
8936.936936936938,33007.417317740146,18088.15223521891,3.7964268646270023,-1.202765929166645,33007.41731774009,18088.152235218553,3.7964268646270023,-1.2027659291663797,33007.417317740066,18088.152235218884,3.7964268646270023,-1.202765929167109,33007.417317740124,18088.152235219015,3.7964268646270023,-1.202765929166533
9225.225225225226,33079.50888400521,18028.075929998075,3.7950541566389164,-1.2027659291663766,33079.50888400519,18028.075929997693,3.7950541566389164,-1.2027659291667943,33079.50888400515,18028.075929998042,3.7950541566389164,-1.2027659291667243,33079.508884005205,18028.075929998176,3.7950541566389164,-1.2027659291667712
9513.513513513513,33151.600450270314,17967.999624777272,3.7936998335245975,-1.2027659291663975,33151.600450270256,17967.99962477683,3.7936998335245975,-1.2027659291666501,33151.60045027023,17967.999624777178,3.7936998335245975,-1.2027659291668211,33151.600450270256,17967.999624777338,3.7936998335245975,-1.2027659291667976
9801.801801801803,33223.69201653539,17907.92331955644,3.792363956171767,-1.202765929166705,33223.692016535366,17907.923319556015,3.792363956171767,-1.202765929166733,33223.69201653535,17907.923319556354,3.792363956171767,-1.2027659291668116,33223.69201653545,17907.923319556543,3.792363956171767,-1.2027659291664168
10090.09009009009,33295.78358280058,17847.84701433556,3.791046593905272,-1.2027659291667023,33295.78358280053,17847.847014335173,3.791046593905272,-1.2027659291664137,33295.78358280051,17847.84701433547,3.791046593905272,-1.2027659291668238,33295.78358280059,17847.847014335723,3.791046593905272,-1.2027659291667268
10378.378378378378,33367.87514906557,17787.77070911468,3.7897477732209985,-1.2027659291667505,33367.87514906556,17787.77070911425,3.7897477732209985,-1.2027659291671966,33367.87514906565,17787.7707091146,3.7897477732209985,-1.202765929166602,33367.87514906573,17787.770709114913,3.7897477732209985,-1.2027659291661175
10666.666666666668,33439.96671533074,17727.694403893853,3.7884675151669445,-1.2027659291667963,33439.96671533076,17727.69440389338,3.7884675151669445,-1.2027659291667927,33439.966715330746,17727.694403893754,3.7884675151669445,-1.2027659291667534,33439.9667153309,17727.694403894064,3.7884675151669445,-1.2027659291663233
10954.954954954956,33512.0582815957,17667.618098673036,3.787205815323062,-1.2027659291673811,33512.058281595935,17667.618098672523,3.787205815323062,-1.2027659291662147,33512.05828159587,17667.6180986729,3.787205815323062,-1.2027659291665758,33512.05828159589,17667.618098673207,3.787205815323062,-1.2027659291664947
11243.243243243243,33584.14984786089,17607.54179345211,3.785962651870179,-1.2027659291672455,33584.14984786109,17607.54179345169,3.785962651870179,-1.202765929166328,33584.149847861016,17607.541793452052,3.785962651870179,-1.2027659291665662,33584.149847861045,17607.541793452387,3.785962651870179,-1.2027659291665265
11531.531531531531,33656.241414126045,17547.465488231177,3.784737992701119,-1.2027659291670352,33656.24141412614,17547.465488230868,3.784737992701119,-1.2027659291663264,33656.241414126096,17547.465488231122,3.784737992701119,-1.2027659291667534,33656.24141412614,17547.465488231544,3.784737992701119,-1.2027659291665513
11819.81981981982,33728.33298039106,17487.38918301031,3.783531778137208,-1.2027659291671844,33728.33298039128,17487.389183010004,3.783531778137208,-1.202765929166077,33728.33298039122,17487.38918301025,3.783531778137208,-1.202765929166593,33728.332980391155,17487.38918301068,3.783531778137208,-1.2027659291668118
12108.108108108108,33800.42454665621,17427.31287778942,3.7823439513634405,-1.202765929167052,33800.4245466564,17427.31287778914,3.7823439513634405,-1.2027659291663488,33800.42454665633,17427.31287778938,3.7823439513634405,-1.2027659291665924,33800.42454665632,17427.312877789802,3.7823439513634405,-1.202765929166673
12396.396396396396,33872.51611292135,17367.236572568534,3.781174419447531,-1.2027659291668358,33872.51611292141,17367.236572568254,3.781174419447531,-1.202765929166709,33872.516112921425,17367.23657256851,3.781174419447531,-1.2027659291664134,33872.51611292144,17367.236572568967,3.781174419447531,-1.2027659291667079
12684.684684684686,33944.60767918646,17307.160267347666,3.7800231035982828,-1.2027659291666455,33944.60767918649,17307.160267347437,3.7800231035982828,-1.2027659291666466,33944.60767918656,17307.16026734766,3.7800231035982828,-1.2027659291666903,33944.60767918645,17307.16026734814,3.7800231035982828,-1.2027659291666837
12972.972972972973,34016.699245451615,17247.083962126824,3.7788898818399783,-1.202765929166556,34016.69924545166,17247.083962126533,3.7788898818399783,-1.2027659291667452,34016.69924545166,17247.083962126846,3.7788898818399783,-1.2027659291664485,34016.69924545156,17247.083962127286,3.7788898818399783,-1.202765929166916
13261.261261261261,34088.7908117168,17187.007656905982,3.7777746558935434,-1.2027659291665158,34088.79081171673,17187.00765690567,3.7777746558935434,-1.2027659291665824,34088.79081171675,17187.007656905924,3.7777746558935434,-1.2027659291665243,34088.79081171662,17187.007656906444,3.7777746558935434,-1.202765929167044
13549.54954954955,34160.88237798188,17126.931351685085,3.776677278563844,-1.2027659291665234,34160.88237798184,17126.93135168482,3.776677278563844,-1.2027659291664843,34160.88237798191,17126.93135168506,3.776677278563844,-1.2027659291665465,34160.88237798172,17126.931351685544,3.776677278563844,-1.2027659291671127
13837.837837837838,34232.97394424695,17066.855046464174,3.775597634334408,-1.202765929166573,34232.97394424696,17066.855046463977,3.775597634334408,-1.2027659291666077,34232.97394424696,17066.855046464247,3.775597634334408,-1.2027659291663877,34232.97394424683,17066.85504646469,3.775597634334408,-1.2027659291670978
14126.126126126126,34305.0655105121,17006.778741243354,3.774535554239539,-1.2027659291664303,34305.065510512024,17006.778741243143,3.774535554239539,-1.202765929166521,34305.06551051206,17006.77874124339,3.774535554239539,-1.2027659291665946,34305.06551051192,17006.77874124382,3.774535554239539,-1.2027659291671216
14414.414414414416,34377.15707677717,16946.702436022515,3.773490907543404,-1.2027659291666835,34377.1570767772,16946.70243602233,3.773490907543404,-1.2027659291665485,34377.157076777265,16946.702436022555,3.773490907543404,-1.202765929166253,34377.15707677709,16946.702436022963,3.773490907543404,-1.2027659291671804
14702.702702702703,34449.24864304225,16886.626130801633,3.7724635065942347,-1.2027659291670874,34449.248643042374,16886.62613080148,3.7724635065942347,-1.2027659291664095,34449.24864304239,16886.626130801746,3.7724635065942347,-1.202765929166226,34449.248643042214,16886.6261308021,3.7724635065942347,-1.2027659291669435
14990.990990990991,34521.340209307404,16826.54982558071,3.7714532072265365,-1.2027659291666117,34521.34020930744,16826.549825580587,3.7714532072265365,-1.202765929166727,34521.34020930752,16826.54982558089,3.7714532072265365,-1.2027659291664832,34521.340209307426,16826.549825581224,3.7714532072265365,-1.2027659291668447
15279.27927927928,34593.43177557259,16766.473520359883,3.770459805831639,-1.202765929166566,34593.43177557255,16766.473520359745,3.770459805831639,-1.2027659291667114,34593.43177557258,16766.473520360036,3.770459805831639,-1.2027659291665227,34593.431775572535,16766.473520360407,3.770459805831639,-1.2027659291668655
15567.567567567568,34665.523341837754,16706.39721513901,3.7694831463773917,-1.2027659291666328,34665.52334183766,16706.397215138888,3.7694831463773917,-1.202765929166802,34665.52334183773,16706.397215139157,3.7694831463773917,-1.2027659291666444,34665.52334183773,16706.397215139572,3.7694831463773917,-1.2027659291665875
15855.855855855856,34737.614908102856,16646.32090991817,3.7685230116778055,-1.202765929166616,34737.614908102805,16646.32090991801,3.7685230116778055,-1.2027659291668436,34737.614908102914,16646.320909918304,3.7685230116778055,-1.2027659291664743,34737.61490810287,16646.320909918708,3.7685230116778055,-1.2027659291667319
16144.144144144146,34809.706474367966,16586.244604697327,3.7675792351683253,-1.202765929166756,34809.70647436785,16586.244604697204,3.7675792351683253,-1.2027659291668393,34809.70647436808,16586.244604697473,3.7675792351683253,-1.2027659291664339,34809.706474367995,16586.244604697848,3.7675792351683253,-1.2027659291666364
16432.432432432433,34881.79804063316,16526.16829947645,3.766651588116428,-1.2027659291665038,34881.79804063293,16526.1682994763,3.766651588116428,-1.2027659291669996,34881.79804063319,16526.16829947662,3.766651588116428,-1.2027659291663704,34881.798040633104,16526.168299476987,3.766651588116428,-1.202765929166793
16720.72072072072,34953.88960689829,16466.09199425561,3.7657398945233354,-1.2027659291664219,34953.8896068981,16466.09199425542,3.7657398945233354,-1.2027659291670911,34953.889606898316,16466.091994255803,3.7657398945233354,-1.2027659291663575,34953.8896068982,16466.09199425611,3.7657398945233354,-1.2027659291667954
17009.00900900901,35025.98117316338,16406.01568903469,3.7648439157860096,-1.2027659291664485,35025.981173163265,16406.015689034557,3.7648439157860096,-1.202765929166909,35025.98117316337,16406.01568903495,3.7648439157860096,-1.2027659291665138,35025.98117316327,16406.01568903528,3.7648439157860096,-1.2027659291667951
17297.297297297297,35098.07273942858,16345.939383813842,3.7639634673191815,-1.2027659291664177,35098.07273942842,16345.939383813706,3.7639634673191815,-1.2027659291668236,35098.07273942855,16345.939383814111,3.7639634673191815,-1.202765929166436,35098.072739428404,16345.939383814395,3.7639634673191815,-1.2027659291669888
17585.585585585588,35170.1643056937,16285.863078592967,3.7630983019556186,-1.2027659291664756,35170.164305693674,16285.863078592864,3.7630983019556186,-1.2027659291665866,35170.16430569364,16285.863078593255,3.7630983019556186,-1.2027659291667243,35170.16430569359,16285.86307859351,3.7630983019556186,-1.2027659291668793
17873.873873873876,35242.25587195881,16225.786773372118,3.7622482270970625,-1.202765929166465,35242.25587195877,16225.786773372016,3.7622482270970625,-1.2027659291666724,35242.255871958696,16225.786773372383,3.7622482270970625,-1.202765929166798,35242.255871958696,16225.786773372649,3.7622482270970625,-1.202765929166731
18162.162162162163,35314.34743822392,16165.71046815125,3.761412987922093,-1.2027659291665633,35314.34743822388,16165.710468151097,3.761412987922093,-1.2027659291666049,35314.34743822391,16165.710468151537,3.761412987922093,-1.2027659291667354,35314.34743822384,16165.710468151767,3.761412987922093,-1.202765929166763
18450.45045045045,35386.439004488966,16105.634162930406,3.7605923840824995,-1.2027659291666102,35386.4390044889,16105.634162930171,3.7605923840824995,-1.2027659291669315,35386.43900448903,16105.634162930757,3.7605923840824995,-1.2027659291665465,35386.43900448903,16105.634162930899,3.7605923840824995,-1.2027659291665782
18738.73873873874,35458.5305707541,16045.557857709511,3.759787005205052,-1.2027659291667183,35458.53057075397,16045.55785770929,3.759787005205052,-1.2027659291669435,35458.530570754156,16045.557857709875,3.759787005205052,-1.2027659291665227,35458.53057075415,16045.557857710048,3.759787005205052,-1.2027659291664816
19027.027027027027,35530.62213701919,15985.481552488585,3.7589940518799154,-1.2027659291667216,35530.62213701918,15985.48155248848,3.7589940518799154,-1.2027659291667747,35530.6221370193,15985.481552489018,3.7589940518799154,-1.2027659291665596,35530.622137019316,15985.481552489231,3.7589940518799154,-1.2027659291666102
19315.315315315314,35602.71370328436,15925.405247267736,3.7582159187475415,-1.202765929166588,35602.71370328423,15925.405247267594,3.7582159187475415,-1.202765929166816,35602.713703284346,15925.405247268156,3.7582159187475415,-1.2027659291667436,35602.71370328445,15925.405247268352,3.7582159187475415,-1.2027659291665187
19603.603603603606,35674.805269549455,15865.32894204689,3.7574514286300706,-1.2027659291666277,35674.80526954945,15865.328942046752,3.7574514286300706,-1.2027659291665915,35674.805269549426,15865.328942047285,3.7574514286300706,-1.2027659291667185,35674.80526954945,15865.328942047494,3.7574514286300706,-1.2027659291667283
19891.891891891893,35746.89683581461,15805.252636826026,3.756700340814753,-1.2027659291666277,35746.89683581462,15805.252636825931,3.756700340814753,-1.2027659291665296,35746.89683581452,15805.2526368264,3.756700340814753,-1.2027659291669293,35746.896835814696,15805.252636826659,3.756700340814753,-1.2027659291665789
20180.18018018018,35818.98840207973,15745.176331605155,3.755962429251945,-1.202765929166801,35818.988402079776,15745.17633160501,3.755962429251945,-1.2027659291665773,35818.9884020797,15745.176331605475,3.755962429251945,-1.2027659291668178,35818.98840207984,15745.176331605868,3.755962429251945,-1.20276592916647
20468.46846846847,35891.07996834485,15685.10002638432,3.7552374077729116,-1.2027659291666768,35891.07996834483,15685.100026384165,3.7552374077729116,-1.2027659291667472,35891.07996834483,15685.100026384605,3.7552374077729116,-1.2027659291668455,35891.07996834502,15685.100026384998,3.7552374077729116,-1.2027659291663975
20756.756756756757,35963.17153461007,15625.023721163532,3.7545250391075453,-1.2027659291665245,35963.17153461006,15625.023721163292,3.7545250391075453,-1.2027659291667536,35963.17153460995,15625.023721163809,3.7545250391075453,-1.2027659291669095,35963.17153461025,15625.023721164165,3.7545250391075453,-1.2027659291664783
21045.045045045044,36035.26310087509,15564.947415942632,3.753825025776502,-1.2027659291668897,36035.263100875236,15564.94741594249,3.753825025776502,-1.202765929166453,36035.26310087505,15564.947415942925,3.753825025776502,-1.2027659291669361,36035.26310087532,15564.94741594329,3.753825025776502,-1.202765929166387
21333.333333333336,36107.35466714017,15504.871110721775,3.753137116665555,-1.202765929166886,36107.354667140404,15504.871110721668,3.753137116665555,-1.202765929166366,36107.354667140185,15504.871110722068,3.753137116665555,-1.2027659291669668,36107.35466714043,15504.87111072244,3.753137116665555,-1.2027659291664472
21621.621621621623,36179.44623340536,15444.7948055009,3.752460999738905,-1.2027659291668233,36179.446233405564,15444.794805500824,3.752460999738905,-1.2027659291662203,36179.44623340528,15444.794805501191,3.752460999738905,-1.2027659291671435,36179.44623340555,15444.7948055016,3.752460999738905,-1.2027659291664796
21909.90990990991,36251.537799670405,15384.718500280047,3.751796406296109,-1.202765929166874,36251.537799670565,15384.718500279963,3.751796406296109,-1.2027659291666837,36251.53779967039,15384.71850028036,3.751796406296109,-1.20276592916687,36251.53779967065,15384.718500280782,3.751796406296109,-1.2027659291662387
22198.1981981982,36323.62936593559,15324.64219505915,3.7511430051546033,-1.202765929166849,36323.62936593571,15324.64219505911,3.7511430051546033,-1.2027659291663835,36323.629365935485,15324.642195059463,3.7511430051546033,-1.2027659291669808,36323.6293659358,15324.642195059909,3.7511430051546033,-1.2027659291664523
22486.486486486487,36395.720932200726,15264.565889838272,3.7505005027459313,-1.2027659291667345,36395.72093220086,15264.565889838308,3.7505005027459313,-1.2027659291664103,36395.720932200624,15264.565889838563,3.7505005027459313,-1.2027659291670403,36395.7209322009,15264.565889839052,3.7505005027459313,-1.2027659291664814
22774.774774774774,36467.812498465864,15204.48958461739,3.7498685487204546,-1.202765929166718,36467.81249846601,15204.489584617475,3.7498685487204546,-1.2027659291664614,36467.81249846578,15204.489584617684,3.7498685487204546,-1.2027659291669648,36467.812498466046,15204.489584618208,3.7498685487204546,-1.202765929166522
23063.063063063062,36539.90406473113,15144.413279396518,3.749246813819222,-1.2027659291664432,36539.90406473109,15144.413279396616,3.749246813819222,-1.2027659291665258,36539.90406473085,15144.413279396827,3.749246813819222,-1.2027659291669766,36539.90406473109,15144.413279397326,3.749246813819222,-1.202765929166721
23351.351351351354,36611.9956309962,15084.336974175685,3.7486349146112485,-1.2027659291665131,36611.995630996214,15084.336974175818,3.7486349146112485,-1.2027659291665262,36611.99563099592,15084.336974175954,3.7486349146112485,-1.2027659291670896,36611.99563099621,15084.336974176473,3.7486349146112485,-1.2027659291665374
23639.63963963964,36684.087197261324,15024.260668954867,3.7480324843174593,-1.2027659291664943,36684.08719726137,15024.260668954968,3.7480324843174593,-1.2027659291664807,36684.08719726115,15024.260668955063,3.7480324843174593,-1.2027659291669015,36684.08719726118,15024.260668955587,3.7480324843174593,-1.2027659291667898
23927.92792792793,36756.17876352648,14964.184363733993,3.7474395783099492,-1.202765929166525,36756.178763526565,14964.184363734093,3.7474395783099492,-1.2027659291663086,36756.17876352629,14964.18436373418,3.7474395783099492,-1.2027659291668569,36756.17876352632,14964.184363734712,3.7474395783099492,-1.2027659291669754
24216.216216216217,36828.27032979159,14904.108058513157,3.746854322358558,-1.2027659291665125,36828.27032979153,14904.108058513282,3.746854322358558,-1.2027659291664,36828.2703297914,14904.108058513215,3.746854322358558,-1.2027659291668744,36828.27032979142,14904.108058513859,3.746854322358558,-1.202765929166879
24504.504504504504,36900.36189605671,14844.031753292278,3.746277681421271,-1.2027659291662984,36900.36189605661,14844.031753292446,3.746277681421271,-1.2027659291666928,36900.36189605655,14844.031753292333,3.746277681421271,-1.2027659291667936,36900.36189605656,14844.031753293017,3.746277681421271,-1.2027659291668817
24792.792792792792,36972.45346232176,14783.95544807139,3.7457086875836896,-1.2027659291665385,36972.453462321806,14783.955448071563,3.7457086875836896,-1.202765929166518,36972.45346232168,14783.955448071494,3.7457086875836896,-1.2027659291666668,36972.453462321646,14783.955448072193,3.7457086875836896,-1.202765929166943
25081.081081081084,37044.54502858689,14723.879142850557,3.7451467657360213,-1.2027659291664967,37044.54502858696,14723.8791428507,3.7451467657360213,-1.2027659291665462,37044.545028586785,14723.879142850608,3.7451467657360213,-1.202765929166791,37044.545028586814,14723.879142851325,3.7451467657360213,-1.2027659291668336
25369.36936936937,37116.63659485202,14663.8028376297,3.7445913480401316,-1.202765929166642,37116.63659485212,14663.802837629857,3.7445913480401316,-1.2027659291664277,37116.63659485192,14663.802837629772,3.7445913480401316,-1.2027659291666992,37116.63659485185,14663.802837630466,3.7445913480401316,-1.202765929166897
25657.65765765766,37188.72816111713,14603.726532408822,3.7440417516446427,-1.2027659291665813,37188.72816111727,14603.726532408975,3.7440417516446427,-1.2027659291663937,37188.72816111711,14603.726532408931,3.7440417516446427,-1.2027659291666488,37188.72816111699,14603.726532409575,3.7440417516446427,-1.2027659291670418
25945.945945945947,37260.819727382186,14543.650227187922,3.7434972966132865,-1.2027659291666946,37260.819727382455,14543.65022718816,3.7434972966132865,-1.202765929166246,37260.81972738219,14543.650227188049,3.7434972966132865,-1.202765929166725,37260.81972738209,14543.650227188704,3.7434972966132865,-1.2027659291670014
26234.234234234234,37332.91129364728,14483.573921967081,3.742957160091228,-1.2027659291667745,37332.91129364747,14483.573921967325,3.742957160091228,-1.2027659291663686,37332.911293647325,14483.573921967214,3.742957160091228,-1.2027659291666333,37332.91129364723,14483.573921967833,3.742957160091228,-1.2027659291668897
