Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp
27759.036144578313,37693.39437955122,14183.17134368559,3.7402876665640115,-1.2027659291666664
28048.192771084337,37765.48594557246,14123.095038588453,3.739751759950181,-1.2027659291666666
28337.349397590362,37837.57751528705,14063.0187333743,3.739211771228551,-1.2027659291666668
28626.506024096387,37909.66908199112,14002.94242822023,3.738665904348059,-1.2027659291666666
28915.66265060241,37981.76064829448,13942.86612301209,3.738112259999782,-1.2027659291666666
29204.819277108436,38053.85221460738,13882.78981772438,3.737548595491583,-1.2027659291666666
29493.97590361446,38125.943777981985,13822.713513557585,3.736972565985157,-1.2027659291666666
29783.132530120485,38198.03534480508,13762.63720853132,3.7363815774037334,-1.2027659291666666
30072.289156626506,38270.1269136427,13702.56090213179,3.7357728039616847,-1.2027659291666666
30361.44578313253,38342.218480017655,13642.484597709536,3.7351432213751226,-1.2027659291666664
30650.602409638555,38414.310044897255,13582.408290698444,3.73448958759984,-1.2027659291666666
30939.75903614458,38486.40161386247,13522.331986708225,3.733808492771104,-1.2027659291666664
31228.915662650605,38558.49317541744,13462.255680459612,3.7330963958169776,-1.2027659291666668
31518.07228915663,38630.584742287465,13402.179375554548,3.732349644694138,-1.2027659291666666
31807.228915662654,38702.676308564696,13342.103070336769,3.731564759276385,-1.2027659291666666
32096.385542168675,38774.76787462605,13282.026765066725,3.730738095901224,-1.2027659291666666
32385.5421686747,38846.859441562076,13221.950460022748,3.7298664974029,-1.2027659291666666
32674.698795180724,38918.95100755713,13161.874154804562,3.728947118074357,-1.2027659291666666
32963.85542168675,38991.0425746035,13101.797849654264,3.727977693542085,-1.2027659291666666
33253.01204819277,39063.13414087417,13041.72154445707,3.7269567562486157,-1.2027659291666666
33542.1686746988,39135.22570789384,12981.645238867379,3.725883777151915,-1.2027659291666668
33831.32530120482,39207.317274550005,12921.568933849478,3.724759426206394,-1.2027659291666668
34120.48192771085,39279.40884133578,12861.492628253913,3.72358564468561,-1.2027659291666668
34409.63855421687,39351.50041052993,12801.416323651156,3.7223658689630144,-1.2027659291666666
34698.7951807229,39423.591971729875,12741.340017685267,3.7211049614030065,-1.2027659291666664
34987.951807228914,39495.6835401001,12681.263712904341,3.719809378423888,-1.2027659291666666
35277.10843373494,39567.77510637292,12621.187407686357,3.7184865135307845,-1.2027659291666666
35566.26506024096,39639.866672526914,12561.11110245316,3.7171456632889717,-1.2027659291666666
35855.42168674699,39711.95823922453,12501.034797006869,3.7157961581626315,-1.2027659291666666
36144.57831325301,39784.04980545187,12440.958491747468,3.7144485740008504,-1.2027659291666666
36433.73493975904,39856.14137171929,12380.882186525787,3.7131117449579745,-1.2027659291666666
36722.89156626506,39928.23293812218,12320.805881361393,3.7117975413595996,-1.2027659291666666
37012.048192771086,40000.324504449396,12260.729576219257,3.710513801618996,-1.2027659291666666
37301.20481927711,40072.416070703635,12200.653271064923,3.709268931307154,-1.2027659291666666
37590.361445783135,40144.5076372044,12140.576965510274,3.7080697975599404,-1.2027659291666666
37879.51807228916,40216.599202685145,12080.500660678854,3.7069217549415594,-1.2027659291666666
38168.674698795185,40288.69077091295,12020.424354607985,3.7058287726141,-1.2027659291666668
38457.83132530121,40360.78233594907,11960.348049981461,3.7047932640538064,-1.2027659291666666
38746.987951807234,40432.87390219641,11900.271744766826,3.703816349130537,-1.2027659291666666
39036.14457831326,40504.965468188406,11840.195439513784,3.702897955235487,-1.2027659291666666
39325.301204819276,40577.05703405199,11780.119134216096,3.702036935060729,-1.2027659291666666
39614.4578313253,40649.14860005739,11720.042828915884,3.7012313136399113,-1.2027659291666668
39903.614457831325,40721.240166395626,11659.966523801548,3.7004785366397415,-1.2027659291666666
40192.77108433735,40793.331731469385,11599.89021787619,3.6997755394479452,-1.2027659291666666
40481.927710843374,40865.42329865026,11539.81391306093,3.699119013321323,-1.2027659291666666
40771.0843373494,40937.514864339,11479.737608318013,3.698505479270237,-1.2027659291666664
41060.24096385542,41009.60643327472,11419.661303301576,3.6979314309595566,-1.2027659291666666
41349.39759036145,41081.69799957886,11359.584997402133,3.697393418925726,-1.2027659291666664
41638.55421686747,41153.789565899264,11299.508692798918,3.69688811753285,-1.2027659291666666
41927.7108433735,41225.881131401795,11239.432387951507,3.696412374648685,-1.2027659291666666
42216.86746987952,41297.9726969827,11179.356082565859,3.6959632413303036,-1.2027659291666668
42506.02409638555,41370.06426387906,11119.279777054373,3.695537992488232,-1.2027659291666664
42795.18072289157,41442.155830358264,11059.203471504898,3.6951341324951836,-1.2027659291666666
43084.337349397596,41514.24739667722,10999.127166708395,3.694749393051018,-1.2027659291666666
43373.49397590361,41586.338962943875,10939.050861495296,3.694381747024051,-1.2027659291666666
43662.65060240964,41658.43052808262,10878.974556033842,3.694029357182607,-1.2027659291666666
43951.80722891566,41730.52209938137,10818.898251796832,3.6936906055857723,-1.2027659291666666
44240.96385542169,41802.61366476885,10758.82194640232,3.6933640593392507,-1.2027659291666666
44530.12048192771,41874.70523229099,10698.745641401958,3.693048459411096,-1.2027659291666666
44819.27710843374,41946.79679834467,10638.669336336989,3.692742706790077,-1.2027659291666666
45108.43373493976,42018.88836399611,10578.593030206384,3.6924458477749234,-1.2027659291666664
45397.590361445786,42090.97993167408,10518.516725188143,3.6921570607226952,-1.2027659291666666
45686.74698795181,42163.07149420667,10458.440419244012,3.6918756431324673,-1.2027659291666666
45975.903614457835,42235.163062072075,10398.364114104614,3.6916009999405945,-1.2027659291666666
46265.06024096386,42307.254627204326,10338.28780802542,3.69133263252497,-1.2027659291666666
46554.216867469884,42379.346194196914,10278.211502895465,3.691070128987373,-1.2027659291666666
46843.37349397591,42451.43775976768,10218.135198498443,3.6908131548202996,-1.2027659291666666
47132.53012048193,42523.529325235,10158.058893335226,3.6905614450796214,-1.2027659291666668
47421.68674698795,42595.62089495463,10097.982587968268,3.69031479654805,-1.2027659291666666
47710.843373493975,42667.712459107075,10037.906282542488,3.6900730614687296,-1.2027659291666666
48000.0,42739.80403077045,9977.829977589348,3.68983614089171,-1.2027659291666666
48289.156626506025,42811.89559652725,9917.753672018252,3.6896039796059044,-1.2027659291666666
48578.31325301205,42883.987159150536,9857.67736947229,3.689376560455376,-1.2027659291666666
48867.469879518074,42956.078726657914,9797.601064312661,3.689153899976546,-1.2027659291666666
49156.6265060241,43028.17029344065,9737.524758170315,3.688936043523454,-1.2027659291666666
49445.78313253012,43100.26185750298,9677.448453251953,3.688723061340466,-1.2027659291666666
49734.93975903615,43172.35343162944,9617.372147082673,3.688515044049751,-1.2027659291666664
50024.09638554217,43244.44499720195,9557.295841971663,3.68831209902807,-1.2027659291666666
50313.2530120482,43316.53656856142,9497.219536867298,3.6881143460528034,-1.2027659291666666
50602.40963855422,43388.628134625236,9437.143231807206,3.687921913615296,-1.2027659291666666
50891.566265060246,43460.719702586895,9377.066926114403,3.6877349346843964,-1.2027659291666666
51180.72289156627,43532.811267218945,9316.990621114015,3.687553542685557,-1.2027659291666666
51469.87951807229,43604.90283882765,9256.914315211334,3.6873778672363846,-1.2027659291666668
51759.03614457831,43676.99440260703,9196.838009996714,3.6872080296642493,-1.2027659291666666
52048.19277108434,43749.085978038034,9136.761705629604,3.687044138576811,-1.2027659291666668
52337.34939759036,43821.17754550549,9076.68540031847,3.6868862847788213,-1.2027659291666668
52626.50602409639,43893.26910693245,9016.609095604668,3.6867345366982467,-1.2027659291666666
52915.66265060241,43965.36067340758,8956.532790597736,3.686588934459775,-1.2027659291666666
53204.819277108436,44037.452237884165,8896.456484331526,3.6864494852821674,-1.2027659291666666
53493.97590361446,44109.54380523566,8836.380179141353,3.6863161566626115,-1.2027659291666666
53783.132530120485,44181.63536938756,8776.303874450936,3.686188871682808,-1.2027659291666666
54072.28915662651,44253.72693706311,8716.227569388422,3.6860675013142337,-1.2027659291666666
54361.445783132534,44325.81849876771,8656.15126325018,3.6859518597649874,-1.2027659291666668
54650.60240963856,44397.91006649276,8596.07495865742,3.6858416958744256,-1.2027659291666666
54939.759036144584,44470.001626276564,8535.99865103856,3.6857366886452527,-1.2027659291666666
55228.91566265061,44542.09319216019,8475.922345837345,3.6856364377633217,-1.2027659291666666
55518.072289156626,44614.184755289716,8415.84604055871,3.6855404594567274,-1.2027659291666666
55807.22891566265,44686.276320441204,8355.76973545548,3.6854481762289004,-1.2027659291666666
56096.385542168675,44758.36789252403,8295.693431028596,3.6853589131512647,-1.2027659291666666
56385.5421686747,44830.4594592341,8235.617125840927,3.6852718869047267,-1.2027659291666664
56674.698795180724,44902.551020624145,8175.540820713199,3.6851862026020727,-1.2027659291666666
56963.85542168675,44974.64258883073,8115.464515830883,3.685100842057423,-1.2027659291666666
57253.01204819277,45046.734153693025,8055.388208707969,3.6850146612866603,-1.2027659291666666
57542.1686746988,45118.82571928584,7995.311903359107,3.6849263778748282,-1.2027659291666666
57831.32530120482,45190.91729016056,7935.235598818283,3.684834568916256,-1.2027659291666664
58120.48192771085,45263.008856431,7875.1592937205005,3.6847376572929136,-1.2027659291666666
58409.63855421687,45335.10042205141,7815.08298768885,3.6846339125143555,-1.2027659291666668
58698.7951807229,45407.19198650682,7755.006682351395,3.684521421024881,-1.2027659291666666
58987.95180722892,45479.283559111864,7694.93037776665,3.6843981150850764,-1.2027659291666666
59277.108433734946,45551.375120988116,7634.854072289718,3.6842616783674518,-1.2027659291666666
59566.26506024097,45623.46668741228,7574.777767098922,3.6841097652709456,-1.2027659291666666
59855.42168674699,45695.558255935226,7514.701461831284,3.6839395406447197,-1.2027659291666668
60144.57831325301,45767.649814535485,7454.62515667765,3.6837481723567933,-1.2027659291666668
60433.73493975904,45839.74137957964,7394.5488516155765,3.6835324648196437,-1.2027659291666668
60722.89156626506,45911.832955018006,7334.4725458391695,3.6832889922418506,-1.2027659291666661
61012.048192771086,45983.924521663044,7274.396240140021,3.683013993528086,-1.2027659291666664
61301.20481927711,46056.016082301634,7214.319936390469,3.6827034059144395,-1.202765929166667
61590.361445783135,46128.10764806761,7154.243630485799,3.6823526902336168,-1.2027659291666666
61879.51807228916,46200.199214212276,7094.167325306573,3.6819571793552455,-1.2027659291666666
62168.674698795185,46272.2907796757,7034.091020084436,3.6815112879225587,-1.2027659291666666
62457.83132530121,46344.382348801664,6974.014714745099,3.681009191030144,-1.2027659291666666
62746.987951807234,46416.47391657451,6913.938409480949,3.6804443129577145,-1.2027659291666666
63036.14457831326,46488.56547555745,6853.862104211989,3.6798093865912693,-1.2027659291666666
63325.30120481928,46560.65704305156,6793.785798933826,3.6790962554951174,-1.2027659291666672
63614.45783132531,46632.74860096987,6733.709494028233,3.678295810917337,-1.2027659291666666
63903.614457831325,46704.84016986508,6673.6331887416945,3.6773977626902163,-1.2027659291666666
64192.77108433735,46776.93172473171,6613.5568835360555,3.6763905075240992,-1.2027659291666664
64481.927710843374,46849.02329083312,6553.480578232451,3.675260848029851,-1.2027659291666666
64771.0843373494,46921.114861372276,6493.404273269035,3.6739937984481026,-1.2027659291666664
65060.24096385542,46993.20642649663,6433.327968016398,3.672572202300696,-1.2027659291666668
65349.39759036145,47065.29799784434,6373.25166231669,3.6709764730504024,-1.2027659291666666
65638.55421686747,47137.38956235495,6313.17535707155,3.6691840707207257,-1.2027659291666666
65927.7108433735,47209.4811332301,6253.099051760288,3.667169165691944,-1.2027659291666664
66216.86746987952,47281.572698766235,6193.022746547738,3.664901918580318,-1.2027659291666666
66506.02409638555,47353.66427012479,6132.946441621583,3.6623480599709133,-1.2027659291666668
66795.18072289157,47425.7558364782,6072.870136486632,3.659467895102484,-1.2027659291666666
67084.3373493976,47497.84740238785,6012.793831247889,3.6562158016431368,-1.2027659291666668
67373.49397590362,47569.93896930727,5952.717526030292,3.6525388486003845,-1.2027659291666666
67662.65060240965,47642.030533585275,5892.641221173921,3.64837623461607,-1.2027659291666666
67951.80722891567,47714.12210027316,5832.564915923915,3.643656744397534,-1.2027659291666666
68240.9638554217,47786.213666539596,5772.48861070276,3.6383012321896104,-1.2027659291666666
68530.12048192772,47858.305233030216,5712.412305522092,3.632214072837009,-1.2027659291666668
68819.27710843374,47930.39679947915,5652.3360005807535,3.625288246012904,-1.2027659291666668
69108.43373493977,48002.48836605494,5592.259695302185,3.617399239169353,-1.2027659291666666
69397.5903614458,48074.57993391252,5532.183390187423,3.6084052125341604,-1.202765929166666
69686.74698795182,48146.67149968009,5472.107084795445,3.5981411557342504,-1.2027659291666666
69975.90361445783,48218.763065957435,5412.030779574064,3.5864241384023616,-1.2027659291666666
70265.06024096385,48290.85463185183,5351.954474545519,3.5730364275261084,-1.2027659291666668
70554.21686746988,48362.94619969574,5291.878168490028,3.5577384578754145,-1.2027659291666668
70843.3734939759,48435.03776438748,5231.8018632688645,3.540255122943924,-1.2027659291666666
71132.53012048193,48507.12933672436,5171.725558294812,3.520276993306527,-1.2027659291666664
71421.68674698795,48579.22090572664,5111.6492531585045,3.497456762989591,-1.2027659291666666
71710.84337349398,48651.312459107976,5051.57294717122,3.4714072707344,-1.2027659291666666
72000.0,48723.40402754424,4991.496642232296,3.441699827618614,-1.2027659291666666
