Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp
13012.048192771084,34016.72450884535,17247.062909383498,3.7788894894415335,-1.2027659291666666
13301.204819277109,34088.81607715489,17186.98660396027,3.77777426482643,-1.2027659291666666
13590.361445783134,34160.907642321195,17126.910298354756,3.776676898931653,-1.2027659291666666
13879.518072289156,34232.99920970491,17066.83399359787,3.775597255254276,-1.2027659291666666
14168.674698795181,34305.09077458006,17006.75768818344,3.7745351851075597,-1.2027659291666666
14457.831325301206,34377.182340918895,16946.6813829814,3.7734905440857505,-1.2027659291666666
14746.98795180723,34449.27390628298,16886.60507820468,3.772463151819856,-1.2027659291666666
15036.144578313253,34521.36547600678,16826.52877124637,3.7714528517793897,-1.2027659291666668
15325.301204819278,34593.45704297656,16766.4524662398,3.770459463024111,-1.2027659291666666
15614.457831325302,34665.54860486439,16706.376160751628,3.769482802570692,-1.2027659291666666
15903.614457831327,34737.640171804625,16646.29985556979,3.768522678095712,-1.2027659291666666
16192.77108433735,34809.73173807873,16586.223550337745,3.767578906739866,-1.2027659291666666
16481.927710843374,34881.823304087695,16526.147244775726,3.7666512685413105,-1.2027659291666666
16771.0843373494,34953.91487104891,16466.070940864367,3.765739573298276,-1.2027659291666666
17060.240963855424,35026.006436879674,16405.994635102707,3.764843607342791,-1.2027659291666666
17349.39759036145,35098.09800466607,16345.918331094992,3.7639631570329586,-1.2027659291666666
17638.55421686747,35170.18957100699,16285.842025608323,3.763098001423099,-1.2027659291666666
17927.710843373494,35242.28113730272,16225.765720384676,3.7622479311499477,-1.2027659291666666
18216.86746987952,35314.37270355411,16165.68941502697,3.7614127007803786,-1.2027659291666666
18506.024096385543,35386.464269631666,16105.613110555609,3.760592094905935,-1.2027659291666666
18795.180722891568,35458.5558356424,16045.536805340129,3.7597858766115104,-1.2027659291666666
19084.337349397592,35530.647403360344,15985.460500165176,3.758993809133765,-1.2027659291666666
19373.493975903617,35602.73897017144,15925.384195035651,3.758215651605907,-1.2027659291666664
19662.650602409638,35674.83053305041,15865.307890178756,3.757451159400264,-1.2027659291666668
19951.807228915663,35746.92210005323,15805.23158509635,3.7567000799521564,-1.2027659291666666
20240.963855421687,35819.01366630134,15745.15527987239,3.7559621721263166,-1.2027659291666666
20530.12048192771,35891.105233357375,15685.078974465852,3.755237159327462,-1.2027659291666666
20819.277108433736,35963.19679737117,15625.00267024806,3.754524788504957,-1.2027659291666664
21108.43373493976,36035.28836471101,15564.926364888182,3.753824786167967,-1.2027659291666666
21397.590361445786,36107.37993043418,15504.850059928442,3.753136874836859,-1.2027659291666666
21686.746987951807,36179.47149768383,15444.77375488331,3.75246076860262,-1.2027659291666666
21975.90361445783,36251.56306340778,15384.697448656814,3.751796172865389,-1.2027659291666668
22265.060240963856,36323.654630704186,15324.621143371369,3.751142782132515,-1.2027659291666666
22554.21686746988,36395.74619616117,15264.544838564765,3.750500279413692,-1.2027659291666666
22843.373493975905,36467.837763221956,15204.468533395459,3.749868333449053,-1.2027659291666668
23132.53012048193,36539.92932786088,15144.39222769413,3.749246597666199,-1.2027659291666664
23421.686746987954,36612.020894873334,15084.31592244544,3.7486347067114973,-1.2027659291666666
23710.843373493975,36684.11245969021,15024.239617474697,3.7480322747998884,-1.2027659291666666
24000.0,36756.20402577191,14964.16331245755,3.7474388914496033,-1.2027659291666666
24289.156626506025,36828.29559551973,14904.087006654361,3.7468541188660542,-1.2027659291666666
24578.31325301205,36900.38716202254,14844.010701732426,3.7462774869719246,-1.2027659291666666
24867.469879518074,36972.47872473129,14783.934395769347,3.7457084893674524,-1.2027659291666666
25156.6265060241,37044.57029177962,14723.858090564758,3.7451465773214183,-1.2027659291666666
25445.783132530123,37116.66185700266,14663.781785863981,3.744591154259387,-1.2027659291666668
25734.939759036144,37188.75342255793,14603.705480579389,3.7440415686883566,-1.2027659291666666
26024.09638554217,37260.844990967715,14543.629175621867,3.7434971062162052,-1.2027659291666664
26313.253012048193,37332.93655745931,14483.552870541815,3.742956971681871,-1.2027659291666666
26602.409638554218,37405.02812371591,14423.476565328114,3.742420329952096,-1.2027659291666666
26891.566265060243,37477.11968974737,14363.400260027707,3.741886190850483,-1.2027659291666666
27180.722891566267,37549.21125686114,14303.32395569584,3.741353505968628,-1.2027659291666666
27469.879518072292,37621.30282309061,14243.247650401956,3.7408211001454226,-1.2027659291666664
27759.036144578313,37693.3943883039,14183.171345166516,3.7402876665142273,-1.2027659291666668
28048.192771084337,37765.48595596725,14123.09504034813,3.739751759893361,-1.2027659291666664
28337.349397590362,37837.577522014864,14063.018735756163,3.739211771191144,-1.2027659291666666
28626.506024096387,37909.669086610535,14002.942430081392,3.7386659043269574,-1.2027659291666666
28915.66265060241,37981.76065284244,13942.866124858301,3.7381122599800687,-1.2027659291666666
29204.819277108436,38053.85221913921,13882.789819588143,3.737548595473081,-1.2027659291666666
29493.97590361446,38125.94378692111,13822.713514403986,3.73697256594131,-1.2027659291666666
29783.132530120485,38198.035352323626,13762.637209577453,3.7363815773692393,-1.2027659291666666
30072.289156626506,38270.12692378109,13702.560904435168,3.735772803924948,-1.2027659291666664
30361.44578313253,38342.218491246145,13642.484597082093,3.73514322131763,-1.2027659291666666
30650.602409638555,38414.3100568133,13582.408294254556,3.734489587555142,-1.2027659291666666
30939.75903614458,38486.40162418422,13522.331987294721,3.733808492726743,-1.2027659291666666
31228.915662650605,38558.49319417526,13462.2556795068,3.7330963942506434,-1.2027659291666666
31518.07228915663,38630.58475712605,13402.179378433899,3.732349644647595,-1.2027659291666666
31807.228915662654,38702.6763233347,13342.103073242397,3.7315647592338688,-1.2027659291666666
32096.385542168675,38774.767889558745,13282.02676795501,3.7307380958616205,-1.2027659291666666
32385.5421686747,38846.85945664919,13221.950463027468,3.7298664973676416,-1.2027659291666666
32674.698795180724,38918.95102309434,13161.874157719492,3.728947118040271,-1.2027659291666666
32963.85542168675,38991.04258803993,13101.79785287633,3.727977693523961,-1.2027659291666666
33253.01204819277,39063.134154539555,13041.7215475188,3.7269567562322163,-1.2027659291666668
33542.1686746988,39135.22572029027,12981.64524269278,3.7258837771535758,-1.2027659291666666
33831.32530120482,39207.31728683583,12921.568937281856,3.7247594262086396,-1.2027659291666666
34120.48192771085,39279.4088540326,12861.492631911053,3.723585644690211,-1.2027659291666666
34409.63855421687,39351.50042140727,12801.416326014027,3.7223658689613486,-1.2027659291666668
34698.7951807229,39423.591987453816,12741.340021408898,3.7211049613974136,-1.2027659291666668
34987.951807228914,39495.68355455135,12681.263715714449,3.7198093784214885,-1.2027659291666666
35277.10843373494,39567.775120819555,12621.18741049184,3.7184865135307916,-1.2027659291666666
35566.26506024096,39639.86668700094,12561.111105314209,3.717145663291661,-1.2027659291666666
35855.42168674699,39711.95825534781,12501.034800330552,3.715796158169271,-1.2027659291666666
36144.57831325301,39784.049821302964,12440.958495195704,3.7144482295100474,-1.2027659291666668
36433.73493975904,39856.14138914326,12380.882189919503,3.713112071202573,-1.2027659291666668
36722.89156626506,39928.23295412063,12320.805884861398,3.7117975413713693,-1.2027659291666664
37012.048192771086,40000.32452203061,12260.729579172981,3.710513801612196,-1.2027659291666668
37301.20481927711,40072.41608685616,12200.653274129905,3.709268977507222,-1.2027659291666666
37590.361445783135,40144.50765310154,12140.576968910336,3.708069688498624,-1.2027659291666666
37879.51807228916,40216.59921920972,12080.50066372906,3.7069217549390303,-1.2027659291666666
38168.674698795185,40288.69078491206,12020.424358571781,3.705828772638432,-1.2027659291666666
38457.83132530121,40360.78235157854,11960.34805335886,3.7047932577031433,-1.2027659291666666
38746.987951807234,40432.87391731706,11900.27174815361,3.7038163697375284,-1.2027659291666668
39036.14457831326,40504.96548679611,11840.195442953105,3.7028979552245627,-1.2027659291666666
39325.301204819276,40577.05704358783,11780.119138108961,3.702036935082648,-1.2027659291666661
39614.4578313253,40649.148617644794,11720.042832734005,3.7012313002294457,-1.2027659291666666
39903.614457831325,40721.240183965645,11659.966527499415,3.7004785974772525,-1.2027659291666666
40192.77108433735,40793.33175058804,11599.89022225457,3.699775539436556,-1.2027659291666666
40481.927710843374,40865.423314856715,11539.813917193738,3.6991190133127825,-1.2027659291666664
40771.0843373494,40937.51488138737,11479.737611836219,3.6985054792533227,-1.2027659291666666
41060.24096385542,41009.606448761115,11419.661307141221,3.697931430947357,-1.2027659291666664
41349.39759036145,41081.69801445976,11359.585002007683,3.697393418918231,-1.2027659291666666
41638.55421686747,41153.78958309619,11299.508695945398,3.696888117510562,-1.2027659291666666
41927.7108433735,41225.88114938524,11239.43239081997,3.6964123746225286,-1.2027659291666666
42216.86746987952,41297.97271513232,11179.356085429408,3.6959632413035717,-1.2027659291666664
42506.02409638555,41370.06428106387,11119.279780394783,3.69553799246552,-1.2027659291666666
42795.18072289157,41442.155848736846,11059.20347437323,3.6951341324676616,-1.2027659291666666
43084.337349397596,41514.247414874626,10999.127169095178,3.6947493973477092,-1.2027659291666666
43373.49397590361,41586.33898285327,10939.050864436174,3.694381746993676,-1.2027659291666668
43662.65060240964,41658.43054939806,10878.97455928924,3.6940293571506,-1.2027659291666666
43951.80722891566,41730.52211468788,10818.898253571198,3.693690605561155,-1.2027659291666666
44240.96385542169,41802.613681224946,10758.82194842459,3.693364059313418,-1.2027659291666666
44530.12048192771,41874.7052469419,10698.745643081402,3.693048459388006,-1.2027659291666666
44819.27710843374,41946.79681357807,10638.669337665946,3.692742706765219,-1.2027659291666666
45108.43373493976,42018.88837941582,10578.593033096913,3.692445847754235,-1.2027659291666666
45397.590361445786,42090.97994604804,10518.516727803806,3.6921570607034155,-1.2027659291666668
45686.74698795181,42163.07150984946,10458.440423258467,3.6918756431146447,-1.2027659291666666
45975.903614457835,42235.163075227276,10398.364117762612,3.691600999926436,-1.2027659291666668
46265.06024096386,42307.25464563735,10338.287813901394,3.691332632507095,-1.2027659291666666
46554.216867469884,42379.346210716256,10278.21150830531,3.6910701283755354,-1.2027659291666666
46843.37349397591,42451.43777682858,10218.135203039263,3.6908131548020604,-1.2027659291666666
47132.53012048193,42523.52934432906,10158.058897805633,3.6905614450581092,-1.2027659291666666
47421.68674698795,42595.62090534206,10097.982592836393,3.6903147965416845,-1.2027659291666666
47710.843373493975,42667.71247160125,10037.906287420297,3.6900730614590573,-1.2027659291666666
48000.0,42739.80403874583,9977.829982954425,3.689836140890146,-1.2027659291666666
48289.156626506025,42811.895603481375,9917.7536776276,3.6896039796063222,-1.2027659291666666
48578.31325301205,42883.98717128845,9857.67737176144,3.689376560441402,-1.2027659291666666
48867.469879518074,42956.07873589246,9797.601066565057,3.6891538999669855,-1.2027659291666666
49156.6265060241,43028.1703033775,9737.52476134545,3.68893604351462,-1.2027659291666666
49445.78313253012,43100.26187062617,9677.448456385226,3.688723061326958,-1.2027659291666666
49734.93975903615,43172.35343512795,9617.372149630966,3.6885150440490926,-1.2027659291666666
50024.09638554217,43244.44500147171,9557.295844434371,3.688312099026093,-1.2027659291666666
50313.2530120482,43316.53657024303,9497.219539204514,3.688114346054149,-1.2027659291666666
50602.40963855422,43388.62813646687,9437.14323363184,3.6879219136155124,-1.2027659291666666
50891.566265060246,43460.71970140468,9377.06693012332,3.687734934691766,-1.2027659291666666
51180.72289156627,43532.811269244026,9316.990625032624,3.6875535426881743,-1.2027659291666668
51469.87951807229,43604.902822609474,9256.914318905438,3.687377867262622,-1.2027659291666666
51759.03614457831,43676.99438873326,9196.838013842262,3.6872080296870644,-1.2027659291666666
52048.19277108434,43749.08595938848,9136.76170804787,3.687044138603701,-1.2027659291666666
52337.34939759036,43821.17752801435,9076.68540260327,3.6868862848036343,-1.2027659291666666
52626.50602409639,43893.2690821195,9016.60909826391,3.686734536732317,-1.2027659291666666
52915.66265060241,43965.360649587354,8956.53279333089,3.6865889344921476,-1.2027659291666666
53204.819277108436,44037.45221376981,8896.456486603163,3.6864494853140717,-1.2027659291666666
53493.97590361446,44109.54377955414,8836.380181488938,3.6863161566961,-1.2027659291666666
53783.132530120485,44181.63534943213,8776.30387685082,3.686188871708849,-1.2027659291666666
54072.28915662651,44253.72691458992,8716.227571546915,3.686067501342904,-1.2027659291666666
54361.445783132534,44325.81848657232,8656.15126582804,3.6859518597809653,-1.2027659291666666
54650.60240963856,44397.910053464235,8596.074960242462,3.6858416958908227,-1.2027659291666666
54939.759036144584,44470.00161916615,8535.998656528922,3.685736688655261,-1.2027659291666666
55228.91566265061,44542.093184868674,8475.922352037018,3.685636437773276,-1.2027659291666666
55518.072289156626,44614.18475499259,8415.846042532727,3.685540459457281,-1.2027659291666666
55807.22891566265,44686.27632180542,8355.769737299466,3.6854481762272866,-1.2027659291666666
56096.385542168675,44758.36788090161,8295.693433626737,3.6853589131655955,-1.2027659291666666
56385.5421686747,44830.45945053155,8235.617128521615,3.6852718869154413,-1.2027659291666666
56674.698795180724,44902.551005529065,8175.540821830761,3.685186202621054,-1.2027659291666666
56963.85542168675,44974.64257442411,8115.464517012075,3.685100842075792,-1.2027659291666666
57253.01204819277,45046.73413456362,8055.3882105341745,3.6850146613114707,-1.2027659291666666
57542.1686746988,45118.82570178188,7995.311905348315,3.6849263778980594,-1.2027659291666666
57831.32530120482,45190.91726668613,7935.235600636451,3.6848345689483715,-1.2027659291666664
58120.48192771085,45263.00883321064,7875.15929556899,3.6847376573257518,-1.2027659291666666
58409.63855421687,45335.10040127604,7815.082989825154,3.68463391254496,-1.2027659291666664
58698.7951807229,45407.1919667342,7755.006684549227,3.6845214210554516,-1.2027659291666666
58987.95180722892,45479.283534002636,7694.930379911291,3.684398115125836,-1.2027659291666666
59277.108433734946,45551.37509964706,7634.854074218072,3.684261678404165,-1.2027659291666666
59566.26506024097,45623.46666578944,7574.777769010427,3.684109765310608,-1.2027659291666666
59855.42168674699,45695.55823191645,7514.70146348455,3.6839395406914814,-1.2027659291666666
60144.57831325301,45767.64979805464,7454.625159370789,3.683748172391669,-1.2027659291666666
60433.73493975904,45839.74136366785,7394.548853969325,3.6835324648576777,-1.2027659291666666
60722.89156626506,45911.83293038399,7334.4725489221655,3.683288992308324,-1.2027659291666666
61012.048192771086,45983.924497416825,7274.396243887175,3.6830139935973416,-1.2027659291666666
61301.20481927711,46056.016061816365,7214.319937944749,3.68270340597214,-1.2027659291666668
61590.361445783135,46128.107627110934,7154.243633242977,3.682352690306091,-1.2027659291666666
61879.51807228916,46200.199193439395,7094.167328018514,3.681957179435089,-1.2027659291666666
62168.674698795185,46272.29075853579,7034.0910228098855,3.681511288013047,-1.2027659291666664
62457.83132530121,46344.38233011202,6974.014717427297,3.6810091911176315,-1.2027659291666666
62746.987951807234,46416.473896505806,6913.9384121978965,3.6804443130658577,-1.2027659291666666
63036.14457831326,46488.565460933445,6853.862106610764,3.679809386668528,-1.2027659291666666
63325.30120481928,46560.657027249756,6793.785801333208,3.6790962556047204,-1.2027659291666666
63614.45783132531,46632.74859622633,6733.709496394678,3.6782958109461172,-1.2027659291666668
63903.614457831325,46704.84016385153,6673.633190989043,3.6773977627504384,-1.2027659291666664
64192.77108433735,46776.93172955258,6613.556886874339,3.6763905075032124,-1.2027659291666668
64481.927710843374,46849.0232951216,6553.480581545702,3.675260848009287,-1.2027659291666666
64771.0843373494,46921.11486670945,6493.404276369287,3.6739937984096236,-1.2027659291666664
65060.24096385542,46993.20643245183,6433.3279711608475,3.6725722022482112,-1.2027659291666668
65349.39759036145,47065.29799817262,6373.251665986438,3.6709764730795857,-1.2027659291666666
65638.55421686747,47137.38956457711,6313.175360722138,3.6691840707205667,-1.2027659291666666
65927.7108433735,47209.481129919484,6253.099056056856,3.667169165792413,-1.2027659291666666
66216.86746987952,47281.57269552901,6193.02275083898,3.6649019187080665,-1.2027659291666668
66506.02409638555,47353.6642637163,6132.946445476982,3.662348060197649,-1.2027659291666666
66795.18072289157,47425.755829649366,6072.870140236803,3.659467895368125,-1.2027659291666668
67084.3373493976,47497.84739359807,6012.793835253378,3.6562158020437625,-1.2027659291666666
67373.49397590362,47569.93895998591,5952.717530041282,3.6525388490531885,-1.2027659291666666
67662.65060240965,47642.03052396479,5892.641224607152,3.648376235181882,-1.2027659291666661
67951.80722891567,47714.122090271965,5832.564919404342,3.6436567450213744,-1.2027659291666666
68240.9638554217,47786.21365653323,5772.48861418351,3.6383012329054436,-1.2027659291666666
68530.12048192772,47858.30522325087,5712.412308937704,3.632214073638184,-1.2027659291666666
68819.27710843374,47930.39679047581,5652.336003430148,3.625288246837258,-1.2027659291666666
69108.43373493977,48002.488356089554,5592.259698243706,3.6173992402462485,-1.2027659291666666
69397.5903614458,48074.57992265545,5532.1833931387955,3.6084052140423246,-1.2027659291666664
69686.74698795182,48146.67148804482,5472.107087911716,3.5981411573810607,-1.2027659291666666
69975.90361445783,48218.76305430139,5412.030782694387,3.5864241403006667,-1.2027659291666666
70265.06024096385,48290.854620207974,5351.954477584711,3.5730364297047466,-1.2027659291666666
70554.21686746988,48362.946187977956,5291.8781718388545,3.5577384604034346,-1.2027659291666666
70843.3734939759,48435.037755454505,5231.801867106082,3.540255125170027,-1.2027659291666668
71132.53012048193,48507.1293164629,5171.72556054955,3.520276998998421,-1.2027659291666668
71421.68674698795,48579.220879868895,5111.649255918264,3.4974567713515454,-1.2027659291666666
71710.84337349398,48651.312461741574,5051.572949678102,3.4714072698204586,-1.2027659291666664
72000.0,48723.404028243196,4991.496645248342,3.441699827390523,-1.2027659291666666
