,,Time,"Cell 1,1 Cathode vConcentration","Cell 1,1 Cathode vPhi","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vPhi","Cell 1,1 Anode vSEI Length","Cell 1,2 Cathode vConcentration","Cell 1,2 Cathode vPhi","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vPhi","Cell 1,2 Anode vSEI Length"
C1,81,5890.909090909091,42764.488851097616,3.780447128929273,4207.57682648965,0.30554941436586863,4.999999999255286e-09,42764.488851098424,3.780447128929254,4207.576826489722,0.3055494143658498,4.999999998510676e-09
C1,82,5963.636363636364,42973.33639525394,3.7777016801038585,3980.8491307151708,0.313692355747267,4.9999999988103845e-09,42973.33639525479,3.777701680103846,3980.849130715175,0.3136923557472551,4.999999998510643e-09
C1,83,6036.363636363637,43182.1839394104,3.7749431435092573,3754.121434940643,0.32275455878087994,4.999999998408231e-09,43182.18393941129,3.7749431435092506,3754.1214349406173,0.3227545587808732,4.9999999983463875e-09
C1,84,6109.09090909091,43391.03148356691,3.7721669520575216,3527.3937391661166,0.33283561590258626,4.999999998235331e-09,43391.0314835676,3.7721669520575136,3527.3937391661225,0.33283561590257804,4.9999999980036104e-09
C1,85,6181.818181818182,43599.879027723444,3.769368115381922,3300.666043391601,0.34404384742509075,4.999999998370009e-09,43599.879027724215,3.7693681153819085,3300.6660433915968,0.3440438474250769,4.999999998016158e-09
C1,86,6254.545454545455,43808.72657187982,3.7665411576244336,3073.938347617079,0.35649688371189514,4.9999999980615875e-09,43808.72657188068,3.7665411576244234,3073.9383476171142,0.3564968837118838,4.9999999979084905e-09
C1,87,6327.272727272728,44017.5741160363,3.763680091168907,2847.2106518425485,0.37032145141186223,4.999999998127217e-09,44017.57411603712,3.763680091168899,2847.2106518426076,0.3703214514118543,4.99999999810635e-09
C1,88,6400.000000000001,44226.421660192995,3.7607783073507237,2620.482956068045,0.3856552416495775,4.9999999982777505e-09,44226.42166019359,3.7607783073507095,2620.482956068087,0.38565524164956305,4.999999997798656e-09
C1,89,6472.727272727273,44435.2692043494,3.7578285140951118,2393.755260293541,0.40264903888754683,4.9999999982281925e-09,44435.2692043501,3.7578285140950944,2393.755260293565,0.4026490388875285,4.9999999976405964e-09
C1,90,6545.454545454546,44644.11674850587,3.7548226348230114,2167.027564519054,0.4214733304921623,4.999999998273785e-09,44644.11674850653,3.7548226348229945,2167.0275645190395,0.42147333049214586,4.999999997712905e-09
C1,91,6618.181818181819,44852.964292662145,3.751751695364734,1940.2998687445636,0.4423349405950381,4.999999998147929e-09,44852.96429266297,3.7517516953647183,1940.299868744527,0.44233494059502293,4.999999997604659e-09
C1,92,6690.909090909092,45061.8118368185,3.7486056831203047,1713.572172970088,0.46552020951928574,4.999999998636775e-09,45061.81183681936,3.74860568312028,1713.5721729699983,0.46552020951926054,4.999999997519484e-09
C1,93,6763.636363636364,45270.659380975085,3.745373397232819,1486.8444771956154,0.4915091781554823,4.9999999986550044e-09,45270.65938097605,3.745373397232788,1486.8444771954562,0.49150917815545164,4.999999997012976e-09
C1,94,6836.363636363637,45479.50692513167,3.7420422451806514,1260.1167814211353,0.5212989135936558,4.999999998825667e-09,45479.50692513259,3.742042245180623,1260.1167814209139,0.5212989135936271,4.999999997015337e-09
C1,95,6909.09090909091,45688.354469288155,3.738598016073464,1033.3890856466323,0.5574051039395719,4.999999998680186e-09,45688.354469289065,3.7385980160734507,1033.3890856463986,0.5574051039395588,4.9999999972224525e-09
C1,96,6981.818181818182,45897.202013444614,3.735024600026768,806.6613898721204,0.607460275984505,4.999999998091248e-09,45897.20201344559,3.735024600026758,806.6613898719044,0.607460275984496,4.999999996528734e-09
C1,97,7054.545454545455,46106.04955760099,3.7313036458186253,579.9336940975937,0.7005848261161987,5.0000000000640595e-09,46106.04955760206,3.731303645818607,579.9336940974106,0.7005848261161804,4.999999996854142e-09
C1,98,7127.272727272728,46314.897101757524,3.727414142256946,353.2059983230251,1.0014015832360184,4.999999999739784e-09,46314.89710175853,3.727414142256954,353.205998322964,1.001401583236026,4.999999996608001e-09
C1,99,7168.966275874396,46434.62653620616,3.7250991223815557,223.22611803011569,1.7250891223815694,4.999999999346387e-09,46434.62653620712,3.7250991223815495,223.22611803011037,1.7250891223815625,4.999999997006166e-09
