Time,Concentration,Voltage,I_INT,I_SEI,Length
40256.513026052104,13377.606393939384,-0.4708565789907198,-0.0668203268534385,-2.544709629183901e-09,4.4687591439350377e-05
40400.80160320642,13407.644521264518,-0.49387294617831745,-0.0668203268421267,-2.5560214542147616e-09,4.639278539794049e-05
40545.09018036073,13437.682653267786,-0.5169785481425947,-0.06682032683129828,-2.5668499009585676e-09,4.8105461827965384e-05
40689.378757515035,13467.72078915446,-0.5401701219306115,-0.06682032682091829,-2.5772298958537516e-09,4.9825325838048225e-05
40833.66733466934,13497.75893500558,-0.5634423991777274,-0.0668203268110022,-2.5871459738297347e-09,5.155197799196475e-05
40977.95591182365,13527.797093123698,-0.5867912135691811,-0.06682032680153781,-2.5966103618636277e-09,5.3285076304854175e-05
41122.24448897796,13557.835265811349,-0.6102123987902124,-0.06682032679251287,-2.605635286932543e-09,5.502427879185575e-05
41266.533066132266,13587.873430931346,-0.6337060730194414,-0.06682032678388573,-2.614262418350851e-09,5.676955080085807e-05
41410.821643286574,13617.911590428092,-0.6572681327262861,-0.06682032677564374,-2.622504414538267e-09,5.852055485059801e-05
41555.11022044088,13647.949749144247,-0.6808939662915591,-0.0668203267677777,-2.630370442412763e-09,6.027691701390057e-05
41699.39879759519,13677.987905980122,-0.7045800038420763,-0.06682032676027132,-2.6378768276003475e-09,6.203833808949999e-05
41843.687374749505,13708.026059836015,-0.7283226755046538,-0.06682032675310824,-2.6450398957270267e-09,6.380451887613053e-05
41987.97595190381,13738.064215827722,-0.7521249242118808,-0.0668203267462695,-2.6518786317701124e-09,6.557567067569908e-05
42132.26452905812,13768.1023704885,-0.7759806998172006,-0.0668203267397398,-2.6584083485942206e-09,6.735129987189515e-05
42276.55310621243,13798.140523180391,-0.7998869162742215,-0.06682032673350256,-2.6646455693846684e-09,6.91311451879852e-05
42420.841683366736,13828.178673441984,-0.823840672527824,-0.06682032672754125,-2.6706068928636134e-09,7.091495984768828e-05
42565.130260521044,13858.216821433823,-0.8478396546481772,-0.06682032672184088,-2.6763072671593326e-09,7.270254572897978e-05
42709.41883767535,13888.25497076782,-0.871884806808594,-0.06682032671639568,-2.6817524808472427e-09,7.44939747043126e-05
42853.70741482966,13918.293119970354,-0.895972272417748,-0.06682032671118636,-2.686961818962369e-09,7.628892081344885e-05
42997.99599198397,13948.33126965911,-0.9201001690941074,-0.06682032670619914,-2.691949016414964e-09,7.808722169617151e-05
43142.28456913828,13978.369420573592,-0.944266729455551,-0.06682032670142067,-2.6967274848157603e-09,7.988872452210475e-05
43286.57314629259,14008.407572215896,-0.9684705917197831,-0.06682032669683827,-2.7013098614851472e-09,8.169330882760091e-05
43430.8617234469,14038.44572278773,-0.9927108131610582,-0.06682032669244016,-2.7057079885693064e-09,8.350088757323986e-05
43575.150300601206,14068.48387396517,-1.0169858492964385,-0.06682032668821364,-2.7099344972693066e-09,8.531132692299338e-05
