Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
6072.289156626506,32334.995650273508,18730.99997213481,32335.371355705585,18692.470106017085,32271.401488429743,18688.678471199357,32235.19466551665,18740.618549824223,32257.756538213493,18657.82173780688,32298.789477686645,18678.868968150553,-1.1836971081621321,7.622531617217691,3.809790888659661,3.8127407285580297,-1.2216000835798753,7.622531617217691,3.810357965254515,3.8121736519631755,-1.2030005957579926,7.622531617217691,3.8113624152135603,3.8111692020041303
6361.445783132531,32409.559701961032,18672.695834719223,32409.702925184847,18632.57735481856,32343.004808679278,18628.413491834468,32305.589701713972,18682.37447397601,32328.526074568465,18596.297170599366,32372.04272087775,18617.833635672498,-1.1836499678542187,7.61942252413885,3.8082031088333186,3.811219415305531,-1.2216604190009037,7.61942252413885,3.8087745682948944,3.8106479558439554,-1.2029874006448775,7.61942252413885,3.8098223249590806,3.809600199179769
6650.6024096385545,32484.120504785624,18614.394237698187,32484.03872131991,18572.6811979875,32414.607018930863,18568.149446700005,32375.981692177185,18624.13291813485,32399.299631524173,18534.76910802171,32445.294854000364,18556.799228114527,-1.1835998300554649,7.6163508862837555,3.8066353950235965,3.809715491260159,-1.2217276647729658,7.616350886283755,3.8072109884430367,3.8091398978407183,-1.2029702926715686,7.616350886283755,3.8083004560979705,3.8080504301857845
6939.759036144578,32558.67829975872,18556.094992617454,32558.378554708954,18512.781788134253,32486.208110936233,18507.88634273799,32446.370839966963,18565.89371429041,32470.077031413115,18473.23770453226,32518.54585725017,18495.765761977484,-1.1835514922518986,7.61330765863961,3.805082884757594,3.8082247738820163,-1.2217943790812118,7.61330765863961,3.805662431480856,3.8076452271587544,-1.2029519161668896,7.613307658639611,3.8067924115413274,3.8065152470982833
7228.915662650603,32633.232901325766,18497.798244568294,32632.72282141353,18452.878806131484,32557.80785842679,18447.624370387835,32516.75698060834,18507.656998526818,32540.85865012867,18411.70263334161,32591.795503316982,18434.73342665945,-1.1835015746657191,7.6103034854180915,3.8035512546662913,3.8067522307518002,-1.221865708728243,7.6103034854180915,3.804134513201226,3.8061689722168652,-1.2029305041060376,7.6103034854180915,3.8053033760871617,3.80500010933093
7518.0722891566265,32707.78456743685,18439.503791850646,32707.071270399127,18392.972454251267,32629.40629068386,18387.363505004636,32587.140338680503,18449.422585030272,32611.644250833426,18350.164100348316,32665.04381233986,18373.702205379566,-1.1834541018828404,7.607328851576743,3.8020354005410857,3.8052934510356575,-1.2219351386944743,7.607328851576742,3.802622195737965,3.804706655838778,-1.202908546922685,7.607328851576742,3.803828722110061,3.803500129466682
7807.228915662651,32782.33316220845,18381.21174071662,32781.42422150155,18333.06247478476,32701.003206062727,18327.10391630325,32657.520798097095,18391.190569849536,32682.434136628588,18288.62184204704,32738.290583846985,18312.67226517302,-1.1834057763039783,7.604394548823397,3.800541065992907,3.803853482830489,-1.2220079746870731,7.604394548823397,3.8011311647957466,3.80326338402765,-1.2028840365089482,7.604394548823397,3.802373709712312,3.8020208391110843
8096.385542168675,32856.87894016354,18322.92189214596,32855.7814006638,18273.149088553728,32772.59865564408,18266.845561291284,32727.898583554637,18332.960767073022,32753.22804846993,18227.07608364189,32811.535861074095,18251.643570015534,-1.183360096344204,7.6014906919167835,3.799062959296634,3.802427732620149,-1.2220782942463801,7.6014906919167835,3.799656192763925,3.8018344991528585,-1.2028593969094157,7.6014906919167835,3.8009335287532133,3.8005571631635706
8385.5421686747,32931.42179529894,18264.634329026343,32930.143084375944,18213.232072776107,32844.19245080732,18206.588598721148,32798.27360736481,18274.733249253142,32824.02624810327,18165.5265975795,32884.77945787796,18190.616275003296,-1.1833139419947631,7.598628147794511,3.7976068524984528,3.801021295296058,-1.2221513827993662,7.598628147794511,3.798202996943804,3.8004251508507063,-1.2028324627058709,7.598628147794511,3.799513479569356,3.799114668225155
8674.698795180724,33005.96196971713,18206.348862049406,33004.50899527666,18153.311650936274,32915.78465516345,18146.332975054585,32868.64608466768,18216.50783838493,32894.82847316112,18103.973611953472,32958.02143069875,18129.590333109874,-1.183270425806036,7.595796752173362,3.7961673156232187,3.799629436550143,-1.2222217229308818,7.595796752173362,3.7967662089616416,3.7990305432117206,-1.2028056387630823,7.595796752173362,3.7981086134492474,3.7976881387241144
8963.855421686747,33080.4993777707,18148.065558186277,33078.8793834867,18093.387621499176,32987.37508646389,18086.078843682055,32939.01594653233,18158.28459150137,32965.63496026799,18042.41692105055,33031.26160056544,18068.56589345592,-1.1832266459469363,7.593007382993395,3.794750115112185,3.7982572678812105,-1.2222944929916224,7.593007382993396,3.795351543824201,3.7976558391691952,-1.2027766485614413,7.593007382993396,3.7967242397335537,3.7962831432598425
9253.012048192772,33155.03424585778,18089.784240408095,33153.25397816555,18033.460202694605,33058.963815175586,18025.82614529422,33009.38339479667,18100.063341604353,33036.44545314716,17980.856747668255,33104.50003109052,18007.542903039062,-1.1831854094771124,7.590249679504012,3.7933497271425876,3.7968999523614246,-1.22236447389101,7.590249679504012,3.7939535365564545,3.7962961429475577,-1.2027479041318772,7.590249679504012,3.79535531103139,3.794894368472622
9542.168674698796,33229.56650461422,18031.504962953186,33227.63301147607,17973.529207457657,33130.55066152486,17965.575031197786,33079.748375130104,18041.844133646096,33107.26017134486,17919.292900942342,33177.736546295295,17946.521508485766,-1.1831440474805972,7.5875344739624815,3.791971882700191,3.79556259126229,-1.2224366969150613,7.58753447396248,3.7925778701085973,3.794956603853883,-1.2027170431043415,7.587534473962481,3.794007118063938,3.7935273558985427
9831.325301204819,33304.09636422368,17973.22756147199,33302.016223795385,17913.594844979176,33202.13569918175,17905.32543938846,33150.1110752355,17983.62681232375,33178.07886918102,17857.725594457024,33250.971213096804,17885.501654041072,-1.1831051076275891,7.584851283396436,3.790611003829847,3.7942402795665884,-1.2225061796055183,7.584851283396434,3.791219022428058,3.7936322609683764,-1.2026865002668918,7.584851283396434,3.7926745507043758,3.7921767326920586
10120.481927710844,33378.62377043072,17914.952078388425,33376.40383308742,17853.65693963467,33273.71874851902,17845.077521049483,33220.47145412697,17925.41141154808,33248.90175271985,17796.15464906814,33324.20385602272,17824.48348590914,-1.1830661576590966,7.582210844717748,3.789272760084616,3.7929380846331324,-1.2225777891839196,7.582210844717749,3.7898826184732552,3.7923282262444937,-1.2026538406569838,7.582210844717748,3.791362856794592,3.7908479879231565
10409.638554216868,33453.14891798273,17856.67836142303,33450.795593026276,17793.71568990164,33345.299883894215,17784.831213597798,33290.82968592034,17867.19778725776,33319.72858887611,17734.58026741117,33397.43454264239,17763.466947791087,-1.183029511857188,7.579602619011974,3.7879515546390063,3.791651064372967,-1.2226467437162332,7.579602619011974,3.7885631142329617,3.7910395047790115,-1.2026215319265785,7.579602619011973,3.790066895627926,3.7895357233840468
10698.795180722893,33527.67176811571,17798.40644088708,33525.191708575,17733.770930630228,33416.87892441424,17724.586669282493,33361.18574326582,17808.985962081453,33390.559571380385,17673.00228106424,33470.66309649113,17702.452186719205,-1.1829929748965977,7.577037204678185,3.7866529731965017,3.7903842314816836,-1.222717739925824,7.577037204678185,3.7872660542629024,3.789771150415283,-1.2025870726775778,7.577037204678185,3.78879185102401,3.788245353654175
10987.951807228916,33602.19250148525,17740.1361755197,33599.5919474722,17673.82284896592,33488.45594323995,17664.343826527343,33431.53978786694,17750.775802227738,33461.3944804842,17611.42088106849,33543.88958381384,17641.439147497535,-1.1829586414318356,7.574504065607604,3.7853714311387505,3.7891326344688534,-1.222786175274497,7.574504065607604,3.785985903572394,3.7885181620352104,-1.2025529707936675,7.574504065607604,3.787532580261937,3.786971485345667
11277.10843373494,33676.711096066814,17681.86758254227,33673.99650142226,17613.871290442905,33560.030757346016,17604.102839375948,33501.89180714963,17692.56731809984,33532.2334973428,17549.83590993391,33617.11382624025,17580.427978745633,-1.1829245536809914,7.57201362448996,3.7841124111574365,3.7879012133325243,-1.2228565736457324,7.57201362448996,3.7847281071306926,3.787285517359268,-1.202516660173276,7.57201362448996,3.786294184866992,3.7857194396229676
11566.265060240965,33751.22772001742,17623.60053046719,33748.40515235668,17553.916430770052,33631.60343714035,17543.86364856933,33572.24195186607,17634.36038496722,33603.07641567338,17488.247546996037,33690.33588706391,17519.41862772703,-1.1828925925269795,7.569555399714266,3.782870368021653,3.7866850316926137,-1.2229244999356979,7.569555399714266,3.78348716608961,3.7860682336246567,-1.2024806950373221,7.569555399714266,3.7850715452979737,3.784483854416293
11855.421686746988,33825.74236983377,17565.33502203429,33822.818077584336,17493.95812707985,33703.17379693286,17483.626410393546,33642.59022586657,17576.154999644357,33673.92340297667,17426.65564663515,33763.55558545793,17458.411245108276,-1.1828610406322848,7.567139606521348,3.781650665208057,3.785488941313291,-1.2229943035505197,7.567139606521348,3.782268409587141,3.784871196934207,-1.2024424433171952,7.567139606521348,3.7838696651430386,3.7832699413783097
12144.578313253012,33900.25520290765,17507.070934173324,33897.23507304603,17433.996543794015,33774.741902956026,17423.391069104153,33712.93677057824,17517.95104511587,33744.77426626118,17365.06037663119,33836.77298028235,17397.405781846883,-1.1828315654028994,7.564755862932172,3.7804478204511303,3.784308042481041,-1.2230617108553603,7.564755862932171,3.78106639847146,3.783689464460711,-1.20240451124174,7.564755862932172,3.782683470093659,3.7820723928385123
12433.734939759037,33974.76623642687,17448.808253444506,33971.656299931434,17374.03155103341,33846.30756652245,17363.157783510305,33783.28160828448,17459.74850294484,33815.629157735384,17303.461604659326,33909.98788791971,17336.40239093414,-1.1828026962803468,7.56241414995809,3.7792670644847877,3.7831470854733023,-1.223130893970499,7.56241414995809,3.779886332466832,3.7825278174912578,-1.2023641972491537,7.562414149958091,3.7815178525526343,3.7808962974054565
12722.891566265062,34049.27561890661,17390.546863719028,34046.081567829286,17314.06330222209,33917.870848269195,17302.926502576658,33853.62487288182,17401.547262347227,33886.4878973575,17241.859487241396,33983.2003613206,17275.401028251257,-1.1827758831022372,7.5601042243317504,3.7781029982785412,3.7820012260532097,-1.2231977390774809,7.5601042243317504,3.778722852391983,3.7813813719397675,-1.2023241653202816,7.5601042243317504,3.7803678025909053,3.779736421740845
13012.048192771084,34123.78339076029,17332.28673339621,34120.51101962997,17254.09168222619,33989.43155629094,17242.69738781988,33923.966607419316,17343.347287704273,33957.350619969955,17180.25390715095,34056.41021386986,17214.40184928833,-1.1827499126988748,7.557835810534012,3.7769607087007846,3.7808751018332276,-1.2232662358992634,7.557835810534012,3.777581017373365,3.7802547931606476,-1.2022816389018613,7.557835810534012,3.779238090345779,3.778597720188233
13301.204819277109,34198.28969375153,17274.02775162639,34194.944478065016,17194.11683387977,34060.98974411007,17182.47039419331,33994.306940296025,17285.14847277966,34028.2171579993,17118.64501006984,34129.61749103182,17153.40481616375,-1.182726009338433,7.5555988375330685,3.775834897205274,3.7797639403277947,-1.2233324322528094,7.5555988375330685,3.7764555654768635,3.7791432720562055,-1.2022393459087573,7.5555988375330685,3.7781237867418422,3.7774750507912267
13590.361445783134,34272.79459445771,17215.76986635009,34269.38206512026,17134.138658892407,34132.54521642738,17122.245686070462,34064.64593802353,17226.950762542958,34099.08762644442,17057.03269602282,34202.8220030356,17092.41008699668,-1.1827032329777911,7.553402754998171,3.7747304978197724,3.778672257178398,-1.2234001271932329,7.55340275499817,3.7753514061948623,3.7780513488033076,-1.2021944273289757,7.553402754998171,3.77702953052129,3.77637322447688
13879.518072289156,34347.29823039379,17157.512970039992,34343.82361598205,17074.15729006314,34204.09801794055,17062.023225831537,34134.983725906684,17168.754053318222,34169.96186954428,16995.417100422637,34276.02378609072,17031.417631616245,-1.1826825703825958,7.5512376925870015,3.773642326988987,3.777595365598014,-1.223465535160228,7.5512376925870015,3.774263389391779,3.7769743031952223,-1.2021496819571762,7.5512376925870015,3.775950487492463,3.7752872050945383
14168.674698795181,34421.80069774535,17099.2569874856,34418.26922867981,17014.172648404692,34275.647949760394,17001.80318087187,34205.320397058065,17110.55826806442,34240.839979552344,16933.7981430667,34349.22264710645,16970.427610908606,-1.1826633766070218,7.549112810455451,3.772575158827616,3.776537651627835,-1.2235322522455616,7.549112810455451,3.7731962677998045,3.775916542655647,-1.2021021586474165,7.549112810455451,3.7748911576146233,3.774221652840828
14457.831325301206,34496.302132849996,17041.00181207971,34492.71874988932,16954.184857458287,34347.195045772074,16941.585522671932,34275.65607664339,17052.36330322175,34311.721811600364,16872.1759498998,34422.418610980705,16909.440004128,-1.1826463846556972,7.54701846280318,3.771523936801264,3.775494526001917,-1.2235966677337216,7.54701846280318,3.7721450151683245,3.7748734476348558,-1.2020547351105808,7.54701846280318,3.773846813386862,3.773171649416318
14746.98795180723,34570.80266559867,16982.747342256243,34567.17225011012,16894.193860418785,34418.73910321627,16881.37042188425,34345.990888099426,16994.169056659608,34382.60743180109,16810.55046344448,34495.61148106023,16848.454975128312,-1.1826312743404117,7.544963508727107,3.7704932697082443,3.7744702390188625,-1.2236621574122082,7.544963508727108,3.7711142220277822,3.773849286699325,-1.2020043557473794,7.544963508727106,3.772821810138685,3.7721416985884213
15036.144578313253,34645.3024350528,16924.49346927841,34641.629586123294,16834.199772684675,34490.28014279337,16821.157861086318,34416.32496020104,16935.975421831172,34453.49670485667,16748.921801324766,34568.80126848068,16787.472514630903,-1.1826185035789851,7.542938546667758,3.7694782378404286,3.7734603088273295,-1.2237252972201034,7.5429385466677585,3.770098995880866,3.7728395507868924,-1.201953986700911,7.5429385466677585,3.7718115368556755,3.771127009812083
15325.301204819278,34719.80160977121,16866.240061344575,34716.09079668727,16774.20256302713,34561.81795743666,16760.948014555874,34486.65845119948,16877.782267800987,34524.38966673807,16687.289932268224,34641.98777263662,16726.49278978218,-1.1826081163201392,7.540952125864284,3.768483280720985,3.7724688451432993,-1.2237892189208908,7.540952125864285,3.769103761084262,3.7718483647800225,-1.2019004522589696,7.540952125864283,3.7708201997376194,3.7701319261266635
15614.457831325302,34794.300336614724,16807.987003619175,34790.555746679056,16714.20234032126,34633.35255177861,16700.74087839426,34556.991498354604,16819.58948100223,34595.28618980121,16625.65496724422,34715.17098792455,16665.515805250943,-1.1826002678846141,7.5389951049693105,3.767503623287236,3.7714914816820744,-1.2238507011391453,7.53899510496931,3.768123766777185,3.770871338192125,-1.2018468184762408,7.53899510496931,3.7698433122430046,3.7691517927263054
15903.614457831327,34868.79882891781,16749.734129288696,34865.02443809593,16654.19910295723,34704.88371375273,16640.53663108708,34627.32430024291,16761.396897134335,34666.18627511011,16564.01690532835,34788.35070915469,16604.541732003654,-1.1825954182159237,7.5370757169121685,3.766543533055042,3.770532183857127,-1.2239125997127565,7.537075716912169,3.767163268433705,3.7699124484784643,-1.201789769571319,7.5370757169121685,3.7688849280991836,3.7681907888129853
16192.77108433735,34943.29724806168,16691.48131216361,34939.49674099027,16594.19295564126,34776.4114283658,16580.3352852534,34697.65700905596,16703.204390275965,34737.089799887275,16502.37585325845,34861.52691031338,16543.570591714913,-1.1825933847794587,7.535185093205003,3.765598385664853,3.7695867075401495,-1.2239719171643095,7.535185093205002,3.76621766294671,3.768967430258292,-1.201732485556232,7.535185093205003,3.7679406916064355,3.7672444015985675
16481.927710843374,35017.795859785074,16633.22834445437,35013.97261455264,16534.183931255393,34847.9354774884,16520.137024482297,34767.98987056196,16645.011757080978,34807.996724546014,16440.731845450293,34934.69938063395,16482.602559997715,-1.1825951116246547,7.5333311459646115,3.7646722749045027,3.768658871060109,-1.2240311908547798,7.5333311459646115,3.765291035261301,3.768040110703311,-1.2016714850205652,7.5333311459646115,3.767014501646192,3.7663166443184197
16771.0843373494,35092.29484899977,16574.975081572025,35088.45192977427,16474.17213374837,34919.455822048614,16459.941881658277,34838.32306051284,16586.818852134027,34878.90692713942,16379.084987920038,35007.86806909972,16421.637679359585,-1.1826000332146338,7.531505289268962,3.7637607316255415,3.7677445576434203,-1.224087674954737,7.531505289268963,3.7643789345808973,3.7671263546880653,-1.201610079330629,7.531505289268962,3.76610213829392,3.765403150975042
17060.240963855424,35166.79454348451,16516.721267215347,35162.93459566227,16414.157636437747,34990.97223626154,16399.7500468131,34908.65688052888,16528.62542587851,34949.820320426086,16317.43535651234,35081.03275786636,16360.676131311062,-1.1826096671805206,7.529715111466135,3.76286767496184,3.7668474365042948,-1.2241435318031952,7.529715111466135,3.7634852745398297,3.766229836926306,-1.2015445885162837,7.529715111466135,3.7652073439910048,3.7645077674751306
17349.39759036145,35241.29516386868,16458.46672886688,35237.42047804821,16354.140547430034,35062.4846513317,16339.561577849237,34978.99154157671,16470.431303762463,35020.73677747441,16255.783061577196,35154.19336509302,16299.717984042134,-1.1826230070740038,7.5279523163282835,3.761988794134411,3.7659635221938723,-1.2241963033483776,7.5279523163282835,3.7626057598417844,3.7653465564864987,-1.201478477077618,7.5279523163282835,3.7643260382588988,3.7636262780693848
17638.55421686747,35315.79711225674,16400.21115210744,35311.90942665761,16294.120987808968,35133.99283150521,16279.37667318903,35049.32741214994,16412.236180898642,35091.65615475321,16194.12822789545,35227.3496636501,16238.76342679934,-1.1826422618411343,7.52622416660606,3.761127833267854,3.7650963333382057,-1.224247701834248,7.5262241666060605,3.7617441326933645,3.764480033912696,-1.2014078238246175,7.52622416660606,3.7634618060874123,3.7627623605186478
17927.710843373494,35390.30066158827,16341.954323516464,35386.401293422125,16234.099076881093,35205.496671012144,16219.19542185355,35119.664754275436,16354.039840488658,35162.57831201514,16132.470977393015,35300.501533407325,16177.81255967666,-1.1826659095921719,7.524522660662669,3.7602806419514954,3.764242018711174,-1.2242956040067599,7.524522660662669,3.7608962553032317,3.7636264053594375,-1.201336273901068,7.524522660662669,3.762610709017233,3.7619119516454362
