Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
10698.795180722893,33458.681990894955,17721.006002369286,33442.06219058539,17709.564051725865,33441.65247546356,17711.70576229156,33462.75109550358,17739.465534091934,33477.82649618763,17708.91456741385,33477.55042222228,17688.52692619629,-1.1946945327686838,7.576161404136466,3.788112499151261,3.7880489049852053,-1.199098770275666,7.576161404136466,3.788415700016907,3.7877457041195592,-1.2145044844556498,7.5761614041364655,3.788424556655823,3.7877368474806428
10987.951807228916,33531.262074487575,17660.759533842334,33514.21098567471,17649.004190179698,33513.794569196776,17651.199355383644,33535.43941301796,17679.710069778695,33550.92672652274,17648.337427683364,33550.64756202512,17627.4038584952,-1.1946940375118131,7.573629537204425,3.786846982757502,3.7867825544469227,-1.1990991031945215,7.573629537204425,3.7871534160661158,3.786476121138309,-1.2145046467936647,7.573629537204424,3.787162284487342,3.786467252717082
11277.10843373494,33603.84218870835,17600.513039891892,33586.359787382535,17588.44432307806,33585.93662644889,17590.69297907287,33608.12776120615,17619.954580249167,33624.02696356376,17587.760282395793,33623.744664863945,17566.28082170308,-1.1946939869109634,7.571135220231653,3.7856002152072046,3.785535005024449,-1.1990993368784202,7.571135220231653,3.7859096692696945,3.785225550961959,-1.2145044637106162,7.5711352202316515,3.7859185476567596,3.7852166725748924
11566.265060240965,33676.42233355728,17540.266520517976,33658.508595708816,17527.884450420952,33658.07864721989,17530.186633359222,33680.81614006816,17560.199065503348,33697.127207310696,17527.183131551137,33696.84173073876,17505.157815819934,-1.1946943809661341,7.568678453218151,3.7843721965003674,3.7843062567177834,-1.199099471327362,7.568678453218151,3.784684459627643,3.7839939935905083,-1.2145039352065035,7.56867845321815,3.784693346164076,3.7839851070540744
11855.421686746988,33749.00250903438,17480.019975720574,33730.65741065359,17467.32457220837,33730.22063150978,17469.68031824271,33753.50454960397,17500.44352554123,33770.227457763525,17466.60597514939,33769.938759649536,17444.034840845758,-1.1946952196773257,7.566259236163919,3.783162926636992,3.783096309526927,-1.1990995065413468,7.566259236163918,3.783477787139961,3.782781449023957,-1.214503061281327,7.566259236163918,3.78348668000929,3.782772556154628
12144.578313253012,33821.582715139615,17419.773405499694,33802.80623221684,17406.764688440322,33802.36257931855,17409.174033723335,33826.1929898136,17440.68796036281,33843.32771492226,17406.028813190558,33843.0357515963,17382.91189678055,-1.194696503044538,7.563877569068956,3.7819724056170774,3.7819051634518788,-1.1990994425203747,7.563877569068955,3.782289651806649,3.7815879172623066,-1.2145018419350868,7.563877569068956,3.782298549192403,3.781579019876553
12433.734939759037,33894.16295187302,17359.52680985533,33874.95506039858,17346.2047991168,33874.50449064623,17348.667779801097,33898.88146069704,17380.932369968104,33916.4279787869,17345.451645674642,33916.13270657904,17321.78898362432,-1.194698231067771,7.561533451933263,3.780800633440624,3.7807328184926394,-1.1990992792644461,7.561533451933263,3.7811200536277068,3.780413398305556,-1.214500277167783,7.561533451933263,3.7811289537134143,3.7804044982198493
12722.891566265062,33966.74344247937,17299.28000347889,33947.103846058366,17285.644945485205,33946.64619572551,17288.16169886174,33971.57018583204,17321.17657055879,33989.528199568726,17284.874513860806,33989.22945258301,17260.66624521395,-1.1947005790935834,7.559225753189477,3.7796470457210205,3.7795787074684566,-1.199098978257774,7.559225753189476,3.7799684625238736,3.779257290665602,-1.2144982301486427,7.559225753189477,3.7799773669403547,3.7792483862491224
13012.048192771084,34039.324551036654,17239.032684160513,34019.25250905574,17225.08519481369,34018.78741769207,17227.656023114527,34044.25952983956,17261.420262388066,34062.62829606996,17224.29748503645,34062.3257090785,17199.54391612533,-1.1947038330852864,7.556952627424995,3.778510722030373,3.7784419053946223,-1.1990984766870263,7.5569526274249945,3.7788340140172765,3.778118613407718,-1.2144954777276877,7.556952627424996,3.7788429300173543,3.7781096974076416
13301.204819277109,34111.905869944996,17178.78519023623,34091.40113911118,17164.52547179287,34090.92846650662,17167.150492591893,34116.94908451184,17201.663781034484,34135.72835919477,17163.72048387063,34135.42179012974,17138.421733741357,-1.194707672895499,7.554716140653144,3.7773926928245762,3.777323447828568,-1.1990978448742444,7.554716140653143,3.77771767592552,3.776998464727623,-1.2144922697302567,7.554716140653144,3.7777266044679605,3.7769895361851837
13590.361445783134,34184.48739920436,17118.53752170607,34163.549736224675,17103.96577642273,34163.069342169154,17106.645107293814,34189.63884984885,17141.90712649806,34208.82838894313,17103.143510363385,34208.51769573669,17077.299698062045,-1.1947120985242214,7.552516292873921,3.77629295810363,3.776223334770292,-1.1990970828194287,7.5525162928739205,3.7766194482486046,3.775896844625316,-1.2144886061563496,7.552516292873921,3.7766283902921733,3.7758879025817484
13879.518072289156,34257.06913881478,17058.28967857001,34235.69830039622,17043.406108703268,34235.2100446797,17046.139867220318,34262.32882585061,17082.150298778775,34281.92838531507,17042.566564514676,34281.61342589941,17016.177809087378,-1.194717109971454,7.5503530840873285,3.7752115178675334,3.775141566219795,-1.1990961905225792,7.5503530840873285,3.775539330986531,3.7748137531007973,-1.2144844870059666,7.5503530840873285,3.7755482874899933,3.7748047965973357
14168.674698795181,34329.651088776256,16998.04166082805,34307.84683162584,16982.846468634492,34307.350574038224,16985.63477237137,34335.01901251712,17022.393297876646,34355.02834831056,16981.98964632453,34354.70898061787,16955.056066817357,-1.1947227072371962,7.548226514293365,3.774148372116288,3.7740781421770775,-1.1990951679836959,7.548226514293364,3.7744773241392973,3.7737491901540667,-1.2144799122791077,7.548226514293365,3.7744862960614194,3.773740218231946
14457.831325301206,34402.233249088764,16937.793468480202,34379.99532991351,16922.286856216404,34379.490930244756,16925.129822747,34407.70940984838,16962.636123791664,34428.12827792963,16921.412755792924,34427.80435989207,16893.934471251992,-1.1947288903214484,7.54613658349203,3.773103520849892,3.773033062642139,-1.1990940152027785,7.54613658349203,3.7734334277069057,3.7727031557851247,-1.2144748819757727,7.546136583492032,3.7734424160064526,3.772694167485579
14746.98795180723,34474.815619752335,16877.545101526455,34452.14379525923,16861.727271448995,34451.6311132993,16864.625018347197,34480.40001784439,16902.878776523834,34501.228174172255,16860.835892919877,34500.89956372202,16832.813022391274,-1.1947356592242104,7.544083291683327,3.7720769640683476,3.7720063276149793,-1.1990927321798273,7.544083291683327,3.772407641689355,3.7716756499939716,-1.2144693960959618,7.544083291683327,3.7724166473250924,3.7716666443582345
15036.144578313253,34547.399529714035,16817.295456849286,34524.291937258786,16801.167958089834,34523.77011050268,16804.12120853423,34553.092167434064,16843.120161945837,34574.327742805035,16800.25930153268,34573.99356600248,16771.69257825389,-1.1947440594675587,7.542058079477742,3.7710644284280708,3.770993651049671,-1.1990910934087924,7.542058079477741,3.7713958359935082,3.770662243484233,-1.2144626346236482,7.5420580794777425,3.771404874012739,3.7706532054650035
15325.301204819278,34619.984050957835,16757.045304765885,34596.439958704126,16740.608745920756,34595.90862903213,16743.617800190565,34625.78492921742,16783.36104409691,34647.42718929388,16739.68281136446,34647.087083272214,16710.572539677443,-1.1947533609537475,7.5400669239762195,3.7700688980444514,3.7699980259317676,-1.199089256362636,7.5400669239762195,3.7704008947016425,3.7696660292745765,-1.2144551701836155,7.5400669239762195,3.770409970313513,3.7696569536627065
15614.457831325302,34692.56911940656,16696.79469846469,34668.58787359753,16680.049623188635,34668.046717716396,16683.114752362948,34698.47823902176,16723.601475732034,34720.52652782569,16679.106410658744,34720.180165006444,16649.4528652913,-1.1947635132713779,7.538110237882431,3.7690905789630933,3.7690196589193374,-1.1990872319144679,7.538110237882432,3.7694230169523295,3.768687220930102,-1.214447042314154,7.538110237882432,3.769432134686687,3.768678103195745
15903.614457831327,34765.15473506019,16636.543637945695,34740.735681939,16619.49058989346,34740.18437655551,16622.612065051362,34771.172096847054,16663.8414568512,34793.625758400485,16618.53009941552,34793.27281120515,16588.333555095454,-1.1947745164204493,7.536188021196377,3.768129471183997,3.7680585500123795,-1.1990850200642869,7.536188021196377,3.768462202745568,3.767725818450809,-1.2144382510152634,7.536188021196376,3.7684713671322596,3.7677166540641167
16192.77108433735,34837.74089791877,16576.292123208925,34812.883383728535,16558.931646035227,34812.32160554946,16562.10973825581,34843.866502693316,16604.080987454407,34866.72488101824,16557.95387763479,34866.36502186833,16527.214609089908,-1.1947863704009618,7.534300273918056,3.7671855747071623,3.767114699210894,-1.1990826208120937,7.534300273918056,3.7675184520813594,3.7667818218366973,-1.2144287962869438,7.534300273918056,3.7675276676502323,3.7667726062678244
16481.927710843374,34910.32760798225,16516.040154254355,34885.03097896611,16498.37279161396,34884.45840469825,16501.607771976305,34916.561456560536,16544.320067541656,34939.82389567897,16497.37774531655,34939.456796996004,16466.096027274652,-1.1947990752129158,7.5324469960474705,3.7662588895325895,3.7661881065148815,-1.1990800341578887,7.5324469960474705,3.766591764959703,3.7658552310877673,-1.2144186781291952,7.5324469960474705,3.7666010362406044,3.7658459598068665
16771.0843373494,34982.91486525067,16455.787731082,34957.17846765177,16437.814026629643,34956.594774001875,16441.10616621284,34989.25695844873,16484.558697112945,35012.922802382665,16436.801702460805,35012.548136588164,16404.977809649703,-1.194812630856311,7.530628187584618,3.765349415660278,3.765278771924341,-1.1990772601016708,7.530628187584619,3.7656821413805996,3.7649460462040194,-1.2144078965420178,7.530628187584619,3.765691472903376,3.764936714681243
17060.240963855424,35055.503958450165,16395.533783960327,35029.32557292034,16377.25558347603,35028.729726722406,16380.605748554108,35061.954299005825,16424.795815155023,35086.021320613,16376.225981527543,35085.638040843696,16343.860792238249,-1.1948284184955924,7.528837117942135,3.764453789009303,3.7643833289328326,-1.1990740077390072,7.528837117942135,3.76478630150708,3.7640508164350552,-1.2143953612653997,7.528837117942135,3.7647957093411333,3.7640414086010026
17349.39759036145,35128.095002803275,16335.27821724668,35101.47227001784,16316.69748293102,35100.86317463748,16320.106592993241,35134.653593626135,16365.031326804716,35159.11942528952,16315.650603300564,35158.726420372295,16282.745049787536,-1.1948465616180344,7.527073185351066,3.763571708803617,3.7635014765474493,-1.1990702510606883,7.527073185351066,3.7639039520951894,3.7631692332558764,-1.2143809748212768,7.527073185351066,3.7639134533416496,3.7631597320094166
17638.55421686747,35200.68715996659,16275.021726823881,35173.61873905086,16256.139573817585,35172.995759640835,16259.608161166412,35207.354002716165,16305.265922273426,35232.21729889402,16255.075416559765,35231.81392556557,16221.630038446912,-1.1948661617471725,7.525340768199776,3.762705363448478,3.7626354047512973,-1.1990661793061541,7.525340768199776,3.7630372267477235,3.762303541452052,-1.2143654464466729,7.525340768199776,3.763046831000999,3.7622939371987765
17927.710843373494,35273.2804299401,16214.764312691917,35245.76498001939,16195.581856135721,35245.12748173249,16199.11045307363,35280.05552627587,16245.499601561141,35305.31494142649,16194.500421305147,35304.90055642354,16160.51575821639,-1.1948872188830066,7.5236398664882636,3.761854752943887,3.7617851135443767,-1.1990617924754052,7.5236398664882636,3.7621861254646816,3.761453741023582,-1.2143487761415872,7.5236398664882636,3.762195842319181,3.7614440241690827
