Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
2891.566265060241,31514.68098250676,19319.09213981776,31494.05336340929,19348.33014012159,31525.922032090955,19352.723027578348,31500.852564789093,19358.258746993244,31483.80541398368,19352.757229780913,31462.712107135074,19341.118616770746,-1.2159393119570725,7.657989046417926,3.828718321622604,3.829270724795322,-1.190971706360177,7.657989046417925,3.8290614660915425,3.8289275803263827,-1.2013867691827502,7.657989046417926,3.828011145444258,3.8299779009736676
3180.7228915662654,31588.248092585687,19256.566750447484,31567.592015046816,19286.955655130132,31601.505267260145,19292.585073854316,31573.29288764374,19299.26720812535,31555.554478230366,19292.483616244463,31532.662477128906,19279.553247617343,-1.2151040542237734,7.654581646035443,3.8270014159480255,3.8275802300874178,-1.1916245016842963,7.654581646035443,3.8273378123702946,3.8272438336651486,-1.2015692315919295,7.654581646035444,3.8262478689735735,3.82833377706187
3469.879518072289,31661.783685321243,19194.06814796862,31641.155396410315,19225.560531002924,31677.095154592756,19232.441827323106,31645.70176692826,19240.301275225505,31627.32609882205,19232.19105399488,31602.61921807298,19217.982271204026,-1.214506726032893,7.651193544494745,3.825294468708358,3.825899075786387,-1.1920928112414102,7.651193544494745,3.8256240477460137,3.8255694967487317,-1.2016982502256965,7.651193544494745,3.824495202835984,3.826698341658761
3759.0361445783133,31735.29235140471,19131.59243070801,31714.739907643612,19164.14777213731,31752.69070167667,19172.294077599214,31718.08377010345,19181.35722879694,31699.1169284355,19171.88235498927,31672.581380876345,19156.40652285344,-1.2141157382944259,7.6478268057764645,3.8235985274172117,3.8242282783592527,-1.1924000164483544,7.6478268057764645,3.823921245336846,3.823905560439618,-1.2017820327572195,7.6478268057764645,3.8227542861801322,3.8250725195963318
4048.1927710843374,31808.786983671413,19069.12864092257,31788.335334393854,19102.72590331096,31828.28926265119,19112.143929867056,31790.4517468809,19122.42460471956,31770.917591062676,19111.565395649293,31742.54643303065,19094.828231500785,-1.2138467737612857,7.6444819930439,3.8219138714353873,3.8225681216085126,-1.1926101058849594,7.6444819930439,3.8222297168228603,3.82225227622104,-1.2018409078537546,7.6444819930439,3.821025427589634,3.823456565454266
4337.349397590362,31882.27167023101,19006.67330408874,31861.938304370047,19041.29773899774,31903.890112245415,19051.991961190437,31862.809760601856,19063.50009402474,31842.7249373495,19051.242821625347,31812.513681006873,19033.24800754104,-1.21367468322512,7.641162033485635,3.820241993393204,3.820920040092431,-1.1927423853784698,7.641162033485635,3.820550977132402,3.8206110563532327,-1.2018807188964102,7.641162033485635,3.819310233300153,3.8218518001854815
4626.506024096386,31955.750230569443,18944.22317398827,31935.545694141543,18979.865885976025,31979.492568428992,18991.838714227215,31935.16162048619,19004.580594686457,31914.5361060761,18990.917036517523,31882.48246998908,18971.6664272966,-1.2135721322318447,7.637866862106012,3.8185828472610566,3.819284014844955,-1.1928183687315506,7.637866862106011,3.8188849987685938,3.8189818633374175,-1.201907286536604,7.637866862106012,3.817608661556092,3.8202582005499197
4915.6626506024095,32029.226612651488,18881.774895209266,32009.15426075988,18918.433050772146,32055.09592582164,18931.684750215452,32007.511255318812,18945.66290731172,31986.34809527875,18930.590562159672,31952.45212476764,18910.084085039394,-1.213517252361838,7.634600712340511,3.8169385944546033,3.817662117885907,-1.192854504071231,7.634600712340511,3.8172339676718496,3.817366744668661,-1.2019260310669309,7.634600712340511,3.8159230285603165,3.818677683780195
5204.819277108434,32102.70211763285,18819.327361886375,32082.76292893402,18857.000130810982,32130.69997312694,18871.530237273328,32079.859968528257,18886.745970457534,32058.1599438319,18870.2642059559,32022.422441236413,18848.50116040894,-1.213494397466937,7.63135885289552,3.815306797115628,3.8160520557798927,-1.1928641751254674,7.63135885289552,3.8155954471395295,3.815763405755991,-1.2019392149075951,7.63135885289552,3.81425072733827,3.8171081255572505
5493.975903614458,32176.178544910585,18756.87904469477,32156.370101061475,18795.56845943249,32206.304494963755,18811.37534676926,32152.209542877812,18827.82833233658,32129.970135569238,18809.93924157919,32092.39321289227,18786.917835155047,-1.2135005358807334,7.628150535725321,3.8136921866491553,3.8144583490761654,-1.192848772025167,7.62815053572532,3.813974202980451,3.814176332744869,-1.2019484795940996,7.628150535725322,3.812596820870508,3.815553714854813
5783.132530120482,32249.656542993536,18694.42939246105,32229.97526162686,18734.138466879907,32281.909374822448,18751.220171404344,32224.56063346863,18768.90945946984,32201.778234981914,18749.616034883238,32162.364326744144,18725.33420872476,-1.2135223905412953,7.624968138156525,3.8120908478748277,3.8128772902816976,-1.1928201863581032,7.624968138156525,3.8123663077348913,3.8126018304216345,-1.201955210600601,7.624968138156525,3.8109571167967693,3.814011021359756
6072.289156626506,32323.137223837515,18631.977460123053,32303.577380966344,18672.711012498537,32357.514517372085,18691.064787028747,32296.914339110164,18709.988457045125,32273.583252781453,18689.29541693145,32232.335691060536,18663.75036185331,-1.2135613146885218,7.62182159553508,3.8105078561540724,3.811313739381007,-1.1927763016231567,7.621821595535079,3.8107768752172597,3.811044720317819,-1.2019601711883212,7.62182159553508,3.809337041086726,3.812484554448353
6361.445783132531,32396.620803000536,18569.523064475645,32377.17630720644,18611.28622303977,32433.119873738993,18630.90923252899,32369.27088316284,18651.065143169835,32345.38508724202,18628.977473179813,32302.307258089648,18602.166336568116,-1.2136074035479487,7.618702612011383,3.8089389579511965,3.809763654060186,-1.1927263464467712,7.618702612011383,3.809201631393942,3.8095009806174405,-1.20196403750528,7.618702612011383,3.807732037937538,3.810970574073844
6650.6024096385545,32470.108018148076,18507.065578570604,32450.77132874156,18549.86469240131,32508.725404953722,18570.7535389114,32441.630991965547,18592.138926351698,32417.183043823286,18568.662787084293,32372.278990126015,18540.5821660555,-1.2136641053939625,7.6156214175394865,3.8073893734789785,3.808232044060508,-1.1926665307951954,7.6156214175394865,3.807645837817071,3.8079755797224153,-1.2019671513108416,7.6156214175394865,3.806147681820935,3.809473735718552
6939.759036144578,32543.598858660313,18444.605011433832,32524.362488816427,18488.446384491435,32584.331091943586,18510.597721351063,32513.99466313365,18533.209808532763,32488.97719912085,18508.35129430011,32442.250868340605,18478.99786688692,-1.2137234177889447,7.6125691575424055,3.8058545692922,3.8067145882502054,-1.1926045421426976,7.6125691575424055,3.8061049339765454,3.80646422356586,-1.201969827568358,7.6125691575424055,3.804579118763268,3.8079900387791374
7228.915662650603,32617.093857855394,18382.14090979219,32597.949256031166,18427.031742810705,32659.936919966083,18450.44179157774,32586.362419696856,18474.27736378632,32560.76702586973,18448.04343776223,32512.222878383633,18417.41345169254,-1.2137898691127245,7.609556268868948,3.8043398659123904,3.805216402956557,-1.192535718402826,7.609556268868948,3.8045842839538717,3.804971984915076,-1.201972199984449,7.609556268868948,3.803032023113075,3.806524245755873
7518.0722891566265,32690.592890586937,18319.67338000959,32671.531775530635,18365.620646222498,32735.54288165286,18390.28575545413,32658.734144809037,18415.341687264896,32632.552693212125,18387.739075380785,32582.1950129189,18355.828926928683,-1.2138565433084465,7.606573444688253,3.8028405043046094,3.8037329403836435,-1.1924668364885427,7.606573444688253,3.803079096440986,3.8034943482472667,-1.2019744077030103,7.606573444688253,3.801501302973062,3.805072141715191
7807.228915662651,32764.096378755134,18257.20206350888,32745.10961929288,18304.213451949505,32811.14897033684,18330.129618285097,32731.110250676476,18356.40244328954,32704.333770133406,18327.438569234637,32652.167265541288,18294.244298232916,-1.2139285126404484,7.6036312500337875,3.8013618653528987,3.8022693846808893,-1.1923927981340985,7.603631250033789,3.8015947974800723,3.8020364525537165,-1.2019764767254533,7.603631250033789,3.7999926892568534,3.803638560776936
8096.385542168675,32837.604143053235,18194.72711268453,32818.68298252404,18242.809997074062,32886.7551820489,18269.973383228455,32803.49056618061,18297.45977121046,32776.11047065488,18267.141739532606,32722.139632366332,18232.659569023996,-1.2139994894100834,7.600720023808352,3.7998990143728792,3.800821009435472,-1.1923198274155888,7.600720023808352,3.800126416038618,3.800593607769734,-1.2019784706743277,7.600720023808352,3.798500907176758,3.8022191166315937
8385.5421686747,32911.116544761826,18132.24822048045,32892.251497760684,18181.410588277387,32962.361510159484,18209.817055559106,32875.87544325428,18238.513384432372,32847.88242040413,18206.848900770685,32792.11210727093,18171.07474469131,-1.214074810000527,7.5978503890686735,3.7984573570406384,3.7993930320280347,-1.1922426255161047,7.5978503890686735,3.798679403989907,3.799170985078766,-1.2019803519833683,7.5978503890686735,3.7970317058901912,3.8008186831784823
8674.698795180724,32984.63338303708,18069.765557596453,32965.815381319924,18120.015045023705,33037.96795057882,18149.660638531106,32948.26468904076,18179.563440007565,32919.649851673006,18146.559857809294,32862.08468637761,18109.48982864733,-1.2141485543800095,7.595012419791878,3.797031828506054,3.7979805912858238,-1.1921670686904644,7.595012419791878,3.7972486570149107,3.7977637627769676,-1.2019821644295263,7.595012419791878,3.7955796775359545,3.7994327422559238
8963.855421686747,33058.154986169684,18007.27884501455,33039.37430254085,18058.623643278577,33113.57449279098,18089.504140511348,33020.65862268475,18120.609678040983,32991.412424745205,18086.274896031086,32932.05736011044,18047.904829320058,-1.21422618022772,7.592216734946517,3.795627827790757,3.79658890715576,-1.1920877835622004,7.592216734946517,3.7958396208831156,3.7963771140634015,-1.2019838237100793,7.5922167349465175,3.794150555849291,3.7980661790972263
9253.012048192772,33131.681149420205,17944.78825674489,33112.92848256506,17997.23619848011,33189.18113133516,18029.34756584475,33093.057047196926,18061.65225895056,33063.17037522028,18025.993817517763,33002.030123342185,17986.319751222112,-1.214301983950738,7.589453224363449,3.7942402009545932,3.7952130234088566,-1.1920104177644617,7.589453224363449,3.7944470998721664,3.7950061244912834,-1.2019853857848004,7.589453224363449,3.792738844621231,3.7967143797422187
9542.168674698796,33205.212182883304,17882.293529235107,33186.47761453731,17935.85296672562,33264.78784997556,17969.190927449417,33165.46026365078,18002.690937558353,33134.92338601025,17965.71688864306,33072.00296130236,17924.734607353355,-1.214381474336179,7.5867324483338745,3.792874312771199,3.793858135562676,-1.191929589489029,7.5867324483338745,3.79307650563673,3.7936559426971446,-1.201986723674792,7.5867324483338745,3.791350232813224,3.795382215520651
9831.325301204819,33278.747887526006,17819.794831645275,33260.021915131096,17874.473767182593,33340.39464164724,17909.034230946738,33237.86808050953,17943.725869841808,33206.671687486545,17905.4439158805,33141.97586734445,17863.14940356387,-1.214459074322597,7.584044185016018,3.7915249570135265,3.7925192280024915,-1.1918507884006864,7.584044185016019,3.791722588538648,3.792321596477371,-1.2019879247767162,7.584044185016019,3.7899791757130075,3.794065009303011
10120.481927710844,33352.28856285447,17757.291909421736,33333.56109443275,17813.09884180892,33416.00148363018,17848.877494413675,33310.28078834105,17884.756819177477,33278.414978846595,17845.17515192285,33211.948820779995,17801.564158062014,-1.214540311702341,7.581398888414524,3.79019744018557,3.791201448228955,-1.1917686578660664,7.581398888414524,3.7903907017465714,3.7910081866679533,-1.2019888179315923,7.581398888414524,3.7886312921302676,3.7927675962842566
10409.638554216868,33425.83402087539,17694.784922342496,33407.09535919768,17751.728018049103,33491.60836742338,17788.7207246143,33382.69820639028,17825.783932763126,33350.1534802247,17784.910411843677,33281.921813567526,17739.97887792504,-1.214619680904539,7.578786289552228,3.7888865364980964,3.789899753054132,-1.191688572483804,7.578786289552228,3.7890755750103446,3.7897107145418842,-1.2019895341116567,7.578786289552228,3.787301024076449,3.7914852654757794
10698.795180722893,33499.38455402301,17632.273621864624,33480.62443313543,17690.36152649177,33567.215263619575,17728.563944946276,33455.120618220586,17766.806979679193,33421.886904057756,17724.649937213762,33351.894818910085,17678.393586738242,-1.2147027161481188,7.576216694972807,3.7875974734520876,3.7886192215207193,-1.1916052169210503,7.576216694972807,3.787782481993273,3.7884342129795336,-1.2019898544308303,7.576216694972806,3.7859938984700108,3.7902227965027953
10987.951807228916,33572.939988467144,17569.758155727926,33554.14850972293,17628.99920566374,33642.82216255297,17668.407163100575,33527.54785698051,17707.82609580134,33493.61545714346,17664.39355431027,33421.867827604154,17616.808292601345,-1.2147839485704286,7.573679845606758,3.7863250345738986,3.7873548110328596,-1.1915238775033312,7.573679845606759,3.7865061611988846,3.7871736844078745,-1.2019899614262397,7.573679845606759,3.784704374951228,3.788975470655531
11277.10843373494,33646.50061069356,17507.238280445607,33627.66732507093,17567.641275803722,33718.429028236584,17608.250407710257,33599.98020035313,17648.84105499852,33565.33886406854,17604.14149449726,33491.84080684555,17555.22302438688,-1.2148689158286459,7.5711858652586,3.7850743506354876,3.786111514623112,-1.191439287114217,7.571185865258599,3.7852517888322734,3.785934076426326,-1.2019895845571367,7.571185865258599,3.783437870120962,3.787747995137637
11566.265060240965,33720.06626307526,17444.71412998654,33701.181057122456,17506.28758840253,33794.035850073196,17548.093687206772,33672.41749742548,17589.851980167023,33637.05731620241,17543.8935970127,33561.81374647572,17493.63779103538,-1.2149521630928857,7.568724554800422,3.7838402397631685,3.784884315037253,-1.1913566610521558,7.568724554800422,3.7840141378431773,3.7847104169572443,-1.201988963354958,7.568724554800422,3.782188888143169,3.7865356666572527
11855.421686746988,33793.63722581089,17382.185466206523,33774.68945445068,17444.938353297977,33869.64258579414,17487.937035221395,33744.86001967692,17530.858650227772,33708.77055039558,17483.65008291815,33631.78660796232,17432.05262646048,-1.2150392327486268,7.566305825390191,3.782627721006742,3.7836781043834486,-1.191270782693102,7.566305825390191,3.7827982718135265,3.7835075535766642,-1.201987772058271,7.566305825390191,3.7809627198750637,3.785343105515127
12144.578313253012,33867.213359041016,17319.65240797395,33848.19267777168,17383.59343635841,33945.24922400682,17427.78046081848,33817.30763368888,17471.861173830122,33780.47874100205,17423.410805745683,33701.75938031005,17370.467540339272,-1.215124668861812,7.563919581372451,3.781431669047657,3.7824879123247936,-1.1911868077046448,7.56391958137245,3.7815990204322287,3.7823205609402213,-1.2019863109335427,7.563919581372451,3.779753937205141,3.7841656441673095
12433.734939759037,33940.79493539077,17257.114723581977,33921.69048900905,17322.253036279653,34020.85571659554,17367.624002281686,33889.76060347299,17412.859335976955,33852.18163803176,17363.17597550254,33771.73201966453,17308.882571269405,-1.2152140212679876,7.56157549621407,3.7802569786874134,3.781318517526657,-1.1910995701343212,7.56157549621407,3.780421322011864,3.7811541742022063,-1.2019841960976905,7.56157549621407,3.7785676925227936,3.7830078036912766
12722.891566265062,34014.38183418462,17194.572515593933,33995.18303021594,17260.917034505776,34096.46205138371,17307.467669299218,33962.21881451144,17353.853229925724,33923.87939746185,17302.94546115811,33841.70451420079,17247.29772965774,-1.2153018227206918,7.559263615271146,3.779098600055273,3.7801650152158732,-1.1910141736824977,7.559263615271146,3.779260082148516,3.7800035331226303,-1.2019817910968102,7.559263615271146,3.777398645261156,3.7818649700099902
13012.048192771084,34087.974318510074,17132.025560409573,34068.670078125986,17199.585617371755,34172.06817495861,17247.31150436911,34034.68252141605,17294.842648334055,33995.571783903164,17242.719460453474,33911.67681525536,17185.713058335263,-1.215393633129633,7.5569933536496485,3.7779612933891586,3.7790320602604903,-1.1909255025884047,7.5569933536496485,3.778120103499668,3.7788732501499807,-1.201978651781962,7.5569933536496485,3.7762517990362463,3.7807415546134027
13301.204819277109,34161.57228831538,17069.473943063662,34142.15175478999,17138.25868301595,34247.67407424251,17187.155517896455,34107.15162999395,17235.827667907455,34067.25893367369,17182.49785887336,33981.64891006331,17124.12856853645,-1.2154839671679782,7.554754929769935,3.776840100359703,3.777914829410231,-1.1908386137137354,7.554754929769935,3.7769963838816576,3.7777585458882776,-1.2019752066182858,7.554754929769935,3.7751219175697606,3.779633012200174
13590.361445783134,34235.175994651356,17006.917450185472,34215.627853650796,17076.936403828757,34323.27969118997,17126.999756065456,34179.62638299602,17176.808090962364,34138.940627849006,17122.28084032801,34051.62074576695,17062.54430678314,-1.2155783964840297,7.552557483614031,3.7757396382902058,3.7768178453238255,-1.1907484411951266,7.552557483614031,3.775893581924148,3.7766639016898833,-1.2019709498208433,7.552557483614032,3.774013847549188,3.778543636064844
13879.518072289156,34308.78535963177,16944.356147971317,34289.09847543068,17015.618695748115,34398.88501157631,17066.844230193557,34252.10670807611,17117.783976413637,34210.61698180867,17062.06830789117,34121.592308432686,17000.960285338202,-1.2156714134808866,7.550391433724794,3.7746550539433774,3.7757363797814167,-1.1906599983288748,7.550391433724794,3.774806801383683,3.775584632341111,-1.2019663756902386,7.550391433724794,3.772922470945016,3.777468962779778
14168.674698795181,34382.40061929535,16881.789835809526,34362.56343254689,16954.30571532858,34474.48997350602,17006.68898952867,34324.59283319906,17058.755138619166,34282.287795316144,17001.86042977384,34191.56354173532,16939.376553775455,-1.2157686016985898,7.548265631655181,3.7735908151031095,3.774674816552072,-1.1905682696167978,7.548265631655182,3.7737405502653285,3.774525081389853,-1.2019609161846119,7.548265631655182,3.7718524712576205,3.7764131603975617
14457.831325301206,34456.021719587094,16819.218559642082,34436.022803058,16892.99739742305,34550.09456124288,16946.534046590743,34397.084709506074,16999.72161736683,34353.9531615165,16941.65712772873,34261.5344302355,16877.793125683675,-1.2158644292029468,7.546170718607634,3.7725421848785947,3.7736285337290387,-1.1904782265510536,7.546170718607634,3.772690049643765,3.7734806689638694,-1.201955131745999,7.546170718607634,3.7707988601610087,3.775371858446625
14746.98795180723,34529.648878096414,16756.64213453747,34509.47642096806,16831.69388057036,34625.69870995687,16886.379452962796,34469.58254679283,16940.683241810333,34425.61290142489,16881.458552113654,34331.50491498457,16816.210052944625,-1.2159644896296447,7.544115247426339,3.7715134763842206,3.772601771042118,-1.190384905661538,7.544115247426339,3.7716596518501952,3.7724555955761434,-1.201948392208817,7.544115247426339,3.7697661533652758,3.774349094061063
15036.144578313253,34603.28206636864,16694.060584679857,34582.92434033203,16770.39511965635,34701.302401925655,16826.225222744924,34542.08632143113,16881.640031190916,34497.26708464596,16821.264644456653,34401.474978599785,16754.62735085803,-1.2160632265424198,7.5420901004413565,3.7705000782694027,3.771590022171954,-1.1902932370430093,7.5420901004413565,3.770644704552543,3.7714453958888132,-1.2019413239145706,7.5420901004413565,3.7687495014600016,3.7733405989813544
15325.301204819278,34676.92147962161,16631.47374415156,34656.36641970468,16709.101232729558,34776.90557044798,16766.07140900821,34614.59622119157,16822.591832598588,34568.91555636065,16761.075534815165,34471.444560494,16693.045072748508,-1.2161662394491115,7.540103524113464,3.769506145115672,3.770597378997792,-1.1901983125638085,7.540103524113462,3.7696494006842824,3.77045412342918,-1.2019332354870798,7.540103524113464,3.767753249186908,3.7723502749265556
15614.457831325302,34750.56711682101,16568.88161383162,34729.80268783593,16647.812195795803,34852.50819524936,16705.918027884094,34687.11224946625,16763.538643270454,34640.55836136067,16700.89118556145,34541.41364081578,16631.463236087446,-1.216267949132362,7.538146656728684,3.76852719846974,3.769619458258944,-1.1901050199624543,7.538146656728683,3.7686692219055278,3.769477434823156,-1.2019248184051834,7.538146656728683,3.766772693267558,3.7713739634611256
15903.614457831327,34824.21914635333,16506.284050607323,34803.233031179,16586.528103619956,34928.110208995895,16645.765132947083,34759.634567619105,16704.48033180121,34712.195372288006,16640.71170368412,34611.382158480315,16569.881894637445,-1.2163739537138278,7.53622743288079,3.767567231555054,3.768660201325736,-1.1900085119335357,7.536227432880791,3.7677081991344132,3.7685192337463773,-1.201915321852636,7.536227432880791,3.765812005499665,3.7704154273811255
16192.77108433735,34897.87759638043,16443.681030542837,34876.65745198902,16525.248954319508,35003.71158822053,16585.612742868474,34832.16320780871,16645.416872002144,34783.826607955256,16580.53707337946,34681.350090580374,16508.301068560428,-1.2164786549483224,7.534337258407229,3.766621904548835,3.767715353858393,-1.1899136314008074,7.534337258407227,3.7667619537603723,3.767575304646855,-1.2019055011508704,7.534337258407228,3.764866634189301,3.769470624217927
16481.927710843374,34971.54260338295,16381.072437642642,34950.07586840358,16463.974816216527,35079.312266395755,16525.46091058152,34904.69830000527,16586.348158032077,34855.451972198294,16520.36737543107,34751.317376857056,16446.720810890685,-1.216587638428774,7.532483752326629,3.76569504729451,3.7667887050321185,-1.189815600245797,7.532483752326629,3.7658343529542693,3.766649399372359,-1.201894548825429,7.532483752326628,3.763940577198698,3.7685431751279297
16771.0843373494,35045.2142263063,16318.458221808034,35023.48825522141,16402.705710343587,35154.91221618552,16465.30965783599,34977.2399066932,16527.274139007397,34927.071456903475,16460.2026166553,34821.28399072323,16385.141145029425,-1.2166952929967372,7.530658596775704,3.7647824629114623,3.765876133864242,-1.1897192123430247,7.530658596775705,3.7649211621128864,3.7657374346628183,-1.201883282160238,7.530658596775705,3.763029438324064,3.767629158451641
17060.240963855424,35118.892563923735,16255.838299090972,35096.89456656405,16341.441674990072,35230.51137354436,16405.159035589935,35049.788120755744,16468.194739289185,34998.6850013538,16400.042848057616,34891.249874291614,16323.562121924444,-1.2168071754821606,7.528869092837913,3.7638878163962715,3.7649812764416413,-1.1896197709617782,7.528869092837913,3.764026083585845,3.764843009252068,-1.2018708410560612,7.528869092837913,3.7621370412661705,3.766732051571742
17349.39759036145,35192.57770714937,16193.212592222157,35170.29474921074,16280.182754573287,35306.10970659726,16345.009069204103,35122.3430361634,16409.109882352433,35070.29256994616,16339.888099547063,34961.21499667818,16261.983768758248,-1.216917670828329,7.5271072052153185,3.7630070568938394,3.764100148321479,-1.1895220144825867,7.527107205215318,3.7631450297884808,3.7639621754268373,-1.201858102189084,7.527107205215318,3.761259147873834,3.765848057341484
17638.55421686747,35266.269710369634,16130.581054978793,35243.68879819737,16218.928953236227,35381.7071557453,16284.85980609908,35194.90470215711,16350.019528098335,35141.894142296376,16279.738388247746,35031.17930417168,16200.40613280345,-1.2170322840882406,7.525379915592068,3.7621436833710162,3.7632362322210517,-1.189421344915481,7.525379915592069,3.762281537590828,3.763098378001241,-1.201844158496278,7.525379915592069,3.760399408001002,3.7649805075910665
17927.710843373494,35339.9686969439,16067.943582516227,35317.07663236505,16157.680338713155,35457.30368398393,16224.71127571746,35267.473244657696,16290.923573983735,35213.48965537566,16219.593767107477,35101.14276104767,16138.82924550212,-1.2171454090209757,7.523679475369074,3.7612937930394184,3.762385682329656,-1.1893224358660521,7.523679475369074,3.7614316683546796,3.7622478070143948,-1.2018299426129722,7.523679475369074,3.7595537429602586,3.7641257324088158
