Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
3180.7228915662654,31567.179154371224,19284.067269300445,31570.922733099833,19284.79919448058,31578.226047620814,19290.614772966248,31577.77106253114,19295.83219340971,31573.397946647732,19285.24589578653,31567.115338058924,19295.4261861296,-1.2013361077756266,7.654375282461785,3.8273230538452245,3.82705222861656,-1.2035186345578706,7.654375282461784,3.8272212123510965,3.8271540701106876,-1.2034430451665026,7.654375282461785,3.827031255187005,3.8273440272747794
3469.879518072289,31639.40503281818,19223.509492842575,31643.47933786646,19224.298095264625,31651.400017997847,19230.62593137611,31650.91073567482,19236.28941114305,31646.168118112353,19224.783338910675,31639.330820147596,19235.852411024454,-1.20133390289063,7.650982613274216,3.825636048715702,3.8253465645585147,-1.2035347010638566,7.650982613274216,3.82552713306721,3.8254554802070064,-1.2034291835455129,7.650982613274217,3.8253245798315336,3.8256580334426835
3759.0361445783133,31711.63068386713,19162.95190704635,31716.037718777843,19163.795515015838,31724.572454959056,19170.63834689697,31724.050178543577,19176.746816342533,31718.94007094943,19164.319301945812,31711.544788906678,19176.279884332587,-1.2013319208854791,7.647633913413471,3.8239707312536666,3.8236631821598044,-1.2035493815706897,7.647633913413471,3.8238549557176422,3.8237789576958288,-1.2034164850438307,7.647633913413472,3.823640300873564,3.823993612539908
4048.1927710843374,31783.856334916083,19102.394321250133,31788.596099689235,19103.292934767065,31797.74489192027,19110.650762417827,31797.189621412334,19117.20422154202,31791.712023786502,19103.855264980957,31783.758757665768,19116.707357640735,-1.2013299388803282,7.644285213552726,3.8223054137916312,3.8219797997610945,-1.2035640620775225,7.644285213552726,3.822182778368074,3.822102435184651,-1.2034037865421487,7.644285213552726,3.821956021915594,3.822329191637132
4337.349397590362,31856.081829745614,19041.836866436424,31861.155688704905,19042.78934714446,31870.916272490438,19050.664043979847,31870.328906084855,19057.661755528534,31864.48518828389,19043.390221284102,31855.971683871652,19057.135690997682,-1.201328235730767,7.640979072438319,3.820661072592971,3.820317999845348,-1.2035769022124099,7.640979072438319,3.8205318002744297,3.8204472721638894,-1.2033926495568228,7.640979072438319,3.820293410081479,3.82068566235684
4626.506024096386,31928.30729038801,18981.27944028699,31933.715542102633,18982.28553906773,31944.087421879543,18990.67751506669,31943.46815613765,18998.119317698853,31937.25861794155,18982.924957273593,31928.18438192476,18997.56421256807,-1.2013265936060824,7.637682244898167,3.819021321848761,3.8186609230494057,-1.2035893395995132,7.6376822448981665,3.818885461435019,3.8187967834631475,-1.2033818542944044,7.637682244898167,3.818635539890017,3.81904670500815
4915.6626506024095,32000.532642565708,18920.722105080014,32006.276252194966,18921.781016638866,32017.257817556892,18930.691604055024,32016.60729635338,18938.576969287165,32010.032906815726,18922.458979365525,32000.39633613803,18937.993347765,-1.2013251655811685,7.634425370863186,3.8174012582503916,3.817024112612794,-1.2036003612226276,7.634425370863186,3.817259024903979,3.8171663459592065,-1.2033722606962036,7.634425370863186,3.816998001036632,3.8174273698265533
5204.819277108434,32072.757961421055,18860.164797812242,32078.837225479652,18861.276274747892,32090.427981680106,18870.705882874077,32089.74640282514,18879.03464834634,32082.80745965703,18861.992782134985,32072.60806183003,18878.422671479297,-1.2013238033316436,7.631180771280087,3.815787242905443,3.8153935283746443,-1.203610947896996,7.631180771280087,3.8156387027282475,3.81554206855184,-1.2033630362713599,7.631180771280087,3.8153667083443756,3.8158140629357122
5493.975903614458,32144.983179872776,18799.607574727448,32151.399016779713,18800.770850757588,32163.597422414547,18810.7207547352,32162.885407623005,18819.49241017749,32155.58283292073,18801.525903239937,32144.819073609302,18818.85258413225,-1.2013227480788602,7.627979321270256,3.8141944887092407,3.813784832561015,-1.2036193388226835,7.6279793212702565,3.8140398761414627,3.8139394451287933,-1.203355700598456,7.6279793212702565,3.8137573637267965,3.8142219575434595
5783.132530120482,32217.208383081408,18739.05036442319,32223.96093444951,18740.265321394298,32236.766751121853,18750.73571843742,32236.02439698492,18759.950184574962,32228.35833292606,18741.058919039067,32217.0299748289,18759.282587990812,-1.2013217316235165,7.624785921984058,3.812605701481647,3.8121802205024116,-1.2036274626627734,7.624785921984058,3.8124450602472923,3.8123408617367662,-1.2033485932137102,7.624785921984059,3.812152113392745,3.812633808591314
6072.289156626506,32289.43350128013,18678.49322539555,32296.5235760064,18679.75918842,32309.9354357244,18690.75121018418,32309.163300261494,18700.40802905451,32301.134558949205,18680.591331611857,32289.24024038038,18699.713116239927,-1.201320863006019,7.621650581860997,3.8110455236116327,3.8106050582493642,-1.2036346784779601,7.621650581860997,3.810879168911186,3.810771412949811,-1.2033422460160212,7.621650581860997,3.8105763845021943,3.8110741973588036
6361.445783132531,32361.658612573345,18617.936092157815,32369.086280414318,18619.253003037542,32383.104063918756,18630.766748175003,32382.302196545214,18640.865879226978,32373.910848008425,18620.12369180986,32361.450450262564,18640.14369041317,-1.2013199939424573,7.618524220376736,3.809489770716494,3.809034449660243,-1.2036419536446126,7.618524220376736,3.809317750992368,3.8092064693843684,-1.2033358399129301,7.618524220376736,3.8090052188885535,3.8095190014881823
6650.6024096385545,32433.88367980491,18557.37899586348,32441.649385852677,18558.74648325699,32456.272332192195,18570.782581233012,32455.441048210007,18581.3237657239,32446.68753927871,18559.65571782271,32433.660304938454,18580.57455761217,-1.2013191220327162,7.615455148442284,3.807962252036376,3.807492896405908,-1.203649607512185,7.615455148442283,3.8077848763826463,3.8076702720596374,-1.2033290579550986,7.615455148442283,3.8074631699467902,3.807991978495493
6939.759036144578,32506.108717100476,18496.821924668984,32514.21276979941,18498.23973124301,32529.44034983402,18510.798619761576,32528.579869560126,18521.781676899984,32519.464509877245,18499.18751175002,32505.86991226572,18521.00562886012,-1.2013183151748918,7.612421369889158,3.80645212883281,3.805969241056348,-1.2036569132543373,7.612421369889158,3.806269586649386,3.806151783239772,-1.2033225590707701,7.612421369889157,3.8059390544129528,3.806482315476204
7228.915662650603,32578.333727219797,18436.264876260557,32586.776421790797,18437.732755720674,32602.608124603325,18450.81485739966,32601.71866339,18462.239610479883,32592.241749309433,18438.71908231138,32578.079279901765,18461.436897839798,-1.2013177359679832,7.6094104952766095,3.8049532993252164,3.8044571959513935,-1.2036623791860703,7.60941049527661,3.8047657106981605,3.80464478457845,-1.203317672345946,7.6094104952766095,3.8044265658247345,3.8049839294518755
7518.0722891566265,32650.558712395963,18375.707848765727,32659.34032691565,18377.225569123817,32675.775669283677,18390.83128366717,32674.85743196108,18402.697564622864,32665.019242620187,18378.250441932625,32650.288420462697,18401.868354143822,-1.201317280136353,7.606431875315993,3.803470372501352,3.802961502814641,-1.2036669377216676,7.606431875315993,3.8032779073961596,3.803153967919833,-1.2033135696419794,7.606431875315994,3.80293045643835,3.8035014188776435
7807.228915662651,32722.783676555657,18315.15083889205,32731.904462659273,18316.71819022643,32748.943002613596,18330.84788320211,32747.99617924974,18343.15553609198,32737.796967228456,18317.78160937575,32722.49735244154,18342.29998251661,-1.2013168999184325,7.603490812369791,3.8020059642362383,3.8014848481335526,-1.2036709983729132,7.603490812369791,3.8018088194024537,3.801681992967337,-1.2033098892086544,7.603490812369792,3.80145341645905,3.802037395910742
8096.385542168675,32795.008624511625,18254.593842604445,32804.4687940493,18256.21064819005,32822.11015499938,18270.864631077195,32821.13491012976,18283.613520919323,32810.57488805885,18257.312613783855,32794.706105846315,18282.731758203136,-1.2013166077548727,7.600585617181701,3.8005592447638046,3.8000263724178964,-1.203674433135308,7.6005856171817,3.800357605968478,3.8002280112132225,-1.2033067466098195,7.600585617181702,3.799994582624757,3.8005910345569442
8385.5421686747,32867.23355955558,18194.03685714301,32877.033298539885,18195.702961814466,32895.27714585226,18210.881511378982,32894.2736279346,18224.071516391137,32883.35298249912,18196.84347394479,32866.91469983397,18223.163665399967,-1.2013163989348912,7.597716659369771,3.7991303982307025,3.7985862611390684,-1.2036772717795834,7.59771665936977,3.798924451888805,3.798792207480965,-1.2033041167855247,7.5977166593697705,3.798554139378231,3.7991625199915395
8674.698795180724,32939.45849302296,18133.47987300343,32949.59789521525,18135.19519857079,32968.444045320706,18150.898466598614,32967.41234414281,18164.529513162695,32956.13116939536,18136.374257286578,32939.123203634226,18163.595646996328,-1.2013162510648543,7.594884634640691,3.7977197739074935,3.7971648607331976,-1.20367967352058,7.59488463464069,3.797509705719335,3.7973749289213545,-1.203301862914565,7.594884634640691,3.7971324302872747,3.797752204353416
8963.855421686747,33011.683425732765,18072.92288949899,33022.1625782646,18074.687363304303,33041.610858437205,18090.915492610344,33040.55105958378,18104.98751055882,33028.90944291971,18075.904968651426,33011.33162221371,18104.02769889502,-1.2013161625937352,7.592089599522741,3.7963274001205876,3.7957621994021538,-1.2036816492467515,7.59208959952274,3.7961133957668065,3.795976203755934,-1.2032999756595124,7.59208959952274,3.7957294833392017,3.7963601161835387
9253.012048192772,33083.90835579981,18012.365908210355,33094.727361063204,18014.17944486213,33114.77757361792,18030.932598910804,33113.68977234848,18045.445510133643,33101.68781648675,18015.43559689357,33083.53994414024,18044.459830526976,-1.201316137091683,7.589331423899281,3.79495321166833,3.7943782122309506,-1.2036831738950826,7.58933142389928,3.7947354568748457,3.7945959670244345,-1.203298476513234,7.58933142389928,3.794345234112889,3.794986189786391
9542.168674698796,33156.13328517342,17951.80892750312,33167.29222958177,17953.671454942534,33187.94420304151,17970.949775515845,33186.8284844109,17985.903510280154,33174.46627602605,17954.966153703816,33155.74818143295,17984.89203197709,-1.2013161740049003,7.58661024364118,3.793597277552735,3.7930129660884457,-1.2036842512918218,7.58661024364118,3.793375957336477,3.7932342863047035,-1.2032973622032772,7.58661024364118,3.7929797486079018,3.7936304950332786
9831.325301204819,33228.35823173224,17891.251932386964,33239.857055147746,17893.163500838724,33261.11085840696,17910.966930853578,33259.96721387611,17926.361496259284,33247.244692486864,17894.496746307097,33227.95644432786,17925.324212307016,-1.2013162682541205,7.583927304917654,3.792260230640756,3.791667074276898,-1.20368491653024,7.583927304917654,3.7920355235160064,3.7918917814016475,-1.2032966027156393,7.583927304917654,3.79163363215359,3.792293672764064
10120.481927710844,33300.583184480725,17830.69493208109,33312.42191689605,17832.65551656433,33334.27747101826,17850.984121241625,33333.10594960929,17866.819477135694,33320.023145236686,17834.027308759003,33300.164665028715,17865.756427444736,-1.2013164229631426,7.581281841322266,3.7909416817129356,3.7903401596093302,-1.2036851480276272,7.581281841322266,3.7907137701931686,3.7905680711290968,-1.20329621650923,7.581281841322266,3.790306512466395,3.7909753288558705
10409.638554216868,33372.80814341888,17770.1379265855,33384.986814826654,17772.147502119333,33407.44404087543,17791.001346679983,33406.24469161048,17807.277452909402,33392.80163427547,17773.557841059548,33372.372843535515,17806.18867739025,-1.201316638131967,7.578673852855016,3.7896416307692724,3.7890322220857438,-1.203684945783983,7.578673852855015,3.7894106973679635,3.789263155487052,-1.2032962035840495,7.578673852855015,3.788998389546317,3.789675463308699
10698.795180722893,33445.03312568368,17709.580901531648,33457.55162467012,17711.639561125507,33480.610675986725,17731.018518622324,33479.383457233474,17747.735409452667,33465.58003496785,17713.08844676453,33444.581086441685,17746.620874209868,-1.2013169051391062,7.576103434628756,3.788360137310504,3.787743297318252,-1.2036843682954266,7.576103434628756,3.788126356012733,3.7879770786160223,-1.2032965140654666,7.576103434628756,3.7877092937374095,3.788394140891347
10987.951807228916,33517.258152388385,17649.02383921713,33530.116193323294,17651.131821247574,33553.777509421176,17671.035527977234,33552.5222678586,17688.193329359783,33538.35819375979,17652.619253457386,33516.789525073116,17687.052909566948,-1.2013172133626628,7.573570703825,3.7870972746430884,3.786473429181912,-1.203683487630703,7.573570703825,3.7868608089267335,3.786709894898267,-1.2032970865066337,7.573570703825,3.7864392624243384,3.7871314414006623
11277.10843373494,33589.48320530876,17588.466754922065,33602.680652939554,17590.624172289747,33626.944426318165,17611.052468908663,33625.661105031075,17628.65122765475,33611.13624319383,17592.150151012487,33588.99804607383,17627.484876973926,-1.2013175719710927,7.571075559296705,3.7858529794914175,3.7852225798052874,-1.203682241582555,7.571075559296704,3.7856140019038103,3.785461557392894,-1.2032979739463516,7.5710755592967045,3.7851882633379486,3.785887295958756
11566.265060240965,33661.70828444483,17527.909648646444,33675.24500351891,17530.116614252023,33700.111426677744,17551.069341416613,33698.799968750944,17569.10910433759,33683.91418326998,17531.68113942985,33661.20664944384,17567.91677643082,-1.201317980964396,7.568618001043868,3.7846272518554898,3.7839907491883777,-1.2036806301509828,7.568618001043868,3.7843859349439644,3.784232066099903,-1.203299176384621,7.568618001043868,3.78395629647824,3.784661704565628
11855.421686746988,33733.93338979657,17467.35252039027,33747.80924506134,17469.609147134415,33773.27851049987,17491.086145501067,33771.93885901818,17509.566959408294,33756.69201398826,17471.212218709443,33733.41533518312,17508.348607937605,-1.201318440342572,7.5661980290664905,3.783420091735307,3.7827779373311836,-1.2036786533359864,7.56619802906649,3.783176608047196,3.7830214210192943,-1.2033006938214412,7.566198029066491,3.782743361845213,3.783454667221278
12144.578313253012,33806.15852136399,17406.795370153533,33820.373377566866,17409.101770936897,33846.44567778456,17431.102881162027,33845.07777583275,17450.024792866854,33829.469735348626,17410.74338885128,33805.62410329167,17448.780371494304,-1.2013189501056214,7.563815643364574,3.7822314991308685,3.781584144233705,-1.2036763111375661,7.563815643364573,3.7819860212135046,3.7818296221510685,-1.2033025262568122,7.563815643364573,3.7815494594388666,3.7822661839257066
12433.734939759037,33878.38367914709,17346.238197936247,33892.937401035466,17348.594485659498,33919.61292853183,17371.119548399503,33918.21671919471,17390.482604713277,33902.247347351105,17350.274649855368,33877.83295376951,17389.21206710091,-1.201319510253544,7.561470843938116,3.7810614740421733,3.780409369895942,-1.2036736035557214,7.561470843938115,3.7808141744428903,3.7806566694952246,-1.2033046736907345,7.561470843938115,3.780374589259202,3.781096254678913
12722.891566265062,33950.608864340364,17285.68100273689,33965.501306664024,17288.087298642655,33992.780270412535,17311.136140924813,33991.355690313634,17330.94039396284,33975.02484116667,17289.806009057473,33950.041894187045,17329.643688512246,-1.201320121694214,7.559163572973482,3.779909988968764,3.779253584004718,-1.2036705236541132,7.559163572973482,3.779661039208928,3.779502533764554,-1.2033071421516726,7.559163572973482,3.7792187205369685,3.7799448524365133
13012.048192771084,34022.83415863167,17225.123716064416,34038.064492432386,17227.58071187898,34065.94822801694,17251.152228672818,34064.49477191073,17271.39809327244,34047.801613003394,17229.33796813003,34022.25144226289,17270.07480863908,-1.2013208465145266,7.556889876762906,3.778775163233564,3.7781147135293423,-1.2036665970765126,7.556889876762906,3.7785246646716497,3.7783652120912565,-1.2033103439089607,7.556889876762906,3.778079749051897,3.7788101277110093
13301.204819277109,34095.05949908099,17164.566390690798,34110.62742219355,17167.074338586135,34139.11639715134,17191.168143006176,34137.6339002498,17211.85575452954,34120.5781280794,17168.870140537376,34094.46119909788,17210.50575655115,-1.2013216368768938,7.554652801614985,3.777658445887207,3.776994355727778,-1.203662189311606,7.554652801614985,3.777406553941784,3.7772462476732005,-1.2033139613115003,7.554652801614985,3.7769592960933367,3.777693505521648
13590.361445783134,34167.28488568832,17104.009026616004,34183.19009594752,17106.5681787641,34212.28477781573,17131.1838839249,34210.77307533083,17152.313377734143,34193.3543863947,17108.40252627952,34166.671164692045,17150.936532248474,-1.2013224927813155,7.552452347529718,3.7765598369296924,3.775892510600025,-1.2036573003593933,7.552452347529718,3.776306707019333,3.7761456405103853,-1.2033179943592909,7.5524523475297185,3.775857361661289,3.7765949858684293
13879.518072289156,34239.51031845366,17043.45162384004,34255.75251369427,17046.062232412878,34285.45337001013,17071.19945142897,34283.91229715383,17092.770962886236,34266.13038794928,17047.935125356442,34238.88133904536,17091.367135731038,-1.2013234142277922,7.5502885145071055,3.775479336361021,3.774809178146085,-1.203651930219875,7.5502885145071055,3.7752251239042938,3.775063390602812,-1.2033224430523326,7.5502885145071055,3.774773945755753,3.775514568751353
14168.674698795181,34311.735797377005,16982.89418236292,34328.31467543384,16985.556499532486,34358.622173734504,17011.214845518392,34357.05156571879,17033.22850998582,34338.90613274313,16987.467937768164,34311.09172215781,17031.797566998845,-1.2013244012163233,7.548161302547149,3.7744169441811932,3.773744358365956,-1.2036460788930505,7.548161302547149,3.774161804596669,3.7739994979504794,-1.2033273073906257,7.548161302547149,3.77370904837673,3.774452254170419
14457.831325301206,34383.96132245837,16922.336702184624,34400.87658116619,16925.0509801229,34431.79118898888,16951.230066193173,34430.190881025745,16973.68601903291,34411.681620776275,16927.000963514674,34383.30231402944,16972.227826051887,-1.2013254537469094,7.546070711649846,3.7733726603902076,3.7726980512596384,-1.2036397463789203,7.546070711649846,3.7731167490964577,3.7729539625533883,-1.2033325873741698,7.546070711649846,3.7726626695242182,3.7734080421256277
14746.98795180723,34456.18689369778,16861.779183305167,34473.438230891334,16864.545674184134,34504.96041577327,16891.24511345331,34503.33024307466,16914.143490027494,34484.45685204871,16866.534202595976,34455.51311466022,16912.657912890183,-1.2013265718195503,7.544016741815199,3.7723464849880655,3.7716702568271328,-1.2036329326774842,7.544016741815198,3.772089957403659,3.771926784411539,-1.2033382830029653,7.544016741815199,3.771634809198219,3.7723819326169794
15036.144578313253,34528.41260276119,16801.2215488672,34545.99894267833,16804.041150342175,34578.13044918515,16831.259499431064,34576.46974469138,16854.600847400397,34557.231142622244,16806.0682232759,34527.724711352836,16853.08734302157,-1.201327826114928,7.541993907325359,3.7713357515359096,3.770658155789449,-1.2036250959959383,7.541993907325359,3.771078707235693,3.7709152000896657,-1.2033448653891332,7.541993907325359,3.7706226241367315,3.771371283188627
15325.301204819278,34600.63844499728,16740.663802770672,34618.5587511301,16743.537379743473,34651.301259027714,16771.273248882106,34649.60938116572,16795.05809498619,34630.00452720167,16745.602996719274,34599.93707430601,16793.51614103042,-1.2013292130465232,7.540002486539809,3.7703405953357296,3.769661891204079,-1.2036162638262478,7.540002486539809,3.7700831367282026,3.769919349811606,-1.2033523106272286,7.540002486539809,3.7696262586142093,3.7703762279256
15614.457831325302,34672.86437049045,16680.105986867267,34691.11802758352,16683.03405274996,34724.472521248186,16711.28662746863,34722.749101950474,16735.515273935125,34702.777378216866,16685.138213485243,34672.149883711536,16733.94457074081,-1.2013306941260655,7.53804546663668,3.7693624683630125,3.768682998273668,-1.2036067311948175,7.53804546663668,3.7691047282656682,3.7689407383710116,-1.2033603621791162,7.53804546663668,3.7686472608929393,3.7693982057437405
15903.614457831327,34745.09037924072,16619.548101156994,34763.676772038576,16622.531169361628,34797.64423584657,16651.299635190648,34795.88890704571,16675.972384247187,34775.54969566781,16624.67387357379,34744.363139569396,16674.372632152732,-1.2013322693535549,7.536122847615973,3.7684013706177577,3.767721476998215,-1.203596498101648,7.536122847615973,3.7681434818480897,3.7679793657678826,-1.2033690200447966,7.536122847615973,3.7676856309729225,3.7684372166430498
16192.77108433735,34817.31647124808,16558.99014563983,34836.23498449526,16562.02872957847,34870.816402822864,16591.31227204813,34869.028796451385,16616.429425922386,34848.32147955451,16564.20997698492,34816.576841879614,16614.800325266195,-1.2013339387289912,7.5342346294776865,3.7674573020999658,3.7667773273777208,-1.203585564546739,7.534234629477686,3.7671993974754665,3.7670352320022196,-1.2033782842242693,7.534234629477686,3.7667413688541584,3.767493260623527
16481.927710843374,34889.54264651252,16498.432120315796,34908.79266495361,16501.526733400497,34943.98902217707,16531.324538041095,34942.16877016754,16556.886398960713,34921.09272987698,16503.746523718626,34888.79099064217,16555.22765008118,-1.201335702252375,7.532380812221821,3.7665302628096367,3.7658505494121846,-1.2035739305300905,7.53238081222182,3.7662724751477987,3.766108337074022,-1.2033881547175345,7.53238081222182,3.7658144745366475,3.7665663376851732
16771.0843373494,34961.76890503407,16437.874025184894,34981.34981341359,16441.025180827703,35017.162093909195,16471.33643316954,35015.30882819413,16497.343303362173,34993.86344663522,16443.28351377492,34961.00558585709,16495.65460659771,-1.2013375599237055,7.530561395848377,3.76562025274677,3.764941143101607,-1.2035615960517023,7.530561395848377,3.765362714865087,3.76519868098329,-1.203398631524592,7.530561395848377,3.7649049480203893,3.765656447827987
17060.240963855424,35033.99529763979,16377.31581763113,35053.90604575422,16380.524392158155,35090.33595404445,16411.347681956235,35088.44902200134,16437.800097225063,35066.63324457756,16382.82126724781,35033.22095914809,16436.08092124455,-1.2013395655966315,7.528773913008671,3.764726061360601,3.7640478516480695,-1.2035481447408458,7.528773913008671,3.7644688896302747,3.764305023378396,-1.2034100771625225,7.52877391300867,3.7640115218980728,3.764762391110597
17349.39759036145,35106.22199459863,16316.757354892414,35126.46007518364,16320.025440379235,35163.51172825581,16351.357361561968,35161.58952401242,16378.256640180092,35139.40083312435,16322.360856441113,35105.438221443226,16376.505677567635,-1.2013418996790017,7.5270100981703685,3.763843633348141,3.763166464822228,-1.203532181770052,7.5270100981703685,3.7635868890458704,3.763423209124498,-1.2034237060509463,7.527010098170368,3.7631299503992555,3.763880147771112
17638.55421686747,35178.44883638268,16256.198770725014,35199.013107319326,16259.527320190578,35236.68836188089,16291.366336610694,35234.730172681026,16318.71306374167,35212.16742144191,16261.901276694904,35177.656331894876,16316.929734208577,-1.2013443931435943,7.525277695453132,3.762976768192634,3.762300927260498,-1.2035150139772097,7.525277695453132,3.7627205642141077,3.7625571312390247,-1.203438380379196,7.525277695453131,3.7622642114594207,3.7630134839937104
17927.710843373494,35250.67582299195,16195.640065128926,35271.565142161286,16199.030031592187,35309.8658549197,16231.374607102402,35307.870968007206,16259.169367909786,35284.93300953024,16201.442528009185,35249.875290503056,16257.353091167368,-1.2013470459904088,7.52357670485696,3.76212546589408,3.76145123896288,-1.203496641362319,7.523576704856961,3.761869915134986,3.7617067897219743,-1.2034541001472723,7.523576704856959,3.761414305078569,3.7621623997783904
