Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
4048.1927710843374,31790.849568463054,19115.909869075218,31815.216713977246,19121.96154575466,31751.598757788706,19102.307240737173,31761.940225211983,19111.07136305158,31776.190903699997,19141.231551013694,31820.791452686142,19113.53373034658,-1.2023717940226077,7.644558509826436,3.8216015615119185,3.8229569483145176,-1.178226873405048,7.644558509826435,3.821721295612066,3.8228372142143696,-1.2276991200723442,7.644558509826435,3.8231100556886743,3.8214484541377614
4337.349397590362,31863.913584700716,19055.98404986013,31889.237656475663,19063.02682800267,31821.7330984096,19041.640360996164,31833.805237580353,19050.140743448494,31847.64373372574,19083.53548791158,31895.835874140135,19053.50967507623,-1.2025630259542117,7.641248210645859,3.819935560813709,3.8213126498321497,-1.1780386070875837,7.641248210645858,3.8200405333472953,3.821207677298563,-1.2276961544582043,7.641248210645859,3.821503600275269,3.8197446103705897
4626.506024096386,31936.983379382495,18996.053491266943,31963.25145637337,19004.09779711618,31891.86779019119,18980.97317749788,31905.676661387417,18989.204687918354,31919.089593455246,19025.845053119232,31970.88065539342,18993.48533202176,-1.2026906814009646,7.637962351061782,3.8182820950286724,3.81968025603311,-1.1779062348661198,7.637962351061781,3.8183725909044948,3.8195897601572866,-1.2277008712329152,7.637962351061782,3.8199083133228866,3.818054037738895
4915.6626506024095,32010.0568765684,18936.119895945023,32037.25984664365,18945.173073319726,31962.003299070235,18920.30528720241,31977.552363735776,18928.265004835102,31990.53016548571,18968.15888798872,32045.92629645141,18933.460301255196,-1.2027647213921606,7.6347052373821445,3.816643357902156,3.818061879479988,-1.1778214666792928,7.634705237382144,3.8167197168155784,3.817985520566565,-1.2277115994285468,7.634705237382144,3.818326169948432,3.8163790674337115
5204.819277108434,32083.131860113055,18876.185081537787,32111.26532374606,18886.250668957775,32032.139674477385,18859.636647351745,32049.42992185829,18867.32374833695,32061.967884373626,18910.475026686934,32120.97285658202,18873.43453537043,-1.202805266216949,7.631472082786575,3.8150168873370025,3.816455195449573,-1.177766687043944,7.631472082786575,3.8150793941988703,3.816392688587705,-1.227725834239107,7.631472082786576,3.8167549880135327,3.814717094773043
5493.975903614458,32156.206509651434,18816.25054107661,32185.26949599825,18827.32930350457,32102.277235324458,18798.96698208421,32121.30747689976,18806.382494451118,32133.404310547092,18852.792209214418,32196.020676481774,18813.407761863436,-1.2028154693350295,7.628272289929563,3.8134074830932674,3.8148648068362956,-1.1777375251119988,7.628272289929563,3.813456537504567,3.814815752424996,-1.227744793052971,7.628272289929564,3.8151990807847254,3.813073209144838
5783.132530120482,32229.280151407536,18756.316827180653,32259.273162043075,18768.408341088394,32172.415982910155,18738.2962902762,32193.184267247205,18745.441888909576,32204.840224486976,18795.10980535554,32271.06976152632,18753.379976433942,-1.2028078371080226,7.625098006140928,3.811811121022796,3.8132868851181323,-1.1777248155835123,7.625098006140929,3.811847026550688,3.8132509795902405,-1.2277651348084653,7.625098006140928,3.813654862609069,3.811443143531859
6072.289156626506,32302.351591014933,18696.384919448483,32333.277351673714,18709.48696179843,32242.556136004547,18677.624382689664,32265.059087276415,18684.502953899042,32276.27662394224,18737.42700945712,32346.12034510233,18693.35099240882,-1.2027813165224972,7.621959410584276,3.8102329952214915,3.8117264153627852,-1.1777279377932461,7.621959410584276,3.810256174791194,3.8117032357930825,-1.2277885331842564,7.621959410584276,3.8121270122477395,3.8098323983365368
6361.445783132531,32375.420573163232,18636.455027281005,32407.282456878755,18650.564853537428,32312.69764263687,18616.95130427971,32336.931617367376,18623.56596040818,32347.71389372896,18679.74351079157,32421.172374838392,18633.320851676843,-1.2027455413903343,7.618847951940751,3.8086687289382,3.8101792230025513,-1.1777400646953364,7.618847951940751,3.808679501879658,3.8101684500610933,-1.2278121814143288,7.618847951940751,3.8106116195140483,3.808236332426703
6650.6024096385545,32448.486247372388,18576.527848226924,32481.289190266372,18591.641448934188,32382.84066267503,18556.276916759103,32408.801014467856,18562.631623217734,32419.15272279068,18622.05875305693,32496.226020706115,18573.28941828718,-1.202697379029969,7.6157741299851605,3.807123676609264,3.808650453375897,-1.177762557030555,7.6157741299851605,3.8071224811295457,3.8086516488556152,-1.2278378514394757,7.6157741299851605,3.8091135211704366,3.806660608814724
6939.759036144578,32521.548592180825,18516.603399888518,32555.297714318585,18532.716618621707,32452.98511542591,18495.601289928258,32480.66720720777,18501.70000283832,32490.593272618255,18564.37260585463,32571.281199007066,18513.256759185308,-1.202644817756862,7.612728811919821,3.8055931687038065,3.807135643216014,-1.1777898584680015,7.61272881191982,3.805580334176505,3.807148477743315,-1.2278631112751366,7.61272881191982,3.807628533883542,3.805100278036278
7228.915662650603,32594.60695279338,18456.6822193176,32629.308566188916,18473.78993492463,32523.131122418876,18434.924318663107,32552.529559094826,18440.771638919443,32562.036061270526,18506.68465086711,32646.338038468486,18453.22277140895,-1.2025835630035233,7.609722727799353,3.804082673538295,3.8056400542610573,-1.1778244837683731,7.609722727799352,3.804058646921349,3.805664080878003,-1.2278897407281038,7.609722727799352,3.806161611623528,3.803561116175824
7518.0722891566265,32667.6614384467,18396.76421691995,32703.321778208454,18414.861372101088,32593.278588415673,18374.24608534595,32624.388137825106,18379.84647406478,32633.481123620233,18448.99485993562,32721.396439416563,18393.18753468224,-1.202520650522212,7.606746272399832,3.802587284502448,3.8041589878973836,-1.1778615517186553,7.606746272399832,3.8025524006224125,3.8041938717774193,-1.2279155852591324,7.606746272399832,3.804708346141653,3.802037926258179
7807.228915662651,32740.711505979434,18336.849838186845,32777.33779215664,18355.93057841045,32663.427608743455,18313.566507517316,32696.24242472537,18318.924948029755,32704.928884777557,18391.302889796338,32796.45650245518,18333.150968537255,-1.202451135272673,7.603810324709375,3.8011125421585334,3.802697782550842,-1.1779042749608104,7.603810324709375,3.8010672513196666,3.802743073389709,-1.2279423772665166,7.603810324709375,3.8032737716089997,3.800536553100376
8096.385542168675,32813.757336351424,18276.938934698315,32851.356566727474,18296.99758673992,32733.578082026732,18252.885672868244,32768.09256407233,18258.00693849028,32776.37930800522,18333.608770113322,32871.51812104877,18273.113158186046,-1.2023814982787586,7.600904907544348,3.7996533541097266,3.8012515534346214,-1.1779481100312859,7.600904907544348,3.79959799282154,3.801306914722808,-1.2279681791899557,7.600904907544348,3.801853299645998,3.79905160789835
8385.5421686747,32886.79844992866,18217.031899842143,32925.37849400158,18238.062084919657,32803.730084442424,18192.20351550446,32839.93810425551,18197.092828343666,32847.83276990156,18275.91219679431,32946.581375308015,18213.074039553343,-1.2023064290429226,7.598040976051623,3.7982152960590487,3.799825679992574,-1.1779967164372596,7.598040976051623,3.7981503134500687,3.7998906626015545,-1.2279946420198176,7.598040976051623,3.800452011271521,3.7975889647801018
8674.698795180724,32959.8350653631,18157.128554283307,32999.403491537516,18179.124138588577,32873.883513406254,18131.520124162867,32911.77923008934,18136.182460894994,32919.28919375138,18218.213231784448,33021.64615718359,18153.0336990615,-1.2022320844729013,7.595208272825358,3.7967931366136036,3.7984151362117546,-1.1780456945931141,7.595208272825358,3.796718867737181,3.7984894050881777,-1.228020008433984,7.595208272825358,3.7990651791770436,3.7961430936483143
8963.855421686747,33032.86673893048,18097.22926195682,33073.43192799089,18120.183454226008,32944.03842989693,18070.83544609619,32983.615527924005,18075.276186856794,32990.748933201685,18160.511589525195,33096.712530569785,18092.992085603848,-1.2021529465158494,7.592417764496547,3.795392453745401,3.7970253107511462,-1.1780990139744483,7.592417764496547,3.7953093427566427,3.7971084217399045,-1.2280458270097023,7.592417764496547,3.7976979013637484,3.7947198631327983
9253.012048192772,33105.8937071089,18037.33382890753,33147.46369877666,18061.240115101973,33014.19473296531,18010.149568626275,33055.44720209034,18014.373832987047,33062.21189003833,18102.80734932086,33171.78038899061,18032.94928434557,-1.202074983479264,7.589658996537599,3.7940079193952183,3.7956510771423813,-1.178152305024463,7.589658996537599,3.793916297261829,3.79574269927577,-1.228070498996273,7.589658996537599,3.796345349190927,3.793313647346672
9542.168674698796,33178.91554624292,17977.44260260995,33221.49916437364,18002.293834207198,33084.35247047286,17949.462450352883,33127.273860230205,17953.475731946266,33133.67840977926,18045.100232175617,33246.84978238792,17972.90525534143,-1.2019925561517288,7.586942889981179,3.7926450848712725,3.7942978051099066,-1.1782097740993491,7.586942889981179,3.792545387591193,3.794397502389986,-1.2280954572489218,7.586942889981179,3.7950126110753257,3.791930278905853
9831.325301204819,33251.93249881795,17917.55538418203,33295.53820943369,17943.34470338069,33154.51154470205,17888.774175802322,33199.09571370267,17892.581704533848,33205.14838378618,17987.390325812194,33321.920607590764,17912.860081112274,-1.2019115254779489,7.584258867897345,3.7912985634510665,3.7929603044462787,-1.1782670126380068,7.584258867897345,3.7911911157032545,3.7930677521940903,-1.2281192493840443,7.584258867897345,3.793694791094812,3.790564076802534
10120.481927710844,33324.94415223833,17857.672512027373,33369.58119516042,17884.392435035425,33224.67199135671,17828.084714090655,33270.912381972696,17831.692073385977,33276.622158102415,17929.677350810645,33396.99290163202,17852.813732036837,-1.2018261771610064,7.581617755703304,3.7899738544935664,3.791643901209738,-1.1783284267022416,7.581617755703304,3.7898590814654844,3.791758674237819,-1.2281431836367516,7.581617755703304,3.7923969446098362,3.789220811093468
10409.638554216868,33397.950747736955,17797.79378829122,33443.62800256188,17825.437123911965,33294.833716798596,17767.394146215644,33342.72407577699,17770.80665982993,33348.09962058683,17871.96139772142,33472.06656556839,17792.76628725478,-1.201742314868872,7.579008920771624,3.7886655464835695,3.790343374288055,-1.1783895249538239,7.579008920771624,3.788543764726916,3.790465156044709,-1.2281659476773044,7.579008920771624,3.79111413903789,3.787894781733734
10698.795180722893,33470.95187878211,17737.919546403373,33517.67899877102,17766.47847770268,33364.99674485874,17706.702451563582,33414.53042115325,17709.92578092875,33419.58112285981,17814.242182621423,33547.14162384398,17732.717727214782,-1.2016541724754362,7.5764430494194315,3.787379064905557,3.7890639845138745,-1.1784548964554378,7.5764430494194315,3.7872506866059914,3.7891923628134405,-1.2281887185691256,7.5764430494194315,3.789851376094428,3.786591673325004
10987.951807228916,33543.94778064745,17678.049593396787,33591.73406592797,17707.516590246472,33435.16098636063,17646.009707272802,33486.33162327857,17649.049262723453,33491.06655392229,17756.519795139156,33622.21798215948,17672.66812734222,-1.2015675284508887,7.573909512450102,3.7861090034215352,3.787800509028567,-1.1785199376071727,7.573909512450102,3.78597433548001,3.787935176970093,-1.2282103214419384,7.573909512450102,3.7886037138831044,3.785305798566998
11277.10843373494,33616.93805026583,17618.18425985995,33665.79358010435,17648.551162118616,33505.32645313555,17585.315903109025,33558.12731202802,17588.17741902386,33562.556273892595,17698.79394448989,33697.2956522427,17612.617478255677,-1.201476575081547,7.571418819600225,3.7848606947965675,3.786558124803657,-1.1785894156983299,7.5714188196002254,3.7847201346085035,3.7866986849917215,-1.2282317967201233,7.571418819600225,3.7873760825540943,3.7840427370461303
11566.265060240965,33689.92291363189,17558.32336043607,33739.85742813033,17589.582283424308,33575.493060543966,17524.621112286597,33629.9176835634,17527.31008351468,33634.050176367295,17641.064716590423,33772.37454452114,17552.565851599855,-1.2013870872468428,7.568960397135953,3.7836287641923083,3.7853316329436453,-1.1786585934554983,7.568960397135953,3.7834826077572004,3.785477789378753,-1.2282521067976582,7.568960397135953,3.786163555149715,3.7827968419862383
11855.421686746988,33762.901970004335,17498.467223806012,33813.92599670771,17530.609646274963,33645.66080802919,17463.92533528632,33701.70237038675,17466.447567778352,33705.548631601254,17583.331812472294,33847.454657601294,17492.513248489617,-1.2012932183590888,7.566544546220323,3.782418435618925,3.784126110601398,-1.1787324189144524,7.566544546220323,3.782267064103118,3.7842774821172047,-1.2282721502264589,7.566544546220323,3.7849709747893465,3.7815735714309766
12144.578313253012,33835.87543348035,17438.615674371198,33887.99918037082,17471.633334641665,33715.82961533323,17403.228641532758,33773.48155694616,17405.58971543089,33777.05154071205,17525.595311979163,33922.5359064711,17432.45973692116,-1.2012007552106847,7.564160794019154,3.781224388675791,3.7829364053433627,-1.1788060041494852,7.564160794019154,3.781068086161795,3.7830927078573593,-1.2282910281398296,7.564160794019154,3.7837934508079654,3.7803673432111884
12433.734939759037,33908.84290541678,17378.76903909158,33962.07737734392,17412.65303146229,33785.99946894046,17342.531042716477,33845.25487810984,17344.736836048112,33848.55928494848,17467.854907263798,33997.61827601128,17372.40532898803,-1.2011038105221292,7.5618192061162635,3.780051725132138,3.7817674809841257,-1.1788844853575873,7.561819206116264,3.7798908554187887,3.7819283506974757,-1.2283094916202835,7.5618192061162635,3.782635726073323,3.7791834800429407
12722.891566265062,33981.80458568017,17318.927154040204,34036.16049276521,17353.668812264845,33856.170292616414,17281.8326047814,33917.02250423596,17283.888785193056,33920.07177576065,17410.11066982793,34072.701685386965,17312.35008934583,-1.2010081949952465,7.559509449925764,3.7788951988436645,3.780614251082099,-1.1789628091892648,7.559509449925764,3.7787300332814353,3.7807794166443283,-1.2283267833154883,7.559509449925764,3.7814929648715396,3.778016485054224
13012.048192771084,34054.76007808,17259.09034416538,34110.24893679772,17294.680350481252,33926.342059168186,17221.133351250097,33988.78407290197,17223.04587014368,33991.58940579014,17352.36228262473,34147.78610499019,17252.294041675737,-1.2009079758986287,7.557241332953083,3.7777597781535417,3.779481554799542,-1.179046311229117,7.557241332953083,3.7775906622894824,3.779650670663601,-1.2283435003722543,7.557241332953083,3.7803697986378633,3.77687153431522
13301.204819277109,34127.70956594343,17199.258459105455,34184.342628263264,17235.687710744987,33996.514695817736,17160.433345075347,34060.53973804537,17162.20796038521,34063.112099800055,17294.609806405944,34222.87145755538,17192.2372477786,-1.2008089979309282,7.555004696622447,3.776640308133989,3.7783643884884586,-1.179129758663103,7.555004696622449,3.7764674999392662,3.778537196683182,-1.2283590309059687,7.555004696622447,3.7792614627774506,3.775743233844997
13590.361445783134,34200.65265626277,17139.4318211986,34258.44198942933,17176.690556851303,34066.68816082947,17099.73262235976,34132.289140690125,17101.37536027483,34134.64026197498,17236.852914804243,34297.95769807089,17132.17974365755,-1.2007052759387051,7.552809071907758,3.775541614581261,3.7772674573264964,-1.179218701267624,7.552809071907758,3.7753654406765684,3.777443631231189,-1.2283738102936703,7.552809071907758,3.7781724679535316,3.774636603954226
13879.518072289156,34273.5895133635,17079.61029566795,34332.546956290644,17117.688939760814,34136.86238407656,17039.03124376315,34204.03241588627,17040.54795531117,34206.17383376792,17179.091655095137,34373.04475197353,17072.1215889512,-1.2006026978487123,7.550644502906776,3.7744586481392832,3.7761858547674927,-1.1793077123384628,7.550644502906776,3.7742793526052245,3.776365150301552,-1.2283873773128249,7.550644502906776,3.7770981345704504,3.7735463683363255
14168.674698795181,34346.519748386796,17019.79420144842,34406.65796329795,17058.68251356723,34207.03730824631,16978.32925886153,34275.76920908447,16979.726046097025,34277.71323097335,17121.325691536345,34448.13255775181,17012.06283285946,-1.200495217110156,7.548520229214317,3.7733960847755688,3.7751241444387484,-1.17940257459375,7.548520229214318,3.7732139747982836,3.775306254416034,-1.2283999957960938,7.548520229214318,3.7760428448287398,3.772477384385578
14457.831325301206,34419.44350390648,16959.983421603778,34480.7749677265,16999.67131228832,34277.21286476033,16917.6267269762,34347.499633705345,16918.90953646974,34349.25841570639,17063.555054719178,34523.221042360616,16952.003533807452,-1.2003887740147476,7.5464265216372315,3.772348992699172,3.7740775289380597,-1.1794976516641629,7.5464265216372315,3.772164298061921,3.77426222357531,-1.2284113618210892,7.5464265216372315,3.7750020159225786,3.7714245057146525
14746.98795180723,34492.36039630932,16900.178270766624,34554.89841637288,16940.654980188985,34347.38897948575,16856.9237122327,34419.22334075462,16858.0987223234,34420.80981551125,17005.77939941361,34598.31012647246,16891.94375524433,-1.200277249464739,7.544372316726552,3.7713218923913057,3.7730504243352456,-1.179598982766305,7.544372316726552,3.7711349004601558,3.7732374162663955,-1.2284215552689555,7.544372316726552,3.7739798953606956,3.770392421365856
15036.144578313253,34565.2705432595,16840.378652430914,34629.028292738374,16881.63353040551,34417.56558390647,16796.22027389818,34490.940418882514,16797.29352849552,34492.36741794748,16947.998735665,34673.39973696468,16831.88355565787,-1.200166645787643,7.5423481318555226,3.7703099794895265,3.7720381523659956,-1.1797007037688378,7.542348131855522,3.770120905415522,3.7722272264399996,-1.2284304379435187,7.5423481318555226,3.7729720070199844,3.7693761248355377
15325.301204819278,34638.17356751904,16780.584876000696,34703.165056371516,16822.60659704975,34487.742585546475,16735.516491965045,34562.65052582315,16736.494245176273,34563.931662684,16890.212708454488,34748.489775082686,16771.823014035755,-1.2000507575559662,7.540362591642083,3.7693176147496783,3.771044976892404,-1.1798091401175157,7.540362591642083,3.7691267257708234,3.7712358658712595,-1.228437889826518,7.540362591642083,3.771982458766681,3.7683801328754014
15614.457831325302,34711.069558154035,16720.796868425576,34777.30872304722,16763.574167562,34557.919913965685,16674.812427364675,34634.353721796615,16675.700821307873,34635.50256857157,16832.42130255973,34823.58016549371,16711.76219063307,-1.1999356599306086,7.538406476132151,3.7683401291906122,3.7700663469415385,-1.1799181784151647,7.538406476132151,3.7681476255280533,3.7702588506040975,-1.2284439491542267,7.538406476132151,3.771006889339785,3.7673995867923664
15903.614457831327,34783.95814536572,16661.014933007722,34851.459765925756,16704.535865217335,34628.09745645017,16614.108177595866,34706.04967239223,16614.913540420053,34707.08058820608,16774.624152523287,34898.6707880108,16651.70118158137,-1.1998150439799078,7.5364880914993115,3.7673817208233094,3.7691063706760017,-1.1800344681817783,7.5364880914993115,3.767187849307789,3.7693002421915227,-1.2284482753383137,7.5364880914993115,3.7700492631092373,3.766438828390074
16192.77108433735,34856.83938525661,16601.239023733066,34925.61824053942,16645.491645800885,34698.275137983284,16553.403807548642,34777.73840507232,16554.132379228915,34778.66577896523,16716.82121201391,34973.76156224455,16591.640051179522,-1.1996950702703892,7.534598493222219,3.7664378622973076,3.7681606309249114,-1.1801516205344278,7.534598493222219,3.766242807920882,3.768355685301337,-1.2284510966951825,7.534598493222219,3.769105340318614,3.765493152903605
16481.927710843374,34929.7129163482,16541.46943707968,34999.78463522393,16586.44112050475,34768.45282321094,16492.699434305483,34849.419594252904,16493.357613779855,34850.258607849835,16659.0121039424,35048.8523440347,16531.578914733484,-1.19956930472498,7.532745664504034,3.765512586884092,3.7672330776199416,-1.1802766576611647,7.532745664504033,3.7653165757652785,3.767429088738755,-1.2284518251138552,7.532745664504034,3.768178938901941,3.764566725602093
16771.0843373494,35002.57875655387,16481.706158355537,35073.95905463373,16527.384206004495,34838.63042899563,16431.995129781735,34921.09322946094,16432.589252952846,34921.85917981572,16601.196743560035,35123.94304413288,16471.517843628746,-1.1994440084080862,7.530920946053132,3.764601513605197,3.766319432447935,-1.1804028826278015,7.530920946053132,3.7644047151614464,3.7665162308916855,-1.2284508964641123,7.530920946053132,3.7672659458819218,3.76365500017121
17060.240963855424,35075.43655326996,16421.949476759684,35148.142004880865,16468.320499339374,34908.80779426355,16371.291033306732,34992.758994620955,16371.82756473134,34993.467978737404,16543.374740152445,35199.033491149596,16411.45697495014,-1.199312594537316,7.529131995164942,3.763708509828692,3.76542348533625,-1.1805377531864985,7.529131995164942,3.763511129071893,3.765620866093049,-1.228447439776185,7.529131995164942,3.766370030543172,3.7627619646217703
17349.39759036145,35148.286279890446,16362.199414114208,35222.33365158605,16409.249868642593,34978.9848229996,16310.587227935492,35064.41683505543,16311.07259547421,35065.0851685973,16485.545961307984,35274.123581874934,16351.396391250264,-1.199181443200573,7.5273704449747525,3.762829344365707,3.7645411006090455,-1.1806742233371585,7.5273704449747525,3.762631534692957,3.7647389102817956,-1.2284421209622678,7.5273704449747525,3.765487210756276,3.7618832342184767
17638.55421686747,35221.12759273421,16302.456252300242,35296.534522696675,16350.171893568613,35049.16132442425,16249.883878693317,35136.066444420736,16250.324604913925,35136.71125400616,16427.70999956898,35349.21311347506,16291.336254765032,-1.1990437794804991,7.525643625111956,3.7619677181498257,3.7636759069621295,-1.1808202683443592,7.525643625111956,3.7617696629056145,3.763873962206341,-1.2284337396751415,7.525643625111956,3.7646210054705294,3.7610226196414267
17927.710843373494,35293.96041291031,16242.720056022685,35370.74485995729,16291.086381642965,35119.33718323938,16189.181085314682,35207.707716147575,16189.58368340528,35208.34647262178,16369.86666303368,35424.30196191103,16231.276664706736,-1.1989061256323064,7.523943466081816,3.761119552050069,3.762823914031747,-1.1809684409271872,7.523943466081818,3.7609213879982977,3.7630220780835195,-1.2284232209405066,7.523943466081817,3.7637675664235983,3.7601758996582184
