Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
31807.228915662654,38670.168547280504,13379.503165864313,38605.83230539152,13287.78782614011,38719.30470774525,13407.126092866256,38648.06957014139,13299.421052898779,38604.846705640564,13259.769700224617,38691.410788643,13397.164347545895,-1.1977026667009896,7.463495627698874,3.732016409127024,3.7314792185718506,-1.1414174073237082,7.463495627698874,3.7318717658197738,3.731623861879101,-1.2691777134753024,7.463495627698874,3.731712956032782,3.7317826716660925
32096.385542168675,38742.048703096196,13319.69637221697,38673.0662458647,13230.606923714735,38795.49956541725,13344.382665330148,38719.7496700122,13238.88929797073,38672.072232303864,13202.349614315255,38767.339619010236,13334.32591377402,-1.19741915150617,7.461831998273451,3.731221672467948,3.7306103258055026,-1.1384589992429106,7.461831998273451,3.7310529427998205,3.73077905547363,-1.2724196367509197,7.461831998273452,3.73088624051661,3.730945757756841
32385.5421686747,38813.909456646186,13259.905721930747,38740.168340643046,13173.53815298582,38871.847383103646,13281.513281320531,38791.4104216172,13178.373882089083,38739.16592977207,13145.042129140884,38843.42087534572,13271.361332805114,-1.1971006239505522,7.460078848190058,3.7303847484061707,3.7296940997838877,-1.1362024005545381,7.460078848190058,3.7301900519584303,3.729888796231628,-1.274994762994909,7.460078848190058,3.7300151550130116,3.7300636931770463
32674.698795180724,38885.74995899287,13200.131921350876,38807.18736256832,13116.540033786014,38948.29958159109,13218.55794388267,38863.05097838204,13117.875520161304,38806.176564782916,13087.805591025706,38919.60614804651,13208.310668257165,-1.1967674679626645,7.45823052251875,3.729502514561225,3.7287280079575256,-1.1347544397727334,7.45823052251875,3.7292801431286575,3.7289503793900933,-1.2767758797646012,7.45823052251875,3.7290968469175887,3.729133675601162
32963.85542168675,38957.57082964988,13140.374455020905,38874.1769176887,13059.56697541831,39024.801219322704,13155.561895198265,38934.671958095554,13057.39369048276,38873.157736676716,13030.594218570235,38995.84068737898,13145.219230817584,-1.1964422187039203,7.456282626375377,3.728572332082572,3.7277102942928053,-1.1341966971886783,7.456282626375378,3.728320854270976,3.727961772104402,-1.277658871607401,7.456282626375378,3.7281290720981035,3.728153554277275
33253.01204819277,39029.37396906818,13080.631741698953,38941.19211830606,13002.57210615218,39101.294550891165,13092.572686307854,39006.27525592002,12996.92679264404,38940.164550858,12973.360943983018,39072.066949548695,13082.134643528776,-1.1961471007689903,7.454232317919535,3.727592192807335,3.7266401251122,-1.1345685209542422,7.4542323179195344,3.727310559431188,3.7269217584883463,-1.2775821657767668,7.454232317919535,3.727110340195501,3.7271219777240345
33542.1686746988,39101.16204732373,13020.901559788783,39008.288258259985,12945.508399863305,39177.720879403954,13029.63865176222,39077.8635345003,12936.472578119243,39007.25229424653,12916.058544433003,39148.22644259789,13019.105314129796,-1.1959023091481165,7.4520781775504,3.726560684294255,3.7255174932561452,-1.1358795417362622,7.4520781775504,3.7262483114998393,3.725829866050561,-1.2765159366156211,7.4520781775503995,3.726039853866155,3.726038323684244
33831.32530120482,39172.939204824506,12961.180464327315,39075.51856277175,12888.330589738849,39254.02213797727,12966.807607325394,39149.44092272037,12876.02756018645,39074.47418540293,12858.641563759576,39224.26130237784,12956.179130787476,-1.1957224802111956,7.449821957403675,3.725477751226297,3.7243442061773777,-1.138074564441216,7.449821957403673,3.7251346857509535,3.7246872716527193,-1.2745007428475879,7.449821957403675,3.7249183650960394,3.7249035923076352
34120.48192771085,39244.710310525676,12901.464404173861,39142.93015599983,12830.998597778049,39330.14571591915,12904.122875804713,39221.012275983856,12815.587638598376,39141.87734258929,12801.069756318435,39300.11910188243,12893.399481908498,-1.195620210024224,7.447467469345792,3.724344295367347,3.7231231739784456,-1.1410650985776132,7.447467469345792,3.7239712675866623,3.72349620175913,-1.2716124788981624,7.447467469345794,3.72374764332385,3.7237198260219437
34409.63855421687,39316.47970362115,12841.749768967984,39210.56357783353,12773.477945748262,39406.04620327057,12841.621850491036,39292.58192140797,12755.149159230707,39209.502300621156,12743.308499657185,39375.75458969678,12830.80381740496,-1.1955901803511515,7.445021734217654,3.723162723732865,3.7218590104847897,-1.1447366633333524,7.445021734217656,3.722761219832702,3.7222605143849536,-1.2679709438154962,7.445021734217655,3.722531045197435,3.72249068902022
34698.7951807229,39388.25173890866,12782.032935366344,39278.45075028775,12715.74148471821,39481.686907763695,12779.334746004079,39364.154201670346,12694.708454818952,39277.380977518675,12685.330531282558,39451.13120166043,12768.42239764762,-1.1956260555444942,7.442494598542298,3.7219368067391825,3.7205577918031154,-1.1489432070467722,7.4424945985423,3.721509105629806,3.720985492912494,-1.2637285249087338,7.442494598542298,3.721273331255098,3.7212212672872
34987.951807228914,39460.02988536224,12722.311017061686,39346.61359451241,12657.77057125966,39557.04215528771,12717.282703950525,39435.73257609053,12634.262604068885,39345.53529168849,12627.117129782175,39526.223353301386,12706.27639625571,-1.1957172415170718,7.439898822547221,3.7206717905205404,3.71922703202668,-1.1535275843401291,7.439898822547219,3.720220953028298,3.7196778695189217,-1.2590529616427986,7.43989882254722,3.7199807203459314,3.7199181022012886
35277.10843373494,39531.81608080634,12662.582401716434,39415.06534926228,12599.553946119871,39632.09659732622,12655.47836322164,39507.31897709955,12573.809975098602,39413.978480228594,12568.656988806822,39601.01574969168,12644.378471258295,-1.1958439007733181,7.437249857370734,3.7193743595174733,3.717875497853261,-1.1583486369441682,7.437249857370732,3.718904167282003,3.7183456900887295,-1.2541052497825134,7.437249857370734,3.7186607893927937,3.7185890679779408
35566.26506024096,39603.61167792453,12602.845963850654,39483.810541560044,12541.087759171023,39706.844297268035,12593.926612380237,39578.91475361607,12513.349428785525,39482.715069595724,12509.946242123944,39675.502474946916,12582.733518620626,-1.195991526033285,7.4345655380472895,3.718052557916557,3.716512980130732,-1.163267923990385,7.4345655380472895,3.717567399719529,3.716998138327761,-1.2490383374763303,7.4345655380472895,3.71732232955656,3.71724320849073
35855.42168674699,39675.41653188859,12543.101823966768,39552.847924568036,12482.373070820035,39781.28666307612,12532.626292025048,39650.519761214724,12452.88108709257,39551.74381310739,12450.98595457601,39749.68493211426,12521.340377185734,-1.196140340868432,7.431865123300819,3.716715374080573,3.715149749220246,-1.1681778644393752,7.43186512330082,3.7162200912192005,3.71564503208162,-1.243979582192193,7.4318651233008195,3.7159748757319084,3.715890247568911
36144.57831325301,39747.22967078984,12483.350790726854,39622.16993627878,12423.41631237858,39855.43232724746,12471.570293638884,39722.13303069178,12392.405768484095,39621.05714970188,12391.782584376273,39823.57172355117,12460.191927672666,-1.1962752496428057,7.429168993314564,3.7153726107790357,3.713796382535528,-1.172987679612666,7.429168993314562,3.714872325767916,3.7142966675466464,-1.2390348582445285,7.429168993314562,3.7146285581208853,3.714540435193677
36433.73493975904,39819.04973364871,12423.593996512867,39691.76567997698,12364.22675124941,39929.29368963725,12410.748406434977,39793.75320485605,12331.924619068606,39690.644184027595,12332.345437692236,39897.17520582021,12399.277943833586,-1.1963913614374928,7.426497159395505,3.714034232306455,3.7124629270890503,-1.1776293531161144,7.426497159395504,3.713534115561433,3.712963043834071,-1.2342770729463923,7.426497159395505,3.713293369377046,3.713203790018459
36722.89156626506,39890.874838512085,12363.833007175155,39761.623856271035,12304.813997301324,40002.88407771517,12350.149655773617,39865.37840699247,12271.439223677273,39760.49361810887,12272.684164590384,39970.50865985853,12338.587434410878,-1.1964782885679632,7.423869686661089,3.7127104839167053,3.711159202744383,-1.1820812604676438,7.423869686661092,3.7122155891082502,3.7116540975528416,-1.2297382384643918,7.4238696866610905,3.711979361516624,3.7118903251444664
37012.048192771086,39962.70272987531,12304.069699372478,39831.729335090495,12245.190918308177,40076.2210734466,12289.759563607495,39937.00638787329,12210.951481717198,39830.590323767414,12212.811686669214,40043.589606245645,12278.105899434559,-1.1965261753456995,7.421304782978218,3.7114109851458856,3.709893797832333,-1.186303072417085,7.421304782978221,3.710926038905319,3.710378744072902,-1.2254685397372147,7.421304782978218,3.7106956999694987,3.71060908300872
37301.20481927711,40034.53139751083,12244.305745684489,39902.068796819716,12185.368842293137,40149.320179496084,12229.56536410995,40008.63514286562,12150.463086042575,39900.92098305467,12152.739379336253,40116.43349352105,12217.820553747972,-1.1965394188405585,7.418818077746181,3.710144330406043,3.7086737473401374,-1.1902842144886006,7.418818077746181,3.709673558192256,3.7091445195539245,-1.221474154170841,7.41881807774618,3.7094502949434167,3.7093677828027634
37590.361445783135,40106.358848803575,12184.54280403638,39972.6287173912,12125.359271160763,40222.19708815296,12169.554135306222,40080.2626849002,12089.975714675502,39971.47207359587,12092.478792607806,40189.05595918637,12157.718455809892,-1.1965242005887313,7.416422978349594,3.7089181981847577,3.707504780164837,-1.1940265589469352,7.416422978349594,3.7084651924144696,3.7079577859351245,-1.2177470279643328,7.416422978349593,3.708249971898722,3.7081730064508713
37879.51807228916,40178.18306257458,12124.782556119086,40043.3946529747,12065.17448905285,40294.86845227042,12109.712164236578,40151.88699842339,12029.49106969195,40042.2291533676,12032.042262009358,40261.4735979513,12097.785871896216,-1.1964741737767832,7.414130733866559,3.7077392586189157,3.7063914752476435,-1.1975340899345777,7.4141307338665605,3.7073069277534008,3.7068238061131593,-1.214289523788639,7.41413073386656,3.7071004877408797,3.70703024612568
38168.674698795185,40250.0026607876,12065.02614850674,40114.353196188385,12004.825898635427,40367.34923299373,12050.027130993873,40223.50670923482,11969.010311564405,40113.17881666634,11971.441237903413,40333.70131872594,12038.010463445285,-1.1963975892163152,7.41194873360921,3.7066122687200593,3.7053364648891502,-1.2008149705358433,7.4119487336092105,3.7062028257119124,3.705745907897298,-1.2110852277478417,7.4119487336092105,3.70600567067801,3.7059430629312007
38457.83132530121,40321.8161380021,12005.274833778312,40185.49109004532,11944.324774667915,40439.65436611585,11990.486736547984,40295.12031608373,11908.534708055362,40184.307808163896,11910.687042210917,40405.75400515708,11978.379912803515,-1.1962991801751384,7.409881440012372,3.705540546761433,3.7043408932509383,-1.2038733635710324,7.409881440012371,3.7051554874497206,3.7047259525626504,-1.2081252437538301,7.409881440012371,3.704967891686634,3.7049135483257367
38746.987951807234,40393.62251714809,11945.52942489018,40256.79565353565,11883.681902054375,40511.79767681794,11931.07959641339,40366.726844619436,11848.065081975601,40255.603448437134,11849.790504948294,40477.64543415644,11918.882818246911,-1.1961851377028796,7.407930975749403,3.7045261830952545,3.7034047926541485,-1.2067168587065598,7.4079309757494025,3.704166322120612,3.7037646536287907,-1.2053957910905606,7.407930975749402,3.703988344117713,3.7039426316316892
39036.14457831326,40465.42126357635,11885.790366689163,40328.25467492698,11822.907666589046,40583.792073511606,11871.795081027827,40438.32576168061,11787.601883564166,40327.05352728186,11788.762055352636,40549.3884690665,11859.508534117886,-1.1960607330106707,7.40609739926699,3.7035701108293484,3.702527288437642,-1.2093528996610368,7.406097399266992,3.7032356622489995,3.702861737017992,-1.2028841548282911,7.40609739926699,3.7030671735062084,3.703030225760782
39325.301204819276,40537.21203600803,11826.057943130723,40399.85592730673,11762.012466976208,40655.65028714947,11812.622706958991,40509.916726938594,11727.145400218527,40398.64581931666,11727.61213562543,40620.99579639133,11800.246561110236,-1.195929315756516,7.404378294254522,3.7026718456853005,3.7017064485692215,-1.2117823091583708,7.404378294254523,3.702362541509629,3.7020157527448943,-1.200586162585113,7.404378294254522,3.7022032665677793,3.7021750276867436
39614.4578313253,40608.994854075485,11766.332137880367,40471.587488096484,11701.00644309198,40727.38438035562,11753.552541117215,40581.49975997087,11666.69561540637,40470.36840345416,11666.35092805711,40692.479436639485,11741.086951093723,-1.1957970303548922,7.4027695940478075,3.7018300076769934,3.700939586370814,-1.2140059299086547,7.4027695940478075,3.7015451406655915,3.701224453382216,-1.1984948272364528,7.402769594047807,3.7013946757325145,3.701374918315292
39903.614457831325,40680.76988434678,11706.612812347825,40543.43726294373,11639.899880901849,40799.00644329276,11694.574627735303,40653.07502688188,11606.252388857365,40542.209186855136,11604.988761638508,40763.85143776226,11682.019733226018,-1.1956670226967336,7.401265943866603,3.7010423907356227,3.70022355313098,-1.2160251795720078,7.401265943866602,3.700780932082087,3.700485011784515,-1.1966055852312583,7.401265943866602,3.7006387871911834,3.7006271566754187
40192.77108433735,40752.537562020465,11646.899604432747,40615.39320068121,11578.703029643173,40870.52825446561,11635.679267684329,40724.642961658916,11545.815354081846,40614.15611986061,11543.535928478825,40835.1235371408,11623.035193691689,-1.19554269381591,7.399861399991886,3.700306373657585,3.6995550263343007,-1.2178405175866749,7.399861399991886,3.700067053375749,3.699794346616137,-1.194914576097415,7.399861399991886,3.6999326772279093,3.699928722763977
40481.927710843374,40824.29856128118,11587.191953189791,40687.443254603895,11517.426134758156,40941.96134952516,11576.85696181584,40796.20423661011,11485.38394333487,40686.197157273644,11482.002716876319,40906.307230150196,11564.123818958597,-1.1954270616921652,7.398549236146419,3.699618814195565,3.6989304219508545,-1.2194518762016535,7.39854923614642,3.69940020657142,3.6991490295749996,-1.1934188496061815,7.398549236146421,3.6992730144969026,3.6992762216495176
40771.0843373494,40896.053401344085,11527.489426613854,40759.57542747166,11456.0793996204,41013.31736854043,11518.09812499713,40867.75936950554,11424.957719374652,40758.32030335558,11420.39937288456,40977.41411621924,11505.276009380173,-1.1953229996987653,7.3973231063882245,3.6989767986201088,3.6983463077681162,-1.2208600408793118,7.397323106388226,3.6987772967180645,3.6985458096701618,-1.1921147469219233,7.397323106388225,3.698656662581664,3.6986664438065615
41060.24096385542,40967.80282861188,11467.791403672176,40831.77816415629,11394.672651597946,41084.60727698443,11459.393727598153,40939.30910467066,11364.536053640519,40830.51400442367,11358.735764978559,41048.455122535954,11446.48272165376,-1.1952302246246103,7.396175163474657,3.6983761905242925,3.697798972950365,-1.222069166194083,7.396175163474657,3.6981943160041215,3.697980847470536,-1.190998396681307,7.396175163474657,3.6980796742039987,3.698095489270658
41349.39759036145,41039.54740581283,11408.097416155135,40904.03946645764,11333.216094880856,41155.842672505074,11400.734219418333,41010.85400326758,11304.118472247337,40902.76626377943,11297.02214003177,41119.441806256094,11387.734391117818,-1.1951515634725702,7.395098929511589,3.6978139888253176,3.697284940686272,-1.223079916032643,7.395098929511589,3.6976480962306106,3.697450833280979,-1.1900663079947866,7.3950989295115885,3.6975388442771813,3.6975600852344077
41638.55421686747,41111.28803489884,11348.406713607354,40976.348478440224,11271.718962189585,41227.03365689787,11342.111282031747,41082.39496473776,11243.704215642918,40975.06622684602,11235.267769384503,41190.38423390563,11329.022686750677,-1.1950866109007134,7.394087950306532,3.6972867928590785,3.6968011574474535,-1.2238995873935465,7.394087950306533,3.697135342681678,3.6969526076248544,-1.1893115892057398,7.394087950306533,3.6970309265307093,3.6970570237758236
41927.7108433735,41183.02562930283,11288.718536020857,41048.6943849128,11210.190451592589,41298.19027921902,11283.516640441201,41153.932899971864,11183.292514606666,41047.403079785705,11173.481889580069,41261.29241945539,11270.33932102516,-1.1950348683290157,7.393135788892748,3.6967911993571603,3.6963445895355878,-1.224535702971102,7.393135788892748,3.696652765522104,3.6964830233706434,-1.1887272161998819,7.3931357888927485,3.696552681854228,3.6965831070385207
42216.86746987952,41254.76086283703,11229.03232276042,41121.06569675212,11148.64033432195,41369.323510444265,11224.941260485582,41225.468480906726,11122.882801707505,41119.76533491298,11111.674312722891,41332.17729557693,11211.675246100609,-1.194997650725503,7.392235788696571,3.696323918020342,3.695911870676228,-1.2249916971051549,7.39223578869657,3.6961970394664516,3.696038749230118,-1.188308439669341,7.392235788696571,3.6961007901018386,3.696134998594732
42506.02409638555,41326.49457216477,11169.347377692622,41193.45510341706,11087.074827823022,41440.43992461758,11166.379728701633,41297.00254187774,11062.47437237364,41192.145682601455,11049.851282265397,41403.04541336178,11153.02504031663,-1.1949722480838845,7.391384392663216,3.695882817751632,3.695501574911584,-1.2252869016767693,7.391384392663215,3.69576626375634,3.695618128906875,-1.1880386377393457,7.391384392663216,3.6956734286095694,3.6957109640536463
42795.18072289157,41398.22752582064,11109.663061369993,41265.85122857228,11025.503607404346,41511.55028395374,11107.823182834523,41368.53584928035,11002.066579406393,41264.53274793946,10988.022513987236,41473.907497449414,11094.379827999177,-1.1949593737719741,7.390574909216365,3.6954645125627223,3.695110396653643,-1.2254258254866321,7.390574909216365,3.6953570692973874,3.695217839918978,-1.187912588241393,7.390574909216366,3.6952672497094383,3.695307659506928
43084.337349397596,41469.96031851374,11049.97887897394,41338.246469805454,10963.933138740806,41582.661699567965,11049.265767164476,41440.06899616831,10941.658921989125,41336.918929466,10926.194500608734,41544.77063412727,11035.733744561745,-1.1949574577038558,7.389803282967186,3.695066802125085,3.694736480842101,-1.2254227571034393,7.389803282967186,3.6949673657981634,3.6948359171690224,-1.1879175726927045,7.389803282967187,3.694880205121427,3.6949230778457602
43373.49397590361,41541.693441295254,10990.29442193302,41410.6346022006,10902.368715978719,41653.77999001115,10990.702690346992,41511.60247222559,10881.250986597774,41409.29800304413,10864.37255842122,41615.64062163128,10977.0819914048,-1.1949642479938003,7.389066374385176,3.6946879224177196,3.6943784519674563,-1.2252948797909575,7.389066374385176,3.6945955154657315,3.6944708589194444,-1.1880386597152421,7.389066374385176,3.6945107011472023,3.6945556732379736
43662.65060240964,41613.42765168623,10930.609059963252,41483.00585975897,10840.818644872863,41724.91429658512,10932.126424884424,41583.13703286502,10820.842135308229,41481.66020389716,10802.565027921843,41686.52656934735,10918.417029632543,-1.1949792454355477,7.388358689574125,3.69432498781878,3.694033701755345,-1.2250519355192968,7.388358689574125,3.694238717284747,3.694119972289378,-1.1882666065451555,7.388358689574124,3.6941559755108315,3.694202714063293
43951.80722891566,41685.16306157051,10870.922699973327,41555.357690018805,10779.285096232581,41796.06709434709,10873.534932665745,41654.672789659424,10760.432273900835,41554.00297988266,10740.774089000355,41757.4309436911,10859.736818047782,-1.1950003370547402,7.3876788478894655,3.6939771672651815,3.693701680624284,-1.2247170550741728,7.387678847889465,3.6938962346656066,3.6937826132238585,-1.1885803953710872,7.387678847889465,3.6938153196873533,3.693863528202111
44240.96385542169,41756.90012560552,10811.234963672465,41627.68383939481,10717.773388586727,41867.2442671947,10814.923368535841,41726.21019600083,10700.02101949928,41626.32007819784,10679.00508243266,41828.359608017076,10801.036504158836,-1.1950260188249158,7.387023434701213,3.693642601317349,3.693380833383864,-1.2243066978390704,7.387023434701213,3.6935663059670545,3.6934571287341584,-1.1889650708360138,7.387023434701213,3.6934870079934963,3.693536426707716
44530.12048192771,41828.639105269074,10751.545633501912,41699.98012418891,10656.287080073189,41938.44979407657,10756.288455989099,41797.749512639406,10639.608151907622,41698.60731566822,10617.261581240073,41899.31652738177,10742.312806498796,-1.1950552023039989,7.386389928812371,3.6933198968308574,3.693070031981514,-1.2238331350309661,7.386389928812371,3.693247623694106,3.6931423051182652,-1.1894094501650352,7.386389928812372,3.6931697636045877,3.6932201652077845
44819.27710843374,41900.38014682567,10691.854587764372,41772.243574482425,10594.828696538727,42009.68653880934,10697.627836786709,41869.29088543239,10579.193547953277,41770.86172274689,10555.546121834683,41970.304555603056,10683.56336325804,-1.1950880301721702,7.385776014182159,3.6930077919736393,3.69276822220852,-1.2232958404919103,7.3857760141821585,3.6929389911034054,3.692837023078753,-1.1899139168359196,7.385776014182159,3.692862416206552,3.6929135979756067
45108.43373493976,41972.123352388604,10632.161741497872,41844.47172150707,10533.400337613375,42080.95690137996,10638.939534635028,41940.83441620897,10518.777121644376,41843.08083097449,10493.860812629107,42041.32608428852,10624.786195150402,-1.1951234071806704,7.385180023181827,3.6927053304713566,3.6924746927104706,-1.2227072928598313,7.385180023181826,3.6926395322825574,3.692540490899269,-1.1904670874594987,7.385180023181826,3.6925641165819,3.6926159065999262
45397.590361445786,42043.86877743821,10572.46704854104,41916.66323771048,10472.003132349444,42152.262171786206,10580.222487272425,42012.38016029511,10458.358826260064,41915.263312965,10432.206787398369,42112.382398932314,10565.980238305761,-1.1951596293157423,7.384600118669493,3.6924114926916936,3.692188625977799,-1.2220928033183298,7.384600118669491,3.6923482952697477,3.6922518233997437,-1.191045354865928,7.384600118669493,3.6922739332809495,3.6923261853885427
45686.74698795181,42115.61637776342,10512.770545679046,41988.81759810573,10410.637527236064,42223.602926133586,10521.47622029894,42083.9280736028,10397.93869903143,41987.408643797295,10370.584494499188,42183.474073628786,10507.14501760582,-1.195195674044617,7.3840350226094795,3.692125544934312,3.691909477675167,-1.2214680108984783,7.384035022609478,3.69206460934429,3.6919704132651883,-1.1916341025569048,7.384035022609478,3.6919912151727083,3.6920438074367694
45975.903614457835,42187.36610302664,10453.072274794582,42060.93468531255,10349.303622102312,42294.979333573654,10462.700594425078,42155.47810593441,10337.51678234889,42059.51670610588,10308.994034178226,42254.6012769386,10448.28039355018,-1.1952308074795013,7.383483582003462,3.6918468242779925,3.69163675772547,-1.2208435555193486,7.3834835820034606,3.6917878686430106,3.6916957133604504,-1.19222342450115,7.3834835820034606,3.6917153747964884,3.691768207206972
46265.06024096386,42259.117889030225,10393.372289302455,42133.01488130464,10288.001092088352,42366.39107104075,10403.895875682589,42227.03019327081,10277.09313027477,42131.587881816464,10247.435080216888,42325.76368692344,10389.386632573416,-1.1952644405704802,7.382944764327755,3.6915747367434144,3.6913700275843406,-1.220227565051735,7.382944764327753,3.6915175303589156,3.6914272339688377,-1.1928057818777837,7.382944764327753,3.6914458860717034,3.6914988782560503
46554.216867469884,42330.871574774814,10333.670723159805,42205.05960831785,10226.728727615611,42437.83685781629,10345.063118692218,42298.58417506068,10216.667878390032,42203.623592987,10185.90641797704,42396.96002733617,10330.464790893187,-1.195295917238617,7.382417864475995,3.691308859819909,3.6911090046560866,-1.2196317440452993,7.382417864475997,3.691253218869828,3.691164645606168,-1.1933701262160825,7.382417864475997,3.691182387345829,3.691235477130167
46843.37349397591,42402.627050877425,10273.96766737679,42277.07022784321,10165.485370768085,42509.315423264736,10286.203369771532,42370.13994222588,10156.241118807926,42275.62520093786,10124.406884699209,42468.18903197828,10271.515916411463,-1.1953253356158746,7.3819019869256834,3.6910486777718687,3.690853309153815,-1.219058829036621,7.381901986925685,3.6909944619763038,3.690907524949381,-1.1939136228475031,7.381901986925685,3.6909244223981097,3.6909775645275755
47132.53012048193,42474.38410748811,10214.263296555877,42349.04921922641,10104.268912920013,42580.82446412169,10227.318525566941,42441.69728550056,10095.81302824738,42347.5951847043,10062.93436293747,42539.448405626965,10212.541908646586,-1.195352520296931,7.3813967064997,3.6907939226519457,3.690602783847754,-1.2185146259401136,7.3813967064997,3.6907410284077895,3.6906556780919106,-1.1944306412629544,7.381396706499702,3.6906717714591326,3.690724935040569
47421.68674698795,42546.14256147764,10154.557763067329,42420.99910536768,10043.077208403061,42652.361606337276,10168.410541013935,42513.25602226467,10035.383760925666,42419.53606687137,10001.486698048153,42610.73578252092,10153.54472549403,-1.1953763494593441,7.380901575109643,3.6905443106204587,3.690357264489184,-1.2180160604805255,7.380901575109643,3.6904926755087937,3.69040889960085,-1.1949053775601302,7.380901575109645,3.6904242024178617,3.6904773726917837
47710.843373493975,42617.902171456866,10094.851267755352,42492.92323550141,9981.907408771309,42723.92369656476,10109.482012767778,42584.81591180088,9974.953520121528,42491.451196254326,9940.061029670462,42682.0480203232,10094.526967540878,-1.1953965821899044,7.380416368425514,3.6902996826392656,3.6901166857862484,-1.2175702359989538,7.380416368425514,3.690249275615292,3.6901670928102224,-1.1953309693111425,7.380416368425514,3.6901815968870495,3.6902347715384654
48000.0,42689.66271834124,10035.143992905716,42564.824907525166,9920.75670923969,42795.50761123793,10050.535512960645,42656.37673563462,9914.522490330413,42563.34387033789,9878.654541287164,42753.382006373315,10035.49121081413,-1.1954127957866578,7.379940926791697,3.6900599135741,3.689881013217597,-1.2171848019167897,7.379940926791696,3.690010734949691,3.6899301918420053,-1.1957001897965527,7.379940926791696,3.689943868905051,3.6899970578866452
48289.156626506025,42761.42396802285,9975.436133304058,42636.70779836032,9859.621982672143,42867.109857674346,9991.573917677177,42727.9382603099,9854.090868699173,42635.21776558309,9817.264092681668,42824.73426018338,9976.440335753543,-1.195424574408763,7.379475221029313,3.689824948541051,3.689650272488263,-1.2168670177688257,7.3794752210293115,3.6897770270289127,3.6896981940003992,-1.196006195322412,7.3794752210293115,3.6897109983201744,3.6897642227091376
48578.31325301205,42833.185661070485,9915.72790480619,42708.57608930417,9798.499672972583,42938.72645731713,9932.600503100344,42799.500227117496,9793.658873700148,42707.07706276394,9755.886112883003,42896.100817087194,9917.377623502882,-1.1954317874077018,7.379019268003994,3.6895947609834168,3.6894245070205773,-1.2166216495773066,7.379019268003994,3.6895481492260718,3.689471118777922,-1.196244350514991,7.379019268003993,3.6894829887432206,3.689536279260772
48867.469879518074,42904.94755598529,9856.019508347876,42780.4339456615,9737.386237646097,43010.353429933006,9873.618546793794,42871.062395230234,9733.226708704613,42778.925926664,9694.51704457823,42967.47771074733,9858.306356588557,-1.1954350562085456,7.378572929853707,3.6893692497532418,3.6892036801004653,-1.2164446846418446,7.378572929853707,3.689324020287374,3.689248909566333,-1.1964180466496088,7.378572929853707,3.6892597670706366,3.68931316278307
49156.6265060241,42976.70937883391,9796.31117185112,42852.28610876562,9676.277644298945,43081.98624389355,9814.63178037294,42942.62449147717,9672.794604397379,42850.769098023186,9633.152838506445,43038.86042535688,9799.230272276433,-1.195434488691296,7.3781363593151195,3.6891484647559087,3.6889878945592107,-1.216337540540755,7.3781363593151195,3.6891047082253925,3.6890316510897274,-1.1965257582679478,7.378136359315121,3.689041405919407,3.689094953395714
49445.78313253012,43048.47084914248,9736.603128680033,42924.13742340791,9615.169772548812,43153.62026925002,9755.64401641586,43014.18623616518,9612.362796971374,42922.61142102667,9571.7893570501,43110.24434713274,9740.153188917622,-1.195429447454624,7.377709576862575,3.688932386722324,3.6887771901402506,-1.2163111078736295,7.377709576862576,3.688890214179793,3.688819362682783,-1.1965572321717457,7.377709576862578,3.688827911077931,3.6888816657846464
49734.93975903615,43120.2316773502,9676.895619759332,42995.993075635386,9554.058211783355,43225.25053929127,9696.659344811205,43085.7473405394,9551.931530271744,42994.458081072546,9510.42217114762,43181.62452670481,9681.07920259366,-1.1954196963031571,7.37729269077785,3.6887210462548374,3.6885716445230123,-1.2163713446229165,7.377292690777849,3.6886805846663537,3.688612106111495,-1.1965067465739259,7.3772926907778515,3.688619333099622,3.688673357678229
50024.09638554217,43191.991613650345,9617.188852936815,43067.857795541204,9492.938939168373,43296.87250971885,9637.681507607549,43157.30755548839,9491.501014665777,43066.31380766208,9449.047241137527,43252.99643564047,9622.012061019392,-1.1954053823394,7.37688612554728,3.688514639781342,3.6883714857659373,-1.216517128310792,7.376886125547279,3.688476030029888,3.688410095517391,-1.1963752768498077,7.376886125547278,3.6884158814236576,3.688470244123621
