Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
4626.506024096386,31937.960347464585,18987.45857098933,31938.77451680848,19000.352759012327,31924.274632416123,18985.712790061974,31911.19076924458,18998.973896122352,31910.909010556803,18995.53390454779,31924.59870514655,18995.98263628324,-1.1955543444623435,7.638265866470858,3.8187866439778153,3.819479222493043,-1.2041165515211796,7.638265866470858,3.8187838373286946,3.8194820291421636,-1.2086268915164766,7.638265866470858,3.8191301023508664,3.819135764119992
4915.6626506024095,32010.770009199336,18927.2716088702,32011.62683129344,18940.948228412664,31996.261682010838,18925.418680954503,31982.3868979365,18939.48101881289,31982.08188309776,18935.83894368505,31996.60528880773,18936.307560611924,-1.1955565818729672,7.6350321464635185,3.8171543577339455,3.817877788729573,-1.2041100072334263,7.635032146463518,3.8171511460057195,3.8178810004577985,-1.208631198393606,7.6350321464635185,3.817513291786281,3.8175188546772376
5204.819277108434,32083.57975561724,18867.08457674905,32084.47892257575,18881.543879814548,32068.248868779774,18865.124456954054,32053.583109435018,18879.98807230864,32053.254537581473,18876.14416571385,32068.61200968021,18876.63237122735,-1.195558769859578,7.6318162421770435,3.8155312476870686,3.8162849944899753,-1.2041038965677344,7.6318162421770435,3.8155276262925084,3.8162886158845355,-1.2086351210726873,7.631816242177045,3.8159053955366025,3.8159108466404423
5493.975903614458,32156.389673585414,18806.89740281838,32157.33061859505,18822.139853518693,32140.236276975385,18804.830047493837,32124.779488682212,18820.494985630336,32124.426805913667,18816.449711620277,32140.618952039193,18816.956998287103,-1.1955606855448004,7.628637194789257,3.8139271074185395,3.8147100873707176,-1.2040989774848585,7.628637194789258,3.8139230725065048,3.814714122282753,-1.2086381244703408,7.628637194789258,3.8143159373764672,3.8143212574127907
5783.132530120482,32229.19963664512,18746.71019161345,32230.182210720515,18762.735911939133,32212.223743372404,18744.535589286003,32195.975912021706,18761.00186210764,32195.59897274695,18756.755342657085,32212.62595261532,18757.281577099726,-1.1955625296563197,7.625467835140298,3.812327953306328,3.81313988183397,-1.2040943716063903,7.625467835140299,3.812323503864556,3.8131443312757423,-1.20864088623729,7.625467835140299,3.812731325619647,3.8127365095206516
6072.289156626506,32302.00979661547,18686.522817635487,32303.033417897128,18703.3322842504,32284.211396177314,18684.24097494895,32267.17252790785,18701.508577688815,32266.77076350573,18697.061289119287,32284.63313964998,18697.606001385953,-1.1955643637816913,7.622355449411521,3.8107581058676114,3.8115973435439097,-1.204090421710256,7.622355449411521,3.810753240938379,3.811602208473142,-1.2086430020080527,7.622355449411521,3.811175212341829,3.811180237069692
6361.445783132531,32374.81997732033,18626.33542651769,32375.884586723787,18643.928687832595,32356.199066459027,18623.946345973884,32338.369164068998,18642.015276327802,32337.94251679866,18637.3672670053,32356.640344166204,18637.930411184447,-1.1955662126385365,7.619249949234975,3.809191799265185,3.8100581499697896,-1.2040865208175775,7.619249949234975,3.8091865189702996,3.810063430264675,-1.2086450540438858,7.619249949234974,3.8096225430692923,3.809627406165682
6650.6024096385545,32447.63028619592,18566.147929449715,32448.73555358076,18584.525256103043,32428.186810212923,18563.651655460566,32409.565925560553,18582.521870238474,32409.11407277789,18577.67341038488,32428.647622174656,18578.254760076517,-1.195568406058495,7.616201246832068,3.8076546863555687,3.808546560476499,-1.204082600470374,7.616201246832068,3.8076489950241683,3.8085522518079,-1.208646780971131,7.616201246832068,3.808098280542449,3.8081029662896193
6939.759036144578,32520.440685771624,18505.96035740601,32521.586382262467,18525.12193704307,32500.174601284074,18503.356925315667,32480.762775742216,18523.028390038093,32480.285493767202,18517.97966698496,32500.654947513303,18518.57906974388,-1.1955707375570939,7.613189549598081,3.8061365904172124,3.807052959180868,-1.2040788240597415,7.613189549598081,3.806130491507658,3.8070590580904233,-1.2086482258831643,7.613189549598082,3.8065925252767525,3.8065970243213294
7228.915662650603,32593.251183499982,18445.77270422592,32594.43708831726,18465.718717974174,32572.16241707398,18443.062174467315,32551.959721901134,18463.534829637178,32551.45679495662,18458.286024064913,32572.662297577528,18458.903358920183,-1.1955726193866376,7.610199838865277,3.8046297721275963,3.8055700667376815,-1.204076096818053,7.610199838865278,3.804623271619232,3.8055765672460464,-1.208649071295309,7.610199838865279,3.8050977633109775,3.8051020755543017
7518.0722891566265,32666.06177750547,18385.584971459873,32667.287675605694,18406.3155957485,32644.15025561837,18382.767404560596,32623.15676220353,18404.041190568125,32622.627980117635,18398.592478461604,32644.669670402418,18399.22762923375,-1.195574316387052,7.607240084935164,3.8031383310915006,3.8041017538436637,-1.2040739903208226,7.607240084935164,3.803131434759647,3.8041086501755172,-1.2086494807921249,7.607240084935165,3.803617981437278,3.8036221034978865
7807.228915662651,32738.87246976822,18325.397157471023,32740.1381693023,18346.912549838515,32716.138090199824,18322.4726379731,32694.35389858585,18344.547471212725,32693.79907384429,18338.899009547244,32716.67703926305,18339.55190283274,-1.195575988918146,7.6043176417047835,3.8016660362996486,3.8026516054051354,-1.204072202022623,7.6043176417047835,3.8016587517546108,3.8026588899501728,-1.2086495965592308,7.6043176417047835,3.802156856665596,3.8021607850391876
8096.385542168675,32811.683256410106,18265.2092654651,32812.988579763376,18287.50957179971,32788.12591441613,18262.177880067175,32765.55112725591,18285.05367473989,32764.970086254143,18279.205608835913,32788.68439775567,18279.876185024215,-1.1955775766369434,7.601430141686555,3.8002116674936337,3.8012184741929205,-1.2040708216342109,7.601430141686555,3.800204002562804,3.8012261391237505,-1.2086493892288457,7.601430141686554,3.800713204632829,3.800716937053725
8385.5421686747,32884.49413306466,18205.021299051503,32885.83893528229,18228.106638561545,32860.113704685835,18201.883150593927,32836.7484439441,18225.559804717464,32836.14104498827,18219.512253144174,32860.69172229251,18220.20049535638,-1.1955790823380579,7.598578274593417,3.798775568493971,3.799802706099446,-1.2040698099784588,7.598578274593417,3.7987675323116212,3.799810742281796,-1.2086488951834833,7.598578274593416,3.7992873693590288,3.799290905234387
8674.698795180724,32957.3050930405,18144.833263761608,32958.689266040106,18168.703725513766,32932.10143784205,18141.588468957154,32907.945842107176,18166.06586661304,32907.311979532176,18159.818917741584,32932.69898970041,18160.52485303382,-1.1955805211756847,7.5957623749531855,3.797357901880026,3.79840447307316,-1.2040691055466104,7.5957623749531855,3.797349504423553,3.7984128705296327,-1.2086481607777044,7.5957623749531855,3.7978795175152613,3.797882857437924
8963.855421686747,33030.1161304812,18084.645164436508,33031.53960103904,18109.300809007495,33004.08909106202,18081.293854272437,32979.14331601844,18106.571865211925,32978.482918219685,18100.125578863714,33004.70617715042,18100.849276975852,-1.195581904278394,7.592982877396229,3.7959588814750878,3.797023995921141,-1.2040686547942254,7.592982877396228,3.7959501336874903,3.797032743708738,-1.20864722842738,7.592982877396228,3.7964898657625747,3.796493011633653
9253.012048192772,33102.92724858567,18024.456998431888,33104.38992443741,18049.897901960285,33076.07667681205,18020.999296098402,33050.34086880593,18047.077797900267,33049.65384557421,18040.432249491234,33076.713297112234,18041.173756848322,-1.1955832255675058,7.59023954451747,3.794578390483971,3.7956611540334984,-1.2040684869685054,7.590239544517468,3.7945693027808147,3.7956702417366537,-1.208646074963988,7.590239544517469,3.795118295755736,3.795121248761733
9542.168674698796,33175.73844735396,17964.268765747744,33177.24023623523,17990.495004372147,33148.064195092156,17960.70479443507,33121.53850046968,17987.583664678077,33120.824761595766,17980.73892962416,33148.720349585856,17981.498292651217,-1.1955844850430197,7.587532376316908,3.7932164289066757,3.7943159474102326,-1.2040686020694504,7.587532376316908,3.793207011703526,3.7943253646133814,-1.2086447003875291,7.587532376316908,3.7937648074947443,3.793767568822164
9831.325301204819,33248.54970893965,17904.08048113685,33250.0906199413,17931.092048149592,33220.05158114925,17900.410403517526,33192.73619355831,17928.089480127925,33191.99574786755,17921.045550835788,33220.72726980062,17921.82293806289,-1.1955856897468207,7.584862633278416,3.7918735973320326,3.7929890359463836,-1.2040689808755598,7.584862633278416,3.7918638649666465,3.7929987683117687,-1.2086431168776188,7.584862633278416,3.7924300283528978,3.7924326049255184
10120.481927710844,33321.361040820106,17843.89213841805,33322.94104056693,17871.689061822577,33292.03886211371,17840.11610062224,33263.93395538365,17868.595238139977,33263.16677020765,17861.35214179568,33292.73408489426,17862.147670593076,-1.1955868367284845,7.582229787281729,3.79054964412403,3.7916801431576985,-1.2040696314402994,7.582229787281728,3.7905396092908377,3.79169017799089,-1.2086413193312155,7.5822297872817295,3.7911136954719717,3.7911160918097573
10409.638554216868,33394.172444693846,17783.703736187228,33395.79149016396,17812.28605187207,33364.0260441486,17779.821880587253,33335.131787606646,17809.100937326293,33334.33782085117,17801.658709016527,33364.74080103151,17802.472485132796,-1.1955879253177821,7.579633718357135,3.7892445121201233,3.7903892062370113,-1.204070555593124,7.579633718357135,3.7892341871402486,3.7903995312168863,-1.2086393065890935,7.579633718357135,3.789815749140141,3.7898179692169935
10698.795180722893,33466.98391402635,17723.51527984604,33468.64199872395,17752.882993842566,33436.013104120444,17719.527762788413,33406.329683837655,17749.60658302625,33405.50892909839,17741.965227923287,33436.74739507264,17742.797400859006,-1.1955889581699177,7.57707446620595,3.7879582103880294,3.7891162558179206,-1.2040717392532339,7.577074466205951,3.787947608344905,3.7891268578610457,-1.2086370900768484,7.57707446620595,3.7885362085851266,3.7885382576208233
10987.951807228916,33539.7954109117,17663.32680072866,33541.49274022321,17693.479745871686,33507.99990783593,17659.233859621934,33477.5276070112,17690.112206212612,33476.6802649152,17682.271555960222,33508.75373278799,17683.12252901402,-1.1955899506872927,7.57455226112898,3.7866907915280903,3.7878614696008897,-1.2040731007402299,7.57455226112898,3.7866799299271756,3.7878723312018048,-1.2086347360724772,7.5745522611289795,3.7872751853437765,3.787277075785203
11277.10843373494,33612.60695963531,17603.13827876003,33614.34360319926,17634.076398847275,33579.98654126955,17598.94009907823,33548.725580874234,17630.61778704187,33547.8517194085,17622.577784459405,33580.75990017533,17623.447798327543,-1.1955908930019539,7.572066955577961,3.7854422218405146,3.7866247337374466,-1.2040746923848067,7.572066955577961,3.785431115354181,3.7866358402237803,-1.2086322021132394,7.572066955577961,3.7860326079570785,3.786034347620882
11566.265060240965,33685.4185601972,17542.949713940157,33687.194587652106,17574.67295276936,33651.97300442129,17538.64648115731,33619.92360542678,17571.123325514003,33619.023292578255,17562.883913420843,33652.76589723464,17563.773208799546,-1.195591785113901,7.569618549552893,3.784212501325302,3.7854060482275913,-1.2040765141869638,7.569618549552894,3.784201164625922,3.785417384926972,-1.208629488199135,7.569618549552894,3.7848084764250323,3.7848100731278613
11855.421686746988,33758.23021259733,17482.76110626902,33760.045693581735,17515.269407637927,33723.95929729115,17478.353005859168,33691.12168066882,17511.628821629038,33690.194984424495,17503.189942844532,33724.77172396594,17504.098760430054,-1.1955926270231343,7.567207043053777,3.7830016299824534,3.7842054130713243,-1.2040785661467015,7.567207043053779,3.7829900777423986,3.78421696531138,-1.208626594330164,7.567207043053777,3.7836027907476377,3.78360425230614
12144.578313253012,33831.04191683573,17422.57245574663,33832.896920988154,17455.865763452966,33795.945419879135,17418.0596731838,33762.31980660036,17452.134275386958,33761.3667949472,17443.49587273047,33796.77738036922,17444.424453219046,-1.195593418729654,7.564832436080614,3.7818096078119683,3.7830228282686456,-1.2040808482640195,7.564832436080614,3.7817978547036106,3.783034581377004,-1.2086235205063265,7.564832436080613,3.782415550924895,3.7824168851557185
12433.734939759037,33903.85367291239,17362.383762372996,33905.74826987136,17396.462020214498,33867.931372185216,17357.76648313121,33833.51798322139,17392.639686787756,33832.538724146376,17383.801703078665,33868.78286644445,17384.75028716653,-1.1955941602334597,7.562494728633402,3.7806364348138466,3.7818582938195555,-1.204083360538918,7.562494728633402,3.7806244955095574,3.7818702331238447,-1.208620266727622,7.562494728633402,3.7812467569568042,3.7812479716765974
12722.891566265062,33976.6654808273,17302.19502614811,33978.59974023132,17337.05817792251,33939.91715420944,17297.473435701402,33904.71621053193,17333.145055831454,33903.71077202202,17324.10743388912,33940.7881821917,17325.076262272523,-1.1955948515345516,7.560193920712141,3.7794821109880887,3.780711809724053,-1.204086102971397,7.560193920712141,3.77947000016024,3.7807239205519014,-1.208616832994051,7.560193920712141,3.780096408843365,3.7800975118687763
13012.048192771084,34049.47727841753,17242.006298457876,34051.45160526295,17277.65401381137,34011.90255781014,17237.180705227365,33975.91442774645,17273.65043331153,33974.88320547104,17264.412841306857,34012.793119412505,17265.402551080144,-1.1955954399168278,7.557927286653862,3.7783451225371554,3.7795821641167064,-1.2040892876477063,7.557927286653861,3.778332861550369,3.7795944251034923,-1.2086130599354656,7.557927286653861,3.7789631375223793,3.778964149131482
13301.204819277109,34122.28908501743,17181.81756331985,34124.30377999497,17218.249597167392,34083.88764772516,17176.88823748671,34047.112653770935,17214.1558034298,34046.05594148104,17204.71799495701,34084.797742862385,17205.72909992368,-1.195595941776465,7.555695674215702,3.7772259402942665,3.7784697339214355,-1.2040928486031122,7.555695674215702,3.7772135484316878,3.7784821257840138,-1.2086089971204226,7.555695674215702,3.7778473688103418,3.77784830540536
13590.361445783134,34195.100922209036,17121.628802893694,34197.15616957861,17158.845005331186,34155.87249621788,17116.595971953837,34118.31090970914,17154.661148551597,34117.2288873898,17145.02297255838,34156.80212482442,17146.055848898963,-1.195596375415633,7.553500029703335,3.776125089825206,3.7773749398781287,-1.2040967122047317,7.553500029703335,3.7761125840465404,3.7773874456567937,-1.208604699879635,7.553500029703335,3.7767495780232907,3.7767504516800443
13879.518072289156,34267.91278999229,17061.44001717939,34270.00877401389,17099.440238302734,34227.85710328831,17056.303908628754,34189.509195561055,17095.166468676904,34188.402043197304,17085.327774110963,34228.80626529861,17086.38279800601,-1.1955967408343315,7.55134035311676,3.7750425711299744,3.776297781986786,-1.2041008784525655,7.551340353116759,3.775029968394927,3.7763103847218322,-1.2086001682131027,7.55134035311676,3.775669765161226,3.775670587955534
14168.674698795181,34340.72468836723,17001.251206176945,34342.8615933008,17040.035296082042,34299.84146893646,16996.012047511445,34260.70751132666,17035.671763805738,34259.57540890356,17025.632399614733,34300.810164284965,17026.7099472448,-1.195597038032561,7.549216644455978,3.7739783842085712,3.775238260247406,-1.2041053473466132,7.549216644455976,3.7739657014768477,3.7752509429791288,-1.2085954021208256,7.549216644455977,3.774607930224147,3.77460871423183
14457.831325301206,34413.53661733384,16941.062369886364,34415.71462743933,16980.630178669096,34371.82559316229,16935.72038860194,34331.905857006,16976.177033938086,34330.748984508566,16965.93684906973,34372.81382178351,16967.037296615326,-1.1955972670103208,7.547128903720987,3.7729325290609963,3.774196374659991,-1.204110118886875,7.547128903720986,3.7729197832923025,3.7742091204286834,-1.208590401602804,7.547128903720987,3.773564073212055,3.7735648305089313
14746.98795180723,34486.348576892124,16880.87350830763,34488.567876429486,16921.224886063916,34443.809475965856,16875.428931900224,34403.10423259904,16916.68227907396,34401.92277001231,16906.24112247593,34444.817237794196,16907.36484611762,-1.1955974277676116,7.545077130911789,3.7719050056872496,3.773172125224539,-1.2041151930733505,7.545077130911788,3.7718922138412916,3.7731849170704965,-1.2085851666590377,7.545077130911789,3.772538194124949,3.7725389367868396
15036.144578313253,34559.16052576955,16820.684655558045,34561.42152084751,16861.81927102282,34515.792979949634,16815.137792486123,34474.30259774801,16857.18753293711,34473.096941828175,16846.545071869823,34516.820274882295,16847.69270964997,-1.1955974870449344,7.543059102364473,3.7708946327230803,3.7721644696413925,-1.2041207125420788,7.543059102364472,3.7708818146977436,3.7721772876667283,-1.208579587912987,7.543059102364474,3.7715291783476075,3.771529924016866
15325.301204819278,34631.97236617576,16760.495892474355,34634.27598854684,16802.412984669718,34587.77577956687,16754.847243027398,34545.50085682995,16797.692875431916,34544.27191794626,16786.848346669743,34588.82260741275,16788.021157080646,-1.1955973660379249,7.5410695493760596,3.769898611068624,3.771170938307436,-1.2041270152519192,7.5410695493760596,3.7698857937234593,3.7711837556526,-1.2085734062101559,7.54106954937606,3.770534384933924,3.7705351644421365
15614.457831325302,34704.784197023095,16700.307137292366,34707.13084676527,16743.00637988334,34659.758204099344,16694.557007727974,34616.69910656487,16738.19822573725,34615.447275580875,16727.15130147958,34660.82456475661,16728.34991544519,-1.1955971444550693,7.539113801097342,3.768919771937809,3.7701940291595326,-1.2041337593666113,7.539113801097342,3.7689069750908306,3.7702068260065107,-1.2085668836783194,7.539113801097343,3.7695564851295713,3.7695573159677713
15903.614457831327,34777.59601831148,16640.118390012074,34779.98609550277,16683.599456663716,34731.740253547,16634.267086587854,34687.8973469528,16678.703583853134,34686.623014731966,16667.45393629933,34732.82614691389,16668.678984743587,-1.195596822296368,7.5371918575283186,3.767958115330635,3.769233742197683,-1.2041409448861546,7.5371918575283186,3.767945358799859,3.7692464987284597,-1.2085600203174773,7.537191857528319,3.7685954789345484,3.768596378593771
16192.77108433735,34850.407830040946,16579.929650633472,34852.841734759335,16624.192215010815,34803.72192790989,16573.977479607027,34759.09557799371,16619.20894977955,34757.799135399575,16607.756251128998,34804.82735388459,16609.008364975838,-1.1955963995618208,7.53530371866899,3.7670136412471025,3.7682900774218875,-1.2041485718105494,7.53530371866899,3.7670009448505426,3.768302773818447,-1.2085528161276295,7.53530371866899,3.7676513663488556,3.767652352320135
16481.927710843374,34923.21963221148,16519.740919156568,34925.697764535,16564.784654924657,34875.703227188016,16513.688186785515,34830.29379968762,16559.71432351649,34828.97563758369,16548.058245968576,34876.82818566871,16549.338056141958,-1.1955958762514278,7.533449384519356,3.7660863496872112,3.767363034832145,-1.2041566401397958,7.533449384519356,3.766073733242883,3.7673756512764736,-1.2085452711087763,7.533449384519357,3.766724147372493,3.766725237146864
16771.0843373494,34996.03142482312,16459.55219558137,34998.554184829714,16505.37677640524,34947.684151381334,16453.39920812331,34901.49201203453,16500.219705063977,34900.15252128431,16488.359920818075,34948.82864226626,16489.66805824193,-1.195595252365189,7.531628855079417,3.765176240650961,3.7664526144284562,-1.2041651498738934,7.531628855079418,3.7651637239768796,3.7664651311025383,-1.2085373852609176,7.531628855079418,3.765813822005461,3.765815033073957
17060.240963855424,35068.84320787582,16399.363479907865,35071.410995643535,16445.968579452558,35019.664700489884,16393.110543620394,34972.69021503442,16440.725094422,34971.32978650143,16428.661275677492,35020.82872367721,16429.998371275764,-1.1955945279031042,7.529842130349173,3.7642833141383516,3.765558816210821,-1.2041741010128428,7.529842130349174,3.764270917052532,3.7655712132966412,-1.2085291585840532,7.529842130349174,3.764920390247759,3.7649217401014146
17349.39759036145,35141.65475419915,16339.174959922948,35144.26920373882,16386.559243142132,35091.64410561396,16332.822837283284,35043.888186551005,16381.230677212034,35042.50841678896,16368.961485608768,35092.82766079334,16370.329632638088,-1.1955934639895336,7.528079349076707,3.7634024090707068,3.7646769400060007,-1.2041845881009137,7.528079349076708,3.7633901688410223,3.7646891802356857,-1.208519735409553,7.528079349076707,3.764038907254264,3.764040441822443
17638.55421686747,35214.466178706105,16278.986540635613,35217.128299850105,16327.149182734298,35163.62275569746,16272.535763344655,35115.0860389508,16321.736359538429,35113.68791462127,16309.260967902504,35164.82584266405,16310.661519906174,-1.1955921814584691,7.526345499524693,3.7625361361526637,3.7638093633720286,-1.2041960574686157,7.526345499524693,3.7625240812200684,3.763821418304624,-1.2085095485729151,7.526345499524692,3.7631718743490032,3.7631736251756887
17927.710843373494,35287.27752632571,16218.798184905934,35289.98808486303,16267.738560588985,35235.600802811,16212.249194434899,35186.28381616718,16262.242104689536,35184.868085474125,16249.559885712393,35236.8234214012,16250.993907018066,-1.1955907275539979,7.524642532021083,3.7616855161264278,3.762957015894656,-1.2042082926403626,7.524642532021084,3.761673671480697,3.7629688605403873,-1.2084987673056395,7.524642532021084,3.7623202695081766,3.7623222625129076
