Pack Voltage,Pack Current,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,String 5 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode Concentration","Cell 1,3 Anode Concentration","Cell 1,3 Anode SEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode Concentration","Cell 1,4 Anode Concentration","Cell 1,4 Anode SEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area","Cell 1,5 Cathode Concentration","Cell 1,5 Anode Concentration","Cell 1,5 Anode SEI Length","Cell 1,5 Voltage","Cell 1,5 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area","Cell 2,3 Cathode Concentration","Cell 2,3 Anode Concentration","Cell 2,3 Anode SEI Length","Cell 2,3 Voltage","Cell 2,3 Capacity by Area","Cell 2,4 Cathode Concentration","Cell 2,4 Anode Concentration","Cell 2,4 Anode SEI Length","Cell 2,4 Voltage","Cell 2,4 Capacity by Area","Cell 2,5 Cathode Concentration","Cell 2,5 Anode Concentration","Cell 2,5 Anode SEI Length","Cell 2,5 Voltage","Cell 2,5 Capacity by Area","Cell 3,1 Cathode Concentration","Cell 3,1 Anode Concentration","Cell 3,1 Anode SEI Length","Cell 3,1 Voltage","Cell 3,1 Capacity by Area","Cell 3,2 Cathode Concentration","Cell 3,2 Anode Concentration","Cell 3,2 Anode SEI Length","Cell 3,2 Voltage","Cell 3,2 Capacity by Area","Cell 3,3 Cathode Concentration","Cell 3,3 Anode Concentration","Cell 3,3 Anode SEI Length","Cell 3,3 Voltage","Cell 3,3 Capacity by Area","Cell 3,4 Cathode Concentration","Cell 3,4 Anode Concentration","Cell 3,4 Anode SEI Length","Cell 3,4 Voltage","Cell 3,4 Capacity by Area","Cell 3,5 Cathode Concentration","Cell 3,5 Anode Concentration","Cell 3,5 Anode SEI Length","Cell 3,5 Voltage","Cell 3,5 Capacity by Area","Cell 4,1 Cathode Concentration","Cell 4,1 Anode Concentration","Cell 4,1 Anode SEI Length","Cell 4,1 Voltage","Cell 4,1 Capacity by Area","Cell 4,2 Cathode Concentration","Cell 4,2 Anode Concentration","Cell 4,2 Anode SEI Length","Cell 4,2 Voltage","Cell 4,2 Capacity by Area","Cell 4,3 Cathode Concentration","Cell 4,3 Anode Concentration","Cell 4,3 Anode SEI Length","Cell 4,3 Voltage","Cell 4,3 Capacity by Area","Cell 4,4 Cathode Concentration","Cell 4,4 Anode Concentration","Cell 4,4 Anode SEI Length","Cell 4,4 Voltage","Cell 4,4 Capacity by Area","Cell 4,5 Cathode Concentration","Cell 4,5 Anode Concentration","Cell 4,5 Anode SEI Length","Cell 4,5 Voltage","Cell 4,5 Capacity by Area","Cell 5,1 Cathode Concentration","Cell 5,1 Anode Concentration","Cell 5,1 Anode SEI Length","Cell 5,1 Voltage","Cell 5,1 Capacity by Area","Cell 5,2 Cathode Concentration","Cell 5,2 Anode Concentration","Cell 5,2 Anode SEI Length","Cell 5,2 Voltage","Cell 5,2 Capacity by Area","Cell 5,3 Cathode Concentration","Cell 5,3 Anode Concentration","Cell 5,3 Anode SEI Length","Cell 5,3 Voltage","Cell 5,3 Capacity by Area","Cell 5,4 Cathode Concentration","Cell 5,4 Anode Concentration","Cell 5,4 Anode SEI Length","Cell 5,4 Voltage","Cell 5,4 Capacity by Area","Cell 5,5 Cathode Concentration","Cell 5,5 Anode Concentration","Cell 5,5 Anode SEI Length","Cell 5,5 Voltage","Cell 5,5 Capacity by Area"
1,CC-discharge,40,17.043703223919007,-136.319183090575,-26.63931116334961,-27.427283357969976,-27.80310069693192,-27.126226705983782,-27.323261166339705,42344.80191233422,4734.464812257197,5.000000000385013e-09,3.4292644536447225,21.920334321656302,42560.20928318763,3943.2538191458743,4.999999998916415e-09,3.395671488465525,22.062851468601938,42455.31517949342,4561.097714087548,5.000000000013694e-09,3.4189570763389376,22.170800365712026,42672.01520998619,4212.635852884977,5.000000000374039e-09,3.405200267566478,21.990942324656466,42397.761755013584,4109.082502030627,4.999999992321867e-09,3.4050883574164104,22.011987148120742,42324.354342103084,4259.069968874466,5.000000000521192e-09,3.4140459824911717,21.920334321656302,42345.85367682583,4134.322363932042,4.999999999456096e-09,3.4067449506396006,22.062851468601938,42540.049304642474,4587.677041344927,5.0000000019785855e-09,3.4184254305981674,22.170800365712026,42693.13983453028,4067.5834668637553,4.99999999935025e-09,3.3993357634998675,21.990942324656466,42850.78033832488,4421.756400554169,4.999999997717862e-09,3.409043139540822,22.011987148120742,42759.85403780674,3981.081990501329,5.000000000909776e-09,3.396318142595659,21.920334321656302,42858.7199108019,4363.913183589678,4.999999999942979e-09,3.4067873938321185,22.062851468601938,42776.88443107472,4261.73064630536,4.99999999989204e-09,3.4036080058491396,22.170800365712026,42449.11983952803,4150.4302242072745,4.9999999982118184e-09,3.406480506538455,21.990942324656466,42768.69585987845,4345.757372742309,4.999999997577607e-09,3.407766612324202,22.011987148120742,42592.66001925413,4034.626258361048,5.000000001455319e-09,3.4011811369279066,21.920334321656302,42731.946758636666,4570.531675004821,5.000000002433702e-09,3.4156728349623986,22.062851468601938,42771.31005789096,4100.1038263166465,5.000000003003537e-09,3.397651300748307,22.170800365712026,42397.70227726884,4693.049573486901,5.000000000724775e-09,3.42565280689569,21.990942324656466,42508.18450203614,4529.24452685936,4.999999989324409e-09,3.4181273524600977,22.011987148120742,42740.52564861857,4139.989783751434,4.999999998231427e-09,3.402893508259548,21.920334321656302,42817.16186411895,4718.307801554278,4.999999998777242e-09,3.4188265560193662,22.062851468601938,42960.940478146345,4387.80185463348,5.0000000056648895e-09,3.4050614103844548,22.170800365712026,42897.02189854862,4365.977959260783,4.9999999998830186e-09,3.4070338794185178,21.990942324656466,42723.10388706953,4211.181455239572,4.999999999167923e-09,3.403677762177476,22.011987148120742,2909.0909090909095,2909.0909090909095
1,CC-discharge,41,16.933093860208,-136.319183090575,-26.56463878758578,-27.445843314962545,-27.86154922788689,-27.111534969253253,-27.33561679088653,42747.23362086354,4298.237896148636,5.0000000002812514e-09,3.411370453001386,22.457747957524333,42978.40015679043,3476.1951104030877,4.999999999547548e-09,3.369886888519474,22.617125475399234,42875.0193792894,4105.107805643355,4.99999999978012e-09,3.398514854660408,22.73306955687181,43089.32044017381,3756.2504560656084,5.000000000300787e-09,3.382398131748669,22.53879850319421,42811.21230715269,3646.9318306271707,4.9999999928645135e-09,3.381134217015403,22.56409702647656,42726.2893644088,3811.2421746008195,5.000000000613359e-09,3.392436303913033,22.457747957524333,42758.703246067395,3672.0441820456545,4.999999999619578e-09,3.382990763392337,22.617125475399234,42961.88587416499,4132.358610577109,5.000000002468579e-09,3.3981557572326873,22.73306955687181,43110.96685632888,3607.5998767657957,4.999999998911258e-09,3.3751356248029314,22.53879850319421,43275.50031486651,3967.4159896399988,4.999999997460518e-09,3.3877245191157823,22.56409702647656,43172.36766171782,3526.470562132072,5.000000000777347e-09,3.3718915246499748,22.457747957524333,43284.34906019394,3907.3793542371363,4.999999999939878e-09,3.384912874685193,22.617125475399234,43204.68105568558,3798.177781089797,4.99999999973787e-09,3.380480360277268,22.73306955687181,42860.91941283701,3692.5017443601755,4.99999999891631e-09,3.383187850648228,22.53879850319421,43191.373878631595,3889.5185871734757,4.9999999977557135e-09,3.385840004108392,22.56409702647656,43001.112379907034,3581.32145023918,5.000000001479371e-09,3.3773646428470805,22.457747957524333,43154.416979731905,4119.167431511407,5.000000002257047e-09,3.3955449408280667,22.617125475399234,43198.96640106748,3632.4677576220456,5.0000000039953304e-09,3.372979262530726,22.73306955687181,42808.231804211435,4248.581398216567,5.0000000010741686e-09,3.4068847392810024,22.53879850319421,42924.38196312276,4077.589054694213,4.999999989333932e-09,3.3978325628494175,22.56409702647656,43152.569772020484,3689.256121358455,4.9999999983924755e-09,3.3800309357965252,22.457747957524333,43241.75547177853,4270.64091045607,4.999999999014367e-09,3.3997583927829287,22.617125475399234,43393.36895022182,3927.4339459522344,5.0000000050185686e-09,3.38296362550691,22.73306955687181,43319.8849365097,3913.3963918828204,5.0000000001134e-09,3.3854875137271687,22.53879850319421,43144.64774640901,3751.5811067891973,4.999999999169105e-09,3.3805625571190054,22.56409702647656,2981.818181818182,2981.818181818182
1,CC-discharge,42,16.80236194031788,-136.319183090575,-26.5034967663715,-27.461071512946,-27.910151427548833,-27.099027113915444,-27.3454362697932,43148.69303531574,3863.095622846136,5.000000000123018e-09,3.3904993423851097,22.99378973079663,43396.83428382991,3008.8566229207613,4.9999999996266455e-09,3.3391284601575517,23.17174077669124,43295.49058168626,3648.262010672562,5.000000000071575e-09,3.374488218368908,23.296420068542883,43506.42494713422,3300.0894946870603,5.000000000449207e-09,3.3553977814233,23.086379938377735,43224.81989925094,3184.5994983065384,4.999999993521161e-09,3.352678419329211,23.116430895776357,43127.25329265486,3364.527867774907,5.000000000330204e-09,3.3669244915305288,22.99378973079663,43171.79296181362,3209.489085063602,4.999999999434167e-09,3.3547829646505507,23.17174077669124,43384.49334315896,3676.1855536367007,5.0000000021691224e-09,3.374348747961479,23.296420068542883,43528.59290391904,3147.842491582631,4.999999998795108e-09,3.3463816614935387,23.086379938377735,43700.381611806864,3512.896987844425,4.999999996873165e-09,3.3625917944740165,23.116430895776357,43583.884633166526,3072.9894881658724,5.000000000240454e-09,3.342872438573655,22.99378973079663,43710.22578972216,3450.5720507860733,4.999999999799998e-09,3.3590791959089827,23.17174077669124,43633.2594716717,3333.75483378606,4.999999999822844e-09,3.3530632023846554,23.296420068542883,43272.52091113185,3234.798458791726,4.999999999021997e-09,3.355568773391748,23.086379938377735,43614.21244219137,3433.1004645153052,4.999999998697957e-09,3.3599407015259204,23.116430895776357,43408.57790030205,3129.1437477152494,5.000000001411048e-09,3.349103947799325,22.99378973079663,43577.132943476456,3667.5328106184306,5.000000001929716e-09,3.3719104124500445,23.17174077669124,43627.404279257295,3163.9539427248365,5.000000002823017e-09,3.3436111172996403,23.296420068542883,43218.56386703036,3804.3317978864748,5.00000000140013e-09,3.3849470783963795,23.086379938377735,43340.737507520855,3625.756047036022,4.999999989534471e-09,3.3739842769017363,23.116430895776357,43563.6183772954,3239.6431716183165,4.999999998253256e-09,3.35296172002926,22.99378973079663,43666.59605721969,3822.7058567561385,4.999999998914461e-09,3.3774609071507484,23.17174077669124,43826.58767829852,3466.2019333006456,5.000000005043395e-09,3.356850654303197,23.296420068542883,43742.54457794577,3461.0373893465235,5.0000000003638405e-09,3.360066645612913,23.086379938377735,43566.35171976983,3291.800099895628,4.999999999481455e-09,3.353166748086994,23.116430895776357,3054.545454545455,3054.545454545455
1,CC-discharge,43,16.646861699961832,-136.319183090575,-26.464731319039295,-27.470871000062658,-27.941738182034047,-27.09058500628867,-27.351257583150343,43549.4978712592,3428.718238436784,5.000000000371637e-09,3.3659388850599097,23.528822337719973,43815.43433565029,2541.3187866287753,4.9999999991716565e-09,3.3022663074148397,23.726608882883244,43716.48976906175,3190.800447983834,4.999999999939385e-09,3.3460445304619153,23.86058056964978,43923.386370722226,2844.095150537052,5.000000000768954e-09,3.323232854884696,23.633749757773735,43638.527226265345,2722.1453039717476,4.999999993771861e-09,3.3186922848558895,23.668922752876796,43527.56345028119,2918.598791051088,4.999999999951657e-09,3.336606007016733,23.528822337719973,43585.04648308187,2746.736679684188,4.999999998898293e-09,3.321101952415982,23.726608882883244,43807.631479638025,3219.3976357402416,5.000000002533007e-09,3.3461818625220934,23.86058056964978,43946.07568922783,2688.253037256793,4.999999999040334e-09,3.312033767913123,23.633749757773735,44125.36536213832,3058.2581834801035,4.999999996505118e-09,3.332759148639175,23.668922752876796,43994.73062728649,2620.3055388598086,5.000000000358226e-09,3.308214965601855,23.528822337719973,44136.27139530144,2993.5698907275737,5.00000000009524e-09,3.328368821355591,23.726608882883244,44062.376052851134,2868.7059057650617,4.9999999998229016e-09,3.3203692827696902,23.86058056964978,43683.98121380428,2777.262353800748,4.999999998952613e-09,3.3226312836235046,23.633749757773735,44037.152966569585,2976.5620387162035,4.999999999268103e-09,3.3291495866021137,23.668922752876796,43815.37904924883,2677.7608787976965,5.000000001825333e-09,3.3153838807373153,23.528822337719973,44000.016529910485,3215.7055395875154,5.000000002123866e-09,3.3439497121402466,23.726608882883244,44056.3801461671,2694.808633161838,5.000000002563526e-09,3.308472764308149,23.86058056964978,43628.75516969376,3360.244464044453,5.000000001657884e-09,3.359092473829595,23.633749757773735,43757.19344945983,3173.8039447860597,4.999999989902804e-09,3.3457541512182454,23.668922752876796,43973.99676891141,2790.8205471868373,4.99999999894205e-09,3.320717961546019,23.528822337719973,44091.605107842486,3374.5797310127646,4.9999999986014776e-09,3.3511749066351735,23.726608882883244,44260.35039840032,3004.348240889742,5.000000004859413e-09,3.325793259899985,23.86058056964978,44165.05923037845,3008.843615336307,5.0000000005646005e-09,3.3298713197109144,23.633749757773735,43988.15738036065,2831.897903468773,4.9999999998072e-09,3.3205065286464097,23.668922752876796,3127.2727272727275,3127.2727272727275
1,CC-discharge,44,16.461103447748034,-136.319183090575,-26.454911129308503,-27.472752222918125,-27.95090367330425,-27.088020610734493,-27.352595454309636,43950.07659837256,2994.6618236535733,4.9999999999715575e-09,3.336852714790758,24.06336418063258,44234.087988188825,2073.7004073457447,4.999999999355115e-09,3.25794489800748,24.28159497604467,44137.687040075245,2733.0650247091535,4.99999999979788e-09,3.3122004335641457,24.425152709602695,44340.29072221798,2388.1785833464937,5.000000000791967e-09,3.28476367414418,24.18100840036993,44052.26444299238,2259.6449566886995,4.9999999937021215e-09,3.2779563001171814,24.221486924972353,43927.64777814346,2472.9992197162987,5.0000000000425635e-09,3.3004193411144778,24.06336418063258,43998.35292045787,2283.904555702428,4.999999999557834e-09,3.2807471565751287,24.28159497604467,44230.96870614865,2762.336260537089,5.0000000022317044e-09,3.3126829298972287,24.425152709602695,44363.50133108231,2228.741973092608,4.999999999052813e-09,3.270856935692496,24.18100840036993,44550.379816886576,2603.5740061437814,4.9999999962606135e-09,3.297181027929988,24.221486924972353,44405.34484798759,2167.9560862452768,5.000000000404114e-09,3.266672117054304,24.06336418063258,44562.371554983845,2536.4890026645685,4.999999999738309e-09,3.2917055500093553,24.28159497604467,44491.69453697023,2403.378574961616,4.9999999998457764e-09,3.2812345245897365,24.425152709602695,44095.38519735717,2319.8042887406204,4.9999999985847114e-09,3.2832035113974025,24.18100840036993,44460.12404774472,2519.9780503628326,4.999999999627128e-09,3.292382458800658,24.221486924972353,44221.950706623225,2226.7115451788995,5.0000000021141265e-09,3.275000497903223,24.06336418063258,44422.95426555867,2763.800432032984,5.000000002127598e-09,3.3107000363650476,24.28159497604467,44485.557849809345,2225.3824685066224,5.000000002460027e-09,3.266290032435836,24.425152709602695,44038.89032693336,2916.2328762352304,5.00000000143404e-09,3.328438053194275,24.18100840036993,44173.6794796948,2721.8067376971194,4.999999989658758e-09,3.3121639084048287,24.221486924972353,44384.14365090044,2342.3295662412747,4.999999999309983e-09,3.282158776885271,24.06336418063258,44516.668579839825,2926.376406344036,4.999999998478071e-09,3.3200058067910216,24.28159497604467,44694.31720748918,2542.218058532691,5.00000000516427e-09,3.288695527261086,24.425152709602695,44587.51605061405,2556.726970038921,5.000000000553856e-09,3.2938412733196785,24.18100840036993,44409.99351575605,2371.9498087831907,4.999999999029541e-09,3.281419752495377,24.221486924972353,3200.0000000000005,3200.0000000000005
1,CC-discharge,45,16.23825765887983,-136.319183090575,-26.472397838854228,-27.459536490878925,-27.939735268025483,-27.09339124575917,-27.354122247057184,44350.86997465307,2560.451599022409,4.9999999998086525e-09,3.3022864452657736,24.597983463139272,44652.602674128066,1606.2011669800454,4.999999998711087e-09,3.20423708667051,24.836466579214335,44558.7485059347,2275.4175624609825,4.9999999998419085e-09,3.2717760330150703,24.989704618100973,44757.25265350941,1932.219819736442,5.000000000693588e-09,3.2385772662490333,24.728295388819358,44466.00493667219,1797.136342219498,4.999999993616791e-09,3.228873876070722,24.774080033066966,44327.94649025033,2027.2417481639768,5.000000000316171e-09,3.257101328864594,24.597983463139272,44411.52216617279,1821.1903512050062,4.999999999091799e-09,3.232211973506119,24.836466579214335,44654.169437527096,2305.36271683154,5.0000000021501246e-09,3.272686429161404,24.989704618100973,44780.98462472937,1769.188379827666,4.999999999515224e-09,3.221230491043239,24.728295388819358,44975.3976379072,2148.8817013352245,4.999999995965466e-09,3.254590422221261,24.774080033066966,44816.17909535129,1715.4463415623716,5.000000000197967e-09,3.2165871416398,24.597983463139272,44988.33027629665,2079.524568797007,5.000000000039083e-09,3.2478247110468774,24.836466579214335,44920.87459744119,1938.1406640885089,4.999999999529765e-09,3.2342046470641233,24.989704618100973,44506.846001034646,1862.303884590842,4.999999998058318e-09,3.235802893550711,24.728295388819358,44883.09847900817,2063.385900578109,4.999999999840164e-09,3.248312937442424,24.774080033066966,44628.74022446231,1775.5023801947405,5.000000001963931e-09,3.2264029499510714,24.597983463139272,44845.75161256226,2312.010459998409,5.000000001738016e-09,3.2710542569671626,24.836466579214335,44914.597175194955,1756.0465114368424,5.000000002420031e-09,3.2153692922015917,24.989704618100973,44449.082129056405,2472.180193847382,5.0000000016203055e-09,3.291945050205855,24.728295388819358,44590.168808654074,2269.801451165469,4.999999989447648e-09,3.2720385483908707,24.774080033066966,44794.510309129764,1893.6796604941467,4.999999999255348e-09,3.235879793158592,24.597983463139272,44941.590957582346,2478.2872740621046,4.9999999985655225e-09,3.2829296306891624,24.836466579214335,45128.14409418692,2080.176681723889,5.000000005171732e-09,3.2442212574376423,24.989704618100973,45010.03121751167,2104.5684800159956,5.0000000002888e-09,3.2507019578309935,24.728295388819358,44831.832992250675,1911.99349253292,4.999999999762718e-09,3.234441874754554,24.774080033066966,3272.727272727273,3272.727272727273
1,CC-discharge,46,15.966826578861737,-136.319183090575,-26.488651076311903,-27.381790974136095,-27.94057302015932,-27.11665487959009,-27.391513140377583,44752.0164171404,2125.883075283712,5.000000000593147e-09,3.2612180260154644,25.132943553191456,45070.27887612389,1139.5065676114252,4.9999999967476814e-09,3.136077347148327,25.390419381891256,44979.6730096945,1817.919882225895,4.999999998310391e-09,3.2231297635565257,25.554152176567488,45174.49019903928,1475.9996772857583,4.9999999996390044e-09,3.182321418573404,25.275871612307736,44880.09168835861,1334.3055865008696,4.999999993429227e-09,3.168163386604343,25.327066249101662,44728.59783280533,1581.1164490130054,4.999999999618491e-09,3.204900662813003,25.132943553191456,44823.863637403214,1359.272551892299,4.999999996849009e-09,3.1728544386629847,25.390419381891256,45077.232510949376,1848.5387345743982,5.000000001643941e-09,3.2245862611637537,25.554152176567488,45198.743877238514,1309.3713469822105,5.000000000775417e-09,3.1598195287081268,25.275871612307736,45400.771154891336,1693.8726994045116,4.9999999963198645e-09,3.2031086585231985,25.327066249101662,45227.375254108665,1262.5631974787075,5.00000000028244e-09,3.154460024188986,25.132943553191456,45413.43559972304,1623.346643838896,5.000000000412638e-09,3.1951404123126395,25.390419381891256,45349.91505501099,1473.0550194828131,4.9999999998207956e-09,3.176767978066298,25.554152176567488,44918.57878267371,1404.5412178533793,4.999999998667531e-09,3.177746177527454,25.275871612307736,45306.42689612916,1606.47573041281,5.000000000218857e-09,3.1948703570600108,25.327066249101662,45035.88809061891,1323.9208890147302,5.0000000026375466e-09,3.166625706368822,25.132943553191456,45267.70189541571,1860.9980907964773,5.000000002415359e-09,3.2238325776999983,25.390419381891256,45343.49694345734,1286.8641618712654,5.000000002838111e-09,3.152016221375658,25.554152176567488,44859.54507032374,2027.872957792481,5.0000000006453184e-09,3.2483138823754953,25.275871612307736,45007.006696110846,1817.4813390431173,4.9999999889681595e-09,3.223720147626935,25.327066249101662,45205.238466844894,1444.659540386059,4.999999998711848e-09,3.179622159475459,25.132943553191456,45365.66201372763,2030.969374875453,4.999999998637661e-09,3.2389218030377847,25.390419381891256,45561.82986647235,1618.2865249988122,5.000000005286495e-09,3.190326354699498,25.554152176567488,45432.82566936875,1652.150789663262,5.000000000209379e-09,3.1986255716772547,25.275871612307736,45254.02550476311,1451.7168127310185,5.000000000139322e-09,3.1769640290472454,25.327066249101662,3345.454545454546,3345.454545454546
1,CC-discharge,47,15.602860175499536,-136.319183090575,-26.36389808863657,-26.726885331467077,-28.179599493883988,-27.277098987429955,-27.771701189157408,45152.11346058372,1692.19586549465,5.000000000665504e-09,3.212817088963448,25.66680768617073,45481.76762341956,678.6646343615539,4.999999994855718e-09,3.0200681520219,25.93697166780644,45402.69203223042,1358.5661137836053,4.9999999986723694e-09,3.1622446097664647,26.121022606002267,45593.28191174211,1018.3291526757341,4.999999999868622e-09,3.107409212729618,25.82530346955036,45297.73849295052,868.1259489702062,4.999999994124651e-09,3.0793047280437857,25.884270434248478,45128.2010714976,1135.8959011911188,4.9999999994547326e-09,3.1394865106120347,25.66680768617073,45230.096682627714,903.1475143928807,4.999999996264001e-09,3.0930330433705517,25.93697166780644,45502.40074466248,1389.8613973323565,5.000000001817825e-09,3.164556772588475,26.121022606002267,45618.0592402257,848.0924970030027,5.000000000614191e-09,3.069899279040058,25.82530346955036,45829.80176116627,1235.571411142234,4.999999996574329e-09,3.137185579770486,25.884270434248478,45637.49572376538,810.5985097733472,5.000000003812788e-09,3.06241108460912,25.66680768617073,45832.24341345427,1172.889498785098,5.000000000205985e-09,3.1317704484501943,25.93697166780644,45781.090416312916,1006.0825019647616,5.000000000647442e-09,3.099238425658577,26.121022606002267,45331.8452268035,945.3232650746529,4.9999999966607315e-09,3.0978148532072174,25.82530346955036,45733.39482008087,1146.2595177261107,5.000000000680669e-09,3.1252806147245895,25.884270434248478,45441.9708580078,873.2552144340412,5.000000006981052e-09,3.0824137997834575,25.66680768617073,45683.40140734092,1415.6417219338218,5.000000002193035e-09,3.1692265691324892,25.93697166780644,45774.53091538252,815.7783188811597,5.000000005995749e-09,3.056055593423867,26.121022606002267,45271.5369440563,1582.153212230701,5.00000000032183e-09,3.1950919189410545,25.82530346955036,45427.428288977826,1361.8883964573931,4.999999988905663e-09,3.1627932118327236,25.884270434248478,45614.89215975017,996.5500423637993,4.999999997910246e-09,3.105731691531477,25.66680768617073,45783.450881811776,1589.2611448737714,4.999999998591793e-09,3.1887619625244032,25.93697166780644,45997.67365755875,1154.5224595962247,5.000000004893331e-09,3.1207647740621542,26.121022606002267,45857.19498730631,1198.2948056325545,4.999999999438548e-09,3.1326449115815906,25.82530346955036,45679.847758325326,988.1097315189838,5.000000002034726e-09,3.0982960411279543,25.884270434248478,3418.1818181818185,3418.1818181818185
1,CC-discharge,48,14.621585747837798,-136.319183090575,-26.19725304472451,-21.424077365844152,-29.034140774660955,-28.836607838617567,-30.827104066727816,45547.04259450585,1263.5052283906664,5.000000000658801e-09,3.1540575574858893,26.197728404689528,45836.13678719849,271.89725212634056,4.9999999945712485e-09,2.3442462903293912,26.423345028385338,45839.80811469026,885.890280546124,4.999999998547242e-09,3.071812256923616,26.698939174371407,46027.628368546466,546.3241779742282,4.999999999937973e-09,2.9286649129156705,26.39210858900538,45747.80750916928,371.23439188926807,4.9999999949370096e-09,2.687232947255473,26.476177558045297,45522.642778966954,695.8048032996683,4.999999999571942e-09,3.0294149051884123,26.197728404689528,45579.93969894771,500.543553926077,4.999999996355039e-09,2.9306073918173814,26.423345028385338,45941.73766051316,917.881612986101,5.000000001757224e-09,3.0770795522734034,26.698939174371407,46052.94879671103,372.3661825319086,4.9999999991603076e-09,2.6914831057635773,26.39210858900538,46292.13831150241,747.077229064473,4.9999999965616965e-09,3.016508497342568,26.476177558045297,46042.318814911945,363.84097220347485,5.000000005096374e-09,2.681261254059957,26.197728404689528,46192.915669284834,775.2883681533294,5.000000000185303e-09,3.0655976000188367,26.423345028385338,46226.63464658331,525.5669625682991,5.000000000108705e-09,2.9084374445147274,26.698939174371407,45760.461195742726,471.72239604666817,4.999999996216666e-09,2.86396783742949,26.39210858900538,46193.50856063181,655.7242559822047,5.00000000081308e-09,2.9828414232675176,26.476177558045297,45842.80840043357,427.7817238718882,5.00000000816682e-09,2.8130717261221045,26.197728404689528,46041.39683101261,1022.5428495145549,5.000000002155138e-09,3.126767453371309,26.423345028385338,46219.92904449162,331.03016036092527,5.000000006994538e-09,2.570143371767196,26.698939174371407,45698.831002558465,1122.4733204414933,4.999999999882427e-09,3.120165276971127,26.39210858900538,45880.48750221352,876.2809858985889,4.999999988950335e-09,3.061542725256751,26.476177558045297,46019.254503332486,553.6032782825167,4.999999997673617e-09,2.9437803049814333,26.197728404689528,46143.245633897095,1199.382343779278,4.999999998587916e-09,3.1543670123008782,26.423345028385338,46448.041892495625,677.3084230528248,5.000000004865865e-09,2.9941131223588533,26.698939174371407,46297.32621252323,730.2238446654255,4.999999999552432e-09,3.0173046147579305,26.39210858900538,46138.726889298305,493.9602107946964,5.000000001943276e-09,2.8734601547154863,26.476177558045297,3490.909090909091,3490.909090909091
1,CC-discharge,49,12.5000099999999,-136.319183090575,-28.04550937378074,-20.61120411367903,-27.1801833408248,-29.89491160382524,-30.587374658465183,45698.17265167552,1102.0946927507403,5.000000000601683e-09,3.1196606053711013,26.393109176676823,45940.15725147166,150.4321183843547,4.999999995668782e-09,0.4760668991770336,26.57475482722277,45986.2691141549,724.6182744735978,4.999999998538944e-09,3.030079377140816,26.901421451319024,46194.246590290015,366.8198182914016,4.999999999989698e-09,2.6715821669770605,26.603657726568045,45918.11040137068,183.14076473299795,4.999999996055635e-09,1.2587792843533347,26.69739063292424,45673.58630953901,530.1017678405763,4.999999999531416e-09,2.925940067707961,26.393109176676823,45682.63157143534,380.3216628923557,4.99999999632123e-09,2.7570952409183516,26.57475482722277,46088.94277690947,756.8470914497414,5.000000001763758e-09,3.0389518404203795,26.901421451319024,46219.77535514456,191.44659049284493,5.000000000679243e-09,1.418726519482235,26.603657726568045,46467.083150749924,562.1623492634965,4.9999999966656996e-09,2.925640887969488,26.69739063292424,46197.23505596253,195.62788985701818,5.000000006202992e-09,1.5053825056550236,26.393109176676823,46298.786324343746,656.5603761428329,5.000000000181255e-09,3.0238768646456746,26.57475482722277,46375.91959831493,361.62013148807586,4.999999999975942e-09,2.667170012570437,26.901421451319024,45924.88116380463,291.6111148173528,4.999999996054018e-09,2.4074075173365994,26.603657726568045,46367.61230457707,470.03674466384865,5.000000000984902e-09,2.844122996378591,26.69739063292424,45996.199466068385,260.0521107159488,5.000000008086025e-09,2.2241796723711484,26.393109176676823,46146.481736767084,905.1592804342275,5.000000002163281e-09,3.105146195152343,26.57475482722277,46369.16504327226,165.63920430321775,5.0000000108024305e-09,0.8652732885999126,26.901421451319024,45862.743876887056,947.6562124504662,5.000000000123475e-09,3.0816482401375707,26.603657726568045,46051.921863549396,692.4588663146737,4.99999998900767e-09,3.0032830455060293,26.69739063292424,46173.99442716631,386.82502780957793,4.999999997699434e-09,2.724847148894666,26.393109176676823,46248.85870913161,1082.9603227758241,4.999999998576414e-09,3.1378248001064986,26.57475482722277,46598.94318499616,514.4880299047483,5.0000000047875345e-09,2.898535481268357,26.901421451319024,46466.1635103316,552.2155976386551,4.999999999457347e-09,2.9206455560664355,26.603657726568045,46312.36346582195,306.9045557205987,5.0000000013254305e-09,2.4681837857924585,26.69739063292424,3516.8432707993948,3516.8432707993948
