Pack Voltage,Pack Current,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,String 5 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode Concentration","Cell 1,3 Anode Concentration","Cell 1,3 Anode SEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode Concentration","Cell 1,4 Anode Concentration","Cell 1,4 Anode SEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area","Cell 1,5 Cathode Concentration","Cell 1,5 Anode Concentration","Cell 1,5 Anode SEI Length","Cell 1,5 Voltage","Cell 1,5 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area","Cell 2,3 Cathode Concentration","Cell 2,3 Anode Concentration","Cell 2,3 Anode SEI Length","Cell 2,3 Voltage","Cell 2,3 Capacity by Area","Cell 2,4 Cathode Concentration","Cell 2,4 Anode Concentration","Cell 2,4 Anode SEI Length","Cell 2,4 Voltage","Cell 2,4 Capacity by Area","Cell 2,5 Cathode Concentration","Cell 2,5 Anode Concentration","Cell 2,5 Anode SEI Length","Cell 2,5 Voltage","Cell 2,5 Capacity by Area","Cell 3,1 Cathode Concentration","Cell 3,1 Anode Concentration","Cell 3,1 Anode SEI Length","Cell 3,1 Voltage","Cell 3,1 Capacity by Area","Cell 3,2 Cathode Concentration","Cell 3,2 Anode Concentration","Cell 3,2 Anode SEI Length","Cell 3,2 Voltage","Cell 3,2 Capacity by Area","Cell 3,3 Cathode Concentration","Cell 3,3 Anode Concentration","Cell 3,3 Anode SEI Length","Cell 3,3 Voltage","Cell 3,3 Capacity by Area","Cell 3,4 Cathode Concentration","Cell 3,4 Anode Concentration","Cell 3,4 Anode SEI Length","Cell 3,4 Voltage","Cell 3,4 Capacity by Area","Cell 3,5 Cathode Concentration","Cell 3,5 Anode Concentration","Cell 3,5 Anode SEI Length","Cell 3,5 Voltage","Cell 3,5 Capacity by Area","Cell 4,1 Cathode Concentration","Cell 4,1 Anode Concentration","Cell 4,1 Anode SEI Length","Cell 4,1 Voltage","Cell 4,1 Capacity by Area","Cell 4,2 Cathode Concentration","Cell 4,2 Anode Concentration","Cell 4,2 Anode SEI Length","Cell 4,2 Voltage","Cell 4,2 Capacity by Area","Cell 4,3 Cathode Concentration","Cell 4,3 Anode Concentration","Cell 4,3 Anode SEI Length","Cell 4,3 Voltage","Cell 4,3 Capacity by Area","Cell 4,4 Cathode Concentration","Cell 4,4 Anode Concentration","Cell 4,4 Anode SEI Length","Cell 4,4 Voltage","Cell 4,4 Capacity by Area","Cell 4,5 Cathode Concentration","Cell 4,5 Anode Concentration","Cell 4,5 Anode SEI Length","Cell 4,5 Voltage","Cell 4,5 Capacity by Area","Cell 5,1 Cathode Concentration","Cell 5,1 Anode Concentration","Cell 5,1 Anode SEI Length","Cell 5,1 Voltage","Cell 5,1 Capacity by Area","Cell 5,2 Cathode Concentration","Cell 5,2 Anode Concentration","Cell 5,2 Anode SEI Length","Cell 5,2 Voltage","Cell 5,2 Capacity by Area","Cell 5,3 Cathode Concentration","Cell 5,3 Anode Concentration","Cell 5,3 Anode SEI Length","Cell 5,3 Voltage","Cell 5,3 Capacity by Area","Cell 5,4 Cathode Concentration","Cell 5,4 Anode Concentration","Cell 5,4 Anode SEI Length","Cell 5,4 Voltage","Cell 5,4 Capacity by Area","Cell 5,5 Cathode Concentration","Cell 5,5 Anode Concentration","Cell 5,5 Anode SEI Length","Cell 5,5 Voltage","Cell 5,5 Capacity by Area"
1,CV-charge,9,20.5,84.56853284357797,16.755641529100554,17.1041088435398,16.90116007937983,16.71102090827494,17.096601483282825,34877.06600830235,12649.167856673434,5.019988296226354e-09,4.099902544492842,-0.0,34892.05106729358,12742.761458386225,5.020229206584931e-09,4.100871006050809,-0.0,35048.825162065674,12861.724948794554,5.0205417126017155e-09,4.09762112866994,-0.0,34751.42079747423,12561.746225873723,5.019761323689431e-09,4.101121525077215,-0.0,34862.499984906855,12897.964909103794,5.020641197010185e-09,4.100837279399739,-0.0,34808.47506604847,12591.177388704058,5.019836276565907e-09,4.100855514846574,-0.0,34867.592977940796,12780.690079442289,5.020328345382567e-09,4.101013959513685,-0.0,34818.40861330679,12528.559845662845,5.019670945409769e-09,4.1012714918055915,-0.0,34997.73100212239,12810.596907148927,5.020410903486246e-09,4.097568357041977,-0.0,34999.47801522067,12694.562060343354,5.020105093482953e-09,4.100011905416209,-0.0,34923.825649554434,12595.924151787352,5.0198487332872345e-09,4.099564502040508,-0.0,35059.182477597045,12832.237062667482,5.020462567469749e-09,4.09873674159249,-0.0,34765.43309155323,12806.687574357811,5.020399362559283e-09,4.100930146503285,-0.0,34733.11717951656,12435.537311074284,5.019429926632529e-09,4.101745881732565,-0.0,35055.583541661974,12625.846317317695,5.019923662006786e-09,4.099628111279529,-0.0,34818.45721175001,12426.360161374383,5.019403848725631e-09,4.101294162981525,-0.0,35081.057727561565,12865.82469303138,5.0205496619223364e-09,4.0983853763503,-0.0,34916.95101881043,12471.641348524501,5.0195215414350544e-09,4.100372066703036,-0.0,34816.647508712114,12558.17851354817,5.019751950855487e-09,4.100408600657179,-0.0,34957.29525246177,12867.840052785281,5.02056220513735e-09,4.099893759504054,-0.0,34959.80878376871,12830.792397443509,5.020460165502573e-09,4.0983832756385485,-0.0,34955.73619949189,12496.556444982429,5.019582661155033e-09,4.1009929164927135,-0.0,34936.55455617282,12576.893691925525,5.01979799600452e-09,4.099805166318147,-0.0,34941.85353102794,12519.114372749675,5.019649289429841e-09,4.099155635491063,-0.0,35046.37820967369,12655.652254986508,5.02000232445324e-09,4.099628944400466,-0.0,654.5454545454546,5597.297485009023
1,CV-charge,10,20.5,80.74859397194025,16.003960632081363,16.32301675484215,16.140222212353628,15.965957373224619,16.315436999438507,34630.04407962555,12920.198358032525,5.0207136721816e-09,4.099905125273603,-0.0,34641.10964289822,13014.861749484222,5.020959837958507e-09,4.100860805579553,-0.0,34796.463442711734,13127.864994667229,5.021259678847143e-09,4.097658245403909,-0.0,34509.025772437075,12834.111558349965,5.020487997120038e-09,4.101107501456919,-0.0,34612.41879267771,13166.683881724448,5.021366976492321e-09,4.100833854318412,-0.0,34563.31514560697,12863.78595529818,5.020564337427264e-09,4.100844121708078,-0.0,34617.32493259994,13051.744334450083,5.021057207079725e-09,4.101003639629905,-0.0,34572.31873917424,12803.796692882639,5.020404338366776e-09,4.101251264863505,-0.0,34748.682879785716,13076.216254348048,5.021126138465688e-09,4.097607134095386,-0.0,34745.62625291037,12968.909529823259,5.0208403822051864e-09,4.100009522178486,-0.0,34675.534357398516,12868.4035471181,5.020576574102162e-09,4.099568773344621,-0.0,34803.63959846715,13101.869700117599,5.0211890290629766e-09,4.098755480819291,-0.0,34520.78518968675,13074.330370052563,5.021119860653405e-09,4.10092572958134,-0.0,34491.21655442258,12711.323986435087,5.020162453612262e-09,4.101718875477672,-0.0,34800.18737242071,12902.09526595237,5.020662183639029e-09,4.099627028536851,-0.0,34573.026310375804,12703.453814807039,5.0201395815277494e-09,4.101270427739138,-0.0,34824.91257999884,13134.531015293516,5.0212745626462505e-09,4.09840959582332,-0.0,34668.17886027436,12748.432308696549,5.020257594503932e-09,4.100360178043016,-0.0,34572.49064170411,12830.64056161612,5.02047878925304e-09,4.100403150863523,-0.0,34704.6046476218,13137.392630359815,5.021289387420049e-09,4.099900380105515,-0.0,34710.54067324528,13096.880444367516,5.021177179842686e-09,4.0984115519345625,-0.0,34703.0413988009,12775.446841661049,5.0203248570452096e-09,4.100970478147933,-0.0,34687.248797282235,12850.810822732958,5.020529135801286e-09,4.099804582108229,-0.0,34694.31471786746,12792.63539389245,5.0203779361161094e-09,4.0991633381065045,-0.0,34791.23543398243,12931.076423718752,5.0207394422010504e-09,4.099629214860737,-0.0,727.2727272727274,5670.024757736295
1,CV-charge,11,20.500000000000004,77.17014221900544,15.299469719171395,15.591863248200537,15.427229970179889,15.267364610844156,15.58421467060946,34393.945170905674,13179.203727300743,5.021414268808248e-09,4.099907586332857,-0.0,34401.4600776906,13274.675846244681,5.0216651130673355e-09,4.100850091506296,-0.0,34555.30030730689,13382.15497922603,5.021953250851638e-09,4.097695355942062,-0.0,34277.28450050094,13094.465767975182,5.021189926270189e-09,4.101092972481901,-0.0,34373.59700707108,13423.262646780593,5.022067735929e-09,4.100828841769785,-0.0,34328.99590930214,13124.299376360594,5.021267463934971e-09,4.100832445080776,-0.0,34378.318445744444,13310.55962535812,5.021760815367629e-09,4.100992456076422,-0.0,34337.14913504742,13066.778452019156,5.021112447670889e-09,4.101231093166204,-0.0,34510.58092767372,13330.121961709625,5.021817283734929e-09,4.097645792885069,-0.0,34503.203659616,13230.86251587936,5.02155009936863e-09,4.100007519843748,-0.0,34438.22221496367,13128.793527810481,5.0212794932884034e-09,4.099573462473364,-0.0,34559.59563472976,13359.32756183768,5.0218903762864615e-09,4.098774395577964,-0.0,34286.993570120096,13330.05619582278,5.021815819833922e-09,4.1009197594684865,-0.0,34259.94795254914,12974.948665429753,5.020869897983827e-09,4.1016917623518045,-0.0,34556.28990603562,13165.863829026861,5.021374944512182e-09,4.099627052748815,-0.0,34338.4480755972,12968.253334604939,5.020849934472053e-09,4.101247138985192,-0.0,34580.29344869654,13391.104386488898,5.0219744392219114e-09,4.098433972084878,-0.0,34430.44599846152,13012.898985389127,5.020968208896256e-09,4.10034919634881,-0.0,34339.064964326,13091.087221892123,5.021180873873339e-09,4.100397593647092,-0.0,34463.29093300007,13394.767340987419,5.021991468738168e-09,4.0999062002444004,-0.0,34472.29490620533,13351.162639392374,5.021869894247546e-09,4.098439367127813,-0.0,34461.717355703186,13041.744459859607,5.0210410189920096e-09,4.10094908475444,-0.0,34449.00601369954,13112.531624584164,5.0212351228994104e-09,4.09980459507444,-0.0,34457.65573773126,13054.094328908066,5.021081724693621e-09,4.099171878634135,-0.0,34547.57995260846,13194.057467540564,5.021450880689614e-09,4.099630385393254,-0.0,800.0000000000001,5742.752030463568
1,CV-charge,12,20.500000000000007,73.81547445913436,14.638725584207599,14.906956395558568,14.75867635206877,14.611868665639554,14.89924746165988,34168.09018502,13426.933040642449,5.0220917020598e-09,4.099909906079312,-0.0,34172.387247408034,13522.983329710161,5.022346705903852e-09,4.100838965704027,-0.0,34324.63694112534,13625.33580649619,5.022624010649367e-09,4.097732185626015,-0.0,34055.53897291208,13343.552155400084,5.021868721134869e-09,4.10107806243377,-0.0,34145.32150490272,13668.471565022684,5.022745116895743e-09,4.100822380024694,-0.0,34104.84337892718,13373.471089256054,5.021947285753125e-09,4.100820578265362,-0.0,34149.86031208357,13557.912536448604,5.022440834791836e-09,4.100980535755289,-0.0,34112.21835356466,13318.271349978497,5.0217969351555714e-09,4.101211123346835,-0.0,34282.74907644624,13573.038920831268,5.022485891166133e-09,4.097684051160506,-0.0,34271.48636012176,13481.207513960222,5.02223593728038e-09,4.100005885604918,-0.0,34211.206635473456,13377.847174246623,5.021959119391968e-09,4.099578506683921,-0.0,34326.3223490539,13605.383159356175,5.022568260935805e-09,4.098793331929248,-0.0,34063.38077845633,13574.610138916734,5.022488835293818e-09,4.1009123543216335,-0.0,34038.65470724721,13227.163985185873,5.0215538990476755e-09,4.101664762230844,-0.0,34323.162863311205,13417.94395278656,5.022063654203918e-09,4.099628116120891,-0.0,34114.04778424376,13221.524553295396,5.0215365761169545e-09,4.101224469077454,-0.0,34346.47037999941,13636.314664370406,5.022650935002754e-09,4.098458314915235,-0.0,34203.063558497364,13265.811931715449,5.0216550600458516e-09,4.100339168328986,-0.0,34115.70768510458,13340.262058953227,5.021859815538506e-09,4.100391970510175,-0.0,34232.633544498225,13640.736935037905,5.0226700982669785e-09,4.099911228531815,-0.0,34244.386210464974,13594.374399532471,5.022539881611863e-09,4.098466539893954,-0.0,34231.04394922419,13296.248333416272,5.02173288198981e-09,4.100928851696204,-0.0,34221.135852958025,13362.818650672585,5.021917607627385e-09,4.099805168376534,-0.0,34231.20461846993,13304.237632196422,5.021762275069547e-09,4.0991811536647065,-0.0,34314.6842089249,13445.384968375996,5.022138344160926e-09,4.0996323897176845,-0.0,872.7272727272727,5815.479303190841
1,CV-charge,13,20.5,70.66816638131618,14.018535599019266,14.26486871463326,14.131308600595874,13.996342353462556,14.25711111360523,33951.84977965593,13664.080494983942,5.022747454068776e-09,4.099912075221356,-0.0,33953.229219208995,13760.505824667076,5.023006150250135e-09,4.100827519348561,-0.0,34103.82587755186,13858.09394777454,5.023273409221751e-09,4.0977685448328405,-0.0,33843.179119786975,13582.059862520176,5.0225258591816295e-09,4.1010628782415885,-0.0,33926.932143991704,13903.023795787212,5.023400623697681e-09,4.1008146258642215,-0.0,33890.23295604184,13611.999332598729,5.022605297743449e-09,4.100808597926079,-0.0,33931.29037501447,13794.521918532715,5.023098790512904e-09,4.100968000786636,-0.0,33896.89501934005,13558.98532052679,5.022459325096127e-09,4.101191454685559,-0.0,34064.560511427844,13805.639205880047,5.023133384687402e-09,4.097721718058871,-0.0,34049.804259029035,13720.672620068815,5.02289944654555e-09,4.100004596209307,-0.0,33993.855042633986,13616.262394211573,5.02261694618173e-09,4.099583846837962,-0.0,34103.14567088932,13840.751573506763,5.023224196494568e-09,4.09881217723203,-0.0,33849.31913887606,13808.682546525693,5.023140369992283e-09,4.1009036578249045,-0.0,33826.72799295952,13468.66774378965,5.022215961535561e-09,4.101638030430109,-0.0,34100.132072061,13659.068779296633,5.022729879071846e-09,4.099630128911632,-0.0,33899.20014749215,13463.977196545458,5.02220103745397e-09,4.101202517431121,-0.0,34122.767714694906,13870.874473282453,5.023305555982932e-09,4.0984824871466,-0.0,33985.39328324925,13507.885089808236,5.0223196847828906e-09,4.10033008912597,-0.0,33901.804299879004,13578.854459390986,5.022517092478249e-09,4.100386314803887,-0.0,34011.96545183897,13876.016784034415,5.02332678702299e-09,4.0999155015795745,-0.0,34026.17952107235,13827.197263260867,5.023188584558146e-09,4.098492962583482,-0.0,34010.35462146969,13539.69809373814,5.022402036186993e-09,4.100909815486176,-0.0,34002.99868890394,13602.37843095323,5.022578103522686e-09,4.099806253530727,-0.0,34014.33834410049,13543.75736961073,5.0224210739212945e-09,4.099191058465544,-0.0,34091.87469963098,13685.789879525504,5.02280338992533e-09,4.099635147435267,-0.0,945.4545454545455,5888.206575918113
1,CV-charge,14,20.499999999999996,67.71302127023053,13.435946372190042,13.662428569145703,13.542117379668252,13.417893021669371,13.654635927557162,33744.64328491548,13891.286617732198,5.023382878995963e-09,4.0999140925142665,-0.0,33743.37600875119,13987.908358441418,5.023644846068492e-09,4.100815833489444,-0.0,33892.26986662434,14081.06265435395,5.023902772249947e-09,4.097804304255929,-0.0,33639.64179815516,13810.625035415304,5.023162690507862e-09,4.101047511993938,-0.0,33717.82054456064,14127.57661643353,5.024035629642071e-09,4.100805741695583,-0.0,33684.5883477367,13840.528363017424,5.023242865472224e-09,4.100796567438813,-0.0,33722.00028703335,14021.050242521846,5.023736074785542e-09,4.100954965684349,-0.0,33690.59672562725,13789.575258482379,5.02310100959468e-09,4.1011721531029615,-0.0,33855.43663287456,14028.543207716302,5.0237610658948784e-09,4.097758667174983,-0.0,33837.53980378588,13949.928877843442,5.02354204215877e-09,4.10000362276408,-0.0,33785.58378267815,13844.683139081739,5.0232543383859265e-09,4.099589428223203,-0.0,33889.444430752155,14066.091800898832,5.023859564719571e-09,4.098830848843509,-0.0,33644.229657265256,14032.910245357309,5.023771760503753e-09,4.100893824324332,-0.0,33623.60581532791,13700.10407784399,5.022857460547049e-09,4.1016116759992025,-0.0,33886.576222608615,13889.91400286245,5.023375048299295e-09,4.099632991078758,-0.0,33693.32823544302,13696.266119959622,5.022844717084533e-09,4.101181334055978,-0.0,33908.56281931442,14095.44054600472,5.023939677085889e-09,4.098506389866935,-0.0,33776.84641796204,13739.77705209796,5.022963486734072e-09,4.100321921772766,-0.0,33696.7875724888,13807.500795163842,5.023154055484886e-09,4.100380653532469,-0.0,33800.67192725108,14101.26620418383,5.023962914476862e-09,4.099919072090513,-0.0,33817.08888807136,14050.260078160223,5.023817321470847e-09,4.098518577767738,-0.0,33799.0351260184,13772.775362521026,5.023049932531949e-09,4.100891962115761,-0.0,33794.00450394112,13831.862720317593,5.023217992919285e-09,4.099807796544008,-0.0,33806.48182137332,13773.292386334133,5.023059479775832e-09,4.099201491299404,-0.0,33878.53073148847,13915.945878035363,5.02344744188086e-09,4.099638572371061,-0.0,1018.1818181818182,5960.933848645386
1,CV-charge,15,20.499999999999996,64.93586987536247,12.888203771326916,13.096680045276893,12.988296615284156,12.87382249642498,13.088866947049514,33545.9264714627,14109.151709394724,5.023999233338054e-09,4.099915961936659,-0.0,33542.256860098896,14205.81316866268,5.0242640910134435e-09,4.100803979304869,-0.0,33689.40932198958,14294.835216071486,5.024513330546202e-09,4.097839379012172,-0.0,33444.398888435855,14029.844223891185,5.0237804683658816e-09,4.10103204240138,-0.0,33517.41742243969,14342.745047321327,5.024651408619457e-09,4.100795887179719,-0.0,33487.36942698184,14059.66197604436,5.023861256060141e-09,4.100784538941893,-0.0,33521.420823777604,14238.117354110993,5.024353978216426e-09,4.100941535403518,-0.0,33492.77779324932,14010.654731440663,5.023723279584462e-09,4.101153260166256,-0.0,33654.83482573083,14242.332701557716,5.0243701439986795e-09,4.097794819169454,-0.0,33634.11512690629,14169.604188912032,5.024165035742475e-09,4.100002933819339,-0.0,33585.84582965679,14063.712918306906,5.023872562189608e-09,4.099595201112,-0.0,33684.63740688729,14282.020436462111,5.024475646767813e-09,4.098849286877038,-0.0,33447.569851873675,14247.889875045534,5.024384247334406e-09,4.100883008958074,-0.0,33428.76113194791,13922.077030330622,5.023479672146971e-09,4.101585773586278,-0.0,33681.91393178459,14111.111876794423,5.024000486464509e-09,4.099636599841925,-0.0,33495.89132405172,13919.00505242103,5.023468912247675e-09,4.101160934939384,-0.0,33703.273102268344,14310.627359292333,5.0245545733085656e-09,4.098529952957471,-0.0,33576.87133576712,13962.104850460988,5.023587767400348e-09,4.100314609942491,-0.0,33500.12554472952,14026.797827897013,5.023771958508774e-09,4.100375008461004,-0.0,33598.17774650468,14317.102123619352,5.024579760093638e-09,4.099922001175915,-0.0,33616.565133423595,14264.152198410487,5.02442731662132e-09,4.0985433630700605,-0.0,33596.510718952806,13996.1179040738,5.023677914931946e-09,4.100875245457101,-0.0,33593.60048799671,14051.882144573527,5.023838557905597e-09,4.099809741921008,-0.0,33607.09572364914,13993.441763278355,5.023678753547054e-09,4.099212356381882,-0.0,33674.071498151694,14136.483329643443,5.024071819837584e-09,4.099642577983101,-0.0,1090.909090909091,6033.661121372659
1,CV-charge,16,20.499999999999996,62.32365402581254,12.372768973203298,12.56490054653291,12.467259953443355,12.361642723907805,12.557081828725176,33355.19846437916,14318.228257799685,5.024597663843689e-09,4.099917690619623,-0.0,33349.347159389734,14414.792202536466,5.0248650683312136e-09,4.100792019419179,-0.0,33494.72936458414,14499.957532230632,5.025106207784666e-09,4.097873714759666,-0.0,33256.964116534524,14240.26671724095,5.024380336536604e-09,4.101016537218266,-0.0,33325.199493375134,14549.094428195547,5.025249122734381e-09,4.100785214743831,-0.0,33298.07909436628,14269.955876167938,5.024461625589855e-09,4.100772555829988,-0.0,33329.028779139764,14446.293001886468,5.024953677887138e-09,4.100927805370194,-0.0,33302.93613922696,14222.788296769426,5.024327312493173e-09,4.101134800862419,-0.0,33462.25546897434,14447.543372567694,5.024961723430442e-09,4.097830126777782,-0.0,33438.99905437915,14380.275733784836,5.024769622787885e-09,4.100002497440867,-0.0,33394.137734821765,14273.907173078538,5.024472772851171e-09,4.099601120564501,-0.0,33488.190365709896,14489.104240743534,5.025073611212496e-09,4.098867447627132,-0.0,33258.84058169502,14454.170417124984,5.024978962887938e-09,4.100871362156535,-0.0,33241.70866055212,14135.142790099064,5.02408376061306e-09,4.101560373809553,-0.0,33485.6107939718,14323.243581771083,5.024607400713941e-09,4.099640854272561,-0.0,33306.39176445166,14132.758840616121,5.024074805986013e-09,4.101141314240279,-0.0,33506.363070879735,14516.999726707398,5.0251514078144e-09,4.098553126565512,-0.0,33384.960481175396,14175.436229834275,5.024193713617998e-09,4.100308087108914,-0.0,33311.328408036046,14237.29504192253,5.024371945829931e-09,4.100369397375143,-0.0,33403.95416526127,14524.091635756884,5.0251784907990295e-09,4.0999243530458935,-0.0,33424.102827731556,14469.416037341274,5.025019687829392e-09,4.098567318745606,-0.0,33402.25312083201,14210.311937418168,5.0242872079133645e-09,4.100859601017981,-0.0,33401.2779969071,14262.998554278312,5.024440967929822e-09,4.099812035112468,-0.0,33415.683457764775,14204.757120324897,5.024280045954174e-09,4.099223564819257,-0.0,33477.96312421947,14347.981679927621,5.024677724686522e-09,4.0996470804968475,-0.0,1163.6363636363637,6106.388394099932
1,CV-charge,17,20.5,59.86430278556081,11.887294073382416,12.064575369376207,11.976616079132134,11.879051646867696,12.056765616802355,33171.99471493337,14519.028666180733,5.0251792255762214e-09,4.09991928753848,-0.0,33164.16105628,14615.375132339763,5.0254488657344215e-09,4.100780008485821,-0.0,33307.752596065715,14696.935748747203,5.0256824385588095e-09,4.097907279638074,-0.0,33076.88623716104,14442.402221215565,5.0249633476773705e-09,4.101001054431357,-0.0,33140.68212455304,14747.148328426447,5.02582984098101e-09,4.100773866669388,-0.0,33116.2563028459,14471.925449912052,5.025045037497942e-09,4.100760654060914,-0.0,33144.339606512054,14646.104822009007,5.0255362558168714e-09,4.10091386124356,-0.0,33120.606229808596,14426.499399783599,5.024914190906811e-09,4.101116788126133,-0.0,33277.234931834806,14644.67230269018,5.025536821580107e-09,4.097864566035444,-0.0,33251.69964639567,14582.478047768962,5.0253569021507944e-09,4.100002282459633,-0.0,33209.992562280044,14475.781045725664,5.02505603319146e-09,4.0996071463917625,-0.0,33299.60854795072,14687.868082713996,5.025654532724799e-09,4.098885299785495,-0.0,33077.57904078877,14652.260875297441,5.0255569495382116e-09,4.100859025943718,-0.0,33061.998076230746,14339.817465268858,5.024670796924622e-09,4.101535509359234,-0.0,33297.1718764524,14526.847357724297,5.025196900080852e-09,4.099645658188685,-0.0,33124.367999992755,14338.051349995698,5.024663486007727e-09,4.101122451674036,-0.0,33317.33679982109,14715.0807141402,5.02573125041441e-09,4.0985758762098365,-0.0,33200.64324629686,14380.297590984997,5.024782416440305e-09,4.100302282221464,-0.0,33129.94163725338,14439.502323975717,5.024955070615033e-09,4.100363834745002,-0.0,33217.51149392131,14722.759934071215,5.0257601800313284e-09,4.099926191787396,-0.0,33239.23319810061,14666.554654595015,5.025595464439476e-09,4.098590460334808,-0.0,33215.77308658176,14415.90035179578,5.024878936061534e-09,4.100844954275286,-0.0,33216.56541335922,14465.732885044528,5.025026298522185e-09,4.099814624070613,-0.0,33231.78420269667,14407.750325869138,5.024864415701624e-09,4.099235035428968,-0.0,33289.711168025366,14550.977561913203,5.025266262734624e-09,4.0996520008949,-0.0,1236.3636363636365,6179.115666827205
1,CV-charge,18,20.5,57.546766065044686,11.4296287675462,11.59340434892887,11.514175443626172,11.423939947180507,11.58561755776293,32995.891512614646,14712.020313733829,5.025744874236286e-09,4.099920762546797,-0.0,32986.255914965994,14808.04453981376,5.026016467823475e-09,4.100767994550225,-0.0,33128.04368331318,14886.231434137433,5.026242960466461e-09,4.097940056539519,-0.0,32903.75350584088,14636.715844349941,5.025530455187826e-09,4.1009856442387775,-0.0,32963.423777386284,14937.383783265246,5.026394531565551e-09,4.100761974370811,-0.0,32941.48053576638,14666.040797632248,5.0256124548015125e-09,4.1007488639207335,-0.0,32966.9118578651,14838.033541119747,5.026102691810844e-09,4.100899779959838,-0.0,32945.363551033755,14622.265384840197,5.025484894764366e-09,4.101099227111619,-0.0,33099.35016854958,14834.173081158495,5.026096360748184e-09,4.097898128035769,-0.0,33071.768707122064,14776.698157441635,5.025927868044509e-09,4.100002259216463,-0.0,33032.98442421427,14669.80441386565,5.025623305712741e-09,4.09961324260881,-0.0,33118.44120129623,14878.79016783626,5.0262193844121224e-09,4.098902820612617,-0.0,32903.36320264902,14842.625424179882,5.026119151690432e-09,4.100846132692756,-0.0,32889.218474322006,14536.572006574428,5.025241750684897e-09,4.101511200845918,-0.0,33116.14625661731,14722.413606602538,5.025769987839802e-09,4.099650921456648,-0.0,32949.39904921386,14535.36041483022,5.0252359368425106e-09,4.10110431867999,-0.0,33135.74247443695,14905.34688427176,5.026295070035706e-09,4.098598177874561,-0.0,33023.490490133554,14577.168973435233,5.0253548631989225e-09,4.100297123695509,-0.0,32955.55049515306,14633.884947740657,5.025522286740736e-09,4.100358332574954,-0.0,33038.403586768414,14913.585533574416,5.026325799659038e-09,4.099927579297215,-0.0,33061.528681201125,14856.026906762243,5.026155579453689e-09,4.098612812243668,-0.0,33036.62488761642,14613.37777088698,5.025454116396951e-09,4.100831227002758,-0.0,33039.03267587471,14660.560192556253,5.0255955232461045e-09,4.0998174599605965,-0.0,33054.977476470915,14602.888461872022,5.025432821741342e-09,4.09924669430458,-0.0,33108.8651543473,14745.95991345829,5.025838427831051e-09,4.099657265658863,-0.0,1309.0909090909092,6251.842939554477
1,CV-charge,19,20.5,55.36108595597582,10.997834567494381,11.149316053084721,11.077964560565674,10.994405346084802,11.141565428746235,32826.5144021991,14897.61633224492,5.026295449239215e-09,4.099922125694726,-0.0,32815.24076759656,14993.226762178996,5.02656873919067e-09,4.100756020713309,-0.0,32955.217939296446,15068.252541744278,5.0267885974994294e-09,4.097972036352689,-0.0,32737.201970864084,14823.618792414216,5.026082496373727e-09,4.100970351270776,-0.0,32793.03443827188,15120.222246482845,5.026944045042591e-09,4.100749659011092,-0.0,32773.38016048205,14852.71745644062,5.02616472347165e-09,4.100737211863132,-0.0,32796.3556144752,15022.503857547239,5.026653846283747e-09,4.100885631397731,-0.0,32776.832976345686,14810.508148645837,5.026040284420083e-09,4.101082118884207,-0.0,32928.2272379039,15016.446729430289,5.026641151464732e-09,4.09793081182756,-0.0,32898.810342570454,14963.366343781818,5.026483393528824e-09,4.100002399936159,-0.0,32862.73694119947,14856.392617724543,5.026175435709035e-09,4.099619376645054,-0.0,32944.29018880854,15062.292967097279,5.0267690210367516e-09,4.098919992468938,-0.0,32735.8201387864,15025.674320499034,5.02666639911479e-09,4.100832805402131,-0.0,32723.006645448604,14725.822784924278,5.025797473405233e-09,4.101487461923247,-0.0,32942.135631901925,14910.37559148154,5.026327544909573e-09,4.099656560243734,-0.0,32781.11286869523,14725.108408502845,5.025793022852761e-09,4.101086883289767,-0.0,32961.18101945235,15088.21925676954,5.026843717716395e-09,4.098620013593548,-0.0,32853.12299739437,14766.474655994016,5.0259119207721544e-09,4.100292542048591,-0.0,32787.78838465138,14820.854264997373,5.026074431968564e-09,4.100352901269166,-0.0,32866.23636069558,15096.991195386832,5.026876203531776e-09,4.099928574092862,-0.0,32890.61141687022,15038.238392206325,5.026700852702164e-09,4.09863440250732,-0.0,32864.41482431673,14803.18117039085,5.026013641670634e-09,4.100818341826471,-0.0,32868.299755769825,14847.900350693268,5.02614949708552e-09,4.099820497312379,-0.0,32884.89160407364,14790.58447882647,5.025986106110997e-09,4.0992584737092495,-0.0,32935.027175800074,14933.360704133005,5.026395102721282e-09,4.09966280671615,-0.0,1381.818181818182,6324.57021228175
