Cycle,Protocol,Stamps,Time (s),Global Time (s),Pack Voltage,Pack Current,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
1,CC-discharge,10,545.4545454545455,545.4545454545455,7.495176943068676,-54.52767323623,-27.25400575202323,-27.27366748420677,29108.574786569843,19217.877781826934,5.000000000001491e-09,3.745673655591936,4.132534862711611,28993.068116190498,19198.832691408188,4.999999999987953e-09,3.750039130088706,4.12923380944445,28999.008577338842,19175.103625531927,4.999999999996292e-09,3.7495032874767404,4.132534862711611,29063.079129791367,19089.868628450928,4.999999999985942e-09,3.7451378129799697,4.12923380944445
1,CC-discharge,11,600.0,600.0,7.476822107615499,-54.52767323623,-27.251993747969028,-27.275679488260973,29427.118593512874,18886.30353520588,5.000000000001589e-09,3.7364070117344537,4.545459101347916,29301.045622883714,18864.879195852893,4.999999999988024e-09,3.740939416618173,4.542486438023751,29307.07479382325,18839.349139648,4.999999999996171e-09,3.7404150958810454,4.545459101347916,29377.76208218824,18745.24973285992,4.999999999995331e-09,3.735882690997326,4.542486438023751
1,CC-discharge,12,654.5454545454545,654.5454545454545,7.458891066628828,-54.52767323623,-27.25022170613739,-27.277451530092613,29745.641966619718,18554.751255848845,5.0000000000023816e-09,3.7273554297684037,4.958354672969934,29609.04286815525,18530.903594162337,4.9999999999884775e-09,3.7320492753805117,4.955767733617338,29615.121248584368,18503.61689797486,4.999999999996364e-09,3.7315356368604244,4.958354672969934,29692.46520292213,18400.60802513501,5.000000000015169e-09,3.7268417912483165,4.955767733617338
1,CC-discharge,13,709.0909090909091,709.0909090909091,7.441350025505123,-54.52767323623,-27.24865518300545,-27.27901805322455,30064.147259971913,18223.218389399237,5.00000000000287e-09,3.7185017868653554,5.3712249524331375,29917.057578035783,18196.90845684131,4.999999999989133e-09,3.7233519123197643,5.369074321369742,29923.150218272625,18167.90431395255,4.999999999996553e-09,3.7228482386397674,5.3712249524331375,30007.18616851338,18055.946157874274,5.000000000024141e-09,3.71799811318536,5.369074321369742
1,CC-discharge,14,763.6363636363636,763.6363636363636,7.42417121471337,-54.52767323623,-27.24726754038488,-27.28040569584512,30382.636527904586,17891.702717370743,5.000000000002417e-09,3.709832045818301,5.784072851852761,30225.087768088582,17862.896016400577,4.999999999990565e-09,3.714833507491516,5.782403289165724,30231.16368965178,17832.2091411257,4.999999999996019e-09,3.7143391688950693,5.784072851852761,30321.92295131937,17711.266434888053,5.000000000011791e-09,3.709337707221854,5.782403289165724
1,CC-discharge,15,818.1818181818182,818.1818181818182,7.4073317031437425,-54.52767323623,-27.246038081870196,-27.281635154359808,30701.111591431465,17560.20228214212,5.000000000002086e-09,3.701334642292371,6.1969009247486335,30533.131679257935,17528.86824283725,4.999999999990508e-09,3.706482634619639,6.195752083485458,30539.163423838614,17496.52939719276,4.999999999995389e-09,3.7059970608513715,6.1969009247486335,30636.673753984986,17366.57088908832,5.000000000009736e-09,3.7008490685241022,6.195752083485458
1,CC-charge,0,0.0,3576.0532726969236,6.535596348269572,54.52767323623,19.288367287145988,35.23930594908401,47079.44323628014,528.4416893153639,5.000000000240274e-09,3.6055559678185425,0.0,45841.59921252113,912.5843648782015,5.0000000005679e-09,3.806254915605814,0.0,46378.7765388331,250.04514873833162,4.999999998197903e-09,2.9300403804510298,0.0,46278.44516698382,219.61637278592846,5.0000000013669425e-09,2.7293414326637575,0.0
1,CC-charge,1,54.54545454545455,3630.598727242378,7.525583628284748,54.52767323622999,29.13771810373337,25.38995513249663,46596.1524709744,957.5067349171582,5.00000484451224e-09,3.788625814843274,-0.0,45425.8170140665,1297.9983144111845,5.000012753785307e-09,3.8248240070025186,-0.0,45911.382245538254,684.5196920160414,5.0000008562718476e-09,3.7369578134414736,-0.0,45853.61034327032,617.339712105077,5.000000417207142e-09,3.700759621282227,-0.0
1,CC-charge,2,109.0909090909091,3685.1441817878326,7.64134255608432,54.52767323623,28.871050384591317,25.656622851638684,46252.60499702899,1310.3086188144725,5.000019180475332e-09,3.832971388556791,-0.0,45133.06686301342,1610.9187166830986,5.0000363963602326e-09,3.8568770112612545,-0.0,45579.134786399765,1041.7696942811874,5.000007807655032e-09,3.808371167527529,-0.0,45554.486284383056,940.2544587743392,5.0000049200038105e-09,3.784465544823066,-0.0
1,CC-charge,3,163.63636363636363,3739.689636333287,7.714037123962891,54.52767323623,28.509133145468933,26.018540090761068,45918.818225499504,1658.3387760499393,5.0000471216113204e-09,3.866053386242755,-0.0,44839.2498960766,1928.3108897289612,5.000076365533909e-09,3.885480251936904,-0.0,45256.32697919602,1394.187931317677,5.000024993546223e-09,3.8479837377201354,-0.0,45254.272182344466,1267.7840934436072,5.000017269096613e-09,3.8285568720259877,-0.0
1,CC-charge,4,218.1818181818182,3794.2350908787416,7.77356974174308,54.52767323623,28.22434907998647,26.303324156243534,45588.90700976333,2002.5647272450053,5.0000949424957345e-09,3.8941122955132066,-0.0,44542.2165332567,2249.5288699764556,5.000139795900968e-09,3.9107978419532206,-0.0,44937.267252425685,1742.754169811063,5.0000572529905e-09,3.8794574462298734,-0.0,44950.77165538653,1599.2621277769217,5.0000414777408155e-09,3.8627718997898617,-0.0
1,CC-charge,5,272.72727272727275,3848.780545424196,7.825144219710673,54.52767323623,28.028185646406097,26.499487589823907,45261.345405877284,2344.1308926544516,5.000170618895558e-09,3.9185548116503695,-0.0,44242.9476732621,2573.4214595562644,5.000234839967972e-09,3.9330342511719807,-0.0,44620.47985372159,2088.627285888461,5.0001116299091545e-09,3.9065894080603036,-0.0,44644.98695885231,1933.5006627688426,5.000083597151037e-09,3.8921099685386933,-0.0
1,CC-charge,6,327.27272727272725,3903.325999969651,7.870207567290615,54.52767323623,27.899727886213473,26.627945350016528,44935.28080297047,2683.9351738075998,5.000282791158684e-09,3.9399060809107116,-0.0,43942.2349794366,2899.0845592480414,5.000369654062775e-09,3.952462323907048,-0.0,44305.14021641715,2432.7165045696024,5.0001965892043714e-09,3.9303014863799035,-0.0,44337.726992589654,2269.566733472493,5.0001513755147305e-09,3.917745243383566,-0.0
1,CC-charge,7,381.8181818181818,3957.8714545151056,7.909526362531913,54.52767323623,27.81759923008907,26.710074006140932,44610.166975377746,3022.6024718864005,5.000439957239091e-09,3.958517879957383,-0.0,43640.60395204843,3225.8888284928926,5.000551700386177e-09,3.9693841627946647,-0.0,43990.72008138329,2775.654584294269,5.000321230075172e-09,3.9510084825745304,-0.0,44029.528698330476,2606.810851060153,5.00025366478417e-09,3.9401421997372497,-0.0
1,CC-charge,8,436.3636363636364,4012.41690906056,7.943749366879752,54.52767323623,27.765952281804527,26.761720954425474,44285.64458706836,3360.555295637271,5.000649395723153e-09,3.9747085719451754,-0.0,43338.401611982765,3553.40869927712,5.000786819046951e-09,3.9841051826751976,-0.0,43676.87193192336,3117.8693172836724,5.0004941592586264e-09,3.9690407949345765,-0.0,43720.74665247838,2944.7937541792544,5.000399410530463e-09,3.9596441842045547,-0.0
1,CC-charge,9,490.90909090909093,4066.9623636060146,7.973497180636818,54.52767323623,27.734244401537122,26.79342883469288,43961.48374509108,3698.066135089797,5.0009164269462565e-09,3.9887826432374958,-0.0,43035.85002698091,3881.369704627722,5.0010787685858474e-09,3.9969178324256633,-0.0,43363.37343675984,3459.6365730101497,5.000722469827215e-09,3.9847145373993222,-0.0,43411.60775774857,3283.2320771300037,5.000596545276731e-09,3.976579348211155,-0.0
1,CC-charge,10,545.4545454545455,4121.507818151469,7.999362281677637,54.52767323623,27.715603660117424,26.81206957611258,43637.53479809964,4035.3126711401837,5.001243962599767e-09,4.001027519818075,-0.0,42733.0937564938,4209.592936217899,5.0014290044791126e-09,4.008093141871197,-0.0,43050.07986690059,3801.136213317134,5.001010985008941e-09,3.9983347618595624,-0.0,43102.25972101509,3621.9410558898885,5.0008510637180345e-09,3.991269139806441,-0.0
1,CC-charge,11,600.0,4176.053272696923,8.021897165263951,54.52767323623,27.705520125233182,26.822153110996815,43313.69748288903,4372.413817428378,5.001631686893268e-09,4.011708587374102,-0.0,42430.229652373026,4537.958815344015,5.001836069204068e-09,4.0178770192981155,-0.0,42736.89425701297,4142.488596974028,5.001361153801013e-09,4.010188577889849,-0.0,42792.801502838505,3960.7971617730323,5.001165741999689e-09,4.004020145965835,-0.0
1,CC-charge,12,654.5454545454545,4230.598727242378,8.041605224347936,54.52767323623,27.70104564388232,26.82662759234768,42989.91006211265,4709.443130426374,5.002078611432307e-09,4.021065936910765,-0.0,42127.31735142092,4866.393435113603,5.002298124358116e-09,4.026488957369851,-0.0,42423.75690042429,4483.768164341175,5.001773442052894e-09,4.02053928743717,-0.0,42483.29403846394,4299.724021144582,5.001542263144033e-09,4.015116266978087,-0.0
1,CC-charge,13,709.0909090909091,4285.144181787833,8.05893623402824,54.52767323623,27.700163334919814,26.82750990131019,42666.13116917077,5046.450232331591,5.002581319491986e-09,4.029313042218159,-0.0,41824.39681278422,5194.847107431977,5.002811306285936e-09,4.034122301092358,-0.0,42110.627791171384,4825.025132362157,5.0022454695471625e-09,4.029623191810081,-0.0,42173.77815704993,4638.670282275131,5.001979314587779e-09,4.0248139329358805,-0.0
1,CC-charge,14,763.6363636363636,4339.689636333287,8.074288277521964,54.52767323623,27.7014694339513,26.8262038022787,42342.33554669007,5383.465947587694,5.00313516185505e-09,4.036638235985919,-0.0,41521.49243448238,5523.2891204758935,5.003370860661806e-09,4.040946516671959,-0.0,41797.4825026501,5166.2906962410025,5.002773190383114e-09,4.037650041536045,-0.0,41864.2787878217,4977.604206858522,5.002473667879683e-09,4.033341760850006,-0.0
1,CC-charge,15,818.1818181818182,4394.235090878742,8.088009312062319,54.52767323623,27.70396427309556,26.82370896313444,42018.50961973033,5720.507650022546,5.003734821955438e-09,4.043205794391966,-0.0,41218.6173295835,5851.7023251628125,5.003971636176531e-09,4.047108770003385,-0.0,41484.30790642924,5507.5824423912745,5.003351505286843e-09,4.044803517670352,-0.0,41554.80932935224,5316.508080131086,5.00302077204696e-09,4.040900542058931,-0.0
1,CC-charge,16,872.7272727272727,4448.780545424196,8.100401333842882,54.52767323623,27.70691615118283,26.820757085047166,41694.64799612842,6057.5833955492135,5.004374613587891e-09,4.049158115506339,-0.0,40915.77670678815,6180.078961122096,5.004608308952643e-09,4.052736254794348,-0.0,41171.098787705625,5848.908530485463,5.003974646789062e-09,4.051243218336542,-0.0,41245.375103748665,5655.373897049486,5.003615181328728e-09,4.047665079048533,-0.0
1,CC-charge,17,927.2727272727273,4503.325999969651,8.111725220324972,54.52767323623,27.70978107597876,26.817892160251244,41370.75176044525,6394.693873332472,5.005048946001014e-09,4.054618128056807,-0.0,40612.96951843671,6508.418667544195,5.0052757725262335e-09,4.057938565969934,-0.0,40857.856195366316,6190.2696669341685,5.004636722164364e-09,4.057107092268165,-0.0,40935.97504054096,5994.20130432159,5.004251121704494e-09,4.053786654355041,-0.0
1,CC-charge,18,981.8181818181819,4557.871454515105,8.122204527672412,54.52767323623,27.71215120762035,26.815522028609646,41046.826781126096,6731.834373557363,5.00575255014305e-09,4.059691151853267,-0.0,40310.19009575111,6836.726492105934,5.00596930021546e-09,4.062809490475356,-0.0,40544.58580483109,6531.661094937449,5.005332024587313e-09,4.0625133758191465,-0.0,40626.60334752749,6332.995539664359,5.004922858508228e-09,4.059395037197056,-0.0
1,CC-charge,19,1036.3636363636365,4612.41690906056,8.132030766387619,54.52767323623,27.713717440017323,26.81395579621268,40722.881955276505,7068.996708390832,5.006481295366191e-09,4.064467420553839,-0.0,40007.42984433991,7165.0109114346205,5.006685243151366e-09,4.067429329195539,-0.0,40231.29622056038,6873.074535043631,5.006056012281885e-09,4.067563345833778,-0.0,40317.25124319532,6671.765377627872,5.005625789186125e-09,4.06460143719208,-0.0
1,CC-charge,20,1090.909090909091,4666.962363606015,8.141367321775256,54.52767323623,27.71425600577013,26.813417230459866,40398.9302588019,7406.168189988294,5.007230248832266e-09,4.069023946580705,-0.0,39704.67622978845,7493.284975959003,5.007419279419886e-09,4.071866593971805,-0.0,39917.99999165438,7214.497156995644,5.0068031315301636e-09,4.072343375194552,-0.0,40007.90592022392,7010.524327850252,5.00635410516344e-09,4.069500727803453,-0.0
1,CC-charge,21,1145.4545454545455,4721.507818151469,8.15035281911132,54.52767323623,27.713604817510166,26.814068418719838,40074.985845424315,7743.334700738135,5.007995796233204e-09,4.073426110492801,-0.0,39401.91557993919,7821.563096133083,5.0081682819866706e-09,4.076179445110163,-0.0,39604.7108062887,7555.9146794109165,5.007569263373997e-09,4.07692670861852,-0.0,39698.553408778665,7349.287295534373,5.007103467872532e-09,4.07417337400116,-0.0
1,CC-charge,22,1200.0,4776.053272696923,8.159104975442688,54.52767323623,27.711655191263286,26.816018044966718,39751.06414861676,8080.480612784726,5.008774925037302e-09,4.07772947466149,-0.0,39099.13298642583,8149.86116638157,5.008929671198063e-09,4.0804173120297165,-0.0,39291.44359029612,7897.311290437356,5.008350933082485e-09,4.081375500781197,-0.0,39389.17847590047,7688.070714645964,5.0078701759047185e-09,4.07868766341297,-0.0
1,CC-charge,23,1254.5454545454545,4830.598727242378,8.167723318842551,54.52767323623,27.70834359875689,26.819329637473114,39427.18124559011,8417.58947391737,5.009565176583935e-09,4.081981059400151,-0.0,38796.31291904669,8478.195878324588,5.0097013617249715e-09,4.084622030958452,-0.0,38978.213892073596,8238.670342034131,5.009145269643677e-09,4.085742259442399,-0.0,39079.765253256206,8026.89183851596,5.00865113837923e-09,4.083101287884097,-0.0
1,CC-charge,24,1309.090909090909,4885.144181787833,8.176291889727718,54.52767323623,27.70364533628595,26.824027899944053,39103.353546354156,8754.64436563402,5.010364623079798e-09,4.086220609472407,-0.0,38493.439526124115,8806.584362071875,5.010481740782625e-09,4.088828971017932,-0.0,38665.037581870696,8579.974712352778,5.009949991786683e-09,4.090071280255311,-0.0,38770.29754403711,8365.768369115316,5.0094438724917824e-09,4.087462918709786,-0.0
1,CC-charge,25,1363.6363636363637,4939.689636333287,8.184881416009198,54.52767323623,27.69756867969839,26.830104556531616,38779.597368106864,9091.628354676828,5.011171798262909e-09,4.0904816121428365,-0.0,38190.497045634926,9135.043736013913,5.011269602774522e-09,4.093067938311178,-0.0,38351.930440177195,8921.207263050197,5.010763335731413e-09,4.094399803866362,-0.0,38460.75924304108,8704.717992625616,5.010246434168596e-09,4.091813477698021,-0.0
1,CC-charge,26,1418.1818181818182,4994.235090878742,8.193551373972284,54.52767323623,27.690149657073952,26.83752357915605,38455.92859964287,9428.524860050895,5.011985640299368e-09,4.094792262170236,-0.0,37887.47012938288,9463.590740939762,5.012064097898447e-09,4.097364032714704,-0.0,38038.90783317149,9262.351211050258,5.011583993623746e-09,4.098759111802047,-0.0,38151.13466790312,9043.758002109204,5.011057359678852e-09,4.096187341257578,-0.0
1,CC-charge,27,1458.1743425914983,5034.227615288422,8.19999,54.52767323623,27.683891132375535,26.843782103854466,38218.68448713434,9675.466920009358,5.012586379921664e-09,4.0979990566579385,-0.0,37665.22563151723,9704.549574373392,5.012650740083079e-09,4.100563415661297,-0.0,37809.46718943379,9512.406600460117,5.012190037843754e-09,4.101990943342061,-0.0,37924.051347782544,9292.412463488556,5.011656889814483e-09,4.099426584338703,-0.0
1,CC-discharge,16,872.7272727272727,872.7272727272727,7.3908124526877,-54.52767323623,-27.244950762898565,-27.282722473331436,31019.574090514663,17228.71532848161,5.000000000000946e-09,3.692999997755588,6.609711446299912,30841.18772737959,17194.826902479002,4.999999999992232e-09,3.698289798410845,6.6091184291497855,30847.151006853594,17160.863304793587,4.999999999993999e-09,3.6978124549321123,6.609711446299912,30951.436957855047,17021.86134321408,5.000000000018163e-09,3.692522654276855,6.6091184291497855
1,CC-discharge,17,927.2727272727273,927.2727272727273,7.374597556162524,-54.52767323623,-27.243993313397198,-27.283679922832803,31338.025526723213,16897.240256356275,5.0000000000020755e-09,3.684820127781804,7.02250647718094,31149.25446197407,16860.77360547385,4.999999999994031e-09,3.690247061583726,7.0225002654843625,31155.127890875287,16825.209243722653,4.9999999999953265e-09,3.689777428380719,7.02250647718094,31266.21108086939,16677.1394588362,5.000000000019517e-09,3.684350494578797,7.0225002654843625
1,CC-discharge,18,981.8181818181819,981.8181818181819,7.358673615417857,-54.52767323623,-27.243156666475528,-27.284516569754476,31656.467299673797,16565.775581149675,5.000000000000785e-09,3.676788323191756,7.435287916422401,31457.330531044914,16526.709845823327,4.999999999993724e-09,3.6823477406881353,7.435895693458509,31463.0954294846,16489.565710647345,4.9999999999935076e-09,3.6818852922261005,7.435287916422401,31580.994741595023,16332.406777669697,5.000000000015039e-09,3.6763258747297205,7.435895693458509
1,CC-discharge,19,1036.3636363636365,1036.3636363636365,7.3430292269348225,-54.52767323623,-27.242434623076406,-27.285238613153595,31974.900739894278,16234.31989831873,5.000000000001062e-09,3.6688988870165797,7.848057547403855,31765.41464933396,16192.637036949935,4.999999999992951e-09,3.6745861548659584,7.849302929692661,31771.05490944519,16153.931283316939,4.999999999995105e-09,3.6741303399182432,7.848057547403855,31895.78662679078,15987.66475827716,5.000000000016234e-09,3.6684430720688654,7.849302929692661
1,CC-discharge,20,1090.909090909091,1090.909090909091,7.327654549804238,-54.52767323623,-27.241823707518677,-27.285849528711324,32293.327140260448,15902.871850097315,4.999999999999575e-09,3.6611469142538207,8.260817080211394,32073.5055679543,15858.556545203124,4.999999999995068e-09,3.666957415386202,8.262720264100729,32079.007581107373,15818.304586847275,4.999999999995359e-09,3.666507635550417,8.260817080211394,32210.58546037796,15642.914810645118,5.000000000018881e-09,3.6606971344180357,8.262720264100729
1,CC-discharge,21,1145.4545454545455,1145.4545454545455,7.312540936477566,-54.52767323623,-27.241323186550993,-27.286350049679008,32611.74778787194,15571.430092218163,4.999999999997548e-09,3.653528104279974,8.673568193045256,32381.602043598148,15524.469723348135,4.9999999999938335e-09,3.659457246473284,8.676146018482473,32386.954689235357,15482.684260023876,4.999999999995059e-09,3.6590128321975914,8.673568193045256,32525.389971979028,15298.158330741526,5.00000000001877e-09,3.6530836900042813,8.676146018482473
1,CC-discharge,22,1200.0,1200.0,7.297680610698673,-54.52767323623,-27.24093523757862,-27.286737998651386,32930.163998080476,15239.993258816969,4.999999999997515e-09,3.646038597893031,9.086312575046238,32689.70280566723,15190.377945884022,4.999999999995637e-09,3.65208182991448,9.089578503697098,32694.897505916073,15147.06891976241,4.99999999999517e-09,3.6516420128056417,9.086312575046238,32840.19886333186,14953.39673696269,5.0000000000196514e-09,3.6455987807841925,9.089578503697098
1,CC-discharge,23,1254.5454545454545,1254.5454545454545,7.283066379945173,-54.52767323623,-27.240665261702947,-27.28700797452705,33248.57715234951,14908.559923748307,4.999999999996737e-09,3.6386748324948157,9.499051972768067,32997.806519700884,14856.282647971895,4.999999999995105e-09,3.6448276673737086,9.503015973190873,33002.83736717373,14811.457121937854,4.999999999993178e-09,3.644391547450357,9.499051972768067,33155.010770920795,14608.631510303925,5.000000000020532e-09,3.6382387125714644,9.503015973190873
1,CC-discharge,24,1309.090909090909,1309.090909090909,7.268691371813327,-54.52767323623,-27.240522345334295,-27.287150890895703,33566.988741677014,14577.128556517939,4.999999999995311e-09,3.6314334100338512,9.911788242518348,33305.91174543082,14522.185369781397,4.999999999997471e-09,3.6376914553884196,9.916456570656196,33310.77571496408,14475.84731676068,4.999999999992191e-09,3.637257961779476,9.911788242518348,33469.82422311929,14263.86424012315,5.0000000000224366e-09,3.630999916424908,9.916456570656196
1,CC-discharge,25,1363.6363636363637,1363.6363636363637,7.2545487852655945,-54.52767323623,-27.2405198810241,-27.287153355205906,33885.40041744164,14245.697470913088,4.9999999999952116e-09,3.6243109731184204,10.324523410899852,33614.016887664286,14188.087808184948,4.999999999997209e-09,3.630669968779565,10.3298982694903,33618.714146348626,14140.237796759557,4.9999999999914495e-09,3.630237812147174,10.324523410899852,33784.63759000365,13919.096677485266,5.000000000023368e-09,3.6238788164860285,10.3298982694903
1,CC-discharge,26,1418.1818181818182,1418.1818181818182,7.240631648661896,-54.52767323623,-27.240676364343305,-27.286996871886693,34203.81405173484,13914.264764229963,4.999999999993059e-09,3.6173040852492906,10.737259746092029,33922.120138006256,13853.991877914772,4.9999999999990265e-09,3.6237599487284538,10.74333880151373,33926.65447184125,13804.626635242885,4.999999999990354e-09,3.6233275634126056,10.737259746092029,34099.44902380511,13574.330798272953,5.000000000024766e-09,3.6168716999334416,10.74333880151373
1,CC-discharge,27,1472.7272727272727,1472.7272727272727,7.226932577110388,-54.52767323623,-27.24101638927543,-27.286656846954575,34522.23180949885,13582.828244735889,4.9999999999917415e-09,3.6104091114630714,11.149999842710352,34230.219405173666,13519.899784559075,4.999999999998624e-09,3.6169579921158594,11.156775572111012,34234.598785175214,13469.011612846172,4.999999999990435e-09,3.616523465647316,11.149999842710352,34414.256387708316,13229.568878513963,5.000000000029647e-09,3.609974584994528,11.156775572111012
1,CC-discharge,28,1527.2727272727273,1527.2727272727273,7.21344352196709,-54.52767323623,-27.241571869892233,-27.28610136633777,34840.65623511431,13251.385344690354,4.999999999992124e-09,3.6036220958557803,11.562746723461622,34538.31223135574,13185.814112090828,4.999999999998587e-09,3.6102604389112405,11.570205558575347,34542.549547040675,13133.390129456775,4.999999999990697e-09,3.60982142611131,11.562746723461622,34729.05717039,12884.813584704918,5.000000000020139e-09,3.603183083055851,11.570205558575347
1,CC-discharge,29,1581.8181818181818,1581.8181818181818,7.2001555053301285,-54.52767323623,-27.242383520821555,-27.285289715408446,35159.09035644436,12919.93301587767,4.9999999999889225e-09,3.596938632495929,11.975503961270059,34846.395691709215,12851.737927995939,4.9999999999974755e-09,3.603663254465589,11.983625187982515,34850.50968570767,12797.759098429422,4.999999999990518e-09,3.6032168728341993,11.975503961270059,35043.84838332512,12540.068082297226,5.000000000032911e-09,3.5964922508645394,11.983625187982515
