,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
1,CC-discharge,24,1745.4545454545455,1745.4545454545455,-13.631918309057442,-13.63191830905756,30860.17883417909,17131.05548563714,5.0000000000068186e-09,3.7658851541412215,6.609414937724823,30860.178834179205,17131.055485637844,5.000000000009573e-09,3.7658851541412197,6.609414937724873,30860.17883417882,17131.055485637553,4.9999999999976005e-09,3.765885154141228,6.609414937724823,30860.178834178823,17131.055485637844,5.000000000010002e-09,3.7658851541412295,6.609414937724873
1,CC-discharge,25,1818.1818181818182,1818.1818181818182,-13.63191830905725,-13.63191830905775,31069.02637833557,16904.32778986266,5.000000000006284e-09,3.7604227316002374,6.884807226796688,31069.0263783358,16904.327789863462,5.000000000008896e-09,3.760422731600231,6.884807226796745,31069.02637833538,16904.32778986276,4.9999999999965284e-09,3.7604227316002414,6.884807226796688,31069.026378335097,16904.327789863462,5.000000000009455e-09,3.7604227316002476,6.884807226796745
1,CC-discharge,26,1890.909090909091,1890.909090909091,-13.63191830905711,-13.631918309057891,31277.87392249213,16677.600094088186,5.0000000000075084e-09,3.755027409424601,7.160199515868551,31277.87392249215,16677.600094088953,5.000000000008048e-09,3.7550274094245997,7.16019951586862,31277.87392249178,16677.60009408814,4.999999999997296e-09,3.755027409424608,7.160199515868551,31277.873922491573,16677.600094088953,5.000000000008708e-09,3.75502740942461,7.16019951586862
1,CC-discharge,27,1963.6363636363637,1963.6363636363637,-13.631918309057266,-13.631918309057735,31486.721466648512,16450.87239831367,5.000000000008088e-09,3.7496972823511987,7.4355918049404135,31486.721466648636,16450.872398314543,5.0000000000053445e-09,3.749697282351195,7.435591804940495,31486.72146664827,16450.87239831378,4.999999999997912e-09,3.749697282351203,7.4355918049404135,31486.721466648083,16450.872398314543,5.000000000007634e-09,3.7496972823512076,7.435591804940495
1,CC-discharge,28,2036.3636363636365,2036.3636363636365,-13.631918309057182,-13.631918309057818,31695.56901080499,16224.14470253905,5.0000000000033915e-09,3.7444306360035036,7.710984094012277,31695.569010805084,16224.144702540003,5.000000000006247e-09,3.7444306360034973,7.710984094012369,31695.569010804895,16224.144702539214,4.9999999999962364e-09,3.744430636003506,7.710984094012277,31695.56901080455,16224.144702540003,5.000000000007477e-09,3.7444306360035116,7.710984094012369
1,CC-discharge,29,2109.0909090909095,2109.0909090909095,-13.631918309057303,-13.6319183090577,31904.41655496135,15997.417006764468,5.000000000002988e-09,3.7392259178382163,7.986376383084141,31904.41655496157,15997.417006765481,5.000000000004868e-09,3.7392259178382115,7.986376383084244,31904.41655496133,15997.417006764452,4.999999999999544e-09,3.7392259178382186,7.986376383084141,31904.416554961135,15997.417006765481,5.00000000000922e-09,3.739225917838223,7.986376383084244
1,CC-discharge,30,2181.818181818182,2181.818181818182,-13.631918309057324,-13.631918309057678,32113.264099117772,15770.689310989923,5.000000000004628e-09,3.734081710994319,8.261768672156006,32113.264099118085,15770.6893109909,5.000000000006261e-09,3.7340817109943103,8.261768672156116,32113.264099117987,15770.689310989965,5.000000000000883e-09,3.7340817109943143,8.261768672156006,32113.264099117576,15770.6893109909,5.0000000000088915e-09,3.734081710994323,8.261768672156116
1,CC-discharge,31,2254.545454545455,2254.545454545455,-13.631918309057276,-13.631918309057724,32322.11164327409,15543.961615215285,5.000000000002912e-09,3.7289967105455544,8.53716096122787,32322.111643274344,15543.961615216378,5.000000000005929e-09,3.728996710545549,8.53716096122799,32322.111643274526,15543.96161521549,5.000000000001577e-09,3.728996710545546,8.53716096122787,32322.111643274187,15543.961615216378,5.000000000008846e-09,3.7289967105455513,8.53716096122799
1,CC-discharge,32,2327.2727272727275,2327.2727272727275,-13.631918309057236,-13.631918309057763,32530.95918743059,15317.233919440792,4.999999999998812e-09,3.7239697017157996,8.812553250299734,32530.9591874307,15317.233919441484,5.000000000007272e-09,3.7239697017157947,8.812553250299862,32530.959187431225,15317.23391944116,5.000000000003042e-09,3.723969701715788,8.812553250299734,32530.959187430777,15317.233919441484,5.0000000000108444e-09,3.7239697017157933,8.812553250299862
1,CC-discharge,33,2400.0,2400.0,-13.631918309056907,-13.631918309058094,32739.80673158706,15090.506223666242,4.9999999999987014e-09,3.7189995396806235,9.087945539371594,32739.806731587054,15090.506223666982,5.00000000001062e-09,3.71899953968062,9.087945539371738,32739.80673158778,15090.506223666394,5.000000000004792e-09,3.7189995396806115,9.087945539371594,32739.8067315872,15090.506223666927,5.000000000013409e-09,3.718999539680615,9.087945539371738
1,CC-discharge,34,2472.727272727273,2472.727272727273,-13.631918309056768,-13.63191830905823,32948.654275743545,14863.77852789162,4.999999999998591e-09,3.714085130615822,9.36333782844345,32948.654275743385,14863.778527892506,5.000000000009776e-09,3.7140851306158167,9.36333782844362,32948.65427574418,14863.77852789214,5.000000000006902e-09,3.71408513061581,9.36333782844345,32948.654275743545,14863.778527892498,5.000000000013629e-09,3.7140851306158145,9.36333782844362
1,CC-discharge,35,2545.4545454545455,2545.4545454545455,-13.631918309057081,-13.63191830905792,33157.50181990001,14637.050832117111,4.999999999997434e-09,3.7092254136900222,9.638730117515307,33157.50181989997,14637.050832117968,5.000000000008437e-09,3.70922541369002,9.6387301175155,33157.501819900644,14637.050832117522,5.000000000005745e-09,3.7092254136900134,9.638730117515307,33157.501819900026,14637.050832118122,5.000000000012984e-09,3.709225413690016,9.6387301175155
1,CC-discharge,36,2618.1818181818185,2618.1818181818185,-13.631918309056926,-13.631918309058072,33366.3493640564,14410.323136342504,4.9999999999998016e-09,3.704419343725051,9.914122406587166,33366.3493640562,14410.32313634349,5.000000000009353e-09,3.704419343725047,9.91412240658738,33366.349364057016,14410.323136342971,5.000000000004774e-09,3.704419343725041,9.914122406587166,33366.34936405639,14410.323136343372,5.000000000013551e-09,3.704419343725045,9.91412240658738
1,CC-discharge,37,2690.909090909091,2690.909090909091,-13.631918309057005,-13.631918309057994,33575.1969082129,14183.595440567917,4.9999999999987e-09,3.6996658742679904,10.189514695659023,33575.19690821277,14183.595440568924,5.000000000011361e-09,3.699665874267987,10.189514695659259,33575.196908213526,14183.595440568373,5.000000000006374e-09,3.6996658742679815,10.189514695659023,33575.19690821297,14183.595440568848,5.000000000014977e-09,3.699665874267985,10.189514695659259
1,CC-discharge,38,2763.636363636364,2763.636363636364,-13.631918309056811,-13.63191830905819,33784.04445236925,13956.867744793386,5.000000000000988e-09,3.694963940833869,10.46490698473088,33784.04445236913,13956.86774479427,5.000000000012294e-09,3.694963940833864,10.46490698473114,33784.04445237008,13956.867744793937,5.000000000006775e-09,3.694963940833854,10.46490698473088,33784.04445236941,13956.867744794314,5.0000000000153294e-09,3.694963940833859,10.46490698473114
1,CC-discharge,39,2836.3636363636365,2836.3636363636365,-13.63191830905709,-13.631918309057909,33992.89199652565,13730.140049018866,5.000000000000791e-09,3.6903124440874726,10.740299273802737,33992.89199652576,13730.140049019808,5.0000000000123805e-09,3.690312444087465,10.74029927380302,33992.891996526574,13730.140049019406,5.000000000006806e-09,3.6903124440874553,10.740299273802737,33992.89199652595,13730.140049019743,5.000000000015999e-09,3.690312444087463,10.74029927380302
1,CC-discharge,40,2909.0909090909095,2909.0909090909095,-13.631918309056996,-13.631918309058003,34201.73954068219,13503.41235324431,5.000000000000314e-09,3.6857102327385878,11.015691562874597,34201.739540682174,13503.412353245278,5.000000000011848e-09,3.685710232738584,11.015691562874899,34201.739540683,13503.4123532449,5.00000000000642e-09,3.6857102327385762,11.015691562874597,34201.73954068247,13503.41235324514,5.000000000015351e-09,3.6857102327385802,11.015691562874899
1,CC-discharge,41,2981.818181818182,2981.818181818182,-13.631918309057154,-13.631918309057847,34410.587084838604,13276.684657469754,4.999999999999776e-09,3.6811560859262378,11.291083851946457,34410.58708483884,13276.684657470685,5.000000000012252e-09,3.68115608592623,11.291083851946775,34410.58708483949,13276.684657470407,5.000000000006826e-09,3.6811560859262227,11.291083851946457,34410.58708483888,13276.684657470625,5.000000000015732e-09,3.6811560859262307,11.291083851946775
1,CC-discharge,42,3054.545454545455,3054.545454545455,-13.631918309057086,-13.631918309057914,34619.43462899524,13049.956961695232,5.000000000000014e-09,3.676648694865359,11.566476141018319,34619.4346289952,13049.956961696156,5.000000000012294e-09,3.6766486948653547,11.566476141018653,34619.43462899602,13049.956961695852,5.000000000006887e-09,3.6766486948653485,11.566476141018319,34619.434628995354,13049.956961696085,5.000000000015941e-09,3.676648694865353,11.566476141018653
1,CC-discharge,43,3127.2727272727275,3127.2727272727275,-13.63191830905693,-13.63191830905807,34828.28217315167,12823.229265920732,5.000000000000504e-09,3.672186643523781,11.841868430090177,34828.282173151616,12823.22926592163,5.000000000012137e-09,3.672186643523774,11.84186843009053,34828.28217315251,12823.229265921374,5.000000000007491e-09,3.672186643523764,11.841868430090177,34828.2821731518,12823.229265921547,5.000000000015068e-09,3.67218664352377,11.84186843009053
1,CC-discharge,44,3200.0000000000005,3200.0000000000005,-13.631918309056895,-13.631918309058106,35037.12971730815,12596.501570146174,5.000000000000406e-09,3.6677683880880214,12.117260719162035,35037.129717308075,12596.501570147075,5.0000000000113854e-09,3.66776838808802,12.117260719162411,35037.12971730901,12596.501570146853,5.000000000008212e-09,3.6677683880880103,12.117260719162035,35037.1297173084,12596.50157014701,5.000000000013795e-09,3.6677683880880125,12.117260719162411
1,CC-discharge,45,3272.727272727273,3272.727272727273,-13.631918309056822,-13.631918309058177,35245.977261464686,12369.7738743717,5.000000000003399e-09,3.6633922349643577,12.39265300823389,35245.97726146454,12369.773874372493,5.000000000012399e-09,3.663392234964352,12.392653008234292,35245.977261465574,12369.77387437231,5.000000000012034e-09,3.6633922349643435,12.39265300823389,35245.97726146479,12369.773874372475,5.0000000000154824e-09,3.6633922349643497,12.392653008234292
1,CC-discharge,46,3345.454545454546,3345.454545454546,-13.631918309056665,-13.631918309058333,35454.82480562116,12143.046178597207,5.000000000002156e-09,3.6590563170454655,12.668045297305744,35454.82480562096,12143.046178598019,5.000000000010594e-09,3.659056317045462,12.668045297306177,35454.82480562216,12143.046178597773,5.0000000000121745e-09,3.6590563170454495,12.668045297305744,35454.82480562138,12143.046178597902,5.0000000000190484e-09,3.6590563170454526,12.668045297306177
1,CC-discharge,47,3418.1818181818185,3418.1818181818185,-13.63191830905699,-13.631918309058008,35663.67234977773,11916.318482822622,5.000000000000242e-09,3.654758568032923,12.943437586377598,35663.67234977738,11916.31848282348,5.0000000000111505e-09,3.654758568032923,12.943437586378058,35663.67234977845,11916.318482823224,5.000000000012608e-09,3.6547585680329115,12.943437586377598,35663.67234977803,11916.318482823322,5.000000000021386e-09,3.6547585680329115,12.943437586378058
1,CC-discharge,48,3490.909090909091,3490.909090909091,-13.631918309056973,-13.631918309058026,35872.51989393415,11689.590787048137,5.000000000001324e-09,3.6504966940425376,13.218829875449456,35872.519893933786,11689.590787048865,5.000000000011916e-09,3.6504966940425385,13.218829875449936,35872.51989393489,11689.590787048764,5.000000000011363e-09,3.6504966940425247,13.218829875449456,35872.51989393451,11689.590787048717,5.000000000023204e-09,3.6504966940425243,13.218829875449936
1,CC-discharge,49,3563.636363636364,3563.636363636364,-13.6319183090571,-13.631918309057898,36081.36743809065,11462.863091273633,5.000000000000103e-09,3.6462680286120657,13.494222164521316,36081.36743809046,11462.863091274361,5.0000000000124574e-09,3.6462680286120674,13.494222164521815,36081.367438091336,11462.863091274254,5.0000000000064405e-09,3.6462680286120572,13.494222164521316,36081.367438091016,11462.863091274132,5.000000000022221e-09,3.6462680286120563,13.494222164521815
1,CC-discharge,50,3636.3636363636365,3636.3636363636365,-13.631918309057307,-13.631918309057694,36290.21498224712,11236.135395499068,4.9999999999991704e-09,3.6420699926917766,13.769614453593178,36290.21498224693,11236.135395499768,5.000000000012171e-09,3.6420699926917766,13.76961445359369,36290.21498224791,11236.135395499756,5.000000000005127e-09,3.642069992691763,13.769614453593178,36290.214982247686,11236.13539549963,5.000000000021968e-09,3.6420699926917637,13.76961445359369
1,CC-discharge,51,3709.0909090909095,3709.0909090909095,-13.631918309057289,-13.631918309057712,36499.06252640355,11009.407699724548,4.9999999999978734e-09,3.6378992569540642,14.045006742665043,36499.0625264034,11009.40769972523,5.000000000012531e-09,3.637899256954064,14.045006742665564,36499.06252640432,11009.407699725187,5.000000000002935e-09,3.6378992569540514,14.045006742665043,36499.062526404196,11009.407699725116,5.000000000026198e-09,3.637899256954052,14.045006742665564
1,CC-discharge,52,3781.818181818182,3781.818181818182,-13.631918309057282,-13.63191830905772,36707.91007055995,10782.680003949952,4.999999999992673e-09,3.6337522776076034,14.320399031736907,36707.910070559876,10782.680003950629,5.000000000023868e-09,3.6337522776076034,14.320399031737436,36707.91007056091,10782.680003950705,5.000000000001071e-09,3.6337522776075897,14.320399031736907,36707.91007056062,10782.680003950605,5.000000000037849e-09,3.6337522776075897,14.320399031737436
1,CC-discharge,53,3854.545454545455,3854.545454545455,-13.631918309057157,-13.631918309057845,36916.7576147164,10555.952308175372,4.999999999991673e-09,3.6296250955342364,14.59579132080877,36916.75761471641,10555.952308176165,5.000000000025113e-09,3.6296250955342333,14.595791320809312,36916.7576147174,10555.952308176182,5.000000000007194e-09,3.6296250955342204,14.59579132080877,36916.75761471699,10555.95230817609,5.0000000000380736e-09,3.629625095534223,14.595791320809312
1,CC-discharge,54,3927.2727272727275,3927.2727272727275,-13.631918309057292,-13.63191830905771,37125.60515887271,10329.224612400849,4.999999999992596e-09,3.6255132860459094,14.871183609880632,37125.60515887299,10329.224612401651,5.000000000024447e-09,3.625513286045904,14.871183609881186,37125.60515887387,10329.22461240165,5.0000000000086756e-09,3.625513286045895,14.871183609880632,37125.60515887317,10329.224612401498,5.000000000038571e-09,3.625513286045901,14.871183609881186
1,CC-discharge,55,4000.0000000000005,4000.0000000000005,-13.631918309057278,-13.631918309057724,37334.45270302939,10102.496916626364,4.999999999991201e-09,3.6214119031932244,15.146575898952497,37334.45270302955,10102.496916627048,5.00000000002629e-09,3.6214119031932204,15.14657589895306,37334.45270303044,10102.496916627204,5.0000000000098345e-09,3.6214119031932137,15.146575898952497,37334.45270302969,10102.496916627071,5.000000000038244e-09,3.621411903193217,15.14657589895306
1,CC-discharge,56,4072.727272727273,4072.727272727273,-13.6319183090574,-13.631918309057598,37543.30024718583,9875.769220851871,4.999999999991529e-09,3.6173154179920837,15.421968188024362,37543.300247186045,9875.76922085244,5.00000000002741e-09,3.617315417992078,15.42196818802493,37543.30024718695,9875.76922085268,5.000000000009362e-09,3.617315417992071,15.421968188024362,37543.300247186184,9875.76922085252,5.0000000000378296e-09,3.617315417992077,15.42196818802493
1,CC-discharge,57,4145.454545454546,4145.454545454546,-13.631918309057419,-13.631918309057582,37752.14779134239,9649.041525077359,4.999999999986665e-09,3.6132176498690805,15.697360477096229,37752.147791342606,9649.041525077891,5.000000000028013e-09,3.6132176498690773,15.697360477096803,37752.14779134341,9649.041525078084,5.000000000008756e-09,3.613217649869067,15.697360477096229,37752.14779134287,9649.04152507803,5.000000000037423e-09,3.6132176498690707,15.697360477096803
1,CC-discharge,58,4218.181818181819,4218.181818181819,-13.631918309057207,-13.631918309057793,37960.995335498825,9422.313829302864,4.9999999999826285e-09,3.60911169056069,15.972752766168094,37960.995335499065,9422.313829303394,5.000000000030714e-09,3.609111690560685,15.972752766168677,37960.995335499865,9422.313829303557,5.000000000003941e-09,3.609111690560675,15.972752766168094,37960.99533549919,9422.31382930354,5.000000000036861e-09,3.6091116905606797,15.972752766168677
1,CC-discharge,59,4290.909090909091,4290.909090909091,-13.631918309057118,-13.631918309057882,38169.84287965546,9195.586133528328,4.999999999986195e-09,3.6049898196268826,16.248145055239952,38169.84287965541,9195.586133528876,5.000000000016648e-09,3.604989819626878,16.24814505524055,38169.84287965642,9195.586133529083,5.0000000000240355e-09,3.6049898196268715,16.248145055239952,38169.84287965564,9195.58613352901,5.00000000006043e-09,3.604989819626875,16.24814505524055
