,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
1,discharge,10,727.2727272727274,727.2727272727274,-13.631918309057173,-13.631918309057827,27936.3132159884,20305.243226481776,4.9999999999944894e-09,3.8513165436721097,2.7539228907186972,27936.313215988324,20305.243226482136,5.000000000003201e-09,3.851316543672108,2.7539228907186772,27936.313215988444,20305.24322648135,4.999999999990431e-09,3.851316543672103,2.7539228907186972,27936.313215988484,20305.243226481783,4.999999999997424e-09,3.8513165436721044,2.7539228907186772
1,discharge,11,800.0000000000001,800.0000000000001,-13.631918309057495,-13.631918309057506,28145.160760144743,20078.515530707264,4.999999999992659e-09,3.844490070882459,3.0293151797905624,28145.160760144772,20078.515530707617,5.000000000003664e-09,3.844490070882461,3.0293151797905495,28145.160760145,20078.515530706707,4.999999999990274e-09,3.844490070882451,3.0293151797905624,28145.160760145005,20078.515530707107,5.0000000000010465e-09,3.8444900708824483,3.0293151797905495
1,discharge,12,872.7272727272727,872.7272727272727,-13.63191830905749,-13.63191830905751,28354.008304301176,19851.78783493262,4.999999999991593e-09,3.8378086769203,3.3047074688624307,28354.008304301246,19851.787834933082,5.000000000003878e-09,3.837808676920294,3.304707468862418,28354.00830430149,19851.787834932118,4.9999999999911815e-09,3.837808676920284,3.3047074688624307,28354.008304301435,19851.787834932522,5.000000000000331e-09,3.8378086769202895,3.304707468862418
1,discharge,13,945.4545454545455,945.4545454545455,-13.631918309057507,-13.631918309057491,28562.855848457584,19625.0601391581,4.9999999999914256e-09,3.8312605963061976,3.5800997579342995,28562.85584845775,19625.060139158733,5.0000000000037456e-09,3.831260596306196,3.5800997579342866,28562.855848458043,19625.06013915762,4.999999999990711e-09,3.8312605963061768,3.5800997579342995,28562.855848458083,19625.060139157824,5.000000000003115e-09,3.8312605963061794,3.5800997579342866
1,discharge,14,1018.1818181818182,1018.1818181818182,-13.631918309058195,-13.631918309056806,28771.703392614014,19398.33244338353,4.999999999991095e-09,3.8248356666571346,3.8554920470061753,28771.703392614283,19398.33244338411,5.000000000003882e-09,3.8248356666571324,3.8554920470061482,28771.70339261447,19398.33244338298,4.99999999999032e-09,3.824835666657117,3.8554920470061753,28771.703392614636,19398.332443383133,5.000000000005295e-09,3.82483566665712,3.8554920470061482
1,discharge,15,1090.909090909091,1090.909090909091,-13.631918309057882,-13.631918309057118,28980.550936770564,19171.60474760905,4.999999999991092e-09,3.818525085007743,4.130884336078055,28980.55093677091,19171.60474760953,5.000000000003894e-09,3.8185250850077415,4.130884336078006,28980.55093677103,19171.604747608384,4.999999999990347e-09,3.818525085007731,4.130884336078055,28980.550936771153,19171.604747608613,5.000000000006039e-09,3.8185250850077295,4.130884336078006
1,discharge,16,1163.6363636363637,1163.6363636363637,-13.631918309058207,-13.631918309056795,29189.398480926924,18944.87705183456,4.9999999999910575e-09,3.8123212057404166,4.406276625149935,29189.39848092749,18944.877051835014,5.0000000000038415e-09,3.8123212057404077,4.406276625149864,29189.398480927506,18944.87705183373,4.999999999990012e-09,3.812321205740397,4.406276625149935,29189.398480927568,18944.877051834075,5.000000000008359e-09,3.812321205740406,4.406276625149864
1,discharge,17,1236.3636363636365,1236.3636363636365,-13.63191830905757,-13.631918309057433,29398.24602508352,18718.14935605996,4.999999999991476e-09,3.806217372055529,4.681668914221811,29398.246025083758,18718.14935606057,5.000000000003833e-09,3.8062173720555275,4.681668914221725,29398.24602508389,18718.14935605922,4.999999999990276e-09,3.806217372055518,4.681668914221811,29398.246025083994,18718.149356059657,5.00000000000818e-09,3.806217372055521,4.681668914221725
1,discharge,18,1309.0909090909092,1309.0909090909092,-13.631918309057795,-13.631918309057205,29607.093569239958,18491.421660285312,4.999999999991498e-09,3.8002087269390423,4.957061203293684,29607.09356924017,18491.421660285996,5.000000000003801e-09,3.800208726939042,4.95706120329359,29607.093569240344,18491.42166028455,4.999999999990443e-09,3.800208726939032,4.957061203293684,29607.093569240405,18491.421660285036,5.000000000008322e-09,3.8002087269390326,4.95706120329359
1,discharge,19,1381.818181818182,1381.818181818182,-13.63191830905753,-13.63191830905747,29815.941113396493,18264.6939645108,4.999999999991335e-09,3.7942883007111097,5.232453492365556,29815.941113396548,18264.693964511578,5.000000000003805e-09,3.7942883007111083,5.2324534923654555,29815.941113396795,18264.693964509985,4.999999999990429e-09,3.794288300711103,5.232453492365556,29815.941113396773,18264.693964510498,5.000000000008117e-09,3.794288300711104,5.2324534923654555
1,discharge,20,1454.5454545454547,1454.5454545454547,-13.631918309057337,-13.631918309057664,30024.788657552992,18037.966268736185,4.999999999991481e-09,3.788452580292558,5.507845781437423,30024.788657552926,18037.966268736884,5.000000000003929e-09,3.788452580292559,5.507845781437326,30024.788657553345,18037.966268735414,4.999999999990595e-09,3.7884525802925464,5.507845781437423,30024.788657553316,18037.966268735934,5.000000000008149e-09,3.788452580292546,5.507845781437326
1,discharge,21,1527.2727272727275,1527.2727272727275,-13.631918309057092,-13.631918309057909,30233.636201709487,17811.238572961494,4.999999999991284e-09,3.782697653338621,5.783238070509286,30233.636201709327,17811.238572962542,5.000000000004381e-09,3.7826976533386243,5.783238070509201,30233.636201709745,17811.238572960814,4.999999999990708e-09,3.7826976533386136,5.783238070509286,30233.63620170974,17811.23857296143,5.000000000008164e-09,3.782697653338611,5.783238070509201
1,discharge,22,1600.0000000000002,1600.0000000000002,-13.631918309057383,-13.631918309057617,30442.48374586581,17584.510877186996,4.9999999999910475e-09,3.777020075237372,6.05863035958115,30442.483745865808,17584.510877187928,5.0000000000041914e-09,3.777020075237373,6.058630359581075,30442.483745866168,17584.510877186247,4.999999999990633e-09,3.7770200752373615,6.05863035958115,30442.483745866277,17584.51087718698,5.000000000007787e-09,3.77702007523736,6.058630359581075
1,discharge,23,1672.727272727273,1672.727272727273,-13.631918309057307,-13.631918309057696,30651.33129002225,17357.783181412466,4.999999999991069e-09,3.7714168057397814,6.334022648653015,30651.33129002227,17357.783181413393,5.000000000004261e-09,3.7714168057397837,6.334022648652947,30651.331290022787,17357.783181411665,4.99999999999058e-09,3.771416805739765,6.334022648653015,30651.33129002285,17357.783181412356,5.000000000007712e-09,3.7714168057397632,6.334022648652947
1,discharge,24,1745.4545454545455,1745.4545454545455,-13.631918309057719,-13.631918309057282,30860.17883417857,17131.05548563789,4.999999999991254e-09,3.765885154141234,6.609414937724883,30860.17883417886,17131.05548563877,5.000000000005036e-09,3.7658851541412326,6.609414937724815,30860.17883417925,17131.055485637236,4.999999999992136e-09,3.765885154141216,6.609414937724883,30860.178834179467,17131.055485637775,5.000000000007395e-09,3.765885154141218,6.609414937724815
1,discharge,25,1818.1818181818182,1818.1818181818182,-13.631918309057946,-13.631918309057053,31069.026378335137,16904.32778986338,4.9999999999889945e-09,3.760422731600244,6.884807226796759,31069.0263783355,16904.32778986405,5.00000000000015e-09,3.760422731600242,6.884807226796677,31069.026378335533,16904.32778986273,4.999999999990256e-09,3.760422731600234,6.884807226796759,31069.02637833571,16904.327789863233,5.000000000006622e-09,3.7604227316002357,6.884807226796677
1,discharge,26,1890.909090909091,1890.909090909091,-13.631918309057511,-13.631918309057491,31277.8739224917,16677.600094088615,4.999999999990165e-09,3.7550274094246077,7.160199515868632,31277.87392249176,16677.600094089667,4.999999999998493e-09,3.755027409424612,7.160199515868541,31277.87392249196,16677.6000940883,4.999999999989499e-09,3.7550274094246023,7.160199515868632,31277.873922492196,16677.600094088666,5.000000000005007e-09,3.755027409424597,7.160199515868541
1,discharge,27,1963.6363636363637,1963.6363636363637,-13.631918309057822,-13.631918309057179,31486.721466648112,16450.872398314015,4.999999999990664e-09,3.749697282351207,7.435591804940504,31486.721466648374,16450.87239831535,4.999999999998049e-09,3.749697282351207,7.435591804940406,31486.721466648523,16450.872398313568,4.999999999989265e-09,3.7496972823511956,7.435591804940504,31486.72146664869,16450.87239831415,5.000000000003907e-09,3.749697282351195,7.435591804940406
1,discharge,28,2036.3636363636365,2036.3636363636365,-13.631918309057788,-13.631918309057212,31695.569010804596,16224.144702539397,4.999999999989622e-09,3.74443063600351,7.710984094012379,31695.569010804942,16224.144702540838,4.99999999999635e-09,3.7444306360035085,7.710984094012269,31695.569010805033,16224.14470253908,4.9999999999909665e-09,3.744430636003498,7.710984094012379,31695.569010805164,16224.144702539505,5.000000000004238e-09,3.744430636003499,7.710984094012269
1,discharge,29,2109.0909090909095,2109.0909090909095,-13.631918309057808,-13.631918309057195,31904.41655496102,15997.41700676493,4.999999999990777e-09,3.739225917838224,7.986376383084255,31904.416554961248,15997.4170067662,4.999999999997487e-09,3.7392259178382266,7.986376383084132,31904.41655496138,15997.41700676466,4.999999999991307e-09,3.739225917838215,7.986376383084255,31904.416554961746,15997.417006765038,5.000000000006145e-09,3.739225917838213,7.986376383084132
1,discharge,30,2181.818181818182,2181.818181818182,-13.631918309057886,-13.631918309057115,32113.26409911767,15770.689310990429,4.9999999999890664e-09,3.7340817109943183,8.26176867215613,32113.264099117878,15770.689310991569,4.999999999995175e-09,3.7340817109943196,8.261768672155993,32113.264099117976,15770.689310990334,4.999999999990813e-09,3.734081710994311,8.26176867215613,32113.264099118205,15770.689310990243,5.000000000009578e-09,3.73408171099431,8.261768672155993
1,discharge,31,2254.545454545455,2254.545454545455,-13.631918309057735,-13.631918309057266,32322.111643274024,15543.961615215885,4.9999999999902104e-09,3.728996710545552,8.537160961228006,32322.111643274402,15543.961615216895,4.999999999993509e-09,3.728996710545553,8.537160961227857,32322.111643274642,15543.961615215649,4.9999999999932396e-09,3.728996710545541,8.537160961228006,32322.11164327489,15543.961615215803,5.000000000007521e-09,3.7289967105455393,8.537160961227857
1,discharge,32,2327.2727272727275,2327.2727272727275,-13.63191830905767,-13.631918309057328,32530.959187430726,15317.23391944115,4.999999999990653e-09,3.7239697017157942,8.812553250299878,32530.959187430908,15317.233919442318,4.999999999995733e-09,3.723969701715797,8.81255325029972,32530.959187431028,15317.233919441025,4.999999999991705e-09,3.7239697017157867,8.812553250299878,32530.95918743132,15317.233919441307,5.000000000005088e-09,3.7239697017157836,8.81255325029972
1,discharge,33,2400.0,2400.0,-13.631918309057685,-13.631918309057317,32739.806731587214,15090.506223666556,4.999999999989852e-09,3.7189995396806173,9.08794553937175,32739.806731587447,15090.506223667842,4.999999999995128e-09,3.718999539680618,9.087945539371585,32739.806731587727,15090.506223666669,4.999999999989921e-09,3.7189995396806053,9.08794553937175,32739.80673158796,15090.5062236667,5.0000000000053784e-09,3.718999539680604,9.087945539371585
1,discharge,34,2472.727272727273,2472.727272727273,-13.631918309057772,-13.63191830905723,32948.65427574371,14863.778527892091,4.999999999988913e-09,3.714085130615813,9.363337828443624,32948.654275743946,14863.778527893268,4.999999999995247e-09,3.7140851306158145,9.36333782844345,32948.65427574426,14863.778527892293,4.999999999989296e-09,3.714085130615804,9.363337828443624,32948.654275744426,14863.778527892231,5.0000000000066175e-09,3.714085130615803,9.36333782844345
1,discharge,35,2545.4545454545455,2545.4545454545455,-13.631918309057783,-13.631918309057218,33157.50181990009,14637.050832117571,4.999999999988631e-09,3.7092254136900165,9.638730117515498,33157.50181990053,14637.050832118786,4.99999999999575e-09,3.709225413690017,9.638730117515312,33157.50181990078,14637.050832117822,4.999999999990118e-09,3.709225413690006,9.638730117515498,33157.50181990095,14637.050832117762,5.00000000000797e-09,3.7092254136900054,9.638730117515312
1,discharge,36,2618.1818181818185,2618.1818181818185,-13.631918309057962,-13.631918309057038,33366.349364056536,14410.323136342968,4.999999999990581e-09,3.704419343725043,9.914122406587376,33366.34936405702,14410.323136344234,4.999999999993456e-09,3.7044193437250423,9.914122406587174,33366.34936405715,14410.323136343222,4.99999999998932e-09,3.704419343725031,9.914122406587376,33366.34936405749,14410.323136343257,5.000000000005281e-09,3.7044193437250312,9.914122406587174
1,discharge,37,2690.909090909091,2690.909090909091,-13.631918309057967,-13.631918309057033,33575.196908213016,14183.59544056852,4.999999999990076e-09,3.6996658742679824,10.189514695659254,33575.19690821367,14183.595440569676,4.999999999994442e-09,3.6996658742679807,10.189514695659032,33575.19690821374,14183.595440568686,4.999999999988477e-09,3.699665874267971,10.189514695659254,33575.19690821393,14183.595440568739,5.000000000006771e-09,3.6996658742679727,10.189514695659032
1,discharge,38,2763.636363636364,2763.636363636364,-13.631918309058355,-13.631918309056646,33784.04445236941,13956.86774479399,4.999999999990213e-09,3.694963940833856,10.464906984731137,33784.04445237017,13956.86774479513,4.999999999995827e-09,3.6949639408338566,10.464906984730888,33784.04445236998,13956.867744794079,4.999999999987704e-09,3.694963940833849,10.464906984731137,33784.04445237056,13956.867744794243,5.000000000007442e-09,3.6949639408338486,10.464906984730888
1,discharge,39,2836.3636363636365,2836.3636363636365,-13.631918309058243,-13.631918309056756,33992.89199652599,13730.140049019465,4.99999999998977e-09,3.690312444087459,10.740299273803021,33992.89199652664,13730.140049020645,4.999999999996236e-09,3.69031244408746,10.740299273802739,33992.89199652647,13730.14004901959,4.999999999987568e-09,3.690312444087451,10.740299273803021,33992.89199652701,13730.140049019641,5.000000000007899e-09,3.690312444087451,10.740299273802739
1,discharge,40,2909.0909090909095,2909.0909090909095,-13.631918309058127,-13.631918309056873,34201.739540682516,13503.412353244908,4.999999999989426e-09,3.6857102327385776,11.015691562874904,34201.73954068317,13503.412353246156,4.99999999999609e-09,3.6857102327385776,11.015691562874595,34201.739540682946,13503.412353244992,4.999999999987571e-09,3.6857102327385705,11.015691562874904,34201.73954068336,13503.412353245118,5.000000000007994e-09,3.68571023273857,11.015691562874595
1,discharge,41,2981.818181818182,2981.818181818182,-13.631918309058358,-13.63191830905664,34410.58708483894,13276.684657470449,4.999999999989444e-09,3.6811560859262262,11.291083851946787,34410.58708483967,13276.684657471518,4.999999999995956e-09,3.6811560859262253,11.291083851946448,34410.58708483938,13276.684657470465,4.9999999999872086e-09,3.6811560859262182,11.291083851946787,34410.587084839884,13276.684657470618,5.00000000000746e-09,3.681156085926219,11.291083851946448
1,discharge,42,3054.545454545455,3054.545454545455,-13.631918309058031,-13.631918309056969,34619.43462899543,13049.95696169582,4.999999999989388e-09,3.676648694865352,11.56647614101867,34619.43462899629,13049.956961696933,4.9999999999958816e-09,3.6766486948653454,11.566476141018304,34619.4346289961,13049.95696169586,4.999999999987388e-09,3.676648694865338,11.56647614101867,34619.43462899626,13049.956961696134,5.000000000007545e-09,3.676648694865344,11.566476141018304
1,discharge,43,3127.2727272727275,3127.2727272727275,-13.631918309057873,-13.631918309057127,34828.282173152125,12823.229265921254,4.999999999988763e-09,3.6721866435237667,11.841868430090548,34828.282173152795,12823.229265922455,4.999999999996061e-09,3.6721866435237636,11.841868430090162,34828.28217315264,12823.229265921307,4.99999999998633e-09,3.672186643523757,11.841868430090548,34828.282173152824,12823.229265921591,5.0000000000071825e-09,3.6721866435237596,11.841868430090162
1,discharge,44,3200.0000000000005,3200.0000000000005,-13.631918309057678,-13.63191830905732,35037.12971730876,12596.501570146675,4.9999999999876015e-09,3.6677683880880076,12.117260719162424,35037.12971730908,12596.501570147866,4.999999999994057e-09,3.6677683880880094,12.117260719162026,35037.12971730924,12596.50157014679,4.999999999986342e-09,3.6677683880880023,12.117260719162424,35037.12971730935,12596.501570147078,5.000000000004291e-09,3.667768388088001,12.117260719162026
1,discharge,45,3272.727272727273,3272.727272727273,-13.63191830905767,-13.63191830905733,35245.97726146526,12369.773874372171,4.999999999990007e-09,3.663392234964345,12.392653008234294,35245.97726146548,12369.7738743733,4.999999999994518e-09,3.6633922349643444,12.392653008233891,35245.97726146575,12369.773874372213,4.999999999986199e-09,3.6633922349643346,12.392653008234294,35245.97726146591,12369.773874372562,5.000000000004592e-09,3.663392234964335,12.392653008233891
1,discharge,46,3345.454545454546,3345.454545454546,-13.631918309057518,-13.631918309057482,35454.82480562186,12143.046178597755,4.999999999994278e-09,3.65905631704545,12.668045297306167,35454.824805621814,12143.04617859868,4.999999999996055e-09,3.6590563170454544,12.668045297305758,35454.82480562236,12143.04617859768,4.999999999989931e-09,3.6590563170454433,12.668045297306167,35454.824805622455,12143.046178598008,5.0000000000047754e-09,3.6590563170454393,12.668045297305758
1,discharge,47,3418.1818181818185,3418.1818181818185,-13.631918309057435,-13.631918309057566,35663.67234977834,11916.318482823222,4.999999999995401e-09,3.654758568032912,12.943437586378034,35663.672349778324,11916.318482824141,4.999999999994384e-09,3.6547585680329138,12.943437586377627,35663.67234977887,11916.31848282309,4.999999999990815e-09,3.6547585680329018,12.943437586378034,35663.67234977893,11916.318482823517,5.000000000005144e-09,3.6547585680329004,12.943437586377627
1,discharge,48,3490.909090909091,3490.909090909091,-13.631918309057541,-13.63191830905746,35872.51989393496,11689.590787048723,4.999999999993378e-09,3.650496694042522,13.2188298754499,35872.519893934856,11689.590787049568,4.999999999997122e-09,3.6504966940425256,13.218829875449496,35872.519893935234,11689.590787048572,4.999999999993388e-09,3.650496694042516,13.2188298754499,35872.519893935525,11689.590787048965,5.000000000004724e-09,3.6504966940425128,13.218829875449496
1,discharge,49,3563.636363636364,3563.636363636364,-13.631918309057202,-13.6319183090578,36081.36743809161,11462.863091274285,4.99999999999285e-09,3.6462680286120523,13.494222164521767,36081.36743809123,11462.863091275072,4.999999999996942e-09,3.646268028612057,13.494222164521368,36081.36743809178,11462.863091274026,4.9999999999953125e-09,3.6462680286120484,13.494222164521767,36081.36743809188,11462.863091274403,5.0000000000048854e-09,3.6462680286120435,13.494222164521368
1,discharge,50,3636.3636363636365,3636.3636363636365,-13.631918309057175,-13.631918309057827,36290.21498224806,11236.135395499676,4.99999999999354e-09,3.642069992691761,13.76961445359363,36290.214982247664,11236.135395500414,4.999999999998631e-09,3.6420699926917655,13.769614453593242,36290.21498224827,11236.135395499534,4.999999999993803e-09,3.6420699926917575,13.76961445359363,36290.21498224823,11236.135395499761,5.0000000000120745e-09,3.6420699926917535,13.769614453593242
1,discharge,51,3709.0909090909095,3709.0909090909095,-13.63191830905709,-13.631918309057912,36499.06252640471,11009.407699725127,4.9999999999872714e-09,3.6378992569540465,14.04500674266549,36499.06252640425,11009.407699725925,4.9999999999925e-09,3.6378992569540523,14.04500674266512,36499.06252640476,11009.407699725003,4.999999999992189e-09,3.6378992569540474,14.04500674266549,36499.06252640471,11009.407699725241,5.000000000006556e-09,3.637899256954042,14.04500674266512
1,discharge,52,3781.818181818182,3781.818181818182,-13.631918309057072,-13.631918309057927,36707.910070561265,10782.680003950587,4.999999999986233e-09,3.633752277607585,14.32039903173735,36707.91007056076,10782.68000395137,4.999999999996289e-09,3.63375227760759,14.320399031736995,36707.91007056122,10782.680003950523,4.999999999994807e-09,3.633752277607586,14.32039903173735,36707.91007056125,10782.680003950678,5.000000000011398e-09,3.6337522776075803,14.320399031736995
1,discharge,53,3854.545454545455,3854.545454545455,-13.631918309057204,-13.631918309057795,36916.75761471775,10555.9523081761,4.999999999986438e-09,3.629625095534216,14.595791320809212,36916.75761471721,10555.952308176842,4.999999999996669e-09,3.629625095534221,14.595791320808873,36916.75761471776,10555.952308175925,4.999999999994736e-09,3.6296250955342146,14.595791320809212,36916.75761471781,10555.952308176109,5.000000000008971e-09,3.6296250955342093,14.595791320808873
1,discharge,54,3927.2727272727275,3927.2727272727275,-13.631918309057085,-13.631918309057916,37125.60515887417,10329.22461240163,4.999999999985671e-09,3.6255132860458903,14.871183609881072,37125.6051588737,10329.224612402297,4.999999999994967e-09,3.6255132860458956,14.871183609880749,37125.6051588743,10329.224612401267,4.999999999993666e-09,3.625513286045888,14.871183609881072,37125.605158874234,10329.22461240154,5.0000000000089394e-09,3.6255132860458823,14.871183609880749
1,discharge,55,4000.0000000000005,4000.0000000000005,-13.631918309057234,-13.631918309057765,37334.45270303071,10102.496916627022,4.999999999985706e-09,3.621411903193208,15.146575898952936,37334.45270303019,10102.496916627677,4.999999999995161e-09,3.6214119031932115,15.146575898952625,37334.452703030765,10102.496916626704,4.999999999992369e-09,3.621411903193205,15.146575898952936,37334.45270303078,10102.49691662698,5.000000000007626e-09,3.6214119031932013,15.146575898952625
1,discharge,56,4072.727272727273,4072.727272727273,-13.63191830905746,-13.63191830905754,37543.30024718705,9875.769220852466,4.999999999985399e-09,3.6173154179920686,15.4219681880248,37543.30024718668,9875.769220853059,4.999999999993971e-09,3.617315417992072,15.421968188024495,37543.3002471872,9875.769220852193,4.999999999991637e-09,3.6173154179920637,15.4219681880248,37543.300247187384,9875.769220852355,5.000000000008182e-09,3.61731541799206,15.421968188024495
1,discharge,57,4145.454545454546,4145.454545454546,-13.631918309057278,-13.63191830905772,37752.14779134347,9649.041525077992,4.999999999987638e-09,3.613217649869067,15.697360477096668,37752.147791343305,9649.04152507857,4.999999999994388e-09,3.613217649869072,15.697360477096368,37752.14779134378,9649.041525077611,4.999999999990669e-09,3.61321764986906,15.697360477096668,37752.147791344,9649.04152507779,5.0000000000101074e-09,3.6132176498690556,15.697360477096368
1,discharge,58,4218.181818181819,4218.181818181819,-13.631918309057387,-13.631918309057614,37960.995335500054,9422.313829303426,4.999999999987606e-09,3.6091116905606735,15.972752766168535,37960.9953354996,9422.313829304057,4.999999999999203e-09,3.6091116905606797,15.97275276616824,37960.995335499996,9422.31382930317,4.999999999993954e-09,3.6091116905606717,15.972752766168535,37960.99533550037,9422.313829303266,5.0000000000117055e-09,3.6091116905606655,15.97275276616824
1,discharge,59,4290.909090909091,4290.909090909091,-13.63191830905729,-13.631918309057712,38169.842879656535,9195.586133528843,4.999999999981682e-09,3.6049898196268653,16.248145055240396,38169.84287965618,9195.586133529467,4.999999999995413e-09,3.604989819626872,16.24814505524011,38169.842879656644,9195.586133528715,4.999999999995324e-09,3.6049898196268635,16.248145055240396,38169.84287965684,9195.58613352871,5.000000000000003e-09,3.6049898196268577,16.24814505524011
1,discharge,60,4363.636363636364,4363.636363636364,-13.63191830905728,-13.631918309057719,38378.690423812914,8968.858437754247,4.999999999990224e-09,3.600843410661154,16.523537344312263,38378.69042381261,8968.858437754925,4.999999999987765e-09,3.600843410661158,16.523537344311983,38378.69042381305,8968.85843775419,4.999999999976536e-09,3.6008434106611507,16.523537344312263,38378.690423813096,8968.858437754187,5.0000000000044396e-09,3.600843410661146,16.523537344311983
