,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
1,CC-discharge,10,727.2727272727274,727.2727272727274,-13.631918309057083,-13.631918309057916,27936.313215988353,20305.24322648178,5.000000000008974e-09,3.851316543672113,2.7539228907186377,27936.313215987964,20305.243226481572,5.000000000004726e-09,3.8513165436721146,2.7539228907187367,27936.313215988266,20305.243226481856,5.000000000002598e-09,3.8513165436721124,2.7539228907186377,27936.313215988215,20305.243226481572,5.000000000012811e-09,3.851316543672111,2.7539228907187367
1,CC-discharge,11,800.0000000000001,800.0000000000001,-13.63191830905722,-13.63191830905778,28145.160760144812,20078.5155307073,5.0000000000086524e-09,3.8444900708824576,3.0293151797904994,28145.160760144383,20078.515530707096,5.0000000000042055e-09,3.8444900708824674,3.0293151797906126,28145.160760144827,20078.515530707235,5.0000000000018695e-09,3.8444900708824594,3.0293151797904994,28145.16076014486,20078.515530707096,5.000000000018145e-09,3.84449007088245,3.0293151797906126
1,CC-discharge,12,872.7272727272727,872.7272727272727,-13.631918309057284,-13.631918309057717,28354.008304301293,19851.78783493266,5.0000000000100876e-09,3.837808676920294,3.3047074688623628,28354.00830430086,19851.787834932536,5.000000000004003e-09,3.8378086769203037,3.304707468862486,28354.00830430121,19851.78783493268,5.000000000002043e-09,3.8378086769202917,3.3047074688623628,28354.008304301584,19851.787834932536,5.000000000016882e-09,3.837808676920281,3.304707468862486
1,CC-discharge,13,945.4545454545455,945.4545454545455,-13.631918309057308,-13.631918309057692,28562.85584845769,19625.060139158082,5.000000000010185e-09,3.831260596306196,3.5800997579342275,28562.85584845721,19625.060139157937,5.000000000003682e-09,3.8312605963062025,3.5800997579343585,28562.855848457748,19625.060139158104,5.0000000000020325e-09,3.831260596306192,3.5800997579342275,28562.855848457984,19625.060139157937,5.000000000018134e-09,3.8312605963061834,3.5800997579343585
1,CC-discharge,14,1018.1818181818182,1018.1818181818182,-13.631918309057095,-13.631918309057903,28771.703392614123,19398.332443383573,5.000000000009646e-09,3.8248356666571333,3.8554920470060905,28771.70339261353,19398.332443383286,5.000000000003878e-09,3.8248356666571457,3.8554920470062335,28771.70339261424,19398.332443383555,5.00000000000243e-09,3.8248356666571337,3.8554920470060905,28771.70339261455,19398.332443383286,5.000000000014685e-09,3.8248356666571217,3.8554920470062335
1,CC-discharge,15,1090.909090909091,1090.909090909091,-13.631918309057468,-13.631918309057532,28980.55093677063,19171.604747609086,5.0000000000096574e-09,3.818525085007743,4.130884336077955,28980.550936769967,19171.604747608817,5.00000000000388e-09,3.8185250850077597,4.130884336078107,28980.550936770593,19171.60474760907,5.000000000002405e-09,3.818525085007744,4.130884336077955,28980.550936771153,19171.604747608817,5.000000000014223e-09,3.8185250850077272,4.130884336078107
1,CC-discharge,16,1163.6363636363637,1163.6363636363637,-13.631918309057312,-13.631918309057689,29189.39848092714,18944.87705183442,5.0000000000098485e-09,3.8123212057404134,4.406276625149822,29189.398480926437,18944.877051834344,5.000000000004101e-09,3.8123212057404294,4.406276625149978,29189.398480927135,18944.87705183467,5.000000000002505e-09,3.812321205740418,4.406276625149822,29189.398480927528,18944.877051834344,5.000000000014425e-09,3.8123212057404023,4.406276625149978
1,CC-discharge,17,1236.3636363636365,1236.3636363636365,-13.631918309057216,-13.631918309057784,29398.2460250837,18718.14935605976,5.00000000001e-09,3.80621737205553,4.681668914221686,29398.246025082943,18718.149356059857,5.000000000004044e-09,3.8062173720555443,4.681668914221851,29398.24602508368,18718.14935606009,5.00000000000204e-09,3.806217372055534,4.681668914221686,29398.246025084012,18718.149356059857,5.000000000014493e-09,3.806217372055519,4.681668914221851
1,CC-discharge,18,1309.0909090909092,1309.0909090909092,-13.631918309057335,-13.631918309057664,29607.09356924011,18491.421660285418,5.000000000010059e-09,3.80020872693904,4.95706120329355,29607.093569239376,18491.42166028526,5.000000000003959e-09,3.8002087269390556,4.9570612032937245,29607.09356924015,18491.42166028534,5.0000000000019605e-09,3.8002087269390388,4.95706120329355,29607.093569240675,18491.42166028526,5.000000000014252e-09,3.8002087269390232,4.9570612032937245
1,CC-discharge,19,1381.818181818182,1381.818181818182,-13.631918309057623,-13.63191830905738,29815.941113396584,18264.69396451092,5.000000000010237e-09,3.7942883007111083,5.232453492365419,29815.94111339592,18264.69396451064,5.00000000000389e-09,3.7942883007111243,5.232453492365593,29815.94111339648,18264.693964510832,5.000000000002076e-09,3.794288300711112,5.232453492365419,29815.941113397126,18264.69396451064,5.000000000013891e-09,3.7942883007110955,5.232453492365593
1,CC-discharge,20,1454.5454545454547,1454.5454545454547,-13.631918309057099,-13.6319183090579,30024.788657553105,18037.966268736425,5.0000000000101355e-09,3.7884525802925566,5.507845781437285,30024.788657552475,18037.96626873599,5.000000000003987e-09,3.7884525802925677,5.507845781437465,30024.788657553094,18037.96626873622,5.000000000002199e-09,3.7884525802925566,5.507845781437285,30024.7886575533,18037.96626873599,5.000000000013976e-09,3.7884525802925455,5.507845781437465
1,CC-discharge,21,1527.2727272727275,1527.2727272727275,-13.631918309057415,-13.631918309057586,30233.636201709498,17811.238572961833,5.000000000010129e-09,3.7826976533386203,5.7832380705091495,30233.63620170876,17811.23857296145,5.000000000004088e-09,3.782697653338635,5.783238070509338,30233.6362017095,17811.238572961607,5.000000000001984e-09,3.782697653338622,5.7832380705091495,30233.636201709938,17811.23857296145,5.000000000013959e-09,3.7826976533386074,5.783238070509338
1,CC-discharge,22,1600.0000000000002,1600.0000000000002,-13.631918309057506,-13.631918309057495,30442.483745866015,17584.51087718738,5.000000000009973e-09,3.777020075237368,6.058630359581017,30442.48374586537,17584.51087718684,5.00000000000418e-09,3.7770200752373815,6.058630359581207,30442.483745865888,17584.510877187084,5.000000000001675e-09,3.7770200752373686,6.058630359581017,30442.48374586644,17584.51087718684,5.0000000000138066e-09,3.7770200752373557,6.058630359581207
1,CC-discharge,23,1672.727272727273,1672.727272727273,-13.631918309057635,-13.631918309057365,30651.331290022674,17357.783181412928,5.000000000010016e-09,3.7714168057397712,6.334022648652888,30651.331290021946,17357.78318141211,5.00000000000442e-09,3.771416805739787,6.334022648653074,30651.33129002236,17357.78318141256,5.000000000001759e-09,3.771416805739775,6.334022648652888,30651.331290023107,17357.78318141211,5.000000000013733e-09,3.771416805739759,6.334022648653074
1,CC-discharge,24,1745.4545454545455,1745.4545454545455,-13.631918309057864,-13.631918309057136,30860.178834179227,17131.055485638306,5.000000000011732e-09,3.765885154141221,6.609414937724761,30860.17883417839,17131.055485637462,5.000000000004672e-09,3.7658851541412406,6.609414937724937,30860.17883417866,17131.05548563802,5.0000000000014386e-09,3.765885154141233,6.609414937724761,30860.17883417955,17131.055485637462,5.0000000000163584e-09,3.765885154141213,6.609414937724937
1,CC-discharge,25,1818.1818181818182,1818.1818181818182,-13.631918309057374,-13.631918309057628,31069.02637833573,16904.32778986393,5.0000000000098824e-09,3.760422731600236,6.8848072267966325,31069.026378334856,16904.327789862804,5.000000000003327e-09,3.7604227316002525,6.884807226796803,31069.02637833526,16904.327789863364,4.999999999999678e-09,3.760422731600244,6.8848072267966325,31069.02637833577,16904.327789862804,5.000000000018014e-09,3.760422731600227,6.884807226796803
1,CC-discharge,26,1890.909090909091,1890.909090909091,-13.631918309057214,-13.631918309057784,31277.87392249231,16677.600094089477,5.000000000009437e-09,3.7550274094246006,7.160199515868497,31277.873922491235,16677.600094088324,4.9999999999996e-09,3.7550274094246183,7.160199515868676,31277.873922491763,16677.60009408869,5.000000000001322e-09,3.755027409424611,7.160199515868497,31277.873922492217,16677.600094088324,5.000000000014362e-09,3.755027409424593,7.160199515868676
1,CC-discharge,27,1963.6363636363637,1963.6363636363637,-13.63191830905683,-13.631918309058172,31486.721466648898,16450.87239831468,5.000000000010321e-09,3.749697282351195,7.435591804940356,31486.721466647577,16450.87239831372,5.000000000000395e-09,3.749697282351215,7.435591804940555,31486.721466648414,16450.872398314223,5.000000000000314e-09,3.7496972823512054,7.435591804940356,31486.721466648716,16450.872398313717,5.0000000000171045e-09,3.7496972823511863,7.435591804940555
1,CC-discharge,28,2036.3636363636365,2036.3636363636365,-13.631918309057232,-13.631918309057768,31695.569010805302,16224.144702540134,5.000000000010058e-09,3.7444306360034987,7.710984094012215,31695.56901080413,16224.144702539155,5.00000000000152e-09,3.744430636003518,7.710984094012433,31695.569010804717,16224.144702539767,5.000000000000603e-09,3.7444306360035124,7.710984094012215,31695.569010805244,16224.144702539139,5.0000000000171715e-09,3.7444306360034934,7.710984094012433
1,CC-discharge,29,2109.0909090909095,2109.0909090909095,-13.631918309057227,-13.631918309057774,31904.416554961823,15997.417006765732,5.000000000010169e-09,3.7392259178382123,7.986376383084079,31904.416554960502,15997.41700676465,5.000000000001148e-09,3.739225917838232,7.986376383084308,31904.41655496111,15997.417006765068,4.999999999999502e-09,3.7392259178382243,7.986376383084079,31904.416554961772,15997.417006764705,5.000000000018179e-09,3.7392259178382057,7.986376383084308
1,CC-discharge,30,2181.818181818182,2181.818181818182,-13.631918309057266,-13.631918309057735,32113.26409911824,15770.689310991116,5.000000000008121e-09,3.7340817109943116,8.261768672155942,32113.264099117016,15770.689310990187,5.00000000000131e-09,3.7340817109943325,8.261768672156181,32113.264099117452,15770.689310990465,5.0000000000008595e-09,3.7340817109943267,8.261768672155942,32113.26409911825,15770.689310990212,5.000000000017288e-09,3.7340817109943054,8.261768672156181
1,CC-discharge,31,2254.545454545455,2254.545454545455,-13.631918309057346,-13.631918309057657,32322.111643274715,15543.961615216569,5.0000000000081594e-09,3.728996710545545,8.537160961227807,32322.1116432735,15543.961615215721,5.000000000002569e-09,3.728996710545565,8.537160961228055,32322.111643274075,15543.961615216043,4.9999999999997395e-09,3.7289967105455553,8.537160961227807,32322.1116432749,15543.96161521564,5.0000000000170905e-09,3.728996710545535,8.537160961228055
1,CC-discharge,32,2327.2727272727275,2327.2727272727275,-13.631918309057603,-13.631918309057397,32530.959187431105,15317.233919441966,5.000000000010742e-09,3.7239697017157893,8.812553250299674,32530.959187429962,15317.233919440936,5.000000000004188e-09,3.7239697017158107,8.812553250299924,32530.95918743054,15317.23391944149,5.000000000000941e-09,3.723969701715799,8.812553250299674,32530.9591874315,15317.233919441296,5.00000000001822e-09,3.7239697017157782,8.812553250299924
1,CC-discharge,33,2400.0,2400.0,-13.631918309057783,-13.631918309057218,32739.806731587512,15090.506223667391,5.000000000009181e-09,3.7189995396806133,9.087945539371546,32739.806731586395,15090.506223666447,5.000000000004926e-09,3.7189995396806377,9.087945539371788,32739.806731586836,15090.50622366695,4.999999999998124e-09,3.7189995396806275,9.087945539371546,32739.80673158799,15090.506223666562,5.00000000001845e-09,3.7189995396806026,9.087945539371788
1,CC-discharge,34,2472.727272727273,2472.727272727273,-13.631918309057786,-13.631918309057214,32948.65427574389,14863.778527892808,5.000000000007364e-09,3.7140851306158114,9.363337828443422,32948.65427574291,14863.77852789199,5.000000000006174e-09,3.714085130615833,9.363337828443651,32948.65427574336,14863.778527892573,4.9999999999966e-09,3.714085130615822,9.363337828443422,32948.654275744586,14863.778527892126,5.000000000019109e-09,3.7140851306158,9.363337828443651
1,CC-discharge,35,2545.4545454545455,2545.4545454545455,-13.63191830905807,-13.63191830905693,33157.50181990026,14637.050832118315,5.000000000005371e-09,3.7092254136900156,9.638730117515298,33157.5018198995,14637.050832117478,5.000000000006057e-09,3.709225413690037,9.638730117515511,33157.501819899764,14637.050832118173,4.9999999999939485e-09,3.7092254136900236,9.638730117515298,33157.501819901154,14637.05083211775,5.000000000019297e-09,3.709225413690003,9.638730117515511
1,CC-discharge,36,2618.1818181818185,2618.1818181818185,-13.631918309058099,-13.631918309056902,33366.349364056856,14410.323136343593,5.000000000007344e-09,3.7044193437250357,9.914122406587179,33366.349364056034,14410.323136342993,5.000000000007753e-09,3.7044193437250588,9.914122406587369,33366.34936405622,14410.323136343715,4.9999999999937905e-09,3.7044193437250503,9.914122406587179,33366.34936405761,14410.32313634312,5.000000000016679e-09,3.704419343725027,9.914122406587369
1,CC-discharge,37,2690.909090909091,2690.909090909091,-13.63191830905821,-13.63191830905679,33575.196908213264,14183.595440569108,5.000000000006489e-09,3.699665874267978,10.18951469565906,33575.19690821248,14183.595440568542,5.000000000008209e-09,3.699665874268,10.189514695659224,33575.19690821266,14183.595440569172,4.999999999992636e-09,3.699665874267992,10.18951469565906,33575.19690821406,14183.595440568592,5.0000000000157265e-09,3.6996658742679696,10.189514695659224
1,CC-discharge,38,2763.636363636364,2763.636363636364,-13.631918309058031,-13.631918309056969,33784.04445236975,13956.867744794521,5.000000000006302e-09,3.6949639408338553,10.464906984730943,33784.0444523689,13956.867744794046,5.000000000008587e-09,3.6949639408338766,10.46490698473108,33784.04445236923,13956.867744794486,4.999999999994705e-09,3.694963940833866,10.464906984730943,33784.04445237056,13956.867744794035,5.000000000016496e-09,3.6949639408338446,10.46490698473108
1,CC-discharge,39,2836.3636363636365,2836.3636363636365,-13.63191830905813,-13.631918309056871,33992.891996526334,13730.14004901989,5.000000000005491e-09,3.690312444087455,10.740299273802822,33992.89199652555,13730.140049019503,5.000000000008456e-09,3.6903124440874766,10.740299273802936,33992.89199652546,13730.140049019927,4.9999999999941734e-09,3.690312444087472,10.740299273802822,33992.89199652694,13730.140049019481,5.000000000017473e-09,3.690312444087451,10.740299273802936
1,CC-discharge,40,2909.0909090909095,2909.0909090909095,-13.631918309057959,-13.63191830905704,34201.739540682785,13503.412353245381,5.000000000006033e-09,3.685710232738574,11.015691562874704,34201.73954068195,13503.412353245036,5.000000000007989e-09,3.6857102327385958,11.015691562874794,34201.73954068204,13503.41235324538,4.999999999994071e-09,3.685710232738588,11.015691562874704,34201.739540683404,13503.41235324493,5.0000000000167315e-09,3.685710232738567,11.015691562874794
1,CC-discharge,41,2981.818181818182,2981.818181818182,-13.631918309057962,-13.63191830905704,34410.587084839404,13276.68465747081,5.000000000005818e-09,3.681156085926219,11.291083851946581,34410.58708483846,13276.684657470461,5.000000000008014e-09,3.6811560859262427,11.291083851946652,34410.58708483842,13276.684657470782,4.999999999993768e-09,3.6811560859262387,11.291083851946581,34410.58708483993,13276.68465747037,5.0000000000169565e-09,3.681156085926215,11.291083851946652
1,CC-discharge,42,3054.545454545455,3054.545454545455,-13.631918309058094,-13.631918309056907,34619.43462899594,13049.956961696273,5.000000000005909e-09,3.6766486948653436,11.566476141018462,34619.4346289951,13049.956961695918,5.000000000007919e-09,3.6766486948653636,11.566476141018512,34619.43462899496,13049.956961696253,4.9999999999936176e-09,3.6766486948653583,11.566476141018462,34619.43462899653,13049.956961695854,5.000000000017761e-09,3.676648694865338,11.566476141018512
1,CC-discharge,43,3127.2727272727275,3127.2727272727275,-13.631918309058111,-13.63191830905689,34828.28217315238,12823.229265921747,5.0000000000065175e-09,3.6721866435237613,11.841868430090342,34828.28217315148,12823.229265921358,5.0000000000079865e-09,3.672186643523783,11.841868430090368,34828.28217315147,12823.229265921655,4.9999999999940006e-09,3.6721866435237756,11.841868430090342,34828.28217315314,12823.229265921264,5.000000000017287e-09,3.6721866435237542,11.841868430090368
1,CC-discharge,44,3200.0000000000005,3200.0000000000005,-13.631918309057912,-13.631918309057086,35037.12971730882,12596.50157014722,5.000000000006289e-09,3.667768388088007,12.117260719162221,35037.12971730771,12596.501570146896,5.000000000007032e-09,3.6677683880880316,12.117260719162228,35037.129717308075,12596.501570147182,4.999999999993581e-09,3.667768388088021,12.117260719162221,35037.12971730967,12596.501570146645,5.000000000015612e-09,3.667768388087996,12.117260719162228
1,CC-discharge,45,3272.727272727273,3272.727272727273,-13.63191830905774,-13.631918309057262,35245.97726146546,12369.773874372699,5.000000000010251e-09,3.6633922349643386,12.392653008234095,35245.97726146425,12369.773874372308,5.000000000006442e-09,3.6633922349643635,12.39265300823409,35245.97726146482,12369.773874372695,4.999999999993455e-09,3.663392234964353,12.392653008234095,35245.97726146616,12369.773874372084,5.000000000016153e-09,3.663392234964327,12.39265300823409
1,CC-discharge,46,3345.454545454546,3345.454545454546,-13.63191830905772,-13.631918309057282,35454.82480562193,12143.04617859817,5.000000000013905e-09,3.6590563170454478,12.66804529730597,35454.8248056207,12143.046178597788,5.000000000007977e-09,3.659056317045472,12.668045297305955,35454.824805621196,12143.046178598128,4.999999999991461e-09,3.6590563170454624,12.66804529730597,35454.82480562267,12143.046178597559,5.000000000019574e-09,3.659056317045438,12.668045297305955
1,CC-discharge,47,3418.1818181818185,3418.1818181818185,-13.631918309057843,-13.631918309057156,35663.67234977842,11916.31848282364,5.000000000012768e-09,3.6547585680329058,12.943437586377843,35663.672349777386,11916.31848282326,5.00000000000794e-09,3.6547585680329293,12.943437586377817,35663.67234977757,11916.318482823559,4.999999999990575e-09,3.6547585680329226,12.943437586377843,35663.67234977916,11916.318482823006,5.000000000016438e-09,3.654758568032899,12.943437586377817
1,CC-discharge,48,3490.909090909091,3490.909090909091,-13.63191830905809,-13.631918309056909,35872.51989393496,11689.59078704916,5.0000000000124186e-09,3.650496694042517,13.218829875449721,35872.51989393395,11689.590787048746,5.0000000000068186e-09,3.650496694042541,13.218829875449675,35872.51989393408,11689.59078704903,4.999999999992505e-09,3.6504966940425345,13.218829875449721,35872.51989393571,11689.590787048375,5.000000000015726e-09,3.6504966940425114,13.218829875449675
1,CC-discharge,49,3563.636363636364,3563.636363636364,-13.631918309057852,-13.631918309057149,36081.36743809128,11462.86309127456,5.000000000012613e-09,3.646268028612051,13.4942221645216,36081.36743809027,11462.863091274128,5.000000000007882e-09,3.6462680286120723,13.494222164521535,36081.367438090485,11462.863091274512,4.9999999999921344e-09,3.6462680286120674,13.4942221645216,36081.367438092,11462.863091273857,5.00000000001731e-09,3.6462680286120457,13.494222164521535
1,CC-discharge,50,3636.3636363636365,3636.3636363636365,-13.6319183090579,-13.6319183090571,36290.21498224788,11236.135395500083,5.000000000004533e-09,3.642069992691759,13.769614453593476,36290.21498224667,11236.13539549959,5.000000000005129e-09,3.642069992691786,13.769614453593395,36290.21498224691,11236.135395500052,4.999999999999427e-09,3.642069992691778,13.769614453593476,36290.21498224855,11236.13539549925,5.000000000015774e-09,3.6420699926917512,13.769614453593395
1,CC-discharge,51,3709.0909090909095,3709.0909090909095,-13.631918309057628,-13.631918309057372,36499.06252640448,11009.407699725565,5.000000000002948e-09,3.637899256954049,14.04500674266535,36499.062526402966,11009.40769972499,5.0000000000021326e-09,3.637899256954074,14.045006742665258,36499.06252640336,11009.407699725527,4.999999999994125e-09,3.6378992569540682,14.04500674266535,36499.0625264048,11009.4076997248,5.0000000000141465e-09,3.637899256954043,14.045006742665258
1,CC-discharge,52,3781.818181818182,3781.818181818182,-13.631918309057765,-13.631918309057234,36707.910070560996,10782.680003951065,4.9999999999975856e-09,3.6337522776075866,14.320399031737223,36707.91007055958,10782.68000395042,5.000000000002896e-09,3.633752277607611,14.320399031737121,36707.910070559796,10782.680003950953,4.999999999997458e-09,3.6337522776076066,14.320399031737223,36707.91007056135,10782.68000395029,5.000000000011804e-09,3.6337522776075817,14.320399031737121
1,CC-discharge,53,3854.545454545455,3854.545454545455,-13.631918309057985,-13.631918309057014,36916.757614717506,10555.952308176473,4.999999999996089e-09,3.6296250955342164,14.5957913208091,36916.75761471619,10555.952308175936,5.000000000002021e-09,3.6296250955342426,14.595791320808983,36916.75761471622,10555.9523081764,4.999999999998228e-09,3.6296250955342355,14.5957913208091,36916.75761471807,10555.952308175763,5.000000000013195e-09,3.6296250955342098,14.595791320808983
1,CC-discharge,54,3927.2727272727275,3927.2727272727275,-13.631918309058149,-13.63191830905685,37125.605158874205,10329.224612401975,4.9999999999957385e-09,3.6255132860458854,14.87118360988098,37125.60515887284,10329.22461240141,5.000000000003317e-09,3.6255132860459116,14.87118360988084,37125.605158872655,10329.224612401893,4.999999999995401e-09,3.625513286045909,14.87118360988098,37125.60515887458,10329.224612401274,5.000000000020217e-09,3.6255132860458827,14.87118360988084
1,CC-discharge,55,4000.0000000000005,4000.0000000000005,-13.631918309058035,-13.631918309056966,37334.45270303045,10102.496916627504,4.999999999996977e-09,3.6214119031932093,15.146575898952861,37334.45270302932,10102.496916626915,5.000000000003715e-09,3.6214119031932306,15.146575898952698,37334.45270302913,10102.496916627417,4.999999999994408e-09,3.6214119031932244,15.146575898952861,37334.452703031006,10102.496916626798,5.000000000021289e-09,3.621411903193203,15.146575898952698
1,CC-discharge,56,4072.727272727273,4072.727272727273,-13.631918309058019,-13.631918309056982,37543.30024718691,9875.76922085298,4.999999999996623e-09,3.6173154179920664,15.42196818802474,37543.30024718569,9875.769220852479,5.000000000003891e-09,3.617315417992091,15.421968188024556,37543.30024718555,9875.769220852933,4.999999999994496e-09,3.6173154179920863,15.42196818802474,37543.30024718752,9875.769220852366,5.000000000021369e-09,3.6173154179920615,15.421968188024556
1,CC-discharge,57,4145.454545454546,4145.454545454546,-13.631918309058136,-13.631918309056866,37752.147791343414,9649.041525078444,4.999999999994932e-09,3.6132176498690627,15.697360477096622,37752.147791342184,9649.041525077973,5.000000000002653e-09,3.613217649869089,15.697360477096414,37752.14779134205,9649.04152507836,4.9999999999929145e-09,3.613217649869084,15.697360477096622,37752.147791344105,9649.041525077857,5.0000000000180905e-09,3.613217649869058,15.697360477096414
1,CC-discharge,58,4218.181818181819,4218.181818181819,-13.631918309058086,-13.631918309056914,37960.99533549988,9422.313829303912,4.999999999990848e-09,3.609111690560671,15.972752766168503,37960.99533549869,9422.313829303475,5.000000000000593e-09,3.6091116905606957,15.972752766168272,37960.995335498585,9422.313829303732,4.999999999987848e-09,3.609111690560691,15.972752766168503,37960.99533550047,9422.31382930329,5.0000000000121845e-09,3.6091116905606655,15.972752766168272
1,CC-discharge,59,4290.909090909091,4290.909090909091,-13.631918309058056,-13.631918309056942,38169.84287965638,9195.586133529347,4.9999999999789045e-09,3.6049898196268657,16.248145055240382,38169.84287965517,9195.58613352894,5.000000000016359e-09,3.604989819626889,16.248145055240126,38169.84287965513,9195.586133529223,4.999999999987788e-09,3.6049898196268853,16.248145055240382,38169.84287965694,9195.586133528734,5.0000000000084845e-09,3.604989819626862,16.248145055240126
