,,,Global Time,Time,Pack Voltage,Pack Total Current,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,String 5 Iapp,String 6 Iapp,String 7 Iapp,String 8 Iapp,String 9 Iapp,String 10 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode Concentration","Cell 1,3 Anode Concentration","Cell 1,3 Anode SEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode Concentration","Cell 1,4 Anode Concentration","Cell 1,4 Anode SEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area","Cell 1,5 Cathode Concentration","Cell 1,5 Anode Concentration","Cell 1,5 Anode SEI Length","Cell 1,5 Voltage","Cell 1,5 Capacity by Area","Cell 1,6 Cathode Concentration","Cell 1,6 Anode Concentration","Cell 1,6 Anode SEI Length","Cell 1,6 Voltage","Cell 1,6 Capacity by Area","Cell 1,7 Cathode Concentration","Cell 1,7 Anode Concentration","Cell 1,7 Anode SEI Length","Cell 1,7 Voltage","Cell 1,7 Capacity by Area","Cell 1,8 Cathode Concentration","Cell 1,8 Anode Concentration","Cell 1,8 Anode SEI Length","Cell 1,8 Voltage","Cell 1,8 Capacity by Area","Cell 1,9 Cathode Concentration","Cell 1,9 Anode Concentration","Cell 1,9 Anode SEI Length","Cell 1,9 Voltage","Cell 1,9 Capacity by Area","Cell 1,10 Cathode Concentration","Cell 1,10 Anode Concentration","Cell 1,10 Anode SEI Length","Cell 1,10 Voltage","Cell 1,10 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area","Cell 2,3 Cathode Concentration","Cell 2,3 Anode Concentration","Cell 2,3 Anode SEI Length","Cell 2,3 Voltage","Cell 2,3 Capacity by Area","Cell 2,4 Cathode Concentration","Cell 2,4 Anode Concentration","Cell 2,4 Anode SEI Length","Cell 2,4 Voltage","Cell 2,4 Capacity by Area","Cell 2,5 Cathode Concentration","Cell 2,5 Anode Concentration","Cell 2,5 Anode SEI Length","Cell 2,5 Voltage","Cell 2,5 Capacity by Area","Cell 2,6 Cathode Concentration","Cell 2,6 Anode Concentration","Cell 2,6 Anode SEI Length","Cell 2,6 Voltage","Cell 2,6 Capacity by Area","Cell 2,7 Cathode Concentration","Cell 2,7 Anode Concentration","Cell 2,7 Anode SEI Length","Cell 2,7 Voltage","Cell 2,7 Capacity by Area","Cell 2,8 Cathode Concentration","Cell 2,8 Anode Concentration","Cell 2,8 Anode SEI Length","Cell 2,8 Voltage","Cell 2,8 Capacity by Area","Cell 2,9 Cathode Concentration","Cell 2,9 Anode Concentration","Cell 2,9 Anode SEI Length","Cell 2,9 Voltage","Cell 2,9 Capacity by Area","Cell 2,10 Cathode Concentration","Cell 2,10 Anode Concentration","Cell 2,10 Anode SEI Length","Cell 2,10 Voltage","Cell 2,10 Capacity by Area"
1,CC-discharge,35,2545.4545454545455,2545.4545454545455,7.419684183377269,-136.319183090575,-13.681870405346086,-13.656212496812044,-13.67053399491006,-13.608747298376748,-13.65995019578683,-13.655583880054383,-13.58726974224595,-13.526049965662569,-13.596505519961417,-13.676459591418926,33109.27024950086,14675.448182176104,4.99999999999442e-09,3.710881540070581,9.667838655585518,33089.57772745431,14622.58853731744,4.99999999999055e-09,3.7108992229915176,9.646578885254955,33097.70949765573,14671.172274220316,5.000000000002558e-09,3.711136138556907,9.658132569995503,33145.52863598641,14777.145099449595,4.9999999999956955e-09,3.710972205006683,9.629444021767894,33109.562778560176,14683.974521168968,4.999999999930235e-09,3.711038541134918,9.661080660027235,33212.79380538539,14657.91888830117,5.000000000010353e-09,3.708023451361506,9.656195134165747,33194.19250057493,14775.692969262343,5.000000000157091e-09,3.709675888729877,9.6159696502055,33189.10878984797,14742.006286921216,5.0000000003039625e-09,3.7094400236192495,9.566419246014137,33205.84665793614,14697.012597824856,5.000000000153051e-09,3.7086054485711912,9.618513777517547,33158.698928666396,14559.604640938922,4.999999999620132e-09,3.708539248122555,9.667128574620005,33137.85676511519,14530.353412949475,4.999999999987442e-09,3.708802643306688,9.667838655585518,33133.35313963612,14518.446197026442,5.0000000000046505e-09,3.7087849603857515,9.646578885254955,33136.24628268041,14499.082175931835,5.0000000000042386e-09,3.7085480448203616,9.658132569995503,33204.879565468196,14703.373291501943,4.999999999997629e-09,3.7087119783705855,9.629444021767894,33205.50144535896,14702.947789306625,4.999999999906091e-09,3.7086456422423506,9.661080660027235,33088.51031236513,14692.1679845337,5.000000000273005e-09,3.7116607320157633,9.656195134165747,33169.545633803464,14740.167903804871,5.000000000163439e-09,3.710008294647392,9.6159696502055,33126.090331230735,14645.317945030249,5.000000000325209e-09,3.7102441597580196,9.566419246014137,33127.04063202402,14737.208550137677,5.000000000164703e-09,3.7110787348060774,9.618513777517547,33112.5492969137,14710.594003466196,5.0000000002985e-09,3.711144935254714,9.667128574620005
1,CC-discharge,36,2618.1818181818185,2618.1818181818185,7.4100843248577055,-136.319183090575,-13.681910591780243,-13.656274434697986,-13.670584503446774,-13.608698541001598,-13.659936066426503,-13.655584268562242,-13.587208117489471,-13.526033073923115,-13.596474155020013,-13.676479338227061,33316.813927236144,14449.707895408412,5.000000000012831e-09,3.706091219711016,9.94424048383932,33296.62961811018,14395.27214630314,4.9999999999583276e-09,3.7061099587304382,9.922462591633845,33304.96146912746,14445.271444524065,5.000000000001547e-09,3.70634836581258,9.93430548412032,33353.81761803809,14554.5993623221,4.9999999999929765e-09,3.706184276344374,9.90436771711515,33316.93144022219,14458.676729457753,4.999999999935286e-09,3.7062533236471835,9.937039107120299,33423.12039753983,14431.839200740933,5.000000000025981e-09,3.703202420026329,9.93206551950531,33403.82043174058,14553.145136071225,5.0000000001578e-09,3.7048732449006456,9.890459325556364,33398.726300238995,14518.35887020069,5.0000000002998795e-09,3.704633321206622,9.839672610050357,33415.889224240804,14472.13829914316,5.000000000152184e-09,3.7037915418384904,9.893190339891099,33367.5760322868,14330.64124613083,4.999999999646038e-09,3.7037267028373706,9.943420887040672,33346.209654047976,14300.48550231247,5.000000000005051e-09,3.7039931051466897,9.94424048383932,33341.64459340865,14288.166244341895,4.999999999970804e-09,3.7039743661272677,9.922462591633845,33344.589319192426,14268.284921998986,5.000000000003866e-09,3.7037359590451264,9.93430548412032,33414.84635651008,14478.731749648752,4.99999999999879e-09,3.703900048513333,9.90436771711515,33415.58348708016,14478.18926635459,4.999999999903018e-09,3.7038310012105233,9.937039107120299,33295.32122319802,14467.061921780309,5.0000000002880864e-09,3.7068819048313775,9.93206551950531,33378.47693750498,14516.611006255449,5.000000000162016e-09,3.705211079957061,9.890459325556364,33333.92553324881,14418.922410428775,5.000000000320329e-09,3.7054510036510844,9.839672610050357,33334.85489360814,14513.476454341384,5.000000000161474e-09,3.7062927830192156,9.893190339891099,33320.12043364341,14485.92456314293,5.000000000339562e-09,3.7063576220203354,9.943420887040672
1,CC-discharge,37,2690.909090909091,2690.909090909091,7.400589462107703,-136.319183090575,-13.681919630362076,-13.65628949550179,-13.670594844160426,-13.60868477665169,-13.659935311451777,-13.655589348020111,-13.587189623952625,-13.526029213950054,-13.59646712387183,-13.67648372265264,33524.3577516568,14223.967361118268,5.000000000011237e-09,3.7013533213515064,10.220642809315503,33503.68175154219,14167.955355201788,4.999999999950072e-09,3.701373028317386,10.198347075777276,33512.21360989555,14219.370316724244,5.00000000000024e-09,3.701612981865678,10.21047901288403,33562.10637876467,14332.053959660774,4.999999999994021e-09,3.7014485771208965,10.17929078092983,33524.300086078045,14233.378992633528,4.999999999950694e-09,3.7015201286942006,10.212997403866543,33633.44706611768,14205.759444278194,5.000000000001934e-09,3.6984344813215975,10.207935960076847,33613.44806444702,14330.597740727813,5.000000000151926e-09,3.7001232295377595,10.164948191631536,33608.343746629456,14294.711558617097,5.000000000293926e-09,3.6998794577832474,10.112925764473317,33625.93167425657,14247.26419384007,5.000000000102808e-09,3.6990305054934995,10.16786651442536,33576.45320757572,14101.677728714649,4.999999999623097e-09,3.698966819774269,10.219713443211173,33554.56269023831,14070.617339627112,5.000000000004361e-09,3.699236140756197,10.220642809315503,33549.936291410486,14057.885886354632,4.9999999999629515e-09,3.699216433790317,10.198347075777276,33552.932525892065,14037.487363500557,5.000000000002223e-09,3.6989764802420253,10.21047901288403,33624.81292444447,14254.09054541163,4.999999999999387e-09,3.6991408849868064,10.17929078092983,33625.66551278798,14253.430798158273,4.999999999910142e-09,3.6990693334135023,10.212997403866543,33502.132209177325,14241.955790421705,5.000000000275108e-09,3.702154980786106,10.207935960076847,33587.407943738595,14293.054548538903,5.000000000158587e-09,3.700466232569943,10.164948191631536,33541.76067181032,14192.526982256408,5.000000000312958e-09,3.7007100043244554,10.112925764473317,33542.66904013701,14289.744550941341,5.00000000011061e-09,3.7015589566142033,10.16786651442536,33527.691641593636,14261.255002510848,5.0000000003332166e-09,3.701622642333435,10.219713443211173
1,CC-discharge,38,2763.636363636364,2763.636363636364,7.39119749347279,-136.319183090575,-13.681894799240084,-13.656253541102652,-13.670561424264024,-13.608709014771502,-13.659949174194459,-13.655599603986252,-13.58721794206531,-13.526039577013517,-13.596486581192377,-13.676471432744794,33731.90121264546,13998.227126698539,5.000000000050697e-09,3.696666830714976,10.497044975271082,33710.73335980066,13940.638995693293,4.999999999938081e-09,3.6966874084594727,10.47423134887429,33719.4652612822,13993.469598913072,5.000000000000475e-09,3.6969289801002754,10.48665230852468,33770.395495683915,14109.508282581932,4.9999999999936374e-09,3.6967640738419263,10.454213950540165,33731.66893643596,14008.081074746138,4.999999999948291e-09,3.696837903381671,10.488955833014487,33843.77389026889,13979.679535174198,4.999999999995789e-09,3.6937185737091776,10.48380655555166,33823.07611579464,14108.05003193012,5.000000000152555e-09,3.6954247987251816,10.43943715694485,33817.96134784905,14071.064121965559,5.000000000300657e-09,3.6951774029139903,10.386178984584062,33835.97441426123,14022.389852862994,5.0000000001128706e-09,3.694321277976037,10.442542814476514,33785.33020167372,13872.714362224577,4.999999999609751e-09,3.6942585108810104,10.49600591952832,33762.91536157956,13840.749482295196,5.000000000044489e-09,3.6945306627578134,10.497044975271082,33758.22746109532,13827.605965587047,4.999999999949536e-09,3.6945100850133166,10.47423134887429,33761.27524063363,13806.690223878024,5.000000000002151e-09,3.6942685133725144,10.48665230852468,33834.77985143986,14029.449064173006,4.9999999999979065e-09,3.6944334196308626,10.454213950540165,33835.74774567389,14028.672149332031,4.999999999900517e-09,3.6943595900911177,10.488955833014487,33708.943348129505,14016.849507079016,5.0000000002748904e-09,3.6974789197636126,10.48380655555166,33796.33936722266,14069.497775946902,5.0000000001593e-09,3.6957726947476077,10.43943715694485,33749.595963884545,13966.131427479037,5.000000000319001e-09,3.696020090558799,10.386178984584062,33750.48347357834,14066.012413064367,5.000000000121272e-09,3.696876215496753,10.442542814476514,33735.26266948565,14036.585589974577,5.000000000353737e-09,3.6969389825917798,10.49600591952832
1,CC-discharge,39,2836.3636363636365,2836.3636363636365,7.381906252460858,-136.319183090575,-13.681832787877047,-13.656161541961152,-13.670479880922729,-13.608774920219048,-13.659979160216215,-13.65561561985714,-13.58729755653406,-13.52606560756703,-13.596535145271783,-13.676440870148786,33939.44375017847,13772.487792176684,5.000000000047027e-09,3.6920307074582768,10.77344626402984,33917.783599156886,13713.323980139585,4.99999999995645e-09,3.6920520483299226,10.750114329511298,33926.71569888136,13767.570068669142,5.000000000001197e-09,3.6922953291853315,10.762824442920506,33978.685602058715,13886.961664456816,4.9999999999939485e-09,3.692129703789868,10.729138030691583,33939.038234314976,13782.78271590518,4.999999999956822e-09,3.6922055624439754,10.76491470507924,34054.10095807032,13753.599380368423,4.999999999992086e-09,3.6890536008860795,10.759677416398562,34032.70537165001,13885.501187607073,5.000000000145734e-09,3.690776877205343,10.713927212486256,34027.57934497114,13847.416307017178,5.000000000307753e-09,3.6905260969563205,10.659432572307097,34046.01789072799,13797.51480542572,5.000000000128055e-09,3.689662763153433,10.717219801612515,33994.20673745881,13643.7514459756,4.9999999995640635e-09,3.6896006491467936,10.77229796299189,33971.26710586473,13610.882541315874,5.000000000039928e-09,3.6898755450025815,10.77344626402984,33966.517253682396,13597.327406295883,4.999999999967716e-09,3.6898542041309357,10.750114329511298,33969.61673519836,13575.894297563054,5.0000000000018505e-09,3.6896109232755263,10.762824442920506,34044.74777586153,13804.80663302535,4.999999999997815e-09,3.6897765486709897,10.729138030691583,34045.83043193663,13803.913060608038,4.999999999894138e-09,3.6897006900168834,10.76491470507924,33915.75472665928,13791.742979092607,5.000000000274357e-09,3.692852651574779,10.759677416398562,34005.2719912115,13845.939862681107,5.000000000152111e-09,3.691129375255515,10.713927212486256,33957.43164849519,13739.7354897565,5.0000000003248836e-09,3.6913801555045382,10.659432572307097,33958.29863566886,13842.279572315943,5.000000000136945e-09,3.692243489307425,10.717219801612515,33942.833241930486,13811.916619235437,5.000000000329949e-09,3.6923056033140647,10.77229796299189
1,CC-discharge,40,2909.0909090909095,2909.0909090909095,7.3727134741811,-136.319183090575,-13.681729621922464,-13.656007463435436,-13.670344982565597,-13.608886896460206,-13.660027071271733,-13.655638090095488,-13.587433858232645,-13.526109035712382,-13.596615957276981,-13.67639011360206,34146.984744303845,13546.750020907855,5.0000000000453685e-09,3.6874438692638183,11.049845884330846,34124.83153493445,13486.011317917433,4.999999999956678e-09,3.6874658534518816,11.025994824515305,34133.96411945305,13541.67258706817,5.0000000000008025e-09,3.6877109573523783,11.03899439103655,34186.977398149786,13664.413369118594,4.999999999993972e-09,3.6875443586560928,11.004063907627739,34146.408249918866,13557.48362751175,4.999999999952996e-09,3.687621971430178,11.04087436398316,34264.428368226465,13527.518875686972,5.000000000000006e-09,3.684438414731732,11.035548665994044,34242.33670055986,13662.950300425635,5.000000000149536e-09,3.6861783417564298,10.988419448999052,34237.19800571852,13623.767832911053,5.000000000322782e-09,3.68592443474844,10.932686861633153,34256.06259836526,13572.63853056657,5.000000000111156e-09,3.6850538132771904,10.991898095577655,34203.08250864104,13414.789310341659,4.999999999548233e-09,3.6849920509339427,11.04858918504998,34179.61730072428,13381.017192172956,5.000000000038402e-09,3.6852696049172815,11.049845884330846,34174.8047288994,13367.051231016205,4.9999999999669915e-09,3.685247620729218,11.025994824515305,34177.95620211666,13345.100464295305,5.000000000002005e-09,3.685002516828722,11.03899439103655,34254.7174036105,13580.162508870068,4.999999999998264e-09,3.685169115525007,11.004063907627739,34255.91384531565,13579.153244077355,4.999999999903361e-09,3.685091502750922,11.04087436398316,34122.566441821255,13566.636102737348,5.000000000276336e-09,3.688275059449368,11.035548665994044,34214.20668136541,13622.379897294444,5.000000000155148e-09,3.6865351324246713,10.988419448999052,34165.26799108859,13513.338884776469,5.000000000338767e-09,3.6867890394326603,10.932686861633153,34166.11501586838,13618.545510380174,5.000000000120705e-09,3.6876596609039094,10.991898095577655,34150.403054552764,13587.248414471642,5.000000000318512e-09,3.6877214232471576,11.04858918504998
1,CC-discharge,41,2981.818181818182,2981.818181818182,7.363616760842178,-136.319183090575,-13.681580577321498,-13.655784135892844,-13.670150516111399,-13.609050180706879,-13.66009504407762,-13.655667835263074,-13.587633260783756,-13.526171914268915,-13.596732748987174,-13.676316877161845,34354.523503814075,13321.014551655837,5.000000000061987e-09,3.6829051755754634,11.326242957050482,34331.87612436609,13258.70213387255,4.999999999973278e-09,3.6829276691961876,11.301871507336802,34341.20962609767,13315.778114525112,5.00000000000103e-09,3.6831747363415506,11.315161012235306,34395.27166392756,13441.862577545935,4.999999999993806e-09,3.683006867750667,11.27899256497286,34353.77928570262,13332.183486862668,4.99999999993893e-09,3.6830859294022273,11.316835193431134,34474.756232006424,13301.437903804132,5.0000000000524905e-09,3.679871797764677,11.311420443017868,34451.971069468724,13440.396361428266,5.000000000158537e-09,3.681628004123791,11.262915076463862,34446.817629446035,13400.118385940086,5.000000000315145e-09,3.681371248898893,11.205942224764277,34466.109089203856,13347.76044760613,5.000000000125859e-09,3.680493211444335,11.266578385539919,34411.95717421256,13185.828322717503,4.999999999503787e-09,3.680431457725078,11.324879154653656,34387.96525225559,13151.154187138842,5.00000000005591e-09,3.6807115852667147,11.326242957050482,34383.08883773703,13136.778579259788,4.9999999999829e-09,3.6806890916459905,11.301871507336802,34386.29273976786,13114.309705307254,5.000000000002407e-09,3.680442024500627,11.315161012235306,34464.68952094011,13355.515864972405,4.999999999998004e-09,3.68060989309151,11.27899256497286,34465.9982922236,13354.392377810298,4.999999999885926e-09,3.6805308314399503,11.316835193431134,34329.37860302426,13341.528761192892,5.000000000307701e-09,3.683744963077501,11.311420443017868,34423.14440141576,13398.816866254012,5.000000000164071e-09,3.681988756718386,11.262915076463862,34373.10528847394,13286.941294977758,5.000000000331943e-09,3.6822455119432846,11.205942224764277,34373.933160351684,13394.809649526915,5.000000000134787e-09,3.6831235493978425,11.266578385539919,34357.971768477764,13362.581336188397,5.0000000002710846e-09,3.6831853031171002,11.324879154653656
1,CC-discharge,42,3054.545454545455,3054.545454545455,7.354613545868013,-136.319183090575,-13.681380082676965,-13.655483107150323,-13.669889158810888,-13.609270952115256,-13.660185594327352,-13.655705819039639,-13.587903333177298,-13.526256660853589,-13.596889919773272,-13.676218462650416,34562.059253428335,13095.282212260498,5.0000000000716166e-09,3.6784134107728383,11.60263649907067,34538.91619720625,13031.3976891917,4.999999999955118e-09,3.6784362636837757,11.577742893630168,34548.45121148377,13089.887728719614,5.0000000000010275e-09,3.6786854648131984,11.591323029153713,34603.569273447254,13219.308372801457,4.999999999993739e-09,3.67851598057583,11.553925101668034,34561.15168210808,13106.881931042044,4.999999999930146e-09,3.6785961509239913,11.592797624122094,34685.084675440296,13075.356331928098,5.000000000074415e-09,3.675352444883267,11.587292904172442,34661.6095614929,13217.838241529465,5.000000000160987e-09,3.677124593287451,11.537415446099834,34656.43855277701,13176.467613656268,5.000000000309142e-09,3.676865292464924,11.479199079058445,34676.1579828824,13122.879905354115,5.000000000129381e-09,3.675979653337994,11.541261442800126,34620.83035217256,12956.868894266234,4.999999999549747e-09,3.6759175170495277,11.601167390409337,34596.31018215535,12921.294369190871,5.000000000065842e-09,3.676200135095174,11.60263649907067,34591.368402943546,12906.510728655358,4.999999999964916e-09,3.6761772821842365,11.577742893630168,34594.62533551751,12883.523121637274,5.000000000002288e-09,3.6759280810548134,11.591323029153713,34674.66500894577,13130.865775758997,4.999999999997859e-09,3.6760975652921815,11.553925101668034,34676.08411755671,13129.630099758442,4.999999999894997e-09,3.676017394944021,11.592797624122094,34536.19133419238,13116.420822238968,5.0000000003053604e-09,3.6792611009847453,11.587292904172442,34632.086230879795,13175.249635355307,5.0000000001663064e-09,3.6774889525805614,11.537415446099834,34580.94387441257,13060.542363580904,5.000000000325838e-09,3.6777482534030876,11.479199079058445,34581.75368218398,13171.07134187332,5.000000000138177e-09,3.678633892530018,11.541261442800126,34565.53900409178,13137.915787837346,5.000000000308901e-09,3.6786960288184845,11.601167390409337
1,CC-discharge,43,3127.2727272727275,3127.2727272727275,7.345701056179539,-136.319183090575,-13.681121608781428,-13.655094475685276,-13.66955233331979,-13.609556454224597,-13.660301666412765,-13.655753167380249,-13.588252949912611,-13.526366105416585,-13.597092623662022,-13.676091705779676,34769.59111929275,12869.553935102367,5.0000000000536874e-09,3.6739672665751013,11.879025405044995,34745.95043379833,12804.099405010802,4.999999999954619e-09,3.673990309879661,11.85360731365881,34755.68773886546,12864.002644881271,5.000000000000998e-09,3.6742418510197363,11.8674790038217,34811.87121110643,12996.749722998487,4.99999999999395e-09,3.674070348545234,11.828862752237121,34768.52582405986,12881.578550001866,4.999999999946724e-09,3.674151247114343,11.868762141907347,34895.41384181442,12849.274009173287,5.0000000000890105e-09,3.6708789441595626,11.863166227267591,34871.253396022395,12995.274670592942,5.000000000137264e-09,3.6726667368430674,11.811922075221954,34866.0611559807,12952.815118197215,5.000000000294017e-09,3.672405220803121,11.752457894879354,34886.20997828115,12897.99616989625,5.0000000000955775e-09,3.6715117280166307,11.815948135158058,34829.701612420184,12727.911487554084,4.999999999565739e-09,3.6714487623461953,11.87745335170661,34804.65121316311,12691.438687757136,5.000000000048994e-09,3.6717337896044375,11.879025405044995,34799.64209696218,12676.249118866015,4.999999999965217e-09,3.6717107462998775,11.85360731365881,34802.952846635024,12652.741954855139,5.000000000001196e-09,3.671459205159801,11.8674790038217,34884.644859955355,12906.211199626703,4.99999999999788e-09,3.671630707634304,11.828862752237121,34886.17171127616,12904.866000856005,4.999999999911802e-09,3.6715498090651955,11.868762141907347,34743.00477621632,12891.312135640108,5.000000000312685e-09,3.6748221120199753,11.863166227267591,34841.033385095565,12951.676928702807,5.000000000142799e-09,3.6730343193364705,11.811922075221954,34788.7841259413,12834.141687834994,5.000000000311079e-09,3.6732958353764174,11.752457894879354,34789.577272831,12947.329857233019,5.000000000103426e-09,3.6741893281629077,11.815948135158058,34773.10433398307,12913.252223309892,5.0000000002987835e-09,3.674252293833343,11.87745335170661
1,CC-discharge,44,3200.0000000000005,3200.0000000000005,7.336876272174217,-136.319183090575,-13.680797544206355,-13.654606702993023,-13.669130044560092,-13.609915132893418,-13.660446689339048,-13.65581118998353,-13.58869246021911,-13.52650354367287,-13.597346867354384,-13.675932915353187,34977.11811257984,12643.830774592101,5.00000000004124e-09,3.669565323458775,12.155408426792347,34952.97734027679,12576.80888910886,4.999999999950596e-09,3.6695883666584335,12.129462881120208,34962.917920607455,12638.124238737924,5.00000000000046e-09,3.6698424945263395,12.143627310668972,35020.178590031755,12774.18546204192,4.999999999996e-09,3.6696685056236245,12.103806909682758,34975.90214831462,12656.272878733986,4.999999999936587e-09,3.6697497055288917,12.144729297015951,35105.743894497995,12623.190763581291,5.000000000087654e-09,3.6664497564471694,12.13904061471571,35080.9039514521,12772.704213769024,5.000000000141814e-09,3.6682529412657816,12.086436675324295,35075.68587018619,12729.160448743227,5.000000000316127e-09,3.667989572368813,12.025719204466117,35096.26586668303,12673.108410779207,5.000000000124027e-09,3.667087897512429,12.090639443148124,35038.57046871684,12498.956625189407,4.99999999956537e-09,3.667023591509592,12.15373642868775,35012.98735259552,12461.588216527987,5.000000000036176e-09,3.667310948715442,12.155408426792347,35007.90841698419,12445.995378632138,4.999999999956576e-09,3.667287905515784,12.129462881120208,35011.27397870625,12421.96761050817,5.00000000000271e-09,3.6670337776478776,12.143627310668972,35094.63019606143,12681.550959498009,4.999999999996834e-09,3.6672077665505927,12.103806909682758,35096.26151585392,12680.09961720767,4.9999999998997326e-09,3.667126566645326,12.144729297015951,34949.81908973511,12666.202530177832,5.000000000289959e-09,3.6704265157270473,12.13904061471571,35049.987237876754,12728.097304941795,5.000000000148432e-09,3.668623330908435,12.086436675324295,34996.62647052165,12607.738811380605,5.000000000334969e-09,3.668886699805404,12.025719204466117,34997.40471518079,12723.584369371069,5.000000000129938e-09,3.6697883746617883,12.090639443148124,34980.6672749544,12688.591155413369,5.000000000265472e-09,3.6698526806646248,12.15373642868775
1,CC-discharge,45,3272.727272727273,3272.727272727273,7.328135884912188,-136.319183090575,-13.680399055785623,-13.654006403418618,-13.668610696873856,-13.610356791028213,-13.660624639311218,-13.655881404216345,-13.589233877990669,-13.526672796893326,-13.597659620102844,-13.675737804954293,35184.63911095398,12418.113926940301,5.0000000000217525e-09,3.6652060308651615,12.431784150024589,35159.99522055876,12349.527966066697,4.999999999930219e-09,3.665228858611457,12.405307457952649,35170.1402939171,12412.254072457246,4.999999999997577e-09,3.665485866760168,12.41976610603699,35228.49267285099,12551.614267861834,4.999999999996487e-09,3.6653088476511564,12.378759151338532,35183.281151770905,12430.964388417884,4.999999999946962e-09,3.665389868623207,12.420699714477065,35316.07502014395,12397.106398749003,5.0000000000403905e-09,3.6620631935516736,12.414916297485405,35290.562790867014,12550.125244753594,5.00000000014053e-09,3.6638815708156196,12.36096118379106,35285.31318552593,12505.50309299213,5.000000000309652e-09,3.6636167482308424,12.298983611946584,35306.32654664425,12448.215685397621,5.0000000001165465e-09,3.6627064749874396,12.365336478374964,35247.436369595925,12270.004899595418,4.999999999590277e-09,3.6626402438521644,12.430015930913077,35221.31747374056,12231.744173587012,5.000000000014381e-09,3.6629298540470265,12.431784150024589,35216.16565677195,12215.75135632191,4.999999999937748e-09,3.6629070263007306,12.405307457952649,35219.58726123829,12191.201684623016,5.000000000003068e-09,3.6626500181520196,12.41976610603699,35304.6222900623,12456.883720852706,4.999999999997324e-09,3.662827037261031,12.378759151338532,35306.35403468993,12455.330421258674,4.999999999896995e-09,3.6627460162889807,12.420699714477065,35156.63445828116,12441.091810295582,5.0000000002519874e-09,3.666072691360514,12.414916297485405,35258.949347114154,12504.509130393802,5.000000000150002e-09,3.664254314096569,12.36096118379106,35204.471394120126,12381.333215620627,5.0000000003267075e-09,3.6645191366813457,12.298983611946584,35205.23689825683,12499.833940469545,5.000000000125182e-09,3.665429409924748,12.365336478374964,35188.227278985774,12463.933165460921,5.000000000293373e-09,3.6654956410600237,12.430015930913077
1,CC-discharge,46,3345.454545454546,3345.454545454546,7.319476249988622,-136.319183090575,-13.679915932845788,-13.653278109865528,-13.667980890017994,-13.610892761409698,-13.66084010946394,-13.655965561641386,-13.589891094066203,-13.526878278478087,-13.598038936317955,-13.67550141646844,35392.15283764752,12192.404752477098,4.9999999999974615e-09,3.6608876859603914,12.708150968091573,35367.00214474168,12122.258711296738,4.9999999999548096e-09,3.660910054353016,12.68113861465249,35377.35319345087,12186.393923929112,4.9999999999955135e-09,3.661170290156157,12.695893293783373,35436.81489513743,12329.034637843515,5.0000000000004005e-09,3.6609896101030315,12.653721268029825,35390.663400844904,12205.652476428364,4.999999999927738e-09,3.6610699105353817,12.696674105878834,35526.407432299646,12171.020690021616,5.000000000086389e-09,3.6577173946973365,12.690793539564776,35500.23169103594,12327.535915597722,5.000000000152896e-09,3.6595508248287993,12.635497799670423,35494.94366032676,12281.842467543429,5.000000000319365e-09,3.6592849900549913,12.572251804627104,35516.39304078057,12223.316921368012,5.000000000126413e-09,3.6583656011807784,12.640040504197398,35456.298688089846,12041.05698404909,4.999999999606337e-09,3.65829677519901,12.706291074563813,35429.640294852994,12001.907944138067,4.999999999994943e-09,3.6585885640282303,12.708150968091573,35424.41187486929,11985.519154405003,4.999999999965296e-09,3.658566195635605,12.68113861465249,35427.891020120886,11960.445993626796,5.000000000000052e-09,3.6583059598324636,12.695893293783373,35514.62258909596,12232.207966925589,4.999999999997942e-09,3.6584866398855893,12.653721268029825,35516.44984161161,12230.557811826267,4.9999999999148245e-09,3.658406339453239,12.696674105878834,35363.45109183213,12215.979752305593,5.0000000002750674e-09,3.6617588552912843,12.690793539564776,35467.921483672035,12280.91054873062,5.000000000161723e-09,3.6599254251598223,12.635497799670423,35412.31945031585,12154.924309985872,5.000000000335501e-09,3.660191259933629,12.572251804627104,35413.07483382699,12276.07750359206,5.000000000127918e-09,3.661110648807842,12.640040504197398,35395.78372303065,12239.278914103166,5.000000000234238e-09,3.6611794747896105,12.706291074563813
