,,,Global Time,Time,Pack Voltage,Pack Current,String 1 Iapp,String 2 Iapp,String 3 Iapp,String 4 Iapp,String 5 Iapp,String 6 Iapp,String 7 Iapp,String 8 Iapp,String 9 Iapp,String 10 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 1,3 Cathode Concentration","Cell 1,3 Anode Concentration","Cell 1,3 Anode SEI Length","Cell 1,3 Voltage","Cell 1,3 Capacity by Area","Cell 1,4 Cathode Concentration","Cell 1,4 Anode Concentration","Cell 1,4 Anode SEI Length","Cell 1,4 Voltage","Cell 1,4 Capacity by Area","Cell 1,5 Cathode Concentration","Cell 1,5 Anode Concentration","Cell 1,5 Anode SEI Length","Cell 1,5 Voltage","Cell 1,5 Capacity by Area","Cell 1,6 Cathode Concentration","Cell 1,6 Anode Concentration","Cell 1,6 Anode SEI Length","Cell 1,6 Voltage","Cell 1,6 Capacity by Area","Cell 1,7 Cathode Concentration","Cell 1,7 Anode Concentration","Cell 1,7 Anode SEI Length","Cell 1,7 Voltage","Cell 1,7 Capacity by Area","Cell 1,8 Cathode Concentration","Cell 1,8 Anode Concentration","Cell 1,8 Anode SEI Length","Cell 1,8 Voltage","Cell 1,8 Capacity by Area","Cell 1,9 Cathode Concentration","Cell 1,9 Anode Concentration","Cell 1,9 Anode SEI Length","Cell 1,9 Voltage","Cell 1,9 Capacity by Area","Cell 1,10 Cathode Concentration","Cell 1,10 Anode Concentration","Cell 1,10 Anode SEI Length","Cell 1,10 Voltage","Cell 1,10 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area","Cell 2,3 Cathode Concentration","Cell 2,3 Anode Concentration","Cell 2,3 Anode SEI Length","Cell 2,3 Voltage","Cell 2,3 Capacity by Area","Cell 2,4 Cathode Concentration","Cell 2,4 Anode Concentration","Cell 2,4 Anode SEI Length","Cell 2,4 Voltage","Cell 2,4 Capacity by Area","Cell 2,5 Cathode Concentration","Cell 2,5 Anode Concentration","Cell 2,5 Anode SEI Length","Cell 2,5 Voltage","Cell 2,5 Capacity by Area","Cell 2,6 Cathode Concentration","Cell 2,6 Anode Concentration","Cell 2,6 Anode SEI Length","Cell 2,6 Voltage","Cell 2,6 Capacity by Area","Cell 2,7 Cathode Concentration","Cell 2,7 Anode Concentration","Cell 2,7 Anode SEI Length","Cell 2,7 Voltage","Cell 2,7 Capacity by Area","Cell 2,8 Cathode Concentration","Cell 2,8 Anode Concentration","Cell 2,8 Anode SEI Length","Cell 2,8 Voltage","Cell 2,8 Capacity by Area","Cell 2,9 Cathode Concentration","Cell 2,9 Anode Concentration","Cell 2,9 Anode SEI Length","Cell 2,9 Voltage","Cell 2,9 Capacity by Area","Cell 2,10 Cathode Concentration","Cell 2,10 Anode Concentration","Cell 2,10 Anode SEI Length","Cell 2,10 Voltage","Cell 2,10 Capacity by Area"
1,CC-discharge,70,5090.909090909091,5090.909090909091,7.111008758181541,-136.319183090575,-13.613593791359852,-13.388483158849107,-13.54974303547389,-13.6379630417793,-13.787510690900627,-13.545980622801455,-13.59050752745093,-13.751645766482268,-13.674064780754215,-13.779690674723373,40614.59235794936,6661.568383131409,5.000000000317876e-09,3.552180333820477,19.24025244640186,40405.14618038908,6587.025646111171,4.999999999487593e-09,3.555512233036323,19.083694489881072,40602.73261463894,6612.984086769339,5.000000000362895e-09,3.5521671336407468,19.241517509705556,40592.73031717883,6662.749419546732,4.99999999900586e-09,3.5521698820036147,19.198355745144163,40546.54603835333,6720.262193989328,5.000000000615141e-09,3.5539301548603195,19.44386199018522,40560.9686908464,6534.519903679704,4.999999999747253e-09,3.5516087792187263,19.211550118127978,40417.20177735394,6573.803342063455,5.000000000078493e-09,3.5549425543747355,19.337873139004774,40629.79420646013,6854.699309488429,4.999999999541587e-09,3.553866684390031,19.301327406996446,40486.37209564307,6718.8753411979405,5.000000000755591e-09,3.5549100683191637,19.280147652840498,40466.0187161833,6840.200741796997,4.999999998710227e-09,3.5569327982556147,19.436021852020524,40351.787866594816,6821.763549990391,5.000000000004392e-09,3.5588284243610633,19.24025244640186,40425.9757651582,6610.59393121524,4.999999999933321e-09,3.555496525145217,19.083694489881072,40287.48606953694,6707.156720771156,5.000000000346741e-09,3.558841624540794,19.241517509705556,40441.89134153823,6970.274514534561,4.999999999862035e-09,3.5588388761779255,19.198355745144163,40453.78951415381,6836.791946237353,4.999999999248441e-09,3.5570786033212207,19.44386199018522,40353.02335625931,6840.20498891424,5.00000000031115e-09,3.559399978962814,19.211550118127978,40441.13965349595,6681.448193375641,4.999999999557761e-09,3.5560662038068047,19.337873139004774,40449.852138983464,6872.363894583138,5.000000000903077e-09,3.5571420737915087,19.301327406996446,40517.1767865819,6845.334057109402,5.000000000319504e-09,3.556098689862376,19.280147652840498,40531.72529221733,6711.4930070707005,5.000000000385052e-09,3.554075959925926,19.436021852020524
1,CC-discharge,71,5163.636363636364,5163.636363636364,7.100327846186565,-136.319183090575,-13.614690745001296,-13.37279575092407,-13.541256093117099,-13.64717728814702,-13.793109144682774,-13.54006629627975,-13.578051963385066,-13.767071529230147,-13.680015682984035,-13.784948596823735,40825.63933482633,6434.142806242645,5.000000000471841e-09,3.5467257011124795,19.515285623536823,40611.224173382725,6360.678406087035,4.999999999999153e-09,3.5501567435768426,19.35401043846464,40812.47712769145,6386.067417391283,5.000000000420975e-09,3.5467495853451227,19.51516396554991,40804.41538661154,6434.337491207076,4.999999999142337e-09,3.546634341522781,19.473963223224228,40757.14138276327,6493.128111720525,5.000000000539386e-09,3.548512736766646,19.722454109736567,40770.42556744146,6306.166374838367,4.999999999282369e-09,3.5460594461030115,19.48514655165405,40623.856505192525,6346.831370420463,5.0000000001450115e-09,3.5495311269870657,19.612303032851603,40842.719874040595,6628.296027277356,4.999999999671104e-09,3.5485067244397723,19.57929424836728,40696.15534428594,6491.672703378583,5.000000000961979e-09,3.549492667010134,19.55645149590856,40675.42692877515,6614.822020166623,4.999999998449462e-09,3.551675655919917,19.71445255173312,40559.09663843292,6596.622265382471,5.000000000274484e-09,3.553602145074086,19.515285623536823,40632.34721062986,6384.579612103536,5.000000000123092e-09,3.550171102609723,19.35401043846464,40492.77053566742,6481.57582586049,5.000000000282042e-09,3.5535782608414426,19.51516396554991,40651.42117218332,6746.26706435068,4.999999999952093e-09,3.553693504663785,19.473963223224228,40663.062221197186,6611.32351211854,4.9999999993544e-09,3.5518151094199193,19.722454109736567,40559.533997353356,6616.193553002151,5.000000000342792e-09,3.554268400083554,19.48514655165405,40648.13228953534,6455.999731215948,4.999999999864526e-09,3.5507967191994996,19.612303032851603,40660.19811858383,6646.21444074646,5.000000001100412e-09,3.5518211217467925,19.57929424836728,40727.39938285782,6619.939377435014,5.00000000012821e-09,3.550835179176432,19.55645149590856,40742.07025662947,6484.2749026638285,5.000000000398232e-09,3.5486521902666484,19.71445255173312
1,CC-discharge,72,5236.363636363637,5236.363636363637,7.089154992687127,-136.319183090575,-13.615868648010142,-13.355675037226284,-13.531967782618015,-13.65725013593692,-13.799219934511493,-13.53357720547701,-13.564442799559657,-13.783982613405605,-13.686513126025705,-13.790685807804165,41036.70441483132,6206.697958834268,5.000000000160717e-09,3.541010406368319,19.790341779021787,40817.0410373684,6134.613717938096,5.000000000272896e-09,3.5445532045243637,19.623994991880302,41022.0792795751,6159.302425315949,5.0000000004177015e-09,3.5410766883407243,19.788630873385618,41016.25509289801,6205.761175839635,4.999999999057551e-09,3.5408265677629567,19.749765520437197,40967.82908187472,6265.8958775141955,5.000000000472178e-09,3.5428391292714303,20.001164504475906,40979.78313604147,6077.919430941132,4.99999999958367e-09,3.5402365837735132,19.758617698136444,40830.306247724184,6120.081163087417,4.9999999999905884e-09,3.543864121440723,19.88646964661872,41055.90434308773,6401.621731585288,4.999999999790262e-09,3.542898681237015,19.857587724555522,40906.03721851808,6264.364815900199,5.000000001148748e-09,3.5438186776722027,19.832881079837954,40884.92141495047,6389.351798045648,4.999999998359417e-09,3.5461837127056346,19.99299431339603,40766.4231927447,6371.461903810469,5.000000000156909e-09,3.548144586318808,19.790341779021787,40838.45715524942,6158.847429277968,4.999999999817575e-09,3.544601788162763,19.623994991880302,40697.9156678237,6256.145715384337,5.000000000021669e-09,3.5480783043464026,19.788630873385618,40861.10406527047,6522.098397021727,5.000000000059537e-09,3.54832842492417,19.749765520437197,40872.4267029112,6385.757645842217,4.999999999311314e-09,3.546315863415697,20.001164504475906,40765.946727326074,6392.286675344723,5.000000000466932e-09,3.5489184089136128,19.758617698136444,40854.919605088646,6230.771544812093,5.000000000083073e-09,3.5452908712464035,19.88646964661872,40870.799764157324,6419.794277271334,5.000000001172192e-09,3.5462563114501124,19.857587724555522,40937.720811273946,6394.440285622498,5.000000000332086e-09,3.5453363150149233,19.832881079837954,40952.50188055532,6256.964551003493,5.000000000239733e-09,3.5429712799814923,19.99299431339603
1,CC-discharge,73,5309.09090909091,5309.09090909091,7.077420592085092,-136.319183090575,-13.617122310387916,-13.337112239110684,-13.52186586172669,-13.66819206316232,-13.80584598896974,-13.526500665739741,-13.549668523817019,-13.802410113569675,-13.693560834513159,-13.796904489578054,41247.78877582488,5979.232558529638,4.999999999757971e-09,3.5349977321664334,20.065422495773284,41022.574658001875,5908.855819515201,5.000000000295684e-09,3.5386665590888207,19.893619105782697,41231.52654068534,5932.702618302021,5.000000000585735e-09,3.5351124305339567,20.06190192029819,41228.26284435245,5977.006046118617,4.999999999342295e-09,3.534708302323235,20.025780088104867,41178.61696579518,6038.5570614830485,5.000000000666535e-09,3.536873192949678,20.28000355420804,41189.03236736672,5849.788870804317,4.999999999256088e-09,3.534101887421281,20.031951818047727,41036.53336533421,5893.57204140876,4.9999999999781725e-09,3.5379055432830646,20.160349558976062,41269.37092167837,6174.651741233526,4.999999999307512e-09,3.537007453135726,20.136238156141133,41116.02611600714,6036.942601687252,5.000000000656656e-09,3.5378519203018772,20.109447483479762,41094.50945519208,6163.7822522950055,4.999999998320048e-09,3.540423622096383,20.271656841652415,40973.768686527,6146.281195778302,5.0000000001028054e-09,3.5424228599186587,20.065422495773284,41044.28345318204,5933.421584939349,4.9999999998911125e-09,3.5387540329962723,19.893619105782697,40902.90920283338,6030.879817586533,4.999999999821312e-09,3.5423081615511354,20.06190192029819,41070.95329259987,6297.754363425108,4.999999999921231e-09,3.542712289761858,20.025780088104867,41081.89074022646,6160.085979340291,4.999999999203567e-09,3.540547399135414,20.28000355420804,40972.25264390349,6168.493968435487,5.000000000462249e-09,3.543318704663811,20.031951818047727,41061.48393169884,6005.782825817641,4.999999999972852e-09,3.5395150488020275,20.160349558976062,41081.680101393256,6193.078750649793,5.00000000148329e-09,3.5404131389493663,20.136238156141133,41148.14948708514,6168.827776826896,5.000000000216183e-09,3.5395686717832153,20.109447483479762,41163.027477045376,6029.554065103598,5.000000000718395e-09,3.53699696998871,20.271656841652415
1,CC-discharge,74,5381.818181818182,5381.818181818182,7.06504737264606,-136.319183090575,-13.618443336575822,-13.317134187233897,-13.510956525856272,-13.67999329317913,-13.812977394179082,-13.518836553903254,-13.533745431141021,-13.82235270618099,-13.701148964232345,-13.803594698093162,41458.89348159119,5751.745436892597,4.9999999996249994e-09,3.528646907782247,20.340529219479986,41227.803120298755,5683.428828522789,5.000000000259212e-09,3.532457890129218,20.162853918170015,41440.8063620507,5706.281575422875,5.000000000822931e-09,3.528816836416793,20.334960732293975,41440.45202327205,5748.057647411151,4.999999999921622e-09,3.5282370353942025,20.302024384633565,41389.51278923771,5811.103280386223,5.000000000680516e-09,3.5305747968315586,20.558981568179238,41398.16415020572,5621.784616930354,4.999999999024018e-09,3.5276128277853194,20.305137042488564,41242.52029910734,5667.323314122385,5.000000000071244e-09,3.531615435328729,20.43391939690493,41483.14310517437,5947.36108925193,4.99999999884086e-09,3.5307940704584837,20.41527616442144,41326.13036444897,5809.3970225232415,5.000000000301852e-09,3.531552216535997,20.38616172387113,41304.198249999936,5938.105613337632,4.99999999842553e-09,3.5343583773463605,20.55044976274,41181.13416472167,5921.078984585548,4.9999999998948795e-09,3.5364004648638123,20.340529219479986,41249.804158236264,5708.326161318909,5.000000000357954e-09,3.532589482516841,20.162853918170015,41107.738858568606,5805.791631605044,4.999999999735945e-09,3.536230536229266,20.334960732293975,41280.98210021879,6073.2207876572,4.999999999818143e-09,3.536810337251856,20.302024384633565,41291.46203915268,5934.300190848924,4.999999999068775e-09,3.5344725758145006,20.558981568179238,41178.44276403288,5944.82516610296,5.000000000333188e-09,3.5374345448607394,20.305137042488564,41267.80768173942,5781.052753363758,5.000000000146642e-09,3.5334319373173293,20.43391939690493,41292.862340996944,5966.042921903063,5.000000001433203e-09,3.5342533021875764,20.41527616442144,41358.69375542784,5943.092884753221,5.0000000003768115e-09,3.5334951561100616,20.38616172387113,41373.65427881021,5802.035611977608,5.000000000707781e-09,3.5306889952996983,20.55044976274
1,CC-discharge,75,5454.545454545455,5454.545454545455,7.05194949524181,-136.319183090575,-13.61981986070395,-13.295809875231015,-13.499268237946373,-13.692619760306359,-13.820589026405898,-13.510600187997474,-13.516723014024459,-13.843769399554118,-13.709251567417402,-13.810732160987953,41670.019393395436,5524.235633875209,4.999999999491679e-09,3.521912633692756,20.61566319116968,41432.70587326117,5458.35548366413,5.0000000006077545e-09,3.5258839668867807,20.43167153496259,41649.90680229028,5480.052280373477,5.0000000010199725e-09,3.522145502527776,20.6077912854637,41652.83530329247,5518.902222283818,4.999999999780874e-09,3.521365505557761,20.578515425577866,41600.52381721548,5583.526637451603,5.000000000304938e-09,3.5238993494186985,20.8381085017205,41607.16972770797,5393.91624855039,4.999999999112995e-09,3.520722158936514,20.578161656043118,41448.250481031246,5441.353294067852,4.999999999886883e-09,3.524949414038342,20.707156451906602,41697.243448333196,5719.725701064389,4.999999998635751e-09,3.5242152403433424,20.69473194326725,41536.357780066195,5581.719549641812,4.999999999946345e-09,3.524874919979624,20.66303445651406,41513.994532232624,5712.314575888982,4.999999998290962e-09,3.527946880778537,20.829382357276174,41388.52047333886,5695.854319827125,4.999999999970243e-09,3.530036861549054,20.61566319116968,41454.99869015002,5483.58386367465,5.000000000606131e-09,3.5260655283550286,20.43167153496259,41312.392947571934,5580.894064704913,4.999999999752269e-09,3.5298039927140343,20.6077912854637,41491.20303272806,5848.4841775698205,4.999999999630994e-09,3.5305839896840494,20.578515425577866,41501.14781907657,5708.392441505774,4.9999999991246925e-09,3.5280501458231113,20.8381085017205,41384.50845403954,5721.289665431272,5.000000000110457e-09,3.531227336305296,20.578161656043118,41473.87426010691,5556.599517368424,5.000000000066404e-09,3.527000081203468,20.707156451906602,41504.368764465085,5738.662743445803,5.000000001291653e-09,3.527734254898468,20.69473194326725,41569.36144889367,5717.227148502536,4.999999999951235e-09,3.5270745752621853,20.66303445651406,41584.389048826386,5574.401826720028,5.000000000511314e-09,3.5240026144632726,20.829382357276174
1,CC-discharge,76,5527.272727272728,5527.272727272728,7.038031924888014,-136.319183090575,-13.621236061207155,-13.273262424445734,-13.486858686846617,-13.706005763455464,-13.828636255802015,-13.501827516883324,-13.498693772662115,-13.866566337697602,-13.717821991755304,-13.818274279819656,41881.16715442228,5296.702413165844,4.999999999512235e-09,3.5147447508373597,20.890825372199085,41637.2638704457,5233.657023099712,5.0000000008767545e-09,3.518896929471471,20.700046002636093,41858.816599109785,5254.027062905048,5.000000001193934e-09,3.515049275037151,20.880378426118178,41865.42457139173,5289.526774825126,4.99999999961357e-09,3.5140413498738585,20.85526921874718,41811.65677254719,5355.819767517981,5.0000000005689755e-09,3.5167974717005084,21.11739360558119,41816.04074866656,5166.192959758454,4.999999999212472e-09,3.5133775791984596,20.851014461142924,41653.70844226726,5215.679205797569,4.999999999974527e-09,3.517858348419068,20.98003944975192,41911.69344408016,5491.72248861257,4.99999999793985e-09,3.517223028937291,20.97463432445161,41746.715612316446,5353.902211221277,4.99999999952295e-09,3.5177705887825756,20.94007560357641,41723.9045176627,5486.4023415616575,4.9999999979261326e-09,3.521143643320358,21.108463230415644,41595.92824417099,5470.60647258716,5.000000000234387e-09,3.5232871740506546,20.890825372199085,41659.84797535782,5259.215898929341,5.0000000003205715e-09,3.5191349954165445,20.700046002636093,41516.86044703247,5356.1993740564085,4.999999999479887e-09,3.5229826498508636,20.880378426118178,41701.62785608048,5623.531787852116,4.999999999634472e-09,3.523990575014157,20.85526921874718,41710.95476059305,5482.355420160354,4.9999999991372855e-09,3.521234453187506,21.11739360558119,41590.44148018515,5497.896485690605,4.9999999998865845e-09,3.524654345689556,20.851014461142924,41679.66817266931,5332.440226767404,5.000000000598755e-09,3.5201735764689475,20.98003944975192,41716.22060432638,5510.91515310448,5.000000001534679e-09,3.520808895950724,20.97463432445161,41780.15983212332,5491.222659688399,5.000000000035422e-09,3.52026133610544,20.94007560357641,41795.23803067167,5346.645855460259,5.000000000730493e-09,3.516888281567657,21.108463230415644
1,CC-discharge,77,5600.000000000001,5600.000000000001,7.023189380202183,-136.319183090575,-13.622672079153006,-13.249677266770796,-13.4738198706321,-13.72004872418326,-13.837052008010716,-13.492579109616187,-13.479800126919153,-13.890586775045842,-13.726789708443725,-13.826157421800202,42092.33710925136,5069.145348545089,4.999999999312744e-09,3.507087688475413,21.166016363515855,41841.46077784116,5009.351883819095,5.0000000005312966e-09,3.511443760932632,20.967954484365553,42067.52583476196,5028.216894606628,5.000000001285404e-09,3.5074737095292274,21.152708512557357,42078.2302097877,5059.919829378926,4.999999999452594e-09,3.50620652449369,21.132300072157673,42022.91740556129,5127.97629213785,5.000000000405852e-09,3.509214451979927,21.39684500218536,42024.76974114228,4938.623055424531,4.999999999035406e-09,3.505521162150285,21.12368523514797,41858.88076670384,4990.316159817422,5.0000000002803994e-09,3.5102878214392454,21.252549489141632,42126.512308349746,5263.330612626549,4.999999997620075e-09,3.5097643307982307,21.255009608418717,41957.21008426506,5125.938080419779,4.999999999388799e-09,3.510184439914727,21.217293903578422,41933.93350351972,5260.363042698912,4.9999999982865674e-09,3.5138982807600025,21.387699914270392,41803.3578156936,5245.335020927059,5.0000000001587146e-09,3.51610169172677,21.166016363515855,41864.33565658912,5035.240676954633,5.000000000049147e-09,3.5117456192695515,20.967954484365553,41721.13165009644,5131.7184666629655,4.9999999999648904e-09,3.5157156706729555,21.152708512557357,41912.26684678892,5398.352364133603,4.999999999559318e-09,3.5169828557084934,21.132300072157673,41920.888577916696,5256.182795140616,4.999999998928917e-09,3.513974928222257,21.39684500218536,41796.234475630896,5274.653773835602,4.999999999889703e-09,3.517668218051898,21.12368523514797,41885.17598137772,5108.589890639649,5.000000000460704e-09,3.512901558762939,21.252549489141632,41928.43684370582,5282.779334972734,5.000000000812879e-09,3.513425049403952,21.255009608418717,41991.09514121534,5265.072546589307,5.000000000028913e-09,3.513004940287456,21.217293903578422,42006.20654527217,5118.761782653591,5.000000000995262e-09,3.5092910994421818,21.387699914270392
1,CC-discharge,78,5672.727272727273,5672.727272727273,7.00730542510018,-136.319183090575,-13.624104101824434,-13.22531085020914,-13.46028370321287,-13.734603479951161,-13.845743653894095,-13.482944664067094,-13.46024188834845,-13.915599741352109,-13.736056936969725,-13.834294070745873,42303.52924215475,4841.564390459726,4.999999999347166e-09,3.498879988921693,21.441236324939865,42045.28405182026,4785.454543735522,5.000000000766134e-09,3.5034658313147315,21.235378606759287,42276.0265434153,4802.630748164626,5.000000001760703e-09,3.4993586054548746,21.424770164818415,42291.260446321445,4830.072114942024,4.999999999098894e-09,3.4977968067789216,21.40961979139135,42234.31010968074,4899.991225218822,5.0000000005269175e-09,3.5010897758771273,21.676469200790454,42233.35055413193,4711.213482793793,4.999999999425123e-09,3.497088869938596,21.396165273265982,42063.75695036152,4765.27623062258,5.0000000005648784e-09,3.5021776665310718,21.524671125659484,42341.71585436199,5034.532647748997,4.999999997611301e-09,3.5017804100008645,21.53588017929142,42167.845980977785,4897.821711363996,4.999999999419531e-09,3.5020558789231604,21.49469639494623,42144.085510899575,5034.192119068169,4.999999998264215e-09,3.5061550766380423,21.6670984141951,42010.80917245833,5020.039915791601,5.000000000041315e-09,3.5084254361784866,21.441236324939865,42068.44917235417,4811.672654368951,4.99999999969639e-09,3.5038395937854476,21.235378606759287,41925.19876031929,4907.460262392218,4.999999999642087e-09,3.507946819645305,21.424770164818415,42123.12814892364,5172.936814184549,4.999999999094254e-09,3.5095086183212585,21.40961979139135,42130.95363687714,5029.869616918969,4.9999999988292715e-09,3.5062156492230523,21.676469200790454,42001.88137589261,5051.568345011149,4.999999999609233e-09,3.5102165551615836,21.396165273265982,42090.38716507721,4885.0605024325005,5.000000000343249e-09,3.505127758569108,21.524671125659484,42141.03310424025,5054.237883229452,5.000000000825921e-09,3.505525015099315,21.53588017929142,42202.17217125583,5038.771406667338,4.999999999756522e-09,3.5052495461770192,21.49469639494623,42217.2986317108,4890.745010850005,5.000000001314083e-09,3.5011503484621374,21.6670984141951
1,CC-discharge,79,5745.454545454546,5745.454545454546,6.990251386054424,-136.319183090575,-13.62550481279564,-13.200496283126931,-13.44642612989188,-13.749478276054868,-13.85459101135341,-13.47304659387646,-13.440281399966247,-13.941291108278705,-13.745496436729178,-13.842571038501683,42514.74310350746,4613.959946428467,4.999999999679677e-09,3.4900537427816882,21.71648489983502,42248.72645314262,4561.973879194097,5.000000000712884e-09,3.494898354173657,21.50230595154046,42484.31357946175,4577.274671984502,5.000000001903018e-09,3.490637451432219,21.696555112627554,42504.52043104882,4599.977547900821,4.99999999961675e-09,3.4887412070416532,21.687236778825756,42445.83738323713,4671.861546579883,5.000000000416213e-09,3.492356567776963,21.95627056104548,42441.778995851615,4483.969147538366,4.999999999402097e-09,3.4880099751728904,21.66844801324521,42268.330617051484,4540.567139433615,5.000000000182475e-09,3.4934614153914465,21.796393583117208,42557.31486245116,4805.316287242824,4.9999999975819965e-09,3.4932063534087248,21.81726291514628,42378.62607185578,4669.549757144383,4.9999999989635494e-09,3.4933179413413713,21.77228784316541,42354.36278534902,4807.886849181685,4.999999998310084e-09,3.4978524593153457,21.946662708227905,42218.28187280311,4794.721560606123,5.000000000070908e-09,3.5001976432727355,21.71648489983502,42272.181273105496,4588.520694461771,4.999999999780315e-09,3.495353031880767,21.50230595154046,42129.05674150966,4683.430774044798,4.999999999256763e-09,3.4996139346222046,21.696555112627554,42334.21686010666,4947.27917170172,4.9999999989278326e-09,3.5015101790127705,21.687236778825756,42341.15242011521,4803.412887462187,4.999999998690279e-09,3.4978948182774614,21.95627056104548,42207.37804814994,4828.6450116091855,4.999999999370757e-09,3.502241410881534,21.66844801324521,42295.295337152886,4661.859731539325,5.000000000431339e-09,3.4967899706629777,21.796393583117208,42354.020035654285,4825.2785049349295,5.000000000791485e-09,3.4970450326456994,21.81726291514628,42413.39369744664,4812.315919645773,4.999999999641993e-09,3.4969334447130525,21.77228784316541,42428.51654558015,4662.59279635088,5.000000002074857e-09,3.492398926739079,21.946662708227905
1,CC-discharge,80,5818.181818181819,5818.181818181819,6.971885564186286,-136.319183090575,-13.6268440257596,-13.175648816878455,-13.432471334110883,-13.76443075410707,-13.863444431566906,-13.463043804628677,-13.420248650469109,-13.967254128205264,-13.754949371183075,-13.850847773665945,42725.97778839412,4386.332905836224,4.999999999352243e-09,3.4805341831375602,21.99176115072952,42451.78688486218,4338.912255614161,5.000000000963253e-09,3.485669992047848,21.768731659621324,42692.38512307014,4352.151252131087,5.000000001793012e-09,3.4812370246149915,21.96805912741546,42718.01171011802,4369.633791604303,4.9999999997053435e-09,3.478961549921381,21.965155051857696,42657.499530752044,4443.586520488211,5.00000000030863e-09,3.482941188115798,22.236250717034572,42650.053224457755,4256.89249617292,4.999999999855774e-09,3.4782066514023664,21.940529734442233,42472.60020703329,4316.191508287267,5.0000000000780926e-09,3.484065900399944,22.067712068475142,42773.31409733098,4575.675367957594,4.999999997391629e-09,3.4839706727733852,22.0991674124845,42589.550788221306,4441.121314856506,4.999999999143791e-09,3.483896890566572,22.050070124053416,42564.765521774534,4581.44664323226,4.999999998420654e-09,3.488922617190552,22.226394211381113,42425.77502784163,4569.380835822499,5.000000000289158e-09,3.4913513810487253,21.99176115072952,42475.53086033343,4365.787159173171,5.0000000003061496e-09,3.4862155721384376,21.768731659621324,42332.703812534346,4459.632572462356,4.999999999418868e-09,3.490648539571294,21.96805912741546,42545.53451074398,4721.377145091948,4.99999999921386e-09,3.4929240142649047,21.965155051857696,42551.485230240585,4576.811876432877,4.999999998826344e-09,3.488944376070488,22.236250717034572,42412.722676466845,4605.886173624284,4.9999999992137385e-09,3.4936789127839196,21.940529734442233,42499.89893531479,4438.990182396721,5.0000000004067744e-09,3.487819663786342,22.067712068475142,42567.402344936934,4595.895043848645,5.0000000006551e-09,3.487914891412901,22.0991674124845,42624.76015201296,4585.7051898051,4.999999999714081e-09,3.4879886736197143,22.050070124053416,42639.860482657845,4434.304544535462,5.000000002286925e-09,3.4829629469957335,22.226394211381113
1,CC-discharge,81,5890.909090909091,5890.909090909091,6.952051935041897,-136.319183090575,-13.628089524493339,-13.151269326726052,-13.41869489950726,-13.779165118794381,-13.87212362731476,-13.45313478026985,-13.400544816095453,-13.992981667850891,-13.764223954688507,-13.858955374834482,42937.23191766124,4158.684662395613,4.999999999527491e-09,3.4702390135168453,22.267063509822982,42654.471397999165,4116.264440492551,5.000000000753365e-09,3.475702204462324,22.034660125718336,42900.24329380976,4127.258961730452,5.000000002355679e-09,3.471076726917097,22.239283028765136,42931.731590451695,4139.0429294465075,4.999999999480368e-09,3.4683717827972336,22.24337319198801,42869.29430555636,4215.16807527676,5.000000000060925e-09,3.4727625678657676,22.516407970154585,42858.17422649835,4029.9830064229177,5.000000000003265e-09,3.4675932891976804,22.212410326208882,42676.569807436725,4092.145964103921,4.999999999750886e-09,3.473910594711625,22.338629174198015,42989.711101933506,4345.611123684713,4.9999999973362486e-09,3.4739946486235174,22.381594036687087,42800.61783690229,4212.538337531815,4.999999999162583e-09,3.473711553147442,22.32804157178949,42775.29153602679,4354.873391446005,4.999999998335791e-09,3.4792908648934535,22.506291212881113,42633.2872828482,4344.019121154659,5.000000000212941e-09,3.481812921525052,22.267063509822982,42678.50399367636,4143.466823696322,5.000000000017442e-09,3.476349730579574,22.034660125718336,42536.14204789059,4236.0641397591835,4.9999999993219924e-09,3.4809752081248,22.239283028765136,42757.07843517739,4495.232777575036,4.999999999606783e-09,3.483680152244664,22.24337319198801,42761.9498346939,4350.068498022851,4.9999999986866275e-09,3.4792893671761296,22.516407970154585,42617.916233514305,4383.291318712845,4.999999999512884e-09,3.4844586458442177,22.212410326208882,42704.202053374865,4216.448504566463,5.000000000253732e-09,3.478141340330273,22.338629174198015,42781.177604786826,4366.088732378706,5.000000000487196e-09,3.478057286418379,22.381594036687087,42836.26923698097,4358.941154635433,4.99999999989068e-09,3.4783403818944554,22.32804157178949,42851.32824902563,4205.882161056575,5.0000000021006005e-09,3.4727610701484437,22.506291212881113
